node_id,degree
5795,547
5796,553
5797,531
5798,479
5799,560
5800,505
5801,569
5802,500
5803,510
5804,518
5805,554
5806,549
5807,529
5808,530
5809,553
5810,516
5811,534
5812,503
5813,519
5814,540
5815,531
5816,520
5817,487
5818,520
5819,550
5820,530
5821,517
5822,543
5823,518
5824,535
5825,538
5826,534
5827,567
5828,567
5829,514
5830,494
5831,565
5832,546
5833,567
5834,495
5835,524
5836,527
5837,526
5838,511
5839,516
5840,505
5841,499
5842,518
5843,530
5844,564
5845,508
5846,536
5847,520
5848,543
5849,502
5850,495
5851,527
5852,512
5853,530
5854,518
5855,548
5856,524
5857,474
5858,526
5859,516
5860,537
5861,497
5862,539
5863,510
5864,491
5865,526
5866,530
5867,544
5868,563
5869,514
5870,514
5871,527
5872,520
5873,547
5874,564
5875,533
5876,510
5877,510
5878,509
5879,498
5880,525
5881,545
5882,511
5883,534
5884,511
5885,508
5886,529
5887,550
5888,554
5889,550
5890,543
5891,518
5892,557
5893,532
5894,516
5895,531
5896,532
5897,547
5898,545
5899,530
5900,539
5901,514
5902,544
5903,536
5904,529
5905,548
5906,500
5907,559
5908,515
5909,530
5910,533
5911,514
5912,551
5913,520
5914,525
5915,527
5916,525
5917,544
5918,499
5919,505
5920,483
5921,538
5922,549
5923,522
5924,485
5925,534
5926,524
5927,539
5928,518
5929,529
5930,522
5931,510
5932,556
5933,533
5934,496
5935,569
5936,513
5937,506
5938,549
5939,535
5940,571
5941,570
5942,541
5943,548
5944,520
5945,498
5946,541
5947,549
5948,529
5949,605
5950,538
5951,523
5952,516
5953,536
5954,492
5955,521
5956,551
5957,480
5958,496
5959,516
5960,567
5961,487
5962,568
5963,534
5964,550
5965,523
5966,518
5967,508
5968,519
5969,463
5970,508
5971,527
5972,520
5973,539
5974,501
5975,503
5976,503
5977,505
5978,503
5979,528
5980,501
5981,550
5982,552
5983,547
5984,535
5985,512
5986,474
5987,554
5988,510
5989,541
5990,518
5991,534
5992,501
5993,499
5994,535
5995,548
5996,523
5997,497
5998,534
5999,518
6000,543
6001,532
6002,518
6003,528
6004,532
6005,507
6006,537
6007,555
6008,521
6009,552
6010,548
6011,542
6012,562
6013,524
6014,513
6015,504
6016,528
6017,528
6018,508
6019,572
6020,528
6021,521
6022,560
6023,509
6024,520
6025,552
6026,521
6027,570
6028,510
6029,552
6030,549
6031,554
6032,535
6033,544
6034,450
6035,499
6036,555
6037,523
6038,498
6039,547
6040,541
6041,552
6042,502
6043,580
6044,544
6045,546
6046,550
6047,538
6048,556
6049,533
6050,538
6051,550
6052,565
6053,492
6054,521
6055,499
6056,518
6057,548
6058,518
6059,523
6060,522
6061,512
6062,558
6063,555
6064,566
6065,549
6066,543
6067,531
6068,503
6069,509
6070,549
6071,554
6072,535
6073,526
6074,533
6075,491
6076,537
6077,496
6078,536
6079,499
6080,547
6081,534
6082,515
6083,546
6084,489
6085,523
6086,528
6087,533
6088,528
6089,518
6090,512
6091,531
6092,539
6093,548
6094,541
6095,540
6096,563
6097,526
6098,561
6099,526
6100,485
6101,519
6102,523
6103,533
6104,561
6105,520
6106,539
6107,524
6108,557
6109,545
6110,544
6111,513
6112,551
6113,514
6114,518
6115,517
6116,566
6117,560
6118,522
6119,515
6120,537
6121,505
6122,557
6123,537
6124,498
6125,571
6126,538
6127,490
6128,560
6129,521
6130,493
6131,558
6132,523
6133,539
6134,569
6135,493
6136,522
6137,516
6138,520
6139,499
6140,537
6141,493
6142,551
6143,556
6144,510
6145,483
6146,562
6147,507
6148,543
6149,528
6150,504
6151,539
6152,541
6153,528
6154,527
6155,521
6156,546
6157,554
6158,557
6159,489
6160,521
6161,521
6162,505
6163,520
6164,499
6165,530
6166,554
6167,527
6168,513
6169,587
6170,538
6171,518
6172,517
6173,572
6174,508
6175,546
6176,510
6177,533
6178,496
6179,504
6180,558
6181,506
6182,586
6183,524
6184,565
6185,522
6186,551
6187,522
6188,533
6189,546
6190,525
6191,564
6192,515
6193,558
6194,546
6195,552
6196,492
6197,542
6198,531
6199,524
6200,521
6201,547
6202,512
6203,510
6204,522
6205,538
6206,519
6207,521
6208,533
6209,523
6210,539
6211,571
6212,525
6213,506
6214,519
6215,529
6216,560
6217,531
6218,528
6219,539
6220,508
6221,481
6222,521
6223,518
6224,512
6225,495
6226,554
6227,535
6228,544
6229,516
6230,527
6231,514
6232,541
6233,547
6234,533
6235,547
6236,525
6237,531
6238,531
6239,523
6240,501
6241,517
6242,507
6243,521
6244,554
6245,520
6246,518
6247,571
6248,532
6249,518
6250,512
6251,496
6252,537
6253,512
6254,568
6255,512
6256,483
6257,516
6258,510
6259,558
6260,493
6261,511
6262,533
6263,553
6264,541
6265,547
6266,502
6267,549
6268,531
6269,536
6270,544
6271,508
6272,529
6273,554
6274,510
6275,527
6276,505
6277,487
6278,515
6279,539
6280,554
6281,523
6282,547
6283,547
6284,544
6285,551
6286,503
6287,541
6288,514
6289,579
6290,509
6291,521
6292,494
6293,519
6294,516
6295,503
6296,546
6297,494
6298,541
6299,502
6300,535
6301,528
6302,518
6303,503
6304,524
6305,570
6306,530
6307,511
6308,556
6309,560
6310,506
6311,541
6312,504
6313,529
6314,525
6315,525
6316,529
6317,517
6318,561
6319,555
6320,510
6321,508
6322,532
6323,545
6324,530
6325,553
6326,559
6327,528
6328,525
6329,483
6330,570
6331,545
6332,528
6333,538
6334,537
6335,521
6336,542
6337,525
6338,523
6339,504
6340,598
6341,533
6342,596
6343,530
6344,562
6345,502
6346,504
6347,503
6348,527
6349,546
6350,524
6351,526
6352,552
6353,525
6354,545
6355,521
6356,560
6357,539
6358,557
6359,519
6360,514
6361,531
6362,535
6363,572
6364,560
6365,523
6366,538
6367,543
6368,501
6369,542
6370,551
6371,538
6372,506
6373,530
6374,561
6375,498
6376,511
6377,545
6378,505
6379,550
6380,506
6381,546
6382,552
6383,520
6384,516
6385,514
6386,493
6387,544
6388,502
6389,535
6390,536
6391,551
6392,555
6393,525
6394,516
6395,489
6396,494
6397,510
6398,498
6399,543
6400,534
6401,550
6402,558
6403,510
6404,502
6405,497
6406,521
6407,541
6408,503
6409,531
6410,502
6411,531
6412,473
6413,547
6414,505
6415,574
6416,539
6417,542
6418,513
6419,566
6420,504
6421,535
6422,515
6423,546
6424,557
6425,477
6426,510
6427,537
6428,521
6429,538
6430,544
6431,529
6432,528
6433,522
6434,513
6435,575
6436,526
6437,536
6438,509
6439,536
6440,540
6441,579
6442,548
6443,520
6444,505
6445,546
6446,483
6447,531
6448,501
6449,556
6450,482
6451,540
6452,537
6453,508
6454,520
6455,526
6456,543
6457,512
6458,525
6459,578
6460,523
6461,515
6462,552
6463,547
6464,535
6465,550
6466,500
6467,525
6468,519
6469,526
6470,539
6471,522
6472,510
6473,556
6474,534
6475,550
6476,558
6477,547
6478,530
6479,566
6480,581
6481,516
6482,527
6483,516
6484,528
6485,525
6486,532
6487,497
6488,548
6489,520
6490,535
6491,505
6492,513
6493,526
6494,525
6495,523
6496,522
6497,534
6498,527
6499,541
6500,529
6501,533
6502,499
6503,524
6504,515
6505,570
6506,510
6507,508
6508,527
6509,496
6510,503
6511,528
6512,548
6513,540
6514,533
6515,526
6516,489
6517,505
6518,490
6519,519
6520,483
6521,544
6522,513
6523,539
6524,544
6525,555
6526,502
6527,503
6528,512
6529,527
6530,528
6531,521
6532,525
6533,537
6534,534
6535,493
6536,534
6537,538
6538,546
6539,537
6540,566
6541,561
6542,537
6543,532
6544,526
6545,536
6546,562
6547,517
6548,560
6549,502
6550,547
6551,531
6552,470
6553,515
6554,537
6555,547
6556,523
6557,526
6558,577
6559,540
6560,496
6561,514
6562,536
6563,546
6564,538
6565,521
6566,524
6567,535
6568,548
6569,544
6570,547
6571,544
6572,557
6573,546
6574,543
6575,522
6576,540
6577,485
6578,532
6579,498
6580,520
6581,501
6582,548
6583,499
6584,555
6585,496
6586,559
6587,579
6588,502
6589,536
6590,543
6591,513
6592,499
6593,520
6594,522
6595,512
6596,533
6597,533
6598,524
6599,569
6600,563
6601,546
6602,534
6603,526
6604,540
6605,547
6606,516
6607,507
6608,497
6609,525
6610,501
6611,570
6612,493
6613,541
6614,564
6615,489
6616,572
6617,501
6618,483
6619,502
6620,539
6621,513
6622,538
6623,505
6624,555
6625,556
6626,571
6627,564
6628,541
6629,530
6630,529
6631,562
6632,564
6633,527
6634,537
6635,542
6636,525
6637,532
6638,518
6639,478
6640,495
6641,520
6642,506
6643,516
6644,532
6645,575
6646,519
6647,516
6648,542
6649,531
6650,516
6651,556
6652,533
6653,527
6654,545
6655,515
6656,537
6657,551
6658,497
6659,553
6660,511
6661,516
6662,552
6663,521
6664,535
6665,534
6666,516
6667,528
6668,518
6669,521
6670,537
6671,525
6672,516
6673,521
6674,571
6675,513
6676,516
6677,590
6678,475
6679,506
6680,536
6681,596
6682,516
6683,552
6684,505
6685,550
6686,529
6687,499
6688,529
6689,513
6690,515
6691,545
6692,545
6693,535
6694,501
6695,532
6696,534
6697,500
6698,545
6699,515
6700,545
6701,527
6702,536
6703,599
6704,559
6705,526
6706,524
6707,536
6708,542
6709,533
6710,540
6711,541
6712,518
6713,542
6714,534
6715,554
6716,510
6717,517
6718,517
6719,532
6720,524
6721,520
6722,508
6723,522
6724,515
6725,525
6726,513
6727,538
6728,530
6729,512
6730,527
6731,544
6732,577
6733,484
6734,542
6735,534
6736,525
6737,506
6738,537
6739,502
6740,518
6741,551
6742,511
6743,551
6744,524
6745,527
6746,535
6747,519
6748,517
6749,543
6750,502
6751,521
6752,548
6753,481
6754,545
6755,532
6756,569
6757,551
6758,524
6759,523
6760,500
6761,536
6762,475
6763,531
6764,540
6765,572
6766,566
6767,529
6768,483
6769,532
6770,546
6771,535
6772,562
6773,529
6774,513
6775,498
6776,479
6777,506
6778,557
6779,497
6780,528
6781,544
6782,527
6783,531
6784,516
6785,512
6786,560
6787,503
6788,565
6789,551
6790,521
6791,525
6792,547
6793,526
6794,506
6795,550
6796,512
6797,543
6798,496
6799,497
6800,536
6801,536
6802,559
6803,579
6804,538
6805,466
6806,554
6807,568
6808,515
6809,502
6810,524
6811,577
6812,512
6813,572
6814,529
6815,521
6816,558
6817,562
6818,512
6819,535
6820,538
6821,534
6822,554
6823,551
6824,545
6825,512
6826,534
6827,519
6828,545
6829,539
6830,526
6831,543
6832,519
6833,536
6834,514
6835,560
6836,516
6837,551
6838,499
6839,551
6840,536
6841,540
6842,543
6843,509
6844,557
6845,534
6846,515
6847,546
6848,562
6849,543
6850,559
6851,534
6852,538
6853,534
6854,519
6855,574
6856,503
6857,527
6858,502
6859,541
6860,519
6861,499
6862,529
6863,534
6864,487
6865,523
6866,534
6867,525
6868,489
6869,506
6870,529
6871,569
6872,510
6873,550
6874,523
6875,548
6876,503
6877,579
6878,516
6879,526
6880,475
6881,490
6882,525
6883,532
6884,536
6885,528
6886,565
6887,532
6888,499
6889,527
6890,525
6891,541
6892,523
6893,574
6894,554
6895,530
6896,540
6897,525
6898,535
6899,531
6900,514
6901,523
6902,537
6903,556
6904,516
6905,545
6906,497
6907,537
6908,541
6909,546
6910,492
6911,540
6912,534
6913,531
6914,475
6915,549
6916,532
6917,555
6918,516
6919,496
6920,538
6921,502
6922,467
6923,537
6924,534
6925,541
6926,548
6927,511
6928,551
6929,539
6930,539
6931,514
6932,531
6933,513
6934,541
6935,500
6936,566
6937,515
6938,495
6939,526
6940,492
6941,494
6942,520
6943,538
6944,534
6945,498
6946,546
6947,529
6948,545
6949,510
6950,531
6951,525
6952,488
6953,542
6954,537
6955,531
6956,524
6957,508
6958,513
6959,505
6960,551
6961,527
6962,542
6963,494
6964,562
6965,559
6966,538
6967,492
6968,485
6969,546
6970,523
6971,564
6972,537
6973,541
6974,546
6975,513
6976,529
6977,530
6978,554
6979,553
6980,513
6981,553
6982,530
6983,563
6984,524
6985,502
6986,519
6987,502
6988,537
6989,491
6990,501
6991,479
6992,544
6993,498
6994,509
6995,526
6996,525
6997,537
6998,532
6999,522
7000,544
7001,532
7002,534
7003,516
7004,525
7005,507
7006,538
7007,543
7008,531
7009,509
7010,518
7011,535
7012,502
7013,550
7014,579
7015,548
7016,536
7017,511
7018,505
7019,526
7020,525
7021,534
7022,481
7023,524
7024,548
7025,487
7026,562
7027,535
7028,574
7029,516
7030,523
7031,528
7032,502
7033,554
7034,511
7035,524
7036,573
7037,532
7038,524
7039,526
7040,516
7041,518
7042,509
7043,534
7044,520
7045,539
7046,544
7047,527
7048,526
7049,549
7050,573
7051,526
7052,542
7053,533
7054,531
7055,506
7056,551
7057,516
7058,502
7059,559
7060,506
7061,518
7062,530
7063,496
7064,536
7065,563
7066,549
7067,552
7068,507
7069,519
7070,531
7071,517
7072,519
7073,535
7074,582
7075,530
7076,562
7077,568
7078,530
7079,532
7080,518
7081,514
7082,498
7083,498
7084,547
7085,498
7086,511
7087,515
7088,562
7089,505
7090,525
7091,535
7092,536
7093,562
7094,526
7095,535
7096,499
7097,538
7098,551
7099,571
7100,500
7101,479
7102,503
7103,534
7104,535
7105,515
7106,483
7107,481
7108,562
7109,533
7110,531
7111,514
7112,551
7113,546
7114,524
7115,523
7116,521
7117,543
7118,526
7119,544
7120,568
7121,536
7122,543
7123,559
7124,523
7125,535
7126,572
7127,543
7128,501
7129,524
7130,563
7131,545
7132,516
7133,501
7134,500
7135,513
7136,543
7137,559
7138,532
7139,552
7140,581
7141,513
7142,515
7143,508
7144,556
7145,522
7146,501
7147,515
7148,485
7149,511
7150,551
7151,483
7152,527
7153,511
7154,543
7155,543
7156,532
7157,491
7158,511
7159,550
7160,538
7161,529
7162,543
7163,490
7164,553
7165,502
7166,512
7167,509
7168,494
7169,531
7170,497
7171,523
7172,531
7173,526
7174,536
7175,518
7176,509
7177,540
7178,500
7179,525
7180,516
7181,543
7182,543
7183,551
7184,500
7185,555
7186,534
7187,540
7188,561
7189,503
7190,567
7191,498
7192,531
7193,580
7194,513
7195,517
7196,580
7197,544
7198,495
7199,564
7200,509
7201,528
7202,542
7203,541
7204,527
7205,513
7206,538
7207,542
7208,575
7209,495
7210,541
7211,462
7212,550
7213,524
7214,546
7215,509
7216,519
7217,548
7218,490
7219,517
7220,485
7221,528
7222,518
7223,552
7224,483
7225,555
7226,526
7227,526
7228,557
7229,503
7230,520
7231,577
7232,540
7233,552
7234,533
7235,533
7236,499
7237,531
7238,563
7239,554
7240,530
7241,507
7242,518
7243,538
7244,540
7245,499
7246,509
7247,519
7248,546
7249,486
7250,514
7251,501
7252,523
7253,536
7254,519
7255,559
7256,552
7257,520
7258,549
7259,583
7260,540
7261,512
7262,555
7263,535
7264,561
7265,543
7266,533
7267,528
7268,553
7269,540
7270,538
7271,566
7272,540
7273,510
7274,538
7275,506
7276,581
7277,542
7278,538
7279,498
7280,527
7281,541
7282,497
7283,591
7284,545
7285,508
7286,532
7287,518
7288,526
7289,467
7290,520
7291,558
7292,509
7293,570
7294,540
7295,538
7296,528
7297,544
7298,521
7299,548
7300,550
7301,567
7302,534
7303,544
7304,519
7305,517
7306,505
7307,559
7308,541
7309,507
7310,488
7311,533
7312,527
7313,557
7314,501
7315,525
7316,561
7317,547
7318,546
7319,545
7320,494
7321,576
7322,527
7323,547
7324,510
7325,548
7326,504
7327,543
7328,492
7329,486
7330,544
7331,569
7332,527
7333,521
7334,499
7335,531
7336,525
7337,576
7338,542
7339,529
7340,493
7341,479
7342,499
7343,492
7344,492
7345,504
7346,549
7347,550
7348,514
7349,533
7350,529
7351,508
7352,495
7353,519
7354,543
7355,527
7356,520
7357,516
7358,533
7359,532
7360,508
7361,507
7362,536
7363,505
7364,515
7365,483
7366,531
7367,535
7368,500
7369,578
7370,541
7371,571
7372,559
7373,527
7374,563
7375,506
7376,565
7377,524
7378,500
7379,535
7380,545
7381,552
7382,527
7383,527
7384,499
7385,543
7386,518
7387,520
7388,514
7389,520
7390,499
7391,521
7392,528
7393,539
7394,508
7395,523
7396,537
7397,511
7398,537
7399,538
7400,569
7401,499
7402,505
7403,532
7404,530
7405,547
7406,511
7407,529
7408,529
7409,594
7410,530
7411,546
7412,486
7413,498
7414,576
7415,536
7416,550
7417,531
7418,532
7419,575
7420,538
7421,506
7422,556
7423,525
7424,552
7425,521
7426,522
7427,562
7428,526
7429,554
7430,528
7431,536
7432,570
7433,513
7434,530
7435,512
7436,542
7437,541
7438,509
7439,554
7440,556
7441,534
7442,564
7443,556
7444,528
7445,542
7446,489
7447,529
7448,524
7449,538
7450,501
7451,513
7452,550
7453,508
7454,540
7455,536
7456,511
7457,538
7458,505
7459,564
7460,562
7461,517
7462,488
7463,529
7464,511
7465,488
7466,535
7467,557
7468,583
7469,546
7470,557
7471,502
7472,518
7473,510
7474,523
7475,508
7476,536
7477,518
7478,526
7479,546
7480,534
7481,531
7482,532
7483,512
7484,514
7485,573
7486,520
7487,530
7488,534
7489,527
7490,533
7491,506
7492,532
7493,515
7494,537
7495,523
7496,533
7497,491
7498,516
7499,509
7500,545
7501,521
7502,519
7503,539
7504,529
7505,558
7506,554
7507,536
7508,530
7509,539
7510,524
7511,547
7512,536
7513,563
7514,550
7515,510
7516,586
7517,566
7518,465
7519,553
7520,530
7521,552
7522,554
7523,534
7524,541
7525,539
7526,548
7527,520
7528,525
7529,548
7530,523
7531,540
7532,536
7533,555
7534,533
7535,508
7536,549
7537,541
7538,520
7539,525
7540,534
7541,540
7542,528
7543,547
7544,513
7545,521
7546,537
7547,537
7548,494
7549,555
7550,541
7551,533
7552,539
7553,544
7554,521
7555,525
7556,543
7557,509
7558,557
7559,516
7560,509
7561,527
7562,556
7563,556
7564,535
7565,535
7566,523
7567,535
7568,526
7569,543
7570,512
7571,516
7572,488
7573,509
7574,541
7575,502
7576,530
7577,539
7578,505
7579,560
7580,510
7581,559
7582,554
7583,521
7584,462
7585,489
7586,505
7587,521
7588,558
7589,509
7590,493
7591,504
7592,552
7593,524
7594,530
7595,512
7596,539
7597,533
7598,543
7599,545
7600,556
7601,533
7602,571
7603,573
7604,511
7605,541
7606,546
7607,531
7608,510
7609,543
7610,522
7611,545
7612,535
7613,565
7614,567
7615,527
7616,554
7617,513
7618,509
7619,545
7620,505
7621,527
7622,510
7623,524
7624,503
7625,516
7626,519
7627,553
7628,551
7629,537
7630,516
7631,555
7632,495
7633,523
7634,570
7635,547
7636,533
7637,517
7638,556
7639,495
7640,533
7641,509
7642,508
7643,541
7644,557
7645,559
7646,525
7647,552
7648,552
7649,513
7650,532
7651,548
7652,524
7653,523
7654,565
7655,548
7656,493
7657,545
7658,484
7659,534
7660,527
7661,516
7662,574
7663,542
7664,530
7665,521
7666,529
7667,561
7668,531
7669,550
7670,526
7671,529
7672,549
7673,527
7674,482
7675,506
7676,509
7677,543
7678,549
7679,485
7680,505
7681,545
7682,501
7683,536
7684,546
7685,554
7686,566
7687,535
7688,500
7689,551
7690,542
7691,535
7692,538
7693,538
7694,552
7695,510
7696,560
7697,513
7698,513
7699,502
7700,524
7701,524
7702,548
7703,525
7704,488
7705,530
7706,565
7707,547
7708,519
7709,565
7710,488
7711,514
7712,527
7713,486
7714,520
7715,529
7716,501
7717,560
7718,499
7719,561
7720,542
7721,548
7722,557
7723,524
7724,540
7725,515
7726,520
7727,544
7728,574
7729,555
7730,546
7731,509
7732,546
7733,527
7734,533
7735,535
7736,529
7737,562
7738,533
7739,533
7740,523
7741,537
7742,512
7743,525
7744,520
7745,530
7746,548
7747,517
7748,532
7749,515
7750,525
7751,530
7752,533
7753,533
7754,519
7755,572
7756,540
7757,546
7758,495
7759,574
7760,551
7761,547
7762,506
7763,523
7764,542
7765,494
7766,553
7767,566
7768,519
7769,527
7770,541
7771,488
7772,493
7773,553
7774,533
7775,532
7776,520
7777,549
7778,541
7779,504
7780,519
7781,544
7782,522
7783,524
7784,519
7785,509
7786,545
7787,492
7788,485
7789,560
7790,489
7791,541
7792,521
7793,543
7794,544
7795,532
7796,541
7797,513
7798,555
7799,542
7800,512
7801,534
7802,517
7803,507
7804,541
7805,558
7806,522
7807,540
7808,462
7809,515
7810,533
7811,572
7812,519
7813,535
7814,542
7815,551
7816,529
7817,530
7818,519
7819,523
7820,543
7821,546
7822,538
7823,521
7824,530
7825,560
7826,519
7827,560
7828,530
7829,531
7830,515
7831,511
7832,524
7833,512
7834,518
7835,575
7836,521
7837,525
7838,526
7839,519
7840,527
7841,562
7842,511
7843,574
7844,517
7845,540
7846,570
7847,514
7848,566
7849,543
7850,554
7851,572
7852,552
7853,497
7854,518
7855,510
7856,533
7857,530
7858,564
7859,561
7860,526
7861,517
7862,568
7863,557
7864,531
7865,538
7866,564
7867,505
7868,542
7869,518
7870,513
7871,499
7872,496
7873,541
7874,585
7875,495
7876,549
7877,508
7878,538
7879,510
7880,534
7881,544
7882,540
7883,551
7884,561
7885,494
7886,553
7887,537
7888,547
7889,595
7890,517
7891,542
7892,567
7893,559
7894,567
7895,507
7896,542
7897,540
7898,520
7899,513
7900,543
7901,538
7902,563
7903,571
7904,531
7905,563
7906,531
7907,529
7908,562
7909,585
7910,539
7911,521
7912,491
7913,513
7914,515
7915,479
7916,535
7917,521
7918,494
7919,527
7920,545
7921,534
7922,553
7923,506
7924,524
7925,513
7926,502
7927,534
7928,511
7929,565
7930,533
7931,552
7932,515
7933,524
7934,547
7935,546
7936,511
7937,525
7938,526
7939,525
7940,524
7941,506
7942,542
7943,536
7944,547
7945,522
7946,559
7947,507
7948,545
7949,558
7950,539
7951,531
7952,535
7953,534
7954,550
7955,544
7956,522
7957,577
7958,498
7959,458
7960,502
7961,530
7962,562
7963,550
7964,561
7965,520
7966,530
7967,525
7968,526
7969,549
7970,568
7971,527
7972,565
7973,562
7974,518
7975,510
7976,572
7977,541
7978,525
7979,554
7980,535
7981,451
7982,516
7983,499
7984,542
7985,502
7986,497
7987,560
7988,545
7989,521
7990,559
7991,564
7992,505
7993,539
7994,521
7995,522
7996,515
7997,538
7998,504
7999,521
8000,527
8001,531
8002,535
8003,524
8004,542
8005,534
8006,490
8007,557
8008,555
8009,525
8010,549
8011,551
8012,524
8013,523
8014,503
8015,532
8016,510
8017,506
8018,511
8019,538
8020,530
8021,520
8022,509
8023,507
8024,498
8025,506
8026,534
8027,519
8028,543
8029,549
8030,557
8031,536
8032,505
8033,512
8034,529
8035,583
8036,527
8037,514
8038,548
8039,538
8040,522
8041,514
8042,533
8043,521
8044,549
8045,535
8046,527
8047,514
8048,533
8049,546
8050,538
8051,521
8052,521
8053,527
8054,514
8055,520
8056,567
8057,503
8058,474
8059,518
8060,542
8061,515
8062,528
8063,532
8064,524
8065,564
8066,527
8067,534
8068,571
8069,521
8070,538
8071,552
8072,557
8073,573
8074,512
8075,526
8076,539
8077,543
8078,526
8079,535
8080,517
8081,518
8082,522
8083,518
8084,507
8085,565
8086,512
8087,520
8088,491
8089,525
8090,558
8091,530
8092,521
8093,568
8094,534
8095,554
8096,522
8097,535
8098,537
8099,504
8100,534
8101,560
8102,504
8103,543
8104,508
8105,487
8106,534
8107,553
8108,538
8109,523
8110,556
8111,539
8112,521
8113,571
8114,537
8115,505
8116,526
8117,533
8118,533
8119,550
8120,556
8121,511
8122,543
8123,509
8124,512
8125,542
8126,495
8127,510
8128,556
8129,541
8130,517
8131,554
8132,526
8133,547
8134,510
8135,569
8136,540
8137,552
8138,536
8139,526
8140,516
8141,535
8142,559
8143,537
8144,506
8145,512
8146,562
8147,549
8148,523
8149,507
8150,532
8151,520
8152,544
8153,549
8154,519
8155,538
8156,537
8157,534
8158,510
8159,546
8160,534
8161,502
8162,535
8163,518
8164,558
8165,523
8166,496
8167,533
8168,496
8169,519
8170,558
8171,567
8172,553
8173,539
8174,533
8175,524
8176,504
8177,519
8178,494
8179,529
8180,559
8181,597
8182,522
8183,550
8184,504
8185,562
8186,505
8187,547
8188,548
8189,539
8190,552
8191,527
8192,559
8193,535
8194,566
8195,523
8196,565
8197,532
8198,507
8199,497
8200,583
8201,553
8202,512
8203,492
8204,543
8205,554
8206,511
8207,522
8208,549
8209,549
8210,545
8211,494
8212,522
8213,509
8214,541
8215,495
8216,522
8217,540
8218,544
8219,531
8220,536
8221,568
8222,528
8223,509
8224,518
8225,524
8226,533
8227,536
8228,527
8229,529
8230,494
8231,520
8232,516
8233,563
8234,529
8235,512
8236,512
8237,489
8238,502
8239,480
8240,540
8241,520
8242,533
8243,539
8244,567
8245,508
8246,512
8247,538
8248,517
8249,497
8250,526
8251,506
8252,532
8253,503
8254,515
8255,505
8256,553
8257,485
8258,532
8259,533
8260,509
8261,554
8262,506
8263,512
8264,567
8265,512
8266,557
8267,500
8268,540
8269,606
8270,521
8271,565
8272,551
8273,527
8274,527
8275,567
8276,496
8277,561
8278,513
8279,553
8280,520
8281,532
8282,506
8283,497
8284,543
8285,509
8286,551
8287,502
8288,571
8289,511
8290,509
8291,545
8292,527
8293,541
8294,515
8295,564
8296,542
8297,543
8298,507
8299,527
8300,517
8301,562
8302,494
8303,514
8304,527
8305,556
8306,539
8307,529
8308,537
8309,501
8310,530
8311,506
8312,487
8313,536
8314,465
8315,511
8316,526
8317,583
8318,507
8319,560
8320,509
8321,508
8322,502
8323,556
8324,489
8325,516
8326,499
8327,528
8328,538
8329,515
8330,549
8331,518
8332,523
8333,509
8334,532
8335,503
8336,582
8337,489
8338,497
8339,541
8340,557
8341,515
8342,552
8343,537
8344,530
8345,598
8346,550
8347,492
8348,546
8349,510
8350,528
8351,545
8352,526
8353,512
8354,554
8355,540
8356,513
8357,522
8358,530
8359,536
8360,563
8361,525
8362,553
8363,527
8364,547
8365,512
8366,556
8367,524
8368,554
8369,507
8370,514
8371,531
8372,506
8373,516
8374,500
8375,539
8376,553
8377,502
8378,550
8379,550
8380,518
8381,564
8382,516
8383,499
8384,517
8385,501
8386,526
8387,512
8388,512
8389,515
8390,538
8391,517
8392,544
8393,532
8394,490
8395,532
8396,516
8397,526
8398,508
8399,517
8400,515
8401,531
8402,491
8403,528
8404,532
8405,535
8406,520
8407,523
8408,527
8409,534
8410,491
8411,541
8412,550
8413,510
8414,513
8415,528
8416,538
8417,522
8418,543
8419,529
8420,521
8421,537
8422,532
8423,531
8424,527
8425,551
8426,537
8427,507
8428,525
8429,505
8430,497
8431,486
8432,545
8433,552
8434,557
8435,514
8436,527
8437,524
8438,514
8439,542
8440,502
8441,540
8442,515
8443,509
8444,564
8445,539
8446,514
8447,510
8448,581
8449,524
8450,553
8451,499
8452,548
8453,548
8454,525
8455,516
8456,551
8457,538
8458,534
8459,536
8460,543
8461,540
8462,546
8463,539
8464,539
8465,511
8466,521
8467,546
8468,513
8469,544
8470,506
8471,498
8472,510
8473,510
8474,552
8475,551
8476,523
8477,521
8478,536
8479,564
8480,546
8481,502
8482,530
8483,478
8484,477
8485,512
8486,533
8487,500
8488,500
8489,515
8490,524
8491,559
8492,532
8493,509
8494,528
8495,532
8496,514
8497,506
8498,498
8499,502
8500,526
8501,502
8502,563
8503,494
8504,541
8505,521
8506,558
8507,547
8508,537
8509,529
8510,538
8511,554
8512,478
8513,507
8514,529
8515,535
8516,518
8517,554
8518,518
8519,508
8520,512
8521,525
8522,510
8523,529
8524,541
8525,559
8526,549
8527,538
8528,529
8529,522
8530,545
8531,533
8532,514
8533,527
8534,519
8535,518
8536,548
8537,517
8538,467
8539,508
8540,524
8541,489
8542,537
8543,548
8544,517
8545,514
8546,518
8547,510
8548,544
8549,541
8550,521
8551,537
8552,529
8553,515
8554,535
8555,489
8556,526
8557,512
8558,498
8559,564
8560,551
8561,505
8562,487
8563,512
8564,528
8565,545
8566,520
8567,512
8568,502
8569,521
8570,549
8571,501
8572,495
8573,547
8574,516
8575,515
8576,521
8577,530
8578,543
8579,533
8580,519
8581,519
8582,533
8583,541
8584,527
8585,536
8586,552
8587,526
8588,510
8589,498
8590,569
8591,511
8592,487
