node_id,degree
5795,476
5796,507
5797,464
5798,488
5799,458
5800,452
5801,466
5802,474
5803,453
5804,489
5805,487
5806,437
5807,499
5808,454
5809,482
5810,481
5811,509
5812,479
5813,459
5814,521
5815,466
5816,466
5817,496
5818,490
5819,464
5820,493
5821,473
5822,515
5823,500
5824,476
5825,466
5826,497
5827,460
5828,488
5829,499
5830,513
5831,475
5832,473
5833,483
5834,476
5835,500
5836,515
5837,476
5838,458
5839,491
5840,459
5841,465
5842,486
5843,509
5844,493
5845,469
5846,483
5847,515
5848,501
5849,443
5850,482
5851,484
5852,468
5853,488
5854,491
5855,503
5856,517
5857,457
5858,477
5859,454
5860,450
5861,485
5862,484
5863,501
5864,501
5865,487
5866,488
5867,469
5868,493
5869,490
5870,458
5871,451
5872,507
5873,469
5874,484
5875,474
5876,483
5877,480
5878,487
5879,476
5880,501
5881,519
5882,465
5883,508
5884,492
5885,525
5886,464
5887,518
5888,451
5889,481
5890,507
5891,476
5892,444
5893,461
5894,490
5895,456
5896,450
5897,468
5898,486
5899,493
5900,503
5901,501
5902,510
5903,507
5904,492
5905,476
5906,512
5907,476
5908,464
5909,518
5910,468
5911,497
5912,506
5913,486
5914,481
5915,539
5916,500
5917,492
5918,519
5919,489
5920,466
5921,474
5922,519
5923,485
5924,498
5925,467
5926,470
5927,497
5928,467
5929,466
5930,489
5931,444
5932,486
5933,521
5934,482
5935,470
5936,487
5937,467
5938,477
5939,488
5940,471
5941,482
5942,471
5943,451
5944,431
5945,514
5946,508
5947,506
5948,462
5949,502
5950,476
5951,519
5952,478
5953,470
5954,491
5955,501
5956,544
5957,493
5958,481
5959,503
5960,451
5961,492
5962,498
5963,479
5964,477
5965,486
5966,451
5967,473
5968,521
5969,486
5970,507
5971,501
5972,500
5973,514
5974,427
5975,474
5976,457
5977,476
5978,483
5979,439
5980,510
5981,491
5982,465
5983,494
5984,501
5985,511
5986,460
5987,468
5988,460
5989,491
5990,464
5991,482
5992,479
5993,473
5994,485
5995,485
5996,485
5997,496
5998,476
5999,504
6000,502
6001,506
6002,488
6003,524
6004,473
6005,459
6006,475
6007,481
6008,513
6009,515
6010,538
6011,506
6012,494
6013,480
6014,476
6015,462
6016,490
6017,488
6018,484
6019,499
6020,488
6021,487
6022,454
6023,496
6024,449
6025,477
6026,455
6027,456
6028,524
6029,479
6030,455
6031,505
6032,476
6033,427
6034,468
6035,471
6036,507
6037,549
6038,478
6039,463
6040,464
6041,507
6042,477
6043,499
6044,510
6045,510
6046,469
6047,484
6048,492
6049,498
6050,501
6051,487
6052,513
6053,464
6054,473
6055,488
6056,463
6057,476
6058,457
6059,509
6060,433
6061,481
6062,483
6063,481
6064,494
6065,476
6066,500
6067,458
6068,493
6069,476
6070,504
6071,502
6072,462
6073,477
6074,483
6075,470
6076,460
6077,468
6078,516
6079,477
6080,457
6081,458
6082,455
6083,467
6084,515
6085,498
6086,497
6087,463
6088,471
6089,481
6090,509
6091,496
6092,485
6093,446
6094,482
6095,486
6096,449
6097,496
6098,488
6099,488
6100,462
6101,498
6102,496
6103,498
6104,507
6105,528
6106,498
6107,448
6108,509
6109,453
6110,491
6111,512
6112,478
6113,515
6114,467
6115,506
6116,492
6117,488
6118,472
6119,486
6120,478
6121,433
6122,494
6123,491
6124,472
6125,484
6126,523
6127,527
6128,473
6129,483
6130,511
6131,488
6132,483
6133,466
6134,475
6135,446
6136,490
6137,505
6138,469
6139,498
6140,505
6141,492
6142,493
6143,471
6144,486
6145,518
6146,503
6147,488
6148,485
6149,448
6150,493
6151,509
6152,481
6153,493
6154,490
6155,478
6156,481
6157,537
6158,474
6159,459
6160,495
6161,472
6162,485
6163,464
6164,480
6165,459
6166,460
6167,491
6168,452
6169,460
6170,499
6171,520
6172,547
6173,472
6174,488
6175,455
6176,492
6177,487
6178,478
6179,483
6180,493
6181,497
6182,510
6183,494
6184,503
6185,505
6186,501
6187,482
6188,487
6189,555
6190,466
6191,505
6192,471
6193,462
6194,490
6195,504
6196,490
6197,491
6198,439
6199,464
6200,475
6201,497
6202,497
6203,466
6204,475
6205,508
6206,458
6207,464
6208,463
6209,464
6210,493
6211,511
6212,443
6213,436
6214,498
6215,475
6216,512
6217,500
6218,501
6219,498
6220,468
6221,510
6222,493
6223,454
6224,469
6225,461
6226,464
6227,482
6228,466
6229,470
6230,474
6231,452
6232,494
6233,490
6234,517
6235,498
6236,432
6237,446
6238,467
6239,467
6240,476
6241,491
6242,481
6243,454
6244,484
6245,443
6246,470
6247,443
6248,452
6249,486
6250,482
6251,532
6252,491
6253,479
6254,519
6255,468
6256,489
6257,490
6258,491
6259,473
6260,493
6261,469
6262,470
6263,491
6264,504
6265,500
6266,469
6267,492
6268,481
6269,491
6270,510
6271,493
6272,540
6273,474
6274,457
6275,512
6276,474
6277,497
6278,451
6279,516
6280,514
6281,467
6282,473
6283,493
6284,494
6285,495
6286,525
6287,471
6288,514
6289,449
6290,453
6291,503
6292,489
6293,463
6294,503
6295,504
6296,456
6297,469
6298,477
6299,456
6300,473
6301,485
6302,500
6303,486
6304,539
6305,502
6306,482
6307,495
6308,461
6309,461
6310,472
6311,482
6312,453
6313,472
6314,493
6315,481
6316,492
6317,434
6318,498
6319,470
6320,464
6321,477
6322,517
6323,511
6324,496
6325,482
6326,478
6327,483
6328,498
6329,466
6330,489
6331,496
6332,494
6333,487
6334,461
6335,523
6336,506
6337,478
6338,480
6339,508
6340,500
6341,462
6342,494
6343,449
6344,459
6345,470
6346,430
6347,454
6348,495
6349,464
6350,499
6351,504
6352,441
6353,436
6354,503
6355,472
6356,535
6357,489
6358,537
6359,528
6360,496
6361,501
6362,475
6363,507
6364,477
6365,501
6366,465
6367,527
6368,490
6369,498
6370,469
6371,459
6372,436
6373,473
6374,489
6375,447
6376,530
6377,490
6378,506
6379,478
6380,486
6381,476
6382,428
6383,488
6384,499
6385,492
6386,496
6387,508
6388,489
6389,467
6390,470
6391,517
6392,514
6393,503
6394,504
6395,500
6396,511
6397,474
6398,467
6399,445
6400,512
6401,486
6402,492
6403,487
6404,534
6405,458
6406,503
6407,480
6408,491
6409,475
6410,499
6411,483
6412,472
6413,512
6414,439
6415,476
6416,489
6417,461
6418,469
6419,517
6420,484
6421,476
6422,477
6423,468
6424,445
6425,516
6426,502
6427,462
6428,473
6429,463
6430,491
6431,476
6432,467
6433,469
6434,493
6435,493
6436,476
6437,489
6438,529
6439,499
6440,476
6441,465
6442,490
6443,467
6444,492
6445,479
6446,464
6447,521
6448,512
6449,519
6450,540
6451,481
6452,476
6453,502
6454,544
6455,473
6456,485
6457,512
6458,461
6459,476
6460,463
6461,456
6462,460
6463,507
6464,502
6465,479
6466,499
6467,511
6468,468
6469,458
6470,493
6471,466
6472,461
6473,478
6474,467
6475,487
6476,450
6477,491
6478,492
6479,484
6480,474
6481,486
6482,490
6483,486
6484,460
6485,483
6486,464
6487,427
6488,505
6489,474
6490,474
6491,500
6492,503
6493,449
6494,494
6495,467
6496,494
6497,461
6498,506
6499,496
6500,472
6501,494
6502,469
6503,468
6504,453
6505,512
6506,482
6507,485
6508,453
6509,483
6510,483
6511,484
6512,493
6513,529
6514,472
6515,496
6516,493
6517,483
6518,487
6519,501
6520,471
6521,475
6522,523
6523,491
6524,469
6525,504
6526,474
6527,454
6528,487
6529,508
6530,446
6531,516
6532,515
6533,488
6534,483
6535,468
6536,478
6537,484
6538,461
6539,476
6540,489
6541,532
6542,478
6543,472
6544,474
6545,452
6546,448
6547,505
6548,479
6549,485
6550,474
6551,440
6552,493
6553,486
6554,490
6555,452
6556,505
6557,470
6558,512
6559,476
6560,512
6561,473
6562,469
6563,479
6564,494
6565,507
6566,512
6567,460
6568,468
6569,483
6570,499
6571,520
6572,445
6573,471
6574,517
6575,470
6576,493
6577,484
6578,467
6579,457
6580,471
6581,490
6582,469
6583,460
6584,481
6585,521
6586,510
6587,508
6588,509
6589,499
6590,457
6591,528
6592,523
6593,462
6594,452
6595,480
6596,476
6597,469
6598,468
6599,513
6600,482
6601,505
6602,498
6603,491
6604,505
6605,506
6606,511
6607,496
6608,515
6609,464
6610,534
6611,443
6612,476
6613,491
6614,507
6615,459
6616,497
6617,495
6618,508
6619,477
6620,505
6621,475
6622,485
6623,483
6624,493
6625,458
6626,528
6627,489
6628,534
6629,483
6630,470
6631,485
6632,434
6633,474
6634,503
6635,478
6636,429
6637,453
6638,521
6639,491
6640,463
6641,502
6642,509
6643,515
6644,484
6645,460
6646,456
6647,491
6648,502
6649,456
6650,463
6651,472
6652,505
6653,484
6654,479
6655,516
6656,487
6657,480
6658,436
6659,499
6660,514
6661,481
6662,528
6663,501
6664,497
6665,497
6666,424
6667,478
6668,509
6669,527
6670,489
6671,527
6672,503
6673,459
6674,482
6675,451
6676,480
6677,477
6678,495
6679,497
6680,468
6681,494
6682,503
6683,491
6684,512
6685,542
6686,458
6687,484
6688,505
6689,499
6690,437
6691,494
6692,492
6693,487
6694,484
6695,499
6696,471
6697,507
6698,477
6699,450
6700,494
6701,466
6702,498
6703,498
6704,518
6705,474
6706,499
6707,470
6708,467
6709,459
6710,507
6711,497
6712,522
6713,482
6714,473
6715,456
6716,484
6717,514
6718,510
6719,493
6720,479
6721,485
6722,477
6723,485
6724,502
6725,541
6726,476
6727,503
6728,487
6729,498
6730,503
6731,476
6732,482
6733,491
6734,499
6735,481
6736,470
6737,500
6738,501
6739,507
6740,470
6741,491
6742,496
6743,473
6744,476
6745,469
6746,472
6747,470
6748,471
6749,465
6750,499
6751,456
6752,510
6753,457
6754,460
6755,499
6756,477
6757,472
6758,493
6759,503
6760,450
6761,479
6762,504
6763,543
6764,488
6765,510
6766,476
6767,482
6768,465
6769,471
6770,474
6771,488
6772,492
6773,492
6774,511
6775,517
6776,484
6777,448
6778,459
6779,477
6780,507
6781,454
6782,477
6783,458
6784,466
6785,460
6786,462
6787,475
6788,497
6789,504
6790,533
6791,486
6792,457
6793,456
6794,467
6795,462
6796,483
6797,491
6798,487
6799,487
6800,468
6801,466
6802,491
6803,506
6804,490
6805,497
6806,486
6807,482
6808,497
6809,472
6810,474
6811,455
6812,463
6813,479
6814,452
6815,485
6816,502
6817,484
6818,519
6819,473
6820,494
6821,475
6822,468
6823,496
6824,488
6825,510
6826,470
6827,453
6828,490
6829,492
6830,490
6831,503
6832,553
6833,521
6834,462
6835,497
6836,489
6837,490
6838,478
6839,515
6840,453
6841,490
6842,502
6843,471
6844,501
6845,488
6846,467
6847,478
6848,504
6849,492
6850,499
6851,521
6852,480
6853,503
6854,489
6855,515
6856,526
6857,451
6858,458
6859,477
6860,515
6861,501
6862,514
6863,467
6864,480
6865,509
6866,480
6867,512
6868,477
6869,485
6870,510
6871,470
6872,504
6873,478
6874,473
6875,484
6876,492
6877,519
6878,482
6879,488
6880,498
6881,460
6882,512
6883,513
6884,511
6885,457
6886,477
6887,500
6888,474
6889,470
6890,489
6891,490
6892,494
6893,509
6894,496
6895,479
6896,459
6897,501
6898,512
6899,481
6900,458
6901,482
6902,483
6903,523
6904,467
6905,463
6906,489
6907,516
6908,480
6909,473
6910,474
6911,501
6912,478
6913,467
6914,467
6915,499
6916,519
6917,448
6918,488
6919,448
6920,540
6921,511
6922,495
6923,459
6924,485
6925,485
6926,449
6927,461
6928,493
6929,490
6930,480
6931,477
6932,507
6933,509
6934,491
6935,477
6936,493
6937,521
6938,511
6939,493
6940,492
6941,481
6942,497
6943,483
6944,463
6945,497
6946,506
6947,544
6948,496
6949,523
6950,464
6951,486
6952,475
6953,519
6954,522
6955,496
6956,464
6957,508
6958,494
6959,512
6960,479
6961,472
6962,533
6963,506
6964,492
6965,444
6966,472
6967,484
6968,486
6969,495
6970,486
6971,497
6972,486
6973,492
6974,451
6975,459
6976,522
6977,496
6978,489
6979,511
6980,492
6981,501
6982,468
6983,454
6984,476
6985,469
6986,464
6987,482
6988,505
6989,501
6990,495
6991,466
6992,492
6993,481
6994,497
6995,482
6996,524
6997,482
6998,523
6999,466
7000,495
7001,502
7002,474
7003,542
7004,484
7005,459
7006,452
7007,524
7008,459
7009,485
7010,442
7011,464
7012,478
7013,488
7014,520
7015,464
7016,473
7017,477
7018,468
7019,498
7020,425
7021,456
7022,473
7023,475
7024,472
7025,467
7026,458
7027,483
7028,475
7029,498
7030,479
7031,512
7032,456
7033,500
7034,479
7035,492
7036,450
7037,486
7038,503
7039,474
7040,491
7041,474
7042,469
7043,468
7044,490
7045,418
7046,441
7047,510
7048,514
7049,475
7050,472
7051,485
7052,479
7053,478
7054,439
7055,506
7056,487
7057,440
7058,484
7059,479
7060,498
7061,514
7062,479
7063,494
7064,440
7065,476
7066,482
7067,507
7068,460
7069,503
7070,500
7071,470
7072,450
7073,496
7074,494
7075,502
7076,470
7077,494
7078,484
7079,495
7080,491
7081,454
7082,496
7083,473
7084,518
7085,507
7086,478
7087,483
7088,468
7089,500
7090,498
7091,472
7092,485
7093,470
7094,479
7095,475
7096,444
7097,507
7098,526
7099,480
7100,492
7101,517
7102,481
7103,430
7104,475
7105,488
7106,506
7107,486
7108,485
7109,457
7110,500
7111,500
7112,471
7113,457
7114,472
7115,470
7116,449
7117,498
7118,460
7119,464
7120,464
7121,459
7122,463
7123,473
7124,478
7125,492
7126,490
7127,473
7128,481
7129,515
7130,497
7131,483
7132,515
7133,461
7134,483
7135,492
7136,474
7137,496
7138,459
7139,456
7140,499
7141,478
7142,466
7143,492
7144,499
7145,495
7146,463
7147,452
7148,501
7149,478
7150,489
7151,440
7152,481
7153,521
7154,441
7155,513
7156,473
7157,494
7158,490
7159,495
7160,469
7161,500
7162,462
7163,465
7164,495
7165,496
7166,489
7167,490
7168,468
7169,494
7170,446
7171,456
7172,495
7173,469
7174,498
7175,485
7176,470
7177,462
7178,497
7179,501
7180,485
7181,470
7182,470
7183,497
7184,498
7185,466
7186,496
7187,507
7188,503
7189,460
7190,506
7191,508
7192,501
7193,458
7194,458
7195,496
7196,524
7197,471
7198,500
7199,498
7200,490
7201,456
7202,456
7203,499
7204,443
7205,485
7206,514
7207,490
7208,494
7209,455
7210,470
7211,470
7212,491
7213,512
7214,467
7215,509
7216,473
7217,486
7218,463
7219,464
7220,522
7221,478
7222,514
7223,465
7224,517
7225,479
7226,516
7227,477
7228,484
7229,466
7230,482
7231,487
7232,531
7233,498
7234,488
7235,448
7236,496
7237,463
7238,474
7239,516
7240,490
7241,472
7242,522
7243,491
7244,484
7245,518
7246,502
7247,493
7248,476
7249,519
7250,446
7251,507
7252,469
7253,513
7254,477
7255,503
7256,508
7257,468
7258,481
7259,457
7260,526
7261,461
7262,505
7263,460
7264,487
7265,481
7266,512
7267,459
7268,512
7269,485
7270,495
7271,541
7272,505
7273,473
7274,466
7275,481
7276,473
7277,498
7278,470
7279,468
7280,516
7281,518
7282,434
7283,511
7284,495
7285,466
7286,458
7287,489
7288,470
7289,503
7290,516
7291,521
7292,513
7293,513
7294,507
7295,492
7296,484
7297,486
7298,483
7299,456
7300,483
7301,491
7302,430
7303,545
7304,498
7305,463
7306,530
7307,470
7308,434
7309,496
7310,490
7311,467
7312,518
7313,497
7314,509
7315,516
7316,492
7317,496
7318,525
7319,466
7320,469
7321,503
7322,488
7323,441
7324,459
7325,495
7326,496
7327,506
7328,517
7329,509
7330,467
7331,504
7332,484
7333,484
7334,473
7335,501
7336,486
7337,489
7338,496
7339,483
7340,456
7341,492
7342,490
7343,485
7344,515
7345,502
7346,510
7347,473
7348,465
7349,503
7350,481
7351,477
7352,466
7353,469
7354,485
7355,498
7356,447
7357,482
7358,455
7359,451
7360,484
7361,488
7362,464
7363,482
7364,488
7365,479
7366,476
7367,548
7368,523
7369,471
7370,462
7371,454
7372,491
7373,502
7374,467
7375,500
7376,494
7377,469
7378,529
7379,531
7380,494
7381,449
7382,463
7383,509
7384,497
7385,476
7386,450
7387,477
7388,429
7389,480
7390,500
7391,512
7392,511
7393,448
7394,467
7395,483
7396,491
7397,476
7398,436
7399,499
7400,488
7401,463
7402,507
7403,510
7404,506
7405,497
7406,482
7407,479
7408,455
7409,496
7410,486
7411,459
7412,450
7413,483
7414,483
7415,472
7416,498
7417,486
7418,498
7419,469
7420,451
7421,485
7422,494
7423,483
7424,511
7425,513
7426,478
7427,497
7428,493
7429,461
7430,493
7431,500
7432,551
7433,491
7434,435
7435,443
7436,465
7437,481
7438,459
7439,486
7440,522
7441,461
7442,488
7443,509
7444,460
7445,470
7446,505
7447,504
7448,441
7449,510
7450,505
7451,512
7452,510
7453,495
7454,516
7455,534
7456,495
7457,479
7458,510
7459,494
7460,506
7461,505
7462,458
7463,530
7464,531
7465,451
7466,487
7467,479
7468,517
7469,492
7470,469
7471,498
7472,494
7473,497
7474,466
7475,477
7476,466
7477,454
7478,508
7479,459
7480,490
7481,486
7482,460
7483,498
7484,462
7485,486
7486,493
7487,482
7488,444
7489,476
7490,474
7491,466
7492,485
7493,500
7494,527
7495,560
7496,468
7497,464
7498,510
7499,477
7500,497
7501,481
7502,460
7503,466
7504,498
7505,490
7506,533
7507,483
7508,486
7509,456
7510,499
7511,482
7512,481
7513,450
7514,491
7515,462
7516,488
7517,461
7518,488
7519,527
7520,471
7521,497
7522,469
7523,460
7524,492
7525,494
7526,466
7527,492
7528,492
7529,484
7530,467
7531,494
7532,488
7533,467
7534,494
7535,480
7536,460
7537,486
7538,448
7539,471
7540,460
7541,471
7542,498
7543,490
7544,488
7545,485
7546,467
7547,478
7548,489
7549,510
7550,468
7551,491
7552,494
7553,496
7554,513
7555,437
7556,543
7557,491
7558,468
7559,516
7560,506
7561,510
7562,455
7563,502
7564,473
7565,463
7566,478
7567,446
7568,505
7569,470
7570,466
7571,472
7572,444
7573,480
7574,517
7575,464
7576,463
7577,500
7578,484
7579,452
7580,529
7581,455
7582,503
7583,480
7584,482
7585,506
7586,494
7587,460
7588,451
7589,469
7590,505
7591,486
7592,518
7593,482
7594,502
7595,483
7596,493
7597,480
7598,500
7599,473
7600,536
7601,487
7602,498
7603,454
7604,520
7605,470
7606,463
7607,488
7608,505
7609,471
7610,493
7611,500
7612,508
7613,450
7614,503
7615,448
7616,477
7617,470
7618,446
7619,473
7620,493
7621,461
7622,503
7623,504
7624,483
7625,479
7626,454
7627,476
7628,513
7629,453
7630,484
7631,447
7632,517
7633,494
7634,493
7635,484
7636,478
7637,532
7638,536
7639,503
7640,489
7641,506
7642,474
7643,503
7644,465
7645,449
7646,464
7647,502
7648,499
7649,485
7650,477
7651,495
7652,452
7653,472
7654,517
7655,477
7656,494
7657,481
7658,461
7659,472
7660,512
7661,487
7662,447
7663,490
7664,449
7665,468
7666,477
7667,487
7668,490
7669,482
7670,488
7671,453
7672,503
7673,466
7674,490
7675,508
7676,489
7677,509
7678,488
7679,455
7680,479
7681,516
7682,483
7683,484
7684,478
7685,454
7686,498
7687,489
7688,502
7689,471
7690,449
7691,493
7692,453
7693,462
7694,458
7695,511
7696,471
7697,453
7698,459
7699,489
7700,492
7701,478
7702,508
7703,477
7704,449
7705,490
7706,472
7707,482
7708,455
7709,497
7710,447
7711,510
7712,478
7713,461
7714,499
7715,480
7716,434
7717,492
7718,500
7719,451
7720,479
7721,463
7722,479
7723,481
7724,514
7725,506
7726,489
7727,460
7728,476
7729,471
7730,485
7731,497
7732,545
7733,468
7734,510
7735,508
7736,486
7737,486
7738,440
7739,507
7740,500
7741,475
7742,460
7743,456
7744,484
7745,504
7746,512
7747,478
7748,465
7749,485
7750,473
7751,487
7752,453
7753,472
7754,473
7755,484
7756,497
7757,469
7758,494
7759,458
7760,482
7761,471
7762,472
7763,510
7764,482
7765,466
7766,499
7767,524
7768,492
7769,496
7770,484
7771,477
7772,478
7773,487
7774,484
7775,489
7776,515
7777,484
7778,479
7779,499
7780,499
7781,491
7782,501
7783,479
7784,475
7785,464
7786,510
7787,515
7788,468
7789,478
7790,485
7791,533
7792,478
7793,511
7794,502
7795,491
7796,482
7797,458
7798,476
7799,513
7800,512
7801,499
7802,496
7803,501
7804,473
7805,499
7806,472
7807,487
7808,440
7809,521
7810,520
7811,506
7812,502
7813,526
7814,451
7815,476
7816,447
7817,482
7818,518
7819,513
7820,479
7821,470
7822,472
7823,476
7824,496
7825,469
7826,505
7827,471
7828,448
7829,470
7830,497
7831,481
7832,510
7833,507
7834,488
7835,485
7836,478
7837,443
7838,538
7839,527
7840,513
7841,483
7842,493
7843,443
7844,443
7845,511
7846,469
7847,447
7848,495
7849,479
7850,496
7851,486
7852,499
7853,466
7854,510
7855,472
7856,496
7857,489
7858,465
7859,485
7860,475
7861,465
7862,502
7863,547
7864,505
7865,446
7866,472
7867,477
7868,474
7869,499
7870,477
7871,489
7872,534
7873,499
7874,493
7875,482
7876,486
7877,467
7878,443
7879,468
7880,488
7881,463
7882,454
7883,510
7884,481
7885,475
7886,476
7887,461
7888,448
7889,501
7890,486
7891,488
7892,468
7893,506
7894,468
7895,485
7896,487
7897,500
7898,506
7899,492
7900,479
7901,497
7902,465
7903,482
7904,491
7905,486
7906,466
7907,472
7908,487
7909,462
7910,482
7911,485
7912,484
7913,507
7914,500
7915,486
7916,469
7917,540
7918,435
7919,481
7920,486
7921,492
7922,485
7923,480
7924,471
7925,441
7926,492
7927,523
7928,486
7929,474
7930,469
7931,473
7932,500
7933,488
7934,476
7935,472
7936,496
7937,490
7938,479
7939,503
7940,490
7941,484
7942,504
7943,453
7944,493
7945,484
7946,492
7947,512
7948,461
7949,501
7950,482
7951,493
7952,463
7953,484
7954,533
7955,468
7956,527
7957,494
7958,475
7959,533
7960,471
7961,474
7962,529
7963,485
7964,472
7965,497
7966,497
7967,490
7968,483
7969,483
7970,484
7971,453
7972,516
7973,477
7974,432
7975,457
7976,487
7977,458
7978,518
7979,468
7980,486
7981,509
7982,464
7983,459
7984,484
7985,440
7986,511
7987,511
7988,455
7989,502
7990,515
7991,488
7992,512
7993,525
7994,477
7995,508
7996,520
7997,495
7998,499
7999,462
8000,507
8001,476
8002,461
8003,505
8004,502
8005,474
8006,514
8007,501
8008,482
8009,479
8010,461
8011,495
8012,462
8013,483
8014,500
8015,481
8016,479
8017,511
8018,447
8019,456
8020,469
8021,473
8022,491
8023,470
8024,516
8025,508
8026,495
8027,467
8028,443
8029,481
8030,481
8031,447
8032,489
8033,493
8034,456
8035,471
8036,463
8037,508
8038,492
8039,485
8040,493
8041,488
8042,485
8043,476
8044,489
8045,445
8046,465
8047,500
8048,474
8049,437
8050,501
8051,481
8052,461
8053,480
8054,482
8055,486
8056,500
8057,491
8058,461
8059,486
8060,522
8061,483
8062,456
8063,459
8064,504
8065,498
8066,483
8067,484
8068,497
8069,475
8070,488
8071,493
8072,457
8073,493
8074,474
8075,485
8076,475
8077,449
8078,481
8079,469
8080,483
8081,454
8082,467
8083,483
8084,464
8085,471
8086,447
8087,470
8088,520
8089,476
8090,498
8091,451
8092,463
8093,461
8094,475
8095,510
8096,504
8097,475
8098,492
8099,451
8100,482
8101,496
8102,521
8103,487
8104,495
8105,509
8106,451
8107,491
8108,517
8109,486
8110,476
8111,508
8112,508
8113,505
8114,454
8115,485
8116,482
8117,454
8118,492
8119,467
8120,488
8121,464
8122,516
8123,494
8124,492
8125,493
8126,493
8127,453
8128,479
8129,480
8130,467
8131,483
8132,449
8133,471
8134,464
8135,496
8136,470
8137,495
8138,452
8139,512
8140,483
8141,479
8142,469
8143,487
8144,444
8145,476
8146,490
8147,485
8148,458
8149,494
8150,442
8151,457
8152,510
8153,467
8154,500
8155,497
8156,465
8157,468
8158,459
8159,495
8160,481
8161,481
8162,462
8163,482
8164,492
8165,461
8166,446
8167,477
8168,490
8169,445
8170,490
8171,465
8172,468
8173,490
8174,461
8175,469
8176,459
8177,468
8178,493
8179,495
8180,481
8181,437
8182,481
8183,475
8184,523
8185,510
8186,500
8187,494
8188,501
8189,512
8190,498
8191,501
8192,497
8193,478
8194,495
8195,452
8196,494
8197,473
8198,474
8199,495
8200,468
8201,477
8202,472
8203,503
8204,481
8205,485
8206,523
8207,467
8208,455
8209,477
8210,458
8211,499
8212,514
8213,463
8214,517
8215,485
8216,470
8217,469
8218,510
8219,498
8220,478
8221,494
8222,479
8223,494
8224,464
8225,475
8226,492
8227,478
8228,491
8229,495
8230,458
8231,484
8232,470
8233,459
8234,470
8235,491
8236,478
8237,465
8238,480
8239,482
8240,481
8241,485
8242,479
8243,453
8244,490
8245,487
8246,484
8247,485
8248,477
8249,495
8250,480
8251,464
8252,482
8253,469
8254,479
8255,490
8256,484
8257,499
8258,481
8259,450
8260,478
8261,476
8262,475
8263,510
8264,512
8265,464
8266,476
8267,504
8268,477
8269,471
8270,467
8271,485
8272,505
8273,502
8274,467
8275,483
8276,487
8277,488
8278,477
8279,506
8280,505
8281,502
8282,474
8283,478
8284,448
8285,478
8286,482
8287,495
8288,428
8289,526
8290,514
8291,467
8292,454
8293,484
8294,492
8295,476
8296,493
8297,513
8298,483
8299,466
8300,477
8301,515
8302,470
8303,486
8304,497
8305,495
8306,482
8307,500
8308,449
8309,489
8310,518
8311,491
8312,453
8313,508
8314,472
8315,484
8316,515
8317,491
8318,489
8319,507
8320,512
8321,474
8322,462
8323,473
8324,476
8325,491
8326,433
8327,508
8328,490
8329,495
8330,492
8331,495
8332,471
8333,492
8334,475
8335,496
8336,516
8337,473
8338,492
8339,501
8340,527
8341,476
8342,491
8343,481
8344,485
8345,500
8346,461
8347,476
8348,480
8349,481
8350,496
8351,434
8352,497
8353,497
8354,479
8355,518
8356,489
8357,457
8358,498
8359,503
8360,484
8361,455
8362,499
8363,478
8364,494
8365,458
8366,504
8367,489
8368,479
8369,479
8370,492
8371,465
8372,487
8373,467
8374,433
8375,460
8376,485
8377,476
8378,466
8379,509
8380,479
8381,500
8382,471
8383,465
8384,462
8385,468
8386,481
8387,460
8388,477
8389,506
8390,493
8391,456
8392,490
8393,476
8394,503
8395,458
8396,502
8397,480
8398,504
8399,486
8400,470
8401,481
8402,506
8403,464
8404,522
8405,488
8406,457
8407,491
8408,469
8409,493
8410,490
8411,488
8412,483
8413,479
8414,476
8415,479
8416,460
8417,494
8418,478
8419,467
8420,510
8421,496
8422,489
8423,450
8424,465
8425,518
8426,490
8427,478
8428,465
8429,463
8430,470
8431,503
8432,507
8433,483
8434,503
8435,468
8436,498
8437,440
8438,466
8439,502
8440,478
8441,497
8442,506
8443,500
8444,495
8445,438
8446,468
8447,457
8448,472
8449,466
8450,504
8451,487
8452,482
8453,486
8454,533
8455,482
8456,472
8457,459
8458,454
8459,468
8460,479
8461,481
8462,517
8463,469
8464,485
8465,453
8466,521
8467,490
8468,488
8469,489
8470,470
8471,474
8472,517
8473,467
8474,497
8475,493
8476,455
8477,494
8478,488
8479,457
8480,520
8481,498
8482,482
8483,496
8484,491
8485,486
8486,512
8487,497
8488,490
8489,483
8490,477
8491,536
8492,507
8493,511
8494,481
8495,452
8496,470
8497,456
8498,502
8499,477
8500,469
8501,464
8502,447
8503,482
8504,495
8505,515
8506,509
8507,435
8508,440
8509,427
8510,478
8511,459
8512,480
8513,425
8514,491
8515,495
8516,449
8517,497
8518,511
8519,478
8520,457
8521,498
8522,510
8523,498
8524,511
8525,475
8526,434
8527,487
8528,486
8529,473
8530,476
8531,439
8532,513
8533,483
8534,463
8535,509
8536,488
8537,510
8538,492
8539,480
8540,490
8541,489
8542,440
8543,495
8544,486
8545,510
8546,507
8547,514
8548,503
8549,473
8550,477
8551,496
8552,455
8553,508
8554,479
8555,503
8556,469
8557,478
8558,470
8559,480
8560,442
8561,460
8562,468
8563,531
8564,491
8565,478
8566,481
8567,478
8568,488
8569,488
8570,481
8571,490
8572,480
8573,525
8574,502
8575,454
8576,464
8577,497
8578,455
8579,476
8580,495
8581,481
8582,489
8583,486
8584,477
8585,472
8586,489
8587,486
8588,522
8589,499
8590,477
8591,477
8592,467
