id,label,community
DSG2,DSG2,1
DSN1,DSN1,3
DSP,DSP,3
DSTN,DSTN,3
DSTYK,DSTYK,11
DTL,DTL,3
DTNB,DTNB,3
DTNBP1,DTNBP1,10
DTX2,DTX2,14
DTX3,DTX3,11
DTX3L,DTX3L,6
DTX4,DTX4,6
DTYMK,DTYMK,14
DUS1L,DUS1L,14
DUS3L,DUS3L,11
DUSP1,DUSP1,1
DUSP10,DUSP10,10
DUSP11,DUSP11,4
DUSP12,DUSP12,11
DUSP14,DUSP14,14
DUSP16,DUSP16,3
DUSP2,DUSP2,3
DUSP22,DUSP22,5
DUSP23,DUSP23,14
DUSP3,DUSP3,11
DUSP5,DUSP5,1
DUSP6,DUSP6,14
DUSP7,DUSP7,1
DUSP8,DUSP8,12
DUT,DUT,10
DVL1,DVL1,14
DVL2,DVL2,3
DVL3,DVL3,11
DXO,DXO,13
DYM,DYM,11
DYNC1H1,DYNC1H1,11
DYNC1I2,DYNC1I2,11
DYNC1LI1,DYNC1LI1,3
DYNC1LI2,DYNC1LI2,11
DYNC2I1,DYNC2I1,11
DYNC2I2,DYNC2I2,14
DYNC2LI1,DYNC2LI1,4
DYNLL1,DYNLL1,14
DYNLL2,DYNLL2,11
DYNLRB1,DYNLRB1,0
DYNLT1,DYNLT1,3
DYNLT3,DYNLT3,11
DYRK1B,DYRK1B,12
DYRK2,DYRK2,5
E2F1,E2F1,3
E2F2,E2F2,3
E2F3,E2F3,3
E2F4,E2F4,11
E2F5,E2F5,5
E2F6,E2F6,14
E2F8,E2F8,3
E4F1,E4F1,14
EAF1,EAF1,3
EAPP,EAPP,11
EARS2,EARS2,11
EBAG9,EBAG9,1
EBF4,EBF4,5
EBNA1BP2,EBNA1BP2,8
EBP,EBP,2
EBPL,EBPL,3
ECD,ECD,11
ECE1,ECE1,14
ECEL1,ECEL1,11
ECH1,ECH1,12
ECHDC1,ECHDC1,3
ECHDC2,ECHDC2,13
ECHDC3,ECHDC3,8
ECHS1,ECHS1,5
ECI1,ECI1,10
ECI2,ECI2,11
ECM1,ECM1,1
ECPAS,ECPAS,3
ECRG4,ECRG4,11
ECSIT,ECSIT,3
ECT2,ECT2,14
EDC3,EDC3,11
EDC4,EDC4,11
EDEM1,EDEM1,5
EDEM2,EDEM2,3
EDEM3,EDEM3,3
EDF1,EDF1,12
EDN1,EDN1,1
EDN2,EDN2,11
EDNRA,EDNRA,1
EED,EED,11
EEF1A1,EEF1A1,3
EEF1AKMT1,EEF1AKMT1,11
EEF1AKMT3,EEF1AKMT3,12
EEF1AKMT4,EEF1AKMT4,1
EEF1AKNMT,EEF1AKNMT,11
EEF1B2,EEF1B2,7
EEF1D,EEF1D,6
EEF1E1,EEF1E1,0
EEF2,EEF2,6
EEF2K,EEF2K,10
EEFSEC,EEFSEC,3
EFCAB14,EFCAB14,14
EFEMP1,EFEMP1,5
EFEMP2,EFEMP2,1
EFHD1,EFHD1,5
EFHD2,EFHD2,1
EFL1,EFL1,3
EFNA1,EFNA1,2
EFNA3,EFNA3,11
EFNA4,EFNA4,3
EFNA5,EFNA5,12
EFNB1,EFNB1,1
EFNB2,EFNB2,11
EFNB3,EFNB3,5
EFR3A,EFR3A,3
EFS,EFS,3
EFTUD2,EFTUD2,3
EGFL6,EGFL6,1
EGFL7,EGFL7,5
EGFR,EGFR,1
EGLN1,EGLN1,14
EGLN3,EGLN3,1
EGR1,EGR1,1
EGR2,EGR2,1
EGR3,EGR3,1
EHBP1,EHBP1,3
EHBP1L1,EHBP1L1,5
EHD1,EHD1,1
EHD2,EHD2,1
EHD3,EHD3,1
EHD4,EHD4,14
EHF,EHF,1
EHHADH,EHHADH,11
EHMT2,EHMT2,3
EI24,EI24,1
EID1,EID1,11
EID2,EID2,12
EIF1,EIF1,6
EIF1AD,EIF1AD,6
EIF1AX,EIF1AX,11
EIF1B,EIF1B,3
EIF2A,EIF2A,12
EIF2AK1,EIF2AK1,3
EIF2AK2,EIF2AK2,3
EIF2AK3,EIF2AK3,14
EIF2AK4,EIF2AK4,3
EIF2B1,EIF2B1,3
EIF2B2,EIF2B2,11
EIF2B3,EIF2B3,3
EIF2B4,EIF2B4,3
EIF2B5,EIF2B5,11
EIF2D,EIF2D,0
EIF2S1,EIF2S1,11
EIF2S2,EIF2S2,3
EIF2S3,EIF2S3,11
EIF3A,EIF3A,5
EIF3B,EIF3B,3
EIF3C,EIF3C,6
EIF3D,EIF3D,1
EIF3E,EIF3E,7
EIF3F,EIF3F,1
EIF3G,EIF3G,3
EIF3H,EIF3H,6
EIF3I,EIF3I,7
EIF3J,EIF3J,11
EIF3K,EIF3K,12
EIF3L,EIF3L,7
EIF3M,EIF3M,7
EIF4A2,EIF4A2,11
EIF4A3,EIF4A3,11
EIF4B,EIF4B,3
EIF4E2,EIF4E2,1
EIF4EBP1,EIF4EBP1,0
EIF4EBP2,EIF4EBP2,11
EIF4EBP3,EIF4EBP3,1
EIF4ENIF1,EIF4ENIF1,10
EIF4G1,EIF4G1,14
EIF4G2,EIF4G2,5
EIF4G3,EIF4G3,3
EIF4H,EIF4H,11
EIF5,EIF5,11
EIF5A,EIF5A,3
EIF5B,EIF5B,3
EIF6,EIF6,12
EIPR1,EIPR1,12
ELAC2,ELAC2,3
ELAPOR1,ELAPOR1,2
ELAVL1,ELAVL1,11
ELF1,ELF1,5
ELF2,ELF2,3
ELF3,ELF3,12
ELF4,ELF4,14
ELK1,ELK1,11
ELK3,ELK3,1
ELK4,ELK4,5
ELL,ELL,1
ELMO2,ELMO2,11
ELMO3,ELMO3,0
ELMOD2,ELMOD2,14
ELN,ELN,1
ELOA,ELOA,3
ELOB,ELOB,0
ELOC,ELOC,1
ELOF1,ELOF1,14
ELOVL1,ELOVL1,5
ELOVL5,ELOVL5,14
ELOVL6,ELOVL6,3
ELOVL7,ELOVL7,10
ELP2,ELP2,11
ELP3,ELP3,11
ELP5,ELP5,3
ELP6,ELP6,3
EMB,EMB,6
EMC1,EMC1,1
EMC10,EMC10,1
EMC2,EMC2,1
EMC3,EMC3,3
EMC4,EMC4,1
EMC7,EMC7,1
EMC8,EMC8,11
EMC9,EMC9,11
EMD,EMD,11
EMG1,EMG1,0
EMID1,EMID1,2
EMILIN1,EMILIN1,1
EMILIN2,EMILIN2,12
EML3,EML3,6
EML4,EML4,1
EMP1,EMP1,14
EMP2,EMP2,13
EMP3,EMP3,1
EMX2,EMX2,11
ENAH,ENAH,1
ENC1,ENC1,11
ENDOD1,ENDOD1,6
ENDOG,ENDOG,10
ENG,ENG,1
ENKD1,ENKD1,11
ENO1,ENO1,14
ENO2,ENO2,14
ENOPH1,ENOPH1,14
ENPP4,ENPP4,3
ENPP5,ENPP5,5
ENSA,ENSA,2
ENTPD2,ENTPD2,11
ENTPD4,ENTPD4,5
ENTPD6,ENTPD6,5
ENTR1,ENTR1,12
ENY2,ENY2,11
EOLA2,EOLA2,11
EP300,EP300,5
EP400,EP400,14
EPAS1,EPAS1,1
EPB41L1,EPB41L1,6
EPB41L2,EPB41L2,14
EPB41L5,EPB41L5,14
EPC1,EPC1,3
EPC2,EPC2,11
EPCAM,EPCAM,3
EPDR1,EPDR1,14
EPHA1,EPHA1,8
EPHA2,EPHA2,14
EPHB2,EPHB2,14
EPHB3,EPHB3,1
EPHB4,EPHB4,3
EPHB6,EPHB6,8
EPHX1,EPHX1,12
EPHX2,EPHX2,7
EPHX3,EPHX3,14
EPHX4,EPHX4,12
EPM2AIP1,EPM2AIP1,11
EPN1,EPN1,1
EPN3,EPN3,14
EPOP,EPOP,1
EPOR,EPOR,11
EPPK1,EPPK1,1
EPRS1,EPRS1,6
EPS15,EPS15,3
EPS15L1,EPS15L1,11
EPS8,EPS8,10
EPS8L1,EPS8L1,0
EPS8L2,EPS8L2,12
EPSTI1,EPSTI1,14
EPYC,EPYC,1
ERAL1,ERAL1,14
ERAP1,ERAP1,14
ERAP2,ERAP2,1
ERBB2,ERBB2,2
ERBB3,ERBB3,3
ERBIN,ERBIN,3
ERC1,ERC1,3
ERCC1,ERCC1,1
ERCC2,ERCC2,1
ERCC3,ERCC3,3
ERF,ERF,11
ERG28,ERG28,11
ERGIC1,ERGIC1,8
ERGIC2,ERGIC2,3
ERGIC3,ERGIC3,0
ERH,ERH,11
ERI3,ERI3,8
ERICH2,ERICH2,4
ERLEC1,ERLEC1,1
ERLIN1,ERLIN1,14
ERLIN2,ERLIN2,6
ERMP1,ERMP1,3
ERO1A,ERO1A,1
ERP27,ERP27,1
ERP29,ERP29,8
ERP44,ERP44,12
ERRFI1,ERRFI1,1
ERV3-1,ERV3-1,3
ESAM,ESAM,1
ESCO1,ESCO1,11
ESD,ESD,7
ESF1,ESF1,3
ESM1,ESM1,1
ESPL1,ESPL1,3
ESPN,ESPN,14
ESR1,ESR1,11
ESRP1,ESRP1,3
ESRP2,ESRP2,11
ESRRA,ESRRA,6
ESYT1,ESYT1,3
ESYT2,ESYT2,1
ETF1,ETF1,1
ETFA,ETFA,10
ETFRF1,ETFRF1,5
ETHE1,ETHE1,10
ETNK1,ETNK1,3
ETNK2,ETNK2,11
ETS1,ETS1,1
ETS2,ETS2,1
ETV3,ETV3,11
ETV4,ETV4,14
ETV5,ETV5,11
ETV6,ETV6,3
ETV7,ETV7,14
EVA1A,EVA1A,14
EVA1C,EVA1C,10
EVC,EVC,1
EVI2B,EVI2B,5
EVI5L,EVI5L,11
EVL,EVL,11
EVPL,EVPL,14
EWSR1,EWSR1,2
EXD2,EXD2,11
EXO1,EXO1,2
EXOC1,EXOC1,3
EXOC2,EXOC2,3
EXOC3,EXOC3,14
EXOC4,EXOC4,3
EXOC5,EXOC5,11
EXOC7,EXOC7,14
EXOC8,EXOC8,11
EXOSC1,EXOSC1,0
EXOSC10,EXOSC10,3
EXOSC2,EXOSC2,3
EXOSC4,EXOSC4,6
EXOSC5,EXOSC5,10
EXOSC6,EXOSC6,11
EXOSC7,EXOSC7,3
EXOSC8,EXOSC8,11
EXOSC9,EXOSC9,3
EXT1,EXT1,6
EXT2,EXT2,1
EXTL2,EXTL2,1
EXTL3,EXTL3,5
EYA2,EYA2,0
EYA3,EYA3,3
EZH1,EZH1,3
EZH2,EZH2,3
EZR,EZR,14
F11R,F11R,12
F13A1,F13A1,1
F2R,F2R,1
F2RL1,F2RL1,12
F3,F3,1
F8A1,F8A1,11
FAAH,FAAH,6
FAAH2,FAAH2,10
FAAP100,FAAP100,11
FAAP20,FAAP20,0
FAAP24,FAAP24,1
FABP3,FABP3,7
FABP4,FABP4,1
FABP5,FABP5,1
FABP6,FABP6,8
FADD,FADD,11
FADS1,FADS1,3
FADS2,FADS2,14
FADS3,FADS3,10
FAF1,FAF1,3
FAF2,FAF2,1
FAH,FAH,13
FAHD1,FAHD1,0
FAHD2B,FAHD2B,14
FAIM,FAIM,8
FAM102A,FAM102A,12
FAM104A,FAM104A,14
FAM104B,FAM104B,11
FAM107A,FAM107A,7
FAM107B,FAM107B,14
FAM110A,FAM110A,2
FAM110B,FAM110B,1
FAM110C,FAM110C,11
FAM111A,FAM111A,14
FAM111B,FAM111B,3
FAM114A1,FAM114A1,1
FAM117A,FAM117A,11
FAM117B,FAM117B,11
FAM118B,FAM118B,1
FAM120A,FAM120A,5
FAM120AOS,FAM120AOS,11
FAM120B,FAM120B,3
FAM122A,FAM122A,12
FAM122B,FAM122B,11
FAM124A,FAM124A,8
FAM136A,FAM136A,3
FAM13B,FAM13B,11
FAM160A2,FAM160A2,5
FAM160B1,FAM160B1,11
FAM160B2,FAM160B2,5
FAM162A,FAM162A,0
FAM166B,FAM166B,4
FAM168A,FAM168A,11
FAM168B,FAM168B,11
FAM171A1,FAM171A1,11
FAM171A2,FAM171A2,11
FAM172A,FAM172A,11
FAM174A,FAM174A,4
FAM174B,FAM174B,14
FAM174C,FAM174C,1
FAM177A1,FAM177A1,11
FAM181A,FAM181A,11
FAM183A,FAM183A,4
FAM189B,FAM189B,3
FAM193A,FAM193A,1
FAM193B,FAM193B,13
FAM199X,FAM199X,11
FAM200A,FAM200A,11
FAM207A,FAM207A,1
FAM20A,FAM20A,5
FAM20B,FAM20B,3
FAM20C,FAM20C,5
FAM210A,FAM210A,8
FAM210B,FAM210B,6
FAM217B,FAM217B,11
FAM219A,FAM219A,14
FAM220A,FAM220A,5
FAM222B,FAM222B,3
FAM229B,FAM229B,1
FAM234A,FAM234A,14
FAM241B,FAM241B,14
FAM32A,FAM32A,11
FAM3A,FAM3A,1
FAM3B,FAM3B,12
FAM3C,FAM3C,14
FAM43A,FAM43A,1
FAM50A,FAM50A,3
FAM50B,FAM50B,5
FAM53B,FAM53B,5
FAM53C,FAM53C,1
FAM71E1,FAM71E1,5
FAM76A,FAM76A,14
FAM83D,FAM83D,3
FAM83H,FAM83H,6
FAM89B,FAM89B,0
FAM8A1,FAM8A1,6
FAM91A1,FAM91A1,1
FAM98A,FAM98A,1
FAM98B,FAM98B,3
FAM98C,FAM98C,12
FANCE,FANCE,3
FANCF,FANCF,11
FANCL,FANCL,3
FAR1,FAR1,10
FARS2,FARS2,3
FARSA,FARSA,3
FARSB,FARSB,11
FAS,FAS,14
FASN,FASN,14
FASTK,FASTK,8
FASTKD1,FASTKD1,7
FASTKD2,FASTKD2,11
FASTKD3,FASTKD3,11
FASTKD5,FASTKD5,3
FAT1,FAT1,1
FAU,FAU,0
FAXDC2,FAXDC2,11
FBH1,FBH1,3
FBL,FBL,12
FBLIM1,FBLIM1,1
FBLN1,FBLN1,14
FBLN2,FBLN2,11
FBLN5,FBLN5,11
FBN3,FBN3,11
FBP1,FBP1,4
FBRS,FBRS,11
FBRSL1,FBRSL1,11
FBXL12,FBXL12,11
FBXL14,FBXL14,11
FBXL15,FBXL15,0
FBXL16,FBXL16,8
FBXL19,FBXL19,1
FBXL3,FBXL3,13
FBXL4,FBXL4,11
FBXL5,FBXL5,1
FBXL6,FBXL6,6
FBXL7,FBXL7,1
FBXO11,FBXO11,3
FBXO17,FBXO17,12
FBXO2,FBXO2,0
FBXO21,FBXO21,4
FBXO27,FBXO27,12
FBXO28,FBXO28,11
FBXO32,FBXO32,6
FBXO33,FBXO33,11
FBXO34,FBXO34,11
FBXO4,FBXO4,2
FBXO42,FBXO42,1
FBXO44,FBXO44,5
FBXO45,FBXO45,14
FBXO46,FBXO46,1
FBXO5,FBXO5,3
FBXO6,FBXO6,14
FBXO7,FBXO7,10
FBXO8,FBXO8,5
FBXO9,FBXO9,5
FBXW11,FBXW11,11
FBXW2,FBXW2,11
FBXW4,FBXW4,0
FBXW5,FBXW5,14
FBXW8,FBXW8,11
FBXW9,FBXW9,14
FCER1G,FCER1G,5
FCF1,FCF1,11
FCGBP,FCGBP,5
FCGR2A,FCGR2A,1
FCGR3A,FCGR3A,5
FCGRT,FCGRT,1
FCHO1,FCHO1,12
FCHO2,FCHO2,3
FCHSD2,FCHSD2,2
FDFT1,FDFT1,1
FDPS,FDPS,7
FDX1,FDX1,1
FDXR,FDXR,14
FEM1B,FEM1B,3
FEM1C,FEM1C,11
FEN1,FEN1,14
FERMT2,FERMT2,11
FERMT3,FERMT3,5
FES,FES,10
FEZ2,FEZ2,12
FGD1,FGD1,1
FGF17,FGF17,0
FGF18,FGF18,11
FGFR1,FGFR1,11
FGFR1OP2,FGFR1OP2,11
FGFR2,FGFR2,8
FGFRL1,FGFRL1,3
FGL2,FGL2,5
FH,FH,9
FHDC1,FHDC1,14
FHL1,FHL1,1
FHL2,FHL2,10
FHL3,FHL3,8
FHOD1,FHOD1,11
FIBIN,FIBIN,1
FIBP,FIBP,8
FIGNL1,FIGNL1,3
FILIP1L,FILIP1L,1
FIS1,FIS1,0
FIZ1,FIZ1,11
FJX1,FJX1,1
FKBP10,FKBP10,1
FKBP11,FKBP11,2
FKBP15,FKBP15,5
FKBP1A,FKBP1A,2
FKBP3,FKBP3,11
FKBP4,FKBP4,6
FKBP5,FKBP5,13
FKBP7,FKBP7,1
FKBP8,FKBP8,0
FKBP9,FKBP9,0
FKBPL,FKBPL,3
FLAD1,FLAD1,3
FLII,FLII,3
FLNA,FLNA,14
FLNB,FLNB,3
FLNC,FLNC,1
FLOT1,FLOT1,10
FLOT2,FLOT2,14
FLVCR1,FLVCR1,11
FLYWCH1,FLYWCH1,1
FLYWCH2,FLYWCH2,11
FMNL1,FMNL1,5
FMNL2,FMNL2,5
FMNL3,FMNL3,2
FMO3,FMO3,10
FMOD,FMOD,0
FMR1,FMR1,11
FN1,FN1,5
FN3K,FN3K,12
FN3KRP,FN3KRP,12
FNBP1,FNBP1,12
FNBP1L,FNBP1L,5
FNBP4,FNBP4,2
FNDC1,FNDC1,1
FNDC10,FNDC10,5
FNDC3A,FNDC3A,1
FNDC3B,FNDC3B,14
FNIP1,FNIP1,5
FNTA,FNTA,12
FOCAD,FOCAD,3
FOLR1,FOLR1,0
FOLR2,FOLR2,1
FOLR3,FOLR3,0
FOS,FOS,1
FOSB,FOSB,1
FOSL1,FOSL1,14
FOSL2,FOSL2,1
FOXC1,FOXC1,1
FOXJ1,FOXJ1,4
FOXJ2,FOXJ2,6
FOXJ3,FOXJ3,5
FOXK1,FOXK1,5
FOXK2,FOXK2,11
FOXM1,FOXM1,3
FOXN2,FOXN2,6
FOXN3,FOXN3,11
FOXO1,FOXO1,7
FOXO3,FOXO3,11
FOXO4,FOXO4,11
FOXO6,FOXO6,3
FOXP4,FOXP4,11
FOXQ1,FOXQ1,0
FOXRED1,FOXRED1,6
FOXRED2,FOXRED2,5
FOXS1,FOXS1,0
FPGS,FPGS,14
FPGT,FPGT,1
FPR3,FPR3,5
FRAT2,FRAT2,3
FRG1,FRG1,14
FRMD4B,FRMD4B,6
FRMD8,FRMD8,13
FRS2,FRS2,3
FRZB,FRZB,3
FSCN1,FSCN1,5
FST,FST,7
FSTL1,FSTL1,1
FSTL3,FSTL3,14
FTH1,FTH1,1
FTL,FTL,1
FTSJ1,FTSJ1,11
FTSJ3,FTSJ3,11
FUBP1,FUBP1,3
FUBP3,FUBP3,11
FUCA1,FUCA1,3
FUCA2,FUCA2,14
FUNDC1,FUNDC1,14
FUNDC2,FUNDC2,12
FUOM,FUOM,0
FURIN,FURIN,14
FUS,FUS,11
FUT11,FUT11,14
FUT2,FUT2,13
FUT8,FUT8,11
FUZ,FUZ,1
FXR1,FXR1,11
FXR2,FXR2,3
FXYD5,FXYD5,11
FYCO1,FYCO1,3
FYN,FYN,1
FYTTD1,FYTTD1,1
FZD1,FZD1,1
FZD10,FZD10,11
FZD2,FZD2,1
FZD3,FZD3,5
FZD4,FZD4,11
FZD5,FZD5,14
FZD6,FZD6,1
FZD7,FZD7,1
FZD8,FZD8,5
FZR1,FZR1,14
G0S2,G0S2,1
G2E3,G2E3,3
G3BP1,G3BP1,11
G3BP2,G3BP2,8
G6PC3,G6PC3,1
G6PD,G6PD,14
GAA,GAA,12
GAB2,GAB2,6
GABARAPL1,GABARAPL1,3
GABARAPL2,GABARAPL2,0
GABPA,GABPA,11
GABPB1,GABPB1,14
GABRE,GABRE,13
GABRP,GABRP,1
GADD45A,GADD45A,14
GADD45B,GADD45B,1
GADD45G,GADD45G,7
GADD45GIP1,GADD45GIP1,3
GAK,GAK,3
GAL3ST2,GAL3ST2,8
GAL3ST4,GAL3ST4,5
GALC,GALC,11
GALE,GALE,3
GALK1,GALK1,12
GALM,GALM,5
GALNS,GALNS,14
GALNT1,GALNT1,1
GALNT10,GALNT10,1
GALNT11,GALNT11,11
GALNT12,GALNT12,1
GALNT14,GALNT14,14
GALNT17,GALNT17,11
GALNT18,GALNT18,9
GALNT2,GALNT2,1
GALNT3,GALNT3,1
GALNT6,GALNT6,2
GALNT7,GALNT7,14
GAMT,GAMT,5
GANAB,GANAB,14
GAPDH,GAPDH,6
GAR1,GAR1,3
GARRE1,GARRE1,11
GARS1,GARS1,14
GART,GART,3
GAS1,GAS1,12
GAS2L1,GAS2L1,5
GAS6,GAS6,7
GAS7,GAS7,5
GATA6,GATA6,7
GATAD1,GATAD1,11
GATAD2A,GATAD2A,11
GATAD2B,GATAD2B,3
GATC,GATC,3
GATD1,GATD1,6
GBA,GBA,3
GBA2,GBA2,11
GBE1,GBE1,14
GBF1,GBF1,1
GBP1,GBP1,13
GBP2,GBP2,5
GBP3,GBP3,13
GBP4,GBP4,14
GCA,GCA,11
GCAT,GCAT,5
GCC1,GCC1,11
GCDH,GCDH,3
GCFC2,GCFC2,3
GCLC,GCLC,11
GCLM,GCLM,14
GCN1,GCN1,3
GDE1,GDE1,11
GDF11,GDF11,11
GDF15,GDF15,14
GDI1,GDI1,14
GDI2,GDI2,3
GEMIN4,GEMIN4,3
GEMIN5,GEMIN5,11
GEMIN8,GEMIN8,6
GET3,GET3,14
GFER,GFER,0
GFM1,GFM1,3
GFM2,GFM2,11
GFPT1,GFPT1,3
GFRA2,GFRA2,8
GFUS,GFUS,6
GGA1,GGA1,13
GGA2,GGA2,11
GGA3,GGA3,14
GGCT,GGCT,12
GGCX,GGCX,1
GGH,GGH,12
GGNBP2,GGNBP2,3
GGPS1,GGPS1,0
GGT6,GGT6,4
GGT7,GGT7,5
GHDC,GHDC,4
GHITM,GHITM,6
GID8,GID8,11
GIGYF1,GIGYF1,3
GIGYF2,GIGYF2,11
GIMAP4,GIMAP4,5
GIMAP7,GIMAP7,5
GINM1,GINM1,3
GINS1,GINS1,3
GINS2,GINS2,14
GIPC1,GIPC1,14
GIT1,GIT1,3
GJA1,GJA1,1
GJA4,GJA4,8
GJB1,GJB1,13
GJB2,GJB2,1
GJB3,GJB3,14
GJC2,GJC2,0
GLA,GLA,14
GLB1,GLB1,3
GLB1L2,GLB1L2,6
GLCE,GLCE,11
GLDC,GLDC,7
GLE1,GLE1,12
GLG1,GLG1,11
GLI4,GLI4,6
GLIPR2,GLIPR2,11
GLIS2,GLIS2,1
GLMP,GLMP,5
GLO1,GLO1,3
GLOD4,GLOD4,3
GLRX3,GLRX3,1
GLRX5,GLRX5,11
GLS,GLS,1
GLT8D1,GLT8D1,3
GLT8D2,GLT8D2,1
GLTP,GLTP,14
GLUD1,GLUD1,12
GLUL,GLUL,3
GLYR1,GLYR1,11
GM2A,GM2A,1
GMCL1,GMCL1,3
GMDS,GMDS,3
GMEB1,GMEB1,14
GMEB2,GMEB2,11
GMFB,GMFB,3
GMFG,GMFG,5
GMIP,GMIP,3
GMNC,GMNC,3
GMNN,GMNN,3
GMPPA,GMPPA,1
GMPR,GMPR,6
GMPR2,GMPR2,11
GMPS,GMPS,3
GNA11,GNA11,1
GNA12,GNA12,5
GNA13,GNA13,3
GNAI2,GNAI2,3
GNAI3,GNAI3,5
GNAQ,GNAQ,12
GNAS,GNAS,11
GNB1,GNB1,14
GNB2,GNB2,11
GNB4,GNB4,14
GNG11,GNG11,1
GNG12,GNG12,14
GNG5,GNG5,6
GNL1,GNL1,3
GNL2,GNL2,8
GNL3,GNL3,3
GNL3L,GNL3L,11
GNLY,GNLY,14
GNPAT,GNPAT,0
GNPDA1,GNPDA1,11
GNPNAT1,GNPNAT1,11
GNPTAB,GNPTAB,1
GNPTG,GNPTG,8
GNS,GNS,5
GOLGA1,GOLGA1,3
GOLGA2,GOLGA2,12
GOLGA3,GOLGA3,14
GOLGA4,GOLGA4,3
GOLGA5,GOLGA5,11
GOLGA7,GOLGA7,3
GOLGA8A,GOLGA8A,6
GOLGB1,GOLGB1,7
GOLIM4,GOLIM4,1
GOLM1,GOLM1,14
GOLM2,GOLM2,14
GOLPH3,GOLPH3,8
GOLPH3L,GOLPH3L,2
GOLT1A,GOLT1A,0
GOLT1B,GOLT1B,1
GON4L,GON4L,3
GON7,GON7,3
GOPC,GOPC,3
GORASP1,GORASP1,14
GORASP2,GORASP2,10
GOSR1,GOSR1,11
GOT1,GOT1,10
GOT2,GOT2,11
GPAA1,GPAA1,6
GPANK1,GPANK1,3
GPAT4,GPAT4,3
GPATCH1,GPATCH1,11
GPATCH3,GPATCH3,3
GPATCH4,GPATCH4,0
GPATCH8,GPATCH8,11
GPBP1,GPBP1,11
GPBP1L1,GPBP1L1,3
GPC1,GPC1,1
GPC3,GPC3,11
GPC4,GPC4,11
GPCPD1,GPCPD1,11
GPD1L,GPD1L,3
GPD2,GPD2,11
GPI,GPI,12
GPKOW,GPKOW,5
GPM6B,GPM6B,14
GPN1,GPN1,1
GPN2,GPN2,3
GPN3,GPN3,3
GPNMB,GPNMB,5
GPR107,GPR107,12
GPR108,GPR108,12
GPR137,GPR137,5
GPR137B,GPR137B,1
GPR143,GPR143,10
GPR153,GPR153,5
GPR157,GPR157,14
GPR160,GPR160,10
GPR173,GPR173,11
GPR183,GPR183,5
GPR27,GPR27,0
GPR34,GPR34,5
GPRC5A,GPRC5A,10
GPRC5B,GPRC5B,14
GPRC5C,GPRC5C,5
GPS1,GPS1,11
GPSM1,GPSM1,11
GPSM3,GPSM3,10
GPT2,GPT2,11
GPX1,GPX1,14
GPX3,GPX3,14
GPX4,GPX4,9
GPX7,GPX7,1
GPX8,GPX8,1
GRAMD1A,GRAMD1A,12
GRAMD2A,GRAMD2A,6
GRAMD2B,GRAMD2B,14
GRAMD4,GRAMD4,5
GRB10,GRB10,11
GRB2,GRB2,14
GRB7,GRB7,2
GREB1,GREB1,7
GRHL2,GRHL2,12
GRHPR,GRHPR,11
GRIK5,GRIK5,11
GRINA,GRINA,6
GRIPAP1,GRIPAP1,5
GRK2,GRK2,5
GRK6,GRK6,1
GRN,GRN,1
GRPEL1,GRPEL1,1
GRPEL2,GRPEL2,3
GRSF1,GRSF1,8
GRWD1,GRWD1,1
GSDMD,GSDMD,6
GSE1,GSE1,11
GSK3A,GSK3A,2
GSK3B,GSK3B,3
GSKIP,GSKIP,11
GSN,GSN,12
GSPT1,GSPT1,11
GSPT2,GSPT2,11
GSR,GSR,5
GSS,GSS,13
GSTA1,GSTA1,13
GSTA4,GSTA4,11
GSTK1,GSTK1,0
GSTM1,GSTM1,11
GSTM3,GSTM3,11
GSTM4,GSTM4,7
GSTO1,GSTO1,14
GSTO2,GSTO2,14
GSTP1,GSTP1,0
GTF2A1,GTF2A1,11
GTF2A2,GTF2A2,1
GTF2B,GTF2B,11
GTF2E1,GTF2E1,3
GTF2E2,GTF2E2,5
GTF2F1,GTF2F1,11
GTF2F2,GTF2F2,11
GTF2H1,GTF2H1,5
GTF2H3,GTF2H3,14
GTF2I,GTF2I,11
GTF2IRD1,GTF2IRD1,14
GTF3A,GTF3A,7
GTF3C1,GTF3C1,11
GTF3C2,GTF3C2,12
GTF3C3,GTF3C3,11
GTF3C4,GTF3C4,11
GTF3C5,GTF3C5,11
GTF3C6,GTF3C6,1
GTPBP1,GTPBP1,10
GTPBP2,GTPBP2,3
GTPBP3,GTPBP3,11
GTPBP4,GTPBP4,5
GTSE1,GTSE1,2
GTSF1,GTSF1,2
GUCD1,GUCD1,2
GUCY1B1,GUCY1B1,14
GUF1,GUF1,12
GUK1,GUK1,0
GUSB,GUSB,3
GXYLT1,GXYLT1,3
GXYLT2,GXYLT2,1
GYG1,GYG1,1
GYG2,GYG2,1
GYPC,GYPC,1
GYS1,GYS1,1
GZF1,GZF1,11
GZMA,GZMA,5
H1-0,H1-0,2
H1-10,H1-10,14
H1-2,H1-2,0
H1-4,H1-4,14
H2AC6,H2AC6,0
H2AC8,H2AC8,0
H2AJ,H2AJ,2
H2AW,H2AW,0
H2AX,H2AX,14
H2AZ1,H2AZ1,14
H2AZ2,H2AZ2,3
H2BC11,H2BC11,14
H2BC12,H2BC12,0
H2BC21,H2BC21,0
H2BC4,H2BC4,0
H2BC5,H2BC5,0
H2BC8,H2BC8,0
H3-3A,H3-3A,11
H3-3B,H3-3B,14
H3C10,H3C10,0
H4C3,H4C3,3
H4C8,H4C8,0
H4C9,H4C9,0
