id,label,community
DSG2,DSG2,10
DSN1,DSN1,4
DSP,DSP,4
DSTN,DSTN,4
DSTYK,DSTYK,9
DTL,DTL,4
DTNB,DTNB,4
DTNBP1,DTNBP1,7
DTX2,DTX2,3
DTX3,DTX3,9
DTX3L,DTX3L,0
DTX4,DTX4,0
DTYMK,DTYMK,3
DUS1L,DUS1L,3
DUS3L,DUS3L,9
DUSP1,DUSP1,10
DUSP10,DUSP10,7
DUSP11,DUSP11,8
DUSP12,DUSP12,9
DUSP14,DUSP14,3
DUSP16,DUSP16,4
DUSP2,DUSP2,4
DUSP22,DUSP22,10
DUSP23,DUSP23,3
DUSP3,DUSP3,9
DUSP5,DUSP5,10
DUSP6,DUSP6,3
DUSP7,DUSP7,10
DUSP8,DUSP8,11
DUT,DUT,5
DVL1,DVL1,3
DVL2,DVL2,4
DVL3,DVL3,9
DXO,DXO,2
DYM,DYM,9
DYNC1H1,DYNC1H1,9
DYNC1I2,DYNC1I2,9
DYNC1LI1,DYNC1LI1,4
DYNC1LI2,DYNC1LI2,9
DYNC2I1,DYNC2I1,9
DYNC2I2,DYNC2I2,3
DYNC2LI1,DYNC2LI1,8
DYNLL1,DYNLL1,3
DYNLL2,DYNLL2,9
DYNLRB1,DYNLRB1,1
DYNLT1,DYNLT1,4
DYNLT3,DYNLT3,9
DYRK1B,DYRK1B,11
DYRK2,DYRK2,10
E2F1,E2F1,4
E2F2,E2F2,4
E2F3,E2F3,4
E2F4,E2F4,9
E2F5,E2F5,10
E2F6,E2F6,3
E2F8,E2F8,4
E4F1,E4F1,3
EAF1,EAF1,4
EAPP,EAPP,9
EARS2,EARS2,0
EBAG9,EBAG9,10
EBF4,EBF4,10
EBNA1BP2,EBNA1BP2,6
EBP,EBP,5
EBPL,EBPL,4
ECD,ECD,9
ECE1,ECE1,3
ECEL1,ECEL1,9
ECH1,ECH1,11
ECHDC1,ECHDC1,4
ECHDC2,ECHDC2,2
ECHDC3,ECHDC3,6
ECHS1,ECHS1,10
ECI1,ECI1,7
ECI2,ECI2,9
ECM1,ECM1,10
ECPAS,ECPAS,4
ECRG4,ECRG4,9
ECSIT,ECSIT,4
ECT2,ECT2,3
EDC3,EDC3,9
EDC4,EDC4,9
EDEM1,EDEM1,10
EDEM2,EDEM2,4
EDEM3,EDEM3,4
EDF1,EDF1,11
EDN1,EDN1,10
EDN2,EDN2,9
EDNRA,EDNRA,10
EED,EED,9
EEF1A1,EEF1A1,4
EEF1AKMT1,EEF1AKMT1,9
EEF1AKMT3,EEF1AKMT3,11
EEF1AKMT4,EEF1AKMT4,10
EEF1AKNMT,EEF1AKNMT,9
EEF1B2,EEF1B2,5
EEF1D,EEF1D,0
EEF1E1,EEF1E1,1
EEF2,EEF2,0
EEF2K,EEF2K,7
EEFSEC,EEFSEC,4
EFCAB14,EFCAB14,3
EFEMP1,EFEMP1,10
EFEMP2,EFEMP2,10
EFHD1,EFHD1,10
EFHD2,EFHD2,10
EFL1,EFL1,4
EFNA1,EFNA1,5
EFNA3,EFNA3,9
EFNA4,EFNA4,4
EFNA5,EFNA5,11
EFNB1,EFNB1,10
EFNB2,EFNB2,9
EFNB3,EFNB3,10
EFR3A,EFR3A,4
EFS,EFS,4
EFTUD2,EFTUD2,4
EGFL6,EGFL6,10
EGFL7,EGFL7,10
EGFR,EGFR,10
EGLN1,EGLN1,3
EGLN3,EGLN3,10
EGR1,EGR1,10
EGR2,EGR2,10
EGR3,EGR3,10
EHBP1,EHBP1,4
EHBP1L1,EHBP1L1,10
EHD1,EHD1,10
EHD2,EHD2,10
EHD3,EHD3,10
EHD4,EHD4,3
EHF,EHF,10
EHHADH,EHHADH,9
EHMT2,EHMT2,4
EI24,EI24,10
EID1,EID1,9
EID2,EID2,11
EIF1,EIF1,0
EIF1AD,EIF1AD,0
EIF1AX,EIF1AX,9
EIF1B,EIF1B,4
EIF2A,EIF2A,11
EIF2AK1,EIF2AK1,4
EIF2AK2,EIF2AK2,4
EIF2AK3,EIF2AK3,3
EIF2AK4,EIF2AK4,4
EIF2B1,EIF2B1,4
EIF2B2,EIF2B2,9
EIF2B3,EIF2B3,4
EIF2B4,EIF2B4,4
EIF2B5,EIF2B5,9
EIF2D,EIF2D,5
EIF2S1,EIF2S1,9
EIF2S2,EIF2S2,4
EIF2S3,EIF2S3,9
EIF3A,EIF3A,4
EIF3B,EIF3B,4
EIF3C,EIF3C,0
EIF3D,EIF3D,9
EIF3E,EIF3E,5
EIF3F,EIF3F,10
EIF3G,EIF3G,4
EIF3H,EIF3H,0
EIF3I,EIF3I,4
EIF3J,EIF3J,9
EIF3K,EIF3K,11
EIF3L,EIF3L,5
EIF3M,EIF3M,0
EIF4A2,EIF4A2,9
EIF4A3,EIF4A3,9
EIF4B,EIF4B,4
EIF4E2,EIF4E2,10
EIF4EBP1,EIF4EBP1,1
EIF4EBP2,EIF4EBP2,9
EIF4EBP3,EIF4EBP3,10
EIF4ENIF1,EIF4ENIF1,7
EIF4G1,EIF4G1,3
EIF4G2,EIF4G2,4
EIF4G3,EIF4G3,4
EIF4H,EIF4H,9
EIF5,EIF5,9
EIF5A,EIF5A,4
EIF5B,EIF5B,4
EIF6,EIF6,11
EIPR1,EIPR1,11
ELAC2,ELAC2,4
ELAPOR1,ELAPOR1,5
ELAVL1,ELAVL1,9
ELF1,ELF1,1
ELF2,ELF2,4
ELF3,ELF3,11
ELF4,ELF4,3
ELK1,ELK1,9
ELK3,ELK3,10
ELK4,ELK4,10
ELL,ELL,10
ELMO2,ELMO2,9
ELMO3,ELMO3,1
ELMOD2,ELMOD2,3
ELN,ELN,10
ELOA,ELOA,4
ELOB,ELOB,1
ELOC,ELOC,10
ELOF1,ELOF1,3
ELOVL1,ELOVL1,10
ELOVL5,ELOVL5,3
ELOVL6,ELOVL6,4
ELOVL7,ELOVL7,7
ELP2,ELP2,9
ELP3,ELP3,9
ELP5,ELP5,4
ELP6,ELP6,4
EMB,EMB,0
EMC1,EMC1,10
EMC10,EMC10,10
EMC2,EMC2,10
EMC3,EMC3,4
EMC4,EMC4,10
EMC7,EMC7,10
EMC8,EMC8,9
EMC9,EMC9,0
EMD,EMD,0
EMG1,EMG1,1
EMID1,EMID1,5
EMILIN1,EMILIN1,10
EMILIN2,EMILIN2,11
EML3,EML3,0
EML4,EML4,10
EMP1,EMP1,3
EMP2,EMP2,2
EMP3,EMP3,10
EMX2,EMX2,9
ENAH,ENAH,10
ENC1,ENC1,9
ENDOD1,ENDOD1,0
ENDOG,ENDOG,7
ENG,ENG,10
ENKD1,ENKD1,9
ENO1,ENO1,3
ENO2,ENO2,5
ENOPH1,ENOPH1,3
ENPP4,ENPP4,4
ENPP5,ENPP5,10
ENSA,ENSA,5
ENTPD2,ENTPD2,9
ENTPD4,ENTPD4,10
ENTPD6,ENTPD6,10
ENTR1,ENTR1,11
ENY2,ENY2,9
EOLA2,EOLA2,9
EP300,EP300,10
EP400,EP400,3
EPAS1,EPAS1,10
EPB41L1,EPB41L1,0
EPB41L2,EPB41L2,3
EPB41L5,EPB41L5,3
EPC1,EPC1,4
EPC2,EPC2,9
EPCAM,EPCAM,4
EPDR1,EPDR1,3
EPHA1,EPHA1,6
EPHA2,EPHA2,3
EPHB2,EPHB2,3
EPHB3,EPHB3,10
EPHB4,EPHB4,4
EPHB6,EPHB6,6
EPHX1,EPHX1,11
EPHX2,EPHX2,5
EPHX3,EPHX3,3
EPHX4,EPHX4,10
EPM2AIP1,EPM2AIP1,9
EPN1,EPN1,6
EPN3,EPN3,3
EPOP,EPOP,5
EPOR,EPOR,9
EPPK1,EPPK1,10
EPRS1,EPRS1,0
EPS15,EPS15,4
EPS15L1,EPS15L1,9
EPS8,EPS8,7
EPS8L1,EPS8L1,1
EPS8L2,EPS8L2,11
EPSTI1,EPSTI1,3
EPYC,EPYC,10
ERAL1,ERAL1,3
ERAP1,ERAP1,3
ERAP2,ERAP2,10
ERBB2,ERBB2,5
ERBB3,ERBB3,4
ERBIN,ERBIN,4
ERC1,ERC1,4
ERCC1,ERCC1,10
ERCC2,ERCC2,10
ERCC3,ERCC3,4
ERF,ERF,9
ERG28,ERG28,9
ERGIC1,ERGIC1,6
ERGIC2,ERGIC2,4
ERGIC3,ERGIC3,1
ERH,ERH,9
ERI3,ERI3,6
ERICH2,ERICH2,8
ERLEC1,ERLEC1,10
ERLIN1,ERLIN1,3
ERLIN2,ERLIN2,0
ERMP1,ERMP1,4
ERO1A,ERO1A,10
ERP27,ERP27,10
ERP29,ERP29,6
ERP44,ERP44,11
ERRFI1,ERRFI1,10
ERV3-1,ERV3-1,4
ESAM,ESAM,10
ESCO1,ESCO1,9
ESD,ESD,5
ESF1,ESF1,4
ESM1,ESM1,10
ESPL1,ESPL1,4
ESPN,ESPN,3
ESR1,ESR1,9
ESRP1,ESRP1,4
ESRP2,ESRP2,9
ESRRA,ESRRA,0
ESYT1,ESYT1,4
ESYT2,ESYT2,4
ETF1,ETF1,10
ETFA,ETFA,7
ETFRF1,ETFRF1,10
ETHE1,ETHE1,7
ETNK1,ETNK1,4
ETNK2,ETNK2,9
ETS1,ETS1,10
ETS2,ETS2,10
ETV3,ETV3,9
ETV4,ETV4,3
ETV5,ETV5,9
ETV6,ETV6,4
ETV7,ETV7,3
EVA1A,EVA1A,3
EVA1C,EVA1C,7
EVC,EVC,10
EVI2B,EVI2B,10
EVI5L,EVI5L,9
EVL,EVL,9
EVPL,EVPL,3
EWSR1,EWSR1,5
EXD2,EXD2,9
EXO1,EXO1,5
EXOC1,EXOC1,4
EXOC2,EXOC2,4
EXOC3,EXOC3,3
EXOC4,EXOC4,4
EXOC5,EXOC5,9
EXOC7,EXOC7,3
EXOC8,EXOC8,9
EXOSC1,EXOSC1,1
EXOSC10,EXOSC10,4
EXOSC2,EXOSC2,4
EXOSC4,EXOSC4,0
EXOSC5,EXOSC5,7
EXOSC6,EXOSC6,9
EXOSC7,EXOSC7,4
EXOSC8,EXOSC8,9
EXOSC9,EXOSC9,4
EXT1,EXT1,0
EXT2,EXT2,10
EXTL2,EXTL2,9
EXTL3,EXTL3,10
EYA2,EYA2,1
EYA3,EYA3,4
EZH1,EZH1,4
EZH2,EZH2,4
EZR,EZR,3
F11R,F11R,11
F13A1,F13A1,10
F2R,F2R,10
F2RL1,F2RL1,11
F3,F3,10
F8A1,F8A1,9
FAAH,FAAH,0
FAAH2,FAAH2,7
FAAP100,FAAP100,9
FAAP20,FAAP20,1
FAAP24,FAAP24,10
FABP3,FABP3,5
FABP4,FABP4,10
FABP5,FABP5,10
FABP6,FABP6,6
FADD,FADD,9
FADS1,FADS1,4
FADS2,FADS2,3
FADS3,FADS3,7
FAF1,FAF1,4
FAF2,FAF2,10
FAH,FAH,2
FAHD1,FAHD1,1
FAHD2B,FAHD2B,10
FAIM,FAIM,6
FAM102A,FAM102A,11
FAM104A,FAM104A,3
FAM104B,FAM104B,9
FAM107A,FAM107A,5
FAM107B,FAM107B,3
FAM110A,FAM110A,5
FAM110B,FAM110B,10
FAM110C,FAM110C,9
FAM111A,FAM111A,3
FAM111B,FAM111B,4
FAM114A1,FAM114A1,10
FAM117A,FAM117A,9
FAM117B,FAM117B,9
FAM118B,FAM118B,10
FAM120A,FAM120A,10
FAM120AOS,FAM120AOS,9
FAM120B,FAM120B,4
FAM122A,FAM122A,11
FAM122B,FAM122B,9
FAM124A,FAM124A,6
FAM136A,FAM136A,4
FAM13B,FAM13B,9
FAM160A2,FAM160A2,3
FAM160B1,FAM160B1,10
FAM160B2,FAM160B2,10
FAM162A,FAM162A,1
FAM166B,FAM166B,8
FAM168A,FAM168A,9
FAM168B,FAM168B,9
FAM171A1,FAM171A1,9
FAM171A2,FAM171A2,9
FAM172A,FAM172A,9
FAM174A,FAM174A,8
FAM174B,FAM174B,3
FAM174C,FAM174C,10
FAM177A1,FAM177A1,9
FAM181A,FAM181A,9
FAM183A,FAM183A,8
FAM189B,FAM189B,4
FAM193A,FAM193A,10
FAM193B,FAM193B,2
FAM199X,FAM199X,9
FAM200A,FAM200A,9
FAM207A,FAM207A,10
FAM20A,FAM20A,10
FAM20B,FAM20B,4
FAM20C,FAM20C,10
FAM210A,FAM210A,6
FAM210B,FAM210B,0
FAM217B,FAM217B,9
FAM219A,FAM219A,3
FAM220A,FAM220A,10
FAM222B,FAM222B,4
FAM229B,FAM229B,10
FAM234A,FAM234A,3
FAM241B,FAM241B,3
FAM32A,FAM32A,9
FAM3A,FAM3A,10
FAM3B,FAM3B,11
FAM3C,FAM3C,3
FAM43A,FAM43A,10
FAM50A,FAM50A,4
FAM50B,FAM50B,10
FAM53B,FAM53B,10
FAM53C,FAM53C,10
FAM71E1,FAM71E1,10
FAM76A,FAM76A,3
FAM83D,FAM83D,4
FAM83H,FAM83H,0
FAM89B,FAM89B,1
FAM8A1,FAM8A1,0
FAM91A1,FAM91A1,10
FAM98A,FAM98A,10
FAM98B,FAM98B,4
FAM98C,FAM98C,11
FANCE,FANCE,4
FANCF,FANCF,9
FANCL,FANCL,4
FAR1,FAR1,7
FARS2,FARS2,4
FARSA,FARSA,4
FARSB,FARSB,9
FAS,FAS,3
FASN,FASN,3
FASTK,FASTK,6
FASTKD1,FASTKD1,5
FASTKD2,FASTKD2,9
FASTKD3,FASTKD3,9
FASTKD5,FASTKD5,4
FAT1,FAT1,10
FAU,FAU,5
FAXDC2,FAXDC2,9
FBH1,FBH1,4
FBL,FBL,11
FBLIM1,FBLIM1,10
FBLN1,FBLN1,3
FBLN2,FBLN2,9
FBLN5,FBLN5,9
FBN3,FBN3,9
FBP1,FBP1,8
FBRS,FBRS,9
FBRSL1,FBRSL1,9
FBXL12,FBXL12,9
FBXL14,FBXL14,9
FBXL15,FBXL15,10
FBXL16,FBXL16,6
FBXL19,FBXL19,9
FBXL3,FBXL3,2
FBXL4,FBXL4,9
FBXL5,FBXL5,10
FBXL6,FBXL6,0
FBXL7,FBXL7,10
FBXO11,FBXO11,4
FBXO17,FBXO17,11
FBXO2,FBXO2,1
FBXO21,FBXO21,8
FBXO27,FBXO27,11
FBXO28,FBXO28,9
FBXO32,FBXO32,0
FBXO33,FBXO33,9
FBXO34,FBXO34,9
FBXO4,FBXO4,5
FBXO42,FBXO42,10
FBXO44,FBXO44,8
FBXO45,FBXO45,3
FBXO46,FBXO46,10
FBXO5,FBXO5,4
FBXO6,FBXO6,3
FBXO7,FBXO7,7
FBXO8,FBXO8,4
FBXO9,FBXO9,10
FBXW11,FBXW11,9
FBXW2,FBXW2,9
FBXW4,FBXW4,1
FBXW5,FBXW5,3
FBXW8,FBXW8,9
FBXW9,FBXW9,3
FCER1G,FCER1G,10
FCF1,FCF1,9
FCGBP,FCGBP,10
FCGR2A,FCGR2A,10
FCGR3A,FCGR3A,10
FCGRT,FCGRT,10
FCHO1,FCHO1,11
FCHO2,FCHO2,4
FCHSD2,FCHSD2,5
FDFT1,FDFT1,10
FDPS,FDPS,5
FDX1,FDX1,10
FDXR,FDXR,3
FEM1B,FEM1B,4
FEM1C,FEM1C,9
FEN1,FEN1,5
FERMT2,FERMT2,9
FERMT3,FERMT3,10
FES,FES,7
FEZ2,FEZ2,11
FGD1,FGD1,10
FGF17,FGF17,1
FGF18,FGF18,1
FGFR1,FGFR1,9
FGFR1OP2,FGFR1OP2,9
FGFR2,FGFR2,6
FGFRL1,FGFRL1,4
FGL2,FGL2,10
FH,FH,0
FHDC1,FHDC1,3
FHL1,FHL1,10
FHL2,FHL2,7
FHL3,FHL3,6
FHOD1,FHOD1,9
FIBIN,FIBIN,10
FIBP,FIBP,1
FIGNL1,FIGNL1,4
FILIP1L,FILIP1L,10
FIS1,FIS1,1
FIZ1,FIZ1,9
FJX1,FJX1,10
FKBP10,FKBP10,10
FKBP11,FKBP11,5
FKBP15,FKBP15,10
FKBP1A,FKBP1A,5
FKBP3,FKBP3,9
FKBP4,FKBP4,0
FKBP5,FKBP5,2
FKBP7,FKBP7,10
FKBP8,FKBP8,1
FKBP9,FKBP9,1
FKBPL,FKBPL,4
FLAD1,FLAD1,4
FLII,FLII,4
FLNA,FLNA,3
FLNB,FLNB,4
FLNC,FLNC,9
FLOT1,FLOT1,5
FLOT2,FLOT2,3
FLVCR1,FLVCR1,9
FLYWCH1,FLYWCH1,10
FLYWCH2,FLYWCH2,9
FMNL1,FMNL1,10
FMNL2,FMNL2,10
FMNL3,FMNL3,5
FMO3,FMO3,7
FMOD,FMOD,1
FMR1,FMR1,9
FN1,FN1,10
FN3K,FN3K,11
FN3KRP,FN3KRP,11
FNBP1,FNBP1,11
FNBP1L,FNBP1L,10
FNBP4,FNBP4,5
FNDC1,FNDC1,10
FNDC10,FNDC10,10
FNDC3A,FNDC3A,10
FNDC3B,FNDC3B,3
FNIP1,FNIP1,0
FNTA,FNTA,11
FOCAD,FOCAD,4
FOLR1,FOLR1,5
FOLR2,FOLR2,10
FOLR3,FOLR3,1
FOS,FOS,10
FOSB,FOSB,10
FOSL1,FOSL1,3
FOSL2,FOSL2,10
FOXC1,FOXC1,10
FOXJ1,FOXJ1,8
FOXJ2,FOXJ2,0
FOXJ3,FOXJ3,10
FOXK1,FOXK1,10
FOXK2,FOXK2,9
FOXM1,FOXM1,4
FOXN2,FOXN2,0
FOXN3,FOXN3,9
FOXO1,FOXO1,1
FOXO3,FOXO3,9
FOXO4,FOXO4,9
FOXO6,FOXO6,4
FOXP4,FOXP4,9
FOXQ1,FOXQ1,1
FOXRED1,FOXRED1,0
FOXRED2,FOXRED2,10
FOXS1,FOXS1,1
FPGS,FPGS,3
FPGT,FPGT,10
FPR3,FPR3,10
FRAT2,FRAT2,4
FRG1,FRG1,3
FRMD4B,FRMD4B,0
FRMD8,FRMD8,2
FRS2,FRS2,4
FRZB,FRZB,4
FSCN1,FSCN1,10
FST,FST,5
FSTL1,FSTL1,10
FSTL3,FSTL3,10
FTH1,FTH1,10
FTL,FTL,10
FTSJ1,FTSJ1,9
FTSJ3,FTSJ3,9
FUBP1,FUBP1,4
FUBP3,FUBP3,9
FUCA1,FUCA1,4
FUCA2,FUCA2,3
FUNDC1,FUNDC1,3
FUNDC2,FUNDC2,11
FUOM,FUOM,1
FURIN,FURIN,3
FUS,FUS,9
FUT11,FUT11,3
FUT2,FUT2,2
FUT8,FUT8,9
FUZ,FUZ,10
FXR1,FXR1,9
FXR2,FXR2,4
FXYD5,FXYD5,9
FYCO1,FYCO1,4
FYN,FYN,10
FYTTD1,FYTTD1,10
FZD1,FZD1,10
FZD10,FZD10,9
FZD2,FZD2,10
FZD3,FZD3,10
FZD4,FZD4,0
FZD5,FZD5,3
FZD6,FZD6,10
FZD7,FZD7,10
FZD8,FZD8,10
FZR1,FZR1,3
G0S2,G0S2,10
G2E3,G2E3,4
G3BP1,G3BP1,9
G3BP2,G3BP2,6
G6PC3,G6PC3,10
G6PD,G6PD,3
GAA,GAA,11
GAB2,GAB2,0
GABARAPL1,GABARAPL1,4
GABARAPL2,GABARAPL2,1
GABPA,GABPA,9
GABPB1,GABPB1,3
GABRE,GABRE,2
GABRP,GABRP,10
GADD45A,GADD45A,3
GADD45B,GADD45B,10
GADD45G,GADD45G,5
GADD45GIP1,GADD45GIP1,4
GAK,GAK,4
GAL3ST2,GAL3ST2,6
GAL3ST4,GAL3ST4,10
GALC,GALC,9
GALE,GALE,4
GALK1,GALK1,11
GALM,GALM,11
GALNS,GALNS,3
GALNT1,GALNT1,10
GALNT10,GALNT10,10
GALNT11,GALNT11,9
GALNT12,GALNT12,10
GALNT14,GALNT14,3
GALNT17,GALNT17,9
GALNT18,GALNT18,0
GALNT2,GALNT2,10
GALNT3,GALNT3,10
GALNT6,GALNT6,5
GALNT7,GALNT7,3
GAMT,GAMT,0
GANAB,GANAB,3
GAPDH,GAPDH,0
GAR1,GAR1,4
GARRE1,GARRE1,9
GARS1,GARS1,3
GART,GART,4
GAS1,GAS1,11
GAS2L1,GAS2L1,10
GAS6,GAS6,5
GAS7,GAS7,10
GATA6,GATA6,5
GATAD1,GATAD1,9
GATAD2A,GATAD2A,9
GATAD2B,GATAD2B,4
GATC,GATC,4
GATD1,GATD1,0
GBA,GBA,4
GBA2,GBA2,9
GBE1,GBE1,3
GBF1,GBF1,10
GBP1,GBP1,2
GBP2,GBP2,10
GBP3,GBP3,2
GBP4,GBP4,3
GCA,GCA,9
GCAT,GCAT,10
GCC1,GCC1,9
GCDH,GCDH,4
GCFC2,GCFC2,4
GCLC,GCLC,9
GCLM,GCLM,3
GCN1,GCN1,4
GDE1,GDE1,9
GDF11,GDF11,9
GDF15,GDF15,3
GDI1,GDI1,3
GDI2,GDI2,4
GEMIN4,GEMIN4,4
GEMIN5,GEMIN5,9
GEMIN8,GEMIN8,0
GET3,GET3,3
GFER,GFER,1
GFM1,GFM1,4
GFM2,GFM2,9
GFPT1,GFPT1,4
GFRA2,GFRA2,6
GFUS,GFUS,0
GGA1,GGA1,2
GGA2,GGA2,9
GGA3,GGA3,3
GGCT,GGCT,11
GGCX,GGCX,10
GGH,GGH,11
GGNBP2,GGNBP2,4
GGPS1,GGPS1,1
GGT6,GGT6,8
GGT7,GGT7,10
GHDC,GHDC,8
GHITM,GHITM,0
GID8,GID8,9
GIGYF1,GIGYF1,4
GIGYF2,GIGYF2,9
GIMAP4,GIMAP4,10
GIMAP7,GIMAP7,10
GINM1,GINM1,4
GINS1,GINS1,4
GINS2,GINS2,3
GIPC1,GIPC1,3
GIT1,GIT1,4
GJA1,GJA1,10
GJA4,GJA4,6
GJB1,GJB1,2
GJB2,GJB2,10
GJB3,GJB3,3
GJC2,GJC2,1
GLA,GLA,3
GLB1,GLB1,4
GLB1L2,GLB1L2,0
GLCE,GLCE,9
GLDC,GLDC,5
GLE1,GLE1,11
GLG1,GLG1,9
GLI4,GLI4,0
GLIPR2,GLIPR2,9
GLIS2,GLIS2,10
GLMP,GLMP,10
GLO1,GLO1,4
GLOD4,GLOD4,4
GLRX3,GLRX3,10
GLRX5,GLRX5,9
GLS,GLS,10
GLT8D1,GLT8D1,4
GLT8D2,GLT8D2,10
GLTP,GLTP,3
GLUD1,GLUD1,11
GLUL,GLUL,4
GLYR1,GLYR1,9
GM2A,GM2A,10
GMCL1,GMCL1,4
GMDS,GMDS,0
GMEB1,GMEB1,3
GMEB2,GMEB2,9
GMFB,GMFB,4
GMFG,GMFG,10
GMIP,GMIP,4
GMNC,GMNC,4
GMNN,GMNN,4
GMPPA,GMPPA,10
GMPR,GMPR,0
GMPR2,GMPR2,9
GMPS,GMPS,4
GNA11,GNA11,10
GNA12,GNA12,10
GNA13,GNA13,4
GNAI2,GNAI2,4
GNAI3,GNAI3,10
GNAQ,GNAQ,11
GNAS,GNAS,9
GNB1,GNB1,3
GNB2,GNB2,9
GNB4,GNB4,3
GNG11,GNG11,10
GNG12,GNG12,3
GNG5,GNG5,0
GNL1,GNL1,4
GNL2,GNL2,6
GNL3,GNL3,4
GNL3L,GNL3L,9
GNLY,GNLY,3
GNPAT,GNPAT,1
GNPDA1,GNPDA1,9
GNPNAT1,GNPNAT1,9
GNPTAB,GNPTAB,10
GNPTG,GNPTG,6
GNS,GNS,10
GOLGA1,GOLGA1,4
GOLGA2,GOLGA2,11
GOLGA3,GOLGA3,3
GOLGA4,GOLGA4,4
GOLGA5,GOLGA5,9
GOLGA7,GOLGA7,4
GOLGA8A,GOLGA8A,0
GOLGB1,GOLGB1,5
GOLIM4,GOLIM4,10
GOLM1,GOLM1,3
GOLM2,GOLM2,3
GOLPH3,GOLPH3,6
GOLPH3L,GOLPH3L,5
GOLT1A,GOLT1A,1
GOLT1B,GOLT1B,10
GON4L,GON4L,4
GON7,GON7,4
GOPC,GOPC,4
GORASP1,GORASP1,3
GORASP2,GORASP2,7
GOSR1,GOSR1,9
GOT1,GOT1,7
GOT2,GOT2,9
GPAA1,GPAA1,0
GPANK1,GPANK1,4
GPAT4,GPAT4,4
GPATCH1,GPATCH1,9
GPATCH3,GPATCH3,4
GPATCH4,GPATCH4,1
GPATCH8,GPATCH8,9
GPBP1,GPBP1,9
GPBP1L1,GPBP1L1,4
GPC1,GPC1,10
GPC3,GPC3,9
GPC4,GPC4,9
GPCPD1,GPCPD1,9
GPD1L,GPD1L,4
GPD2,GPD2,9
GPI,GPI,11
GPKOW,GPKOW,10
GPM6B,GPM6B,3
GPN1,GPN1,10
GPN2,GPN2,4
GPN3,GPN3,4
GPNMB,GPNMB,10
GPR107,GPR107,11
GPR108,GPR108,11
GPR137,GPR137,10
GPR137B,GPR137B,10
GPR143,GPR143,7
GPR153,GPR153,10
GPR157,GPR157,3
GPR160,GPR160,7
GPR173,GPR173,9
GPR183,GPR183,10
GPR27,GPR27,1
GPR34,GPR34,10
GPRC5A,GPRC5A,7
GPRC5B,GPRC5B,3
GPRC5C,GPRC5C,10
GPS1,GPS1,9
GPSM1,GPSM1,9
GPSM3,GPSM3,7
GPT2,GPT2,9
GPX1,GPX1,3
GPX3,GPX3,10
GPX4,GPX4,10
GPX7,GPX7,10
GPX8,GPX8,10
GRAMD1A,GRAMD1A,11
GRAMD2A,GRAMD2A,0
GRAMD2B,GRAMD2B,3
GRAMD4,GRAMD4,10
GRB10,GRB10,9
GRB2,GRB2,3
GRB7,GRB7,5
GREB1,GREB1,5
GRHL2,GRHL2,11
GRHPR,GRHPR,9
GRIK5,GRIK5,9
GRINA,GRINA,0
GRIPAP1,GRIPAP1,10
GRK2,GRK2,10
GRK6,GRK6,10
GRN,GRN,10
GRPEL1,GRPEL1,10
GRPEL2,GRPEL2,4
GRSF1,GRSF1,6
GRWD1,GRWD1,10
GSDMD,GSDMD,0
GSE1,GSE1,9
GSK3A,GSK3A,5
GSK3B,GSK3B,4
GSKIP,GSKIP,9
GSN,GSN,11
GSPT1,GSPT1,9
GSPT2,GSPT2,9
GSR,GSR,10
GSS,GSS,2
GSTA1,GSTA1,2
GSTA4,GSTA4,9
GSTK1,GSTK1,1
GSTM1,GSTM1,9
GSTM3,GSTM3,9
GSTM4,GSTM4,7
GSTO1,GSTO1,3
GSTO2,GSTO2,3
GSTP1,GSTP1,1
GTF2A1,GTF2A1,9
GTF2A2,GTF2A2,10
GTF2B,GTF2B,9
GTF2E1,GTF2E1,4
GTF2E2,GTF2E2,10
GTF2F1,GTF2F1,9
GTF2F2,GTF2F2,9
GTF2H1,GTF2H1,10
GTF2H3,GTF2H3,3
GTF2I,GTF2I,9
GTF2IRD1,GTF2IRD1,3
GTF3A,GTF3A,5
GTF3C1,GTF3C1,9
GTF3C2,GTF3C2,11
GTF3C3,GTF3C3,9
GTF3C4,GTF3C4,9
GTF3C5,GTF3C5,9
GTF3C6,GTF3C6,10
GTPBP1,GTPBP1,7
GTPBP2,GTPBP2,4
GTPBP3,GTPBP3,9
GTPBP4,GTPBP4,10
GTSE1,GTSE1,5
GTSF1,GTSF1,5
GUCD1,GUCD1,5
GUCY1B1,GUCY1B1,3
GUF1,GUF1,11
GUK1,GUK1,1
GUSB,GUSB,4
GXYLT1,GXYLT1,4
GXYLT2,GXYLT2,10
GYG1,GYG1,10
GYG2,GYG2,10
GYPC,GYPC,10
GYS1,GYS1,10
GZF1,GZF1,9
GZMA,GZMA,10
H1-0,H1-0,5
H1-10,H1-10,3
H1-2,H1-2,1
H1-4,H1-4,5
H2AC6,H2AC6,1
H2AC8,H2AC8,1
H2AJ,H2AJ,5
H2AW,H2AW,1
H2AX,H2AX,3
H2AZ1,H2AZ1,3
H2AZ2,H2AZ2,4
H2BC11,H2BC11,3
H2BC12,H2BC12,1
H2BC21,H2BC21,1
H2BC4,H2BC4,1
H2BC5,H2BC5,1
H2BC8,H2BC8,1
H3-3A,H3-3A,9
H3-3B,H3-3B,3
H3C10,H3C10,1
H4C3,H4C3,4
H4C8,H4C8,1
H4C9,H4C9,1
