id,label,community
DSG2,DSG2,0
DSN1,DSN1,7
DSP,DSP,7
DSTN,DSTN,7
DSTYK,DSTYK,10
DTL,DTL,7
DTNB,DTNB,7
DTNBP1,DTNBP1,1
DTX2,DTX2,9
DTX3,DTX3,10
DTX3L,DTX3L,0
DTX4,DTX4,0
DTYMK,DTYMK,9
DUS1L,DUS1L,9
DUS3L,DUS3L,10
DUSP1,DUSP1,2
DUSP10,DUSP10,1
DUSP11,DUSP11,3
DUSP12,DUSP12,10
DUSP14,DUSP14,9
DUSP16,DUSP16,7
DUSP2,DUSP2,7
DUSP22,DUSP22,6
DUSP23,DUSP23,9
DUSP3,DUSP3,10
DUSP5,DUSP5,2
DUSP6,DUSP6,9
DUSP7,DUSP7,2
DUSP8,DUSP8,11
DUT,DUT,4
DVL1,DVL1,9
DVL2,DVL2,7
DVL3,DVL3,10
DXO,DXO,5
DYM,DYM,10
DYNC1H1,DYNC1H1,10
DYNC1I2,DYNC1I2,10
DYNC1LI1,DYNC1LI1,7
DYNC1LI2,DYNC1LI2,10
DYNC2I1,DYNC2I1,10
DYNC2I2,DYNC2I2,9
DYNC2LI1,DYNC2LI1,3
DYNLL1,DYNLL1,9
DYNLL2,DYNLL2,10
DYNLRB1,DYNLRB1,8
DYNLT1,DYNLT1,7
DYNLT3,DYNLT3,10
DYRK1B,DYRK1B,11
DYRK2,DYRK2,6
E2F1,E2F1,7
E2F2,E2F2,7
E2F3,E2F3,7
E2F4,E2F4,10
E2F5,E2F5,6
E2F6,E2F6,9
E2F8,E2F8,7
E4F1,E4F1,9
EAF1,EAF1,7
EAPP,EAPP,10
EARS2,EARS2,10
EBAG9,EBAG9,2
EBF4,EBF4,6
EBNA1BP2,EBNA1BP2,12
EBP,EBP,4
EBPL,EBPL,7
ECD,ECD,10
ECE1,ECE1,9
ECEL1,ECEL1,10
ECH1,ECH1,11
ECHDC1,ECHDC1,7
ECHDC2,ECHDC2,5
ECHDC3,ECHDC3,12
ECHS1,ECHS1,6
ECI1,ECI1,1
ECI2,ECI2,10
ECM1,ECM1,2
ECPAS,ECPAS,7
ECRG4,ECRG4,10
ECSIT,ECSIT,7
ECT2,ECT2,9
EDC3,EDC3,10
EDC4,EDC4,10
EDEM1,EDEM1,6
EDEM2,EDEM2,7
EDEM3,EDEM3,7
EDF1,EDF1,11
EDN1,EDN1,2
EDN2,EDN2,10
EDNRA,EDNRA,2
EED,EED,10
EEF1A1,EEF1A1,7
EEF1AKMT1,EEF1AKMT1,10
EEF1AKMT3,EEF1AKMT3,11
EEF1AKMT4,EEF1AKMT4,2
EEF1AKNMT,EEF1AKNMT,10
EEF1B2,EEF1B2,4
EEF1D,EEF1D,0
EEF1E1,EEF1E1,8
EEF2,EEF2,0
EEF2K,EEF2K,1
EEFSEC,EEFSEC,7
EFCAB14,EFCAB14,9
EFEMP1,EFEMP1,6
EFEMP2,EFEMP2,2
EFHD1,EFHD1,6
EFHD2,EFHD2,2
EFL1,EFL1,7
EFNA1,EFNA1,4
EFNA3,EFNA3,10
EFNA4,EFNA4,7
EFNA5,EFNA5,11
EFNB1,EFNB1,2
EFNB2,EFNB2,10
EFNB3,EFNB3,6
EFR3A,EFR3A,7
EFS,EFS,7
EFTUD2,EFTUD2,7
EGFL6,EGFL6,2
EGFL7,EGFL7,6
EGFR,EGFR,2
EGLN1,EGLN1,9
EGLN3,EGLN3,2
EGR1,EGR1,2
EGR2,EGR2,2
EGR3,EGR3,2
EHBP1,EHBP1,7
EHBP1L1,EHBP1L1,6
EHD1,EHD1,2
EHD2,EHD2,2
EHD3,EHD3,2
EHD4,EHD4,9
EHF,EHF,2
EHHADH,EHHADH,10
EHMT2,EHMT2,7
EI24,EI24,2
EID1,EID1,10
EID2,EID2,11
EIF1,EIF1,0
EIF1AD,EIF1AD,0
EIF1AX,EIF1AX,10
EIF1B,EIF1B,7
EIF2A,EIF2A,11
EIF2AK1,EIF2AK1,7
EIF2AK2,EIF2AK2,7
EIF2AK3,EIF2AK3,9
EIF2AK4,EIF2AK4,7
EIF2B1,EIF2B1,7
EIF2B2,EIF2B2,10
EIF2B3,EIF2B3,7
EIF2B4,EIF2B4,7
EIF2B5,EIF2B5,10
EIF2D,EIF2D,8
EIF2S1,EIF2S1,10
EIF2S2,EIF2S2,7
EIF2S3,EIF2S3,10
EIF3A,EIF3A,6
EIF3B,EIF3B,0
EIF3C,EIF3C,0
EIF3D,EIF3D,2
EIF3E,EIF3E,4
EIF3F,EIF3F,2
EIF3G,EIF3G,7
EIF3H,EIF3H,0
EIF3I,EIF3I,11
EIF3J,EIF3J,10
EIF3K,EIF3K,11
EIF3L,EIF3L,4
EIF3M,EIF3M,0
EIF4A2,EIF4A2,10
EIF4A3,EIF4A3,10
EIF4B,EIF4B,7
EIF4E2,EIF4E2,2
EIF4EBP1,EIF4EBP1,8
EIF4EBP2,EIF4EBP2,10
EIF4EBP3,EIF4EBP3,2
EIF4ENIF1,EIF4ENIF1,1
EIF4G1,EIF4G1,9
EIF4G2,EIF4G2,6
EIF4G3,EIF4G3,7
EIF4H,EIF4H,10
EIF5,EIF5,10
EIF5A,EIF5A,7
EIF5B,EIF5B,7
EIF6,EIF6,11
EIPR1,EIPR1,11
ELAC2,ELAC2,7
ELAPOR1,ELAPOR1,4
ELAVL1,ELAVL1,10
ELF1,ELF1,6
ELF2,ELF2,7
ELF3,ELF3,11
ELF4,ELF4,9
ELK1,ELK1,10
ELK3,ELK3,2
ELK4,ELK4,6
ELL,ELL,2
ELMO2,ELMO2,10
ELMO3,ELMO3,8
ELMOD2,ELMOD2,9
ELN,ELN,2
ELOA,ELOA,7
ELOB,ELOB,8
ELOC,ELOC,2
ELOF1,ELOF1,9
ELOVL1,ELOVL1,6
ELOVL5,ELOVL5,9
ELOVL6,ELOVL6,7
ELOVL7,ELOVL7,1
ELP2,ELP2,10
ELP3,ELP3,10
ELP5,ELP5,7
ELP6,ELP6,7
EMB,EMB,0
EMC1,EMC1,2
EMC10,EMC10,2
EMC2,EMC2,2
EMC3,EMC3,7
EMC4,EMC4,2
EMC7,EMC7,2
EMC8,EMC8,10
EMC9,EMC9,0
EMD,EMD,0
EMG1,EMG1,8
EMID1,EMID1,4
EMILIN1,EMILIN1,2
EMILIN2,EMILIN2,11
EML3,EML3,0
EML4,EML4,2
EMP1,EMP1,9
EMP2,EMP2,5
EMP3,EMP3,2
EMX2,EMX2,10
ENAH,ENAH,2
ENC1,ENC1,10
ENDOD1,ENDOD1,0
ENDOG,ENDOG,1
ENG,ENG,2
ENKD1,ENKD1,10
ENO1,ENO1,9
ENO2,ENO2,9
ENOPH1,ENOPH1,9
ENPP4,ENPP4,7
ENPP5,ENPP5,6
ENSA,ENSA,4
ENTPD2,ENTPD2,10
ENTPD4,ENTPD4,6
ENTPD6,ENTPD6,6
ENTR1,ENTR1,11
ENY2,ENY2,10
EOLA2,EOLA2,10
EP300,EP300,6
EP400,EP400,9
EPAS1,EPAS1,2
EPB41L1,EPB41L1,0
EPB41L2,EPB41L2,9
EPB41L5,EPB41L5,9
EPC1,EPC1,7
EPC2,EPC2,10
EPCAM,EPCAM,7
EPDR1,EPDR1,9
EPHA1,EPHA1,12
EPHA2,EPHA2,9
EPHB2,EPHB2,9
EPHB3,EPHB3,2
EPHB4,EPHB4,7
EPHB6,EPHB6,12
EPHX1,EPHX1,11
EPHX2,EPHX2,4
EPHX3,EPHX3,9
EPHX4,EPHX4,11
EPM2AIP1,EPM2AIP1,10
EPN1,EPN1,2
EPN3,EPN3,9
EPOP,EPOP,2
EPOR,EPOR,10
EPPK1,EPPK1,2
EPRS1,EPRS1,0
EPS15,EPS15,7
EPS15L1,EPS15L1,10
EPS8,EPS8,1
EPS8L1,EPS8L1,8
EPS8L2,EPS8L2,11
EPSTI1,EPSTI1,9
EPYC,EPYC,2
ERAL1,ERAL1,9
ERAP1,ERAP1,9
ERAP2,ERAP2,2
ERBB2,ERBB2,4
ERBB3,ERBB3,7
ERBIN,ERBIN,7
ERC1,ERC1,7
ERCC1,ERCC1,2
ERCC2,ERCC2,2
ERCC3,ERCC3,7
ERF,ERF,10
ERG28,ERG28,10
ERGIC1,ERGIC1,12
ERGIC2,ERGIC2,7
ERGIC3,ERGIC3,8
ERH,ERH,10
ERI3,ERI3,12
ERICH2,ERICH2,3
ERLEC1,ERLEC1,2
ERLIN1,ERLIN1,9
ERLIN2,ERLIN2,0
ERMP1,ERMP1,7
ERO1A,ERO1A,2
ERP27,ERP27,2
ERP29,ERP29,12
ERP44,ERP44,11
ERRFI1,ERRFI1,2
ERV3-1,ERV3-1,7
ESAM,ESAM,2
ESCO1,ESCO1,10
ESD,ESD,4
ESF1,ESF1,7
ESM1,ESM1,2
ESPL1,ESPL1,7
ESPN,ESPN,9
ESR1,ESR1,10
ESRP1,ESRP1,7
ESRP2,ESRP2,10
ESRRA,ESRRA,0
ESYT1,ESYT1,7
ESYT2,ESYT2,2
ETF1,ETF1,2
ETFA,ETFA,1
ETFRF1,ETFRF1,6
ETHE1,ETHE1,1
ETNK1,ETNK1,7
ETNK2,ETNK2,10
ETS1,ETS1,2
ETS2,ETS2,2
ETV3,ETV3,10
ETV4,ETV4,9
ETV5,ETV5,10
ETV6,ETV6,7
ETV7,ETV7,9
EVA1A,EVA1A,9
EVA1C,EVA1C,1
EVC,EVC,2
EVI2B,EVI2B,6
EVI5L,EVI5L,10
EVL,EVL,10
EVPL,EVPL,9
EWSR1,EWSR1,4
EXD2,EXD2,10
EXO1,EXO1,9
EXOC1,EXOC1,7
EXOC2,EXOC2,7
EXOC3,EXOC3,9
EXOC4,EXOC4,7
EXOC5,EXOC5,10
EXOC7,EXOC7,9
EXOC8,EXOC8,10
EXOSC1,EXOSC1,8
EXOSC10,EXOSC10,7
EXOSC2,EXOSC2,7
EXOSC4,EXOSC4,0
EXOSC5,EXOSC5,1
EXOSC6,EXOSC6,10
EXOSC7,EXOSC7,7
EXOSC8,EXOSC8,10
EXOSC9,EXOSC9,7
EXT1,EXT1,0
EXT2,EXT2,2
EXTL2,EXTL2,2
EXTL3,EXTL3,6
EYA2,EYA2,8
EYA3,EYA3,7
EZH1,EZH1,7
EZH2,EZH2,7
EZR,EZR,9
F11R,F11R,11
F13A1,F13A1,2
F2R,F2R,2
F2RL1,F2RL1,11
F3,F3,2
F8A1,F8A1,10
FAAH,FAAH,0
FAAH2,FAAH2,1
FAAP100,FAAP100,10
FAAP20,FAAP20,8
FAAP24,FAAP24,2
FABP3,FABP3,4
FABP4,FABP4,2
FABP5,FABP5,2
FABP6,FABP6,12
FADD,FADD,10
FADS1,FADS1,7
FADS2,FADS2,9
FADS3,FADS3,1
FAF1,FAF1,7
FAF2,FAF2,2
FAH,FAH,5
FAHD1,FAHD1,8
FAHD2B,FAHD2B,9
FAIM,FAIM,12
FAM102A,FAM102A,11
FAM104A,FAM104A,9
FAM104B,FAM104B,10
FAM107A,FAM107A,4
FAM107B,FAM107B,9
FAM110A,FAM110A,4
FAM110B,FAM110B,2
FAM110C,FAM110C,10
FAM111A,FAM111A,9
FAM111B,FAM111B,7
FAM114A1,FAM114A1,2
FAM117A,FAM117A,10
FAM117B,FAM117B,10
FAM118B,FAM118B,2
FAM120A,FAM120A,6
FAM120AOS,FAM120AOS,10
FAM120B,FAM120B,7
FAM122A,FAM122A,11
FAM122B,FAM122B,10
FAM124A,FAM124A,12
FAM136A,FAM136A,7
FAM13B,FAM13B,10
FAM160A2,FAM160A2,6
FAM160B1,FAM160B1,10
FAM160B2,FAM160B2,6
FAM162A,FAM162A,8
FAM166B,FAM166B,3
FAM168A,FAM168A,10
FAM168B,FAM168B,10
FAM171A1,FAM171A1,10
FAM171A2,FAM171A2,10
FAM172A,FAM172A,10
FAM174A,FAM174A,3
FAM174B,FAM174B,9
FAM174C,FAM174C,2
FAM177A1,FAM177A1,10
FAM181A,FAM181A,10
FAM183A,FAM183A,3
FAM189B,FAM189B,7
FAM193A,FAM193A,2
FAM193B,FAM193B,5
FAM199X,FAM199X,10
FAM200A,FAM200A,10
FAM207A,FAM207A,2
FAM20A,FAM20A,6
FAM20B,FAM20B,7
FAM20C,FAM20C,6
FAM210A,FAM210A,12
FAM210B,FAM210B,0
FAM217B,FAM217B,10
FAM219A,FAM219A,9
FAM220A,FAM220A,6
FAM222B,FAM222B,7
FAM229B,FAM229B,2
FAM234A,FAM234A,9
FAM241B,FAM241B,9
FAM32A,FAM32A,10
FAM3A,FAM3A,2
FAM3B,FAM3B,11
FAM3C,FAM3C,9
FAM43A,FAM43A,2
FAM50A,FAM50A,7
FAM50B,FAM50B,6
FAM53B,FAM53B,2
FAM53C,FAM53C,2
FAM71E1,FAM71E1,6
FAM76A,FAM76A,9
FAM83D,FAM83D,7
FAM83H,FAM83H,0
FAM89B,FAM89B,8
FAM8A1,FAM8A1,0
FAM91A1,FAM91A1,2
FAM98A,FAM98A,2
FAM98B,FAM98B,7
FAM98C,FAM98C,11
FANCE,FANCE,7
FANCF,FANCF,10
FANCL,FANCL,7
FAR1,FAR1,1
FARS2,FARS2,7
FARSA,FARSA,7
FARSB,FARSB,10
FAS,FAS,9
FASN,FASN,9
FASTK,FASTK,12
FASTKD1,FASTKD1,4
FASTKD2,FASTKD2,10
FASTKD3,FASTKD3,10
FASTKD5,FASTKD5,7
FAT1,FAT1,2
FAU,FAU,4
FAXDC2,FAXDC2,10
FBH1,FBH1,7
FBL,FBL,11
FBLIM1,FBLIM1,2
FBLN1,FBLN1,9
FBLN2,FBLN2,10
FBLN5,FBLN5,10
FBN3,FBN3,10
FBP1,FBP1,3
FBRS,FBRS,10
FBRSL1,FBRSL1,10
FBXL12,FBXL12,10
FBXL14,FBXL14,10
FBXL15,FBXL15,8
FBXL16,FBXL16,12
FBXL19,FBXL19,2
FBXL3,FBXL3,5
FBXL4,FBXL4,10
FBXL5,FBXL5,2
FBXL6,FBXL6,0
FBXL7,FBXL7,2
FBXO11,FBXO11,7
FBXO17,FBXO17,11
FBXO2,FBXO2,8
FBXO21,FBXO21,3
FBXO27,FBXO27,11
FBXO28,FBXO28,10
FBXO32,FBXO32,0
FBXO33,FBXO33,10
FBXO34,FBXO34,10
FBXO4,FBXO4,4
FBXO42,FBXO42,2
FBXO44,FBXO44,6
FBXO45,FBXO45,9
FBXO46,FBXO46,2
FBXO5,FBXO5,7
FBXO6,FBXO6,9
FBXO7,FBXO7,1
FBXO8,FBXO8,6
FBXO9,FBXO9,6
FBXW11,FBXW11,10
FBXW2,FBXW2,10
FBXW4,FBXW4,8
FBXW5,FBXW5,9
FBXW8,FBXW8,10
FBXW9,FBXW9,9
FCER1G,FCER1G,6
FCF1,FCF1,10
FCGBP,FCGBP,6
FCGR2A,FCGR2A,2
FCGR3A,FCGR3A,6
FCGRT,FCGRT,2
FCHO1,FCHO1,11
FCHO2,FCHO2,7
FCHSD2,FCHSD2,4
FDFT1,FDFT1,2
FDPS,FDPS,4
FDX1,FDX1,2
FDXR,FDXR,9
FEM1B,FEM1B,7
FEM1C,FEM1C,10
FEN1,FEN1,9
FERMT2,FERMT2,10
FERMT3,FERMT3,6
FES,FES,1
FEZ2,FEZ2,11
FGD1,FGD1,2
FGF17,FGF17,8
FGF18,FGF18,10
FGFR1,FGFR1,10
FGFR1OP2,FGFR1OP2,10
FGFR2,FGFR2,12
FGFRL1,FGFRL1,7
FGL2,FGL2,6
FH,FH,0
FHDC1,FHDC1,9
FHL1,FHL1,2
FHL2,FHL2,1
FHL3,FHL3,12
FHOD1,FHOD1,10
FIBIN,FIBIN,2
FIBP,FIBP,12
FIGNL1,FIGNL1,7
FILIP1L,FILIP1L,2
FIS1,FIS1,8
FIZ1,FIZ1,10
FJX1,FJX1,2
FKBP10,FKBP10,2
FKBP11,FKBP11,4
FKBP15,FKBP15,6
FKBP1A,FKBP1A,4
FKBP3,FKBP3,10
FKBP4,FKBP4,0
FKBP5,FKBP5,5
FKBP7,FKBP7,2
FKBP8,FKBP8,8
FKBP9,FKBP9,8
FKBPL,FKBPL,7
FLAD1,FLAD1,7
FLII,FLII,7
FLNA,FLNA,9
FLNB,FLNB,7
FLNC,FLNC,2
FLOT1,FLOT1,4
FLOT2,FLOT2,9
FLVCR1,FLVCR1,10
FLYWCH1,FLYWCH1,2
FLYWCH2,FLYWCH2,10
FMNL1,FMNL1,6
FMNL2,FMNL2,6
FMNL3,FMNL3,4
FMO3,FMO3,1
FMOD,FMOD,8
FMR1,FMR1,10
FN1,FN1,6
FN3K,FN3K,11
FN3KRP,FN3KRP,11
FNBP1,FNBP1,11
FNBP1L,FNBP1L,6
FNBP4,FNBP4,4
FNDC1,FNDC1,2
FNDC10,FNDC10,6
FNDC3A,FNDC3A,2
FNDC3B,FNDC3B,9
FNIP1,FNIP1,0
FNTA,FNTA,11
FOCAD,FOCAD,7
FOLR1,FOLR1,9
FOLR2,FOLR2,2
FOLR3,FOLR3,8
FOS,FOS,2
FOSB,FOSB,2
FOSL1,FOSL1,9
FOSL2,FOSL2,2
FOXC1,FOXC1,2
FOXJ1,FOXJ1,3
FOXJ2,FOXJ2,0
FOXJ3,FOXJ3,6
FOXK1,FOXK1,6
FOXK2,FOXK2,10
FOXM1,FOXM1,7
FOXN2,FOXN2,0
FOXN3,FOXN3,10
FOXO1,FOXO1,8
FOXO3,FOXO3,10
FOXO4,FOXO4,10
FOXO6,FOXO6,7
FOXP4,FOXP4,10
FOXQ1,FOXQ1,8
FOXRED1,FOXRED1,0
FOXRED2,FOXRED2,6
FOXS1,FOXS1,8
FPGS,FPGS,9
FPGT,FPGT,2
FPR3,FPR3,6
FRAT2,FRAT2,7
FRG1,FRG1,9
FRMD4B,FRMD4B,0
FRMD8,FRMD8,5
FRS2,FRS2,7
FRZB,FRZB,7
FSCN1,FSCN1,6
FST,FST,4
FSTL1,FSTL1,2
FSTL3,FSTL3,9
FTH1,FTH1,2
FTL,FTL,2
FTSJ1,FTSJ1,10
FTSJ3,FTSJ3,10
FUBP1,FUBP1,7
FUBP3,FUBP3,10
FUCA1,FUCA1,7
FUCA2,FUCA2,9
FUNDC1,FUNDC1,9
FUNDC2,FUNDC2,11
FUOM,FUOM,8
FURIN,FURIN,9
FUS,FUS,10
FUT11,FUT11,9
FUT2,FUT2,5
FUT8,FUT8,10
FUZ,FUZ,2
FXR1,FXR1,10
FXR2,FXR2,7
FXYD5,FXYD5,10
FYCO1,FYCO1,7
FYN,FYN,2
FYTTD1,FYTTD1,2
FZD1,FZD1,2
FZD10,FZD10,10
FZD2,FZD2,2
FZD3,FZD3,6
FZD4,FZD4,0
FZD5,FZD5,9
FZD6,FZD6,2
FZD7,FZD7,2
FZD8,FZD8,6
FZR1,FZR1,9
G0S2,G0S2,2
G2E3,G2E3,7
G3BP1,G3BP1,10
G3BP2,G3BP2,12
G6PC3,G6PC3,2
G6PD,G6PD,9
GAA,GAA,11
GAB2,GAB2,0
GABARAPL1,GABARAPL1,7
GABARAPL2,GABARAPL2,8
GABPA,GABPA,10
GABPB1,GABPB1,9
GABRE,GABRE,5
GABRP,GABRP,2
GADD45A,GADD45A,9
GADD45B,GADD45B,2
GADD45G,GADD45G,4
GADD45GIP1,GADD45GIP1,7
GAK,GAK,7
GAL3ST2,GAL3ST2,12
GAL3ST4,GAL3ST4,6
GALC,GALC,10
GALE,GALE,7
GALK1,GALK1,11
GALM,GALM,6
GALNS,GALNS,9
GALNT1,GALNT1,2
GALNT10,GALNT10,2
GALNT11,GALNT11,10
GALNT12,GALNT12,2
GALNT14,GALNT14,9
GALNT17,GALNT17,10
GALNT18,GALNT18,0
GALNT2,GALNT2,2
GALNT3,GALNT3,2
GALNT6,GALNT6,4
GALNT7,GALNT7,9
GAMT,GAMT,0
GANAB,GANAB,9
GAPDH,GAPDH,0
GAR1,GAR1,7
GARRE1,GARRE1,10
GARS1,GARS1,9
GART,GART,7
GAS1,GAS1,11
GAS2L1,GAS2L1,6
GAS6,GAS6,4
GAS7,GAS7,6
GATA6,GATA6,11
GATAD1,GATAD1,10
GATAD2A,GATAD2A,10
GATAD2B,GATAD2B,7
GATC,GATC,7
GATD1,GATD1,0
GBA,GBA,7
GBA2,GBA2,10
GBE1,GBE1,9
GBF1,GBF1,2
GBP1,GBP1,5
GBP2,GBP2,6
GBP3,GBP3,5
GBP4,GBP4,9
GCA,GCA,10
GCAT,GCAT,6
GCC1,GCC1,10
GCDH,GCDH,7
GCFC2,GCFC2,7
GCLC,GCLC,10
GCLM,GCLM,9
GCN1,GCN1,7
GDE1,GDE1,10
GDF11,GDF11,10
GDF15,GDF15,9
GDI1,GDI1,9
GDI2,GDI2,7
GEMIN4,GEMIN4,7
GEMIN5,GEMIN5,10
GEMIN8,GEMIN8,0
GET3,GET3,9
GFER,GFER,8
GFM1,GFM1,7
GFM2,GFM2,10
GFPT1,GFPT1,7
GFRA2,GFRA2,12
GFUS,GFUS,0
GGA1,GGA1,5
GGA2,GGA2,10
GGA3,GGA3,9
GGCT,GGCT,11
GGCX,GGCX,2
GGH,GGH,11
GGNBP2,GGNBP2,7
GGPS1,GGPS1,8
GGT6,GGT6,3
GGT7,GGT7,6
GHDC,GHDC,3
GHITM,GHITM,0
GID8,GID8,10
GIGYF1,GIGYF1,7
GIGYF2,GIGYF2,10
GIMAP4,GIMAP4,6
GIMAP7,GIMAP7,6
GINM1,GINM1,7
GINS1,GINS1,7
GINS2,GINS2,9
GIPC1,GIPC1,9
GIT1,GIT1,7
GJA1,GJA1,2
GJA4,GJA4,12
GJB1,GJB1,5
GJB2,GJB2,2
GJB3,GJB3,9
GJC2,GJC2,8
GLA,GLA,9
GLB1,GLB1,7
GLB1L2,GLB1L2,0
GLCE,GLCE,10
GLDC,GLDC,4
GLE1,GLE1,11
GLG1,GLG1,10
GLI4,GLI4,0
GLIPR2,GLIPR2,10
GLIS2,GLIS2,2
GLMP,GLMP,6
GLO1,GLO1,7
GLOD4,GLOD4,7
GLRX3,GLRX3,2
GLRX5,GLRX5,10
GLS,GLS,2
GLT8D1,GLT8D1,7
GLT8D2,GLT8D2,2
GLTP,GLTP,9
GLUD1,GLUD1,11
GLUL,GLUL,7
GLYR1,GLYR1,10
GM2A,GM2A,2
GMCL1,GMCL1,7
GMDS,GMDS,0
GMEB1,GMEB1,9
GMEB2,GMEB2,10
GMFB,GMFB,7
GMFG,GMFG,6
GMIP,GMIP,7
GMNC,GMNC,7
GMNN,GMNN,7
GMPPA,GMPPA,2
GMPR,GMPR,0
GMPR2,GMPR2,10
GMPS,GMPS,7
GNA11,GNA11,2
GNA12,GNA12,6
GNA13,GNA13,7
GNAI2,GNAI2,7
GNAI3,GNAI3,6
GNAQ,GNAQ,11
GNAS,GNAS,10
GNB1,GNB1,9
GNB2,GNB2,10
GNB4,GNB4,9
GNG11,GNG11,2
GNG12,GNG12,9
GNG5,GNG5,0
GNL1,GNL1,7
GNL2,GNL2,12
GNL3,GNL3,7
GNL3L,GNL3L,10
GNLY,GNLY,9
GNPAT,GNPAT,8
GNPDA1,GNPDA1,10
GNPNAT1,GNPNAT1,10
GNPTAB,GNPTAB,2
GNPTG,GNPTG,12
GNS,GNS,6
GOLGA1,GOLGA1,7
GOLGA2,GOLGA2,11
GOLGA3,GOLGA3,9
GOLGA4,GOLGA4,7
GOLGA5,GOLGA5,10
GOLGA7,GOLGA7,7
GOLGA8A,GOLGA8A,0
GOLGB1,GOLGB1,4
GOLIM4,GOLIM4,2
GOLM1,GOLM1,9
GOLM2,GOLM2,9
GOLPH3,GOLPH3,12
GOLPH3L,GOLPH3L,4
GOLT1A,GOLT1A,8
GOLT1B,GOLT1B,2
GON4L,GON4L,7
GON7,GON7,7
GOPC,GOPC,7
GORASP1,GORASP1,9
GORASP2,GORASP2,1
GOSR1,GOSR1,10
GOT1,GOT1,1
GOT2,GOT2,10
GPAA1,GPAA1,0
GPANK1,GPANK1,7
GPAT4,GPAT4,7
GPATCH1,GPATCH1,10
GPATCH3,GPATCH3,7
GPATCH4,GPATCH4,8
GPATCH8,GPATCH8,10
GPBP1,GPBP1,10
GPBP1L1,GPBP1L1,7
GPC1,GPC1,2
GPC3,GPC3,10
GPC4,GPC4,10
GPCPD1,GPCPD1,10
GPD1L,GPD1L,7
GPD2,GPD2,10
GPI,GPI,11
GPKOW,GPKOW,6
GPM6B,GPM6B,9
GPN1,GPN1,2
GPN2,GPN2,7
GPN3,GPN3,7
GPNMB,GPNMB,6
GPR107,GPR107,11
GPR108,GPR108,11
GPR137,GPR137,6
GPR137B,GPR137B,2
GPR143,GPR143,1
GPR153,GPR153,6
GPR157,GPR157,9
GPR160,GPR160,1
GPR173,GPR173,10
GPR183,GPR183,6
GPR27,GPR27,8
GPR34,GPR34,6
GPRC5A,GPRC5A,1
GPRC5B,GPRC5B,9
GPRC5C,GPRC5C,6
GPS1,GPS1,10
GPSM1,GPSM1,10
GPSM3,GPSM3,1
GPT2,GPT2,10
GPX1,GPX1,9
GPX3,GPX3,9
GPX4,GPX4,0
GPX7,GPX7,2
GPX8,GPX8,2
GRAMD1A,GRAMD1A,11
GRAMD2A,GRAMD2A,0
GRAMD2B,GRAMD2B,9
GRAMD4,GRAMD4,6
GRB10,GRB10,10
GRB2,GRB2,9
GRB7,GRB7,4
GREB1,GREB1,4
GRHL2,GRHL2,11
GRHPR,GRHPR,10
GRIK5,GRIK5,10
GRINA,GRINA,0
GRIPAP1,GRIPAP1,6
GRK2,GRK2,6
GRK6,GRK6,2
GRN,GRN,2
GRPEL1,GRPEL1,2
GRPEL2,GRPEL2,7
GRSF1,GRSF1,12
GRWD1,GRWD1,2
GSDMD,GSDMD,0
GSE1,GSE1,10
GSK3A,GSK3A,4
GSK3B,GSK3B,7
GSKIP,GSKIP,10
GSN,GSN,11
GSPT1,GSPT1,10
GSPT2,GSPT2,10
GSR,GSR,6
GSS,GSS,9
GSTA1,GSTA1,5
GSTA4,GSTA4,10
GSTK1,GSTK1,8
GSTM1,GSTM1,10
GSTM3,GSTM3,10
GSTM4,GSTM4,1
GSTO1,GSTO1,9
GSTO2,GSTO2,9
GSTP1,GSTP1,8
GTF2A1,GTF2A1,10
GTF2A2,GTF2A2,2
GTF2B,GTF2B,10
GTF2E1,GTF2E1,7
GTF2E2,GTF2E2,6
GTF2F1,GTF2F1,10
GTF2F2,GTF2F2,10
GTF2H1,GTF2H1,6
GTF2H3,GTF2H3,9
GTF2I,GTF2I,10
GTF2IRD1,GTF2IRD1,9
GTF3A,GTF3A,4
GTF3C1,GTF3C1,10
GTF3C2,GTF3C2,11
GTF3C3,GTF3C3,10
GTF3C4,GTF3C4,10
GTF3C5,GTF3C5,10
GTF3C6,GTF3C6,2
GTPBP1,GTPBP1,1
GTPBP2,GTPBP2,7
GTPBP3,GTPBP3,10
GTPBP4,GTPBP4,6
GTSE1,GTSE1,4
GTSF1,GTSF1,4
GUCD1,GUCD1,4
GUCY1B1,GUCY1B1,9
GUF1,GUF1,11
GUK1,GUK1,8
GUSB,GUSB,7
GXYLT1,GXYLT1,7
GXYLT2,GXYLT2,2
GYG1,GYG1,2
GYG2,GYG2,2
GYPC,GYPC,2
GYS1,GYS1,2
GZF1,GZF1,10
GZMA,GZMA,6
H1-0,H1-0,4
H1-10,H1-10,9
H1-2,H1-2,8
H1-4,H1-4,4
H2AC6,H2AC6,8
H2AC8,H2AC8,8
H2AJ,H2AJ,4
H2AW,H2AW,8
H2AX,H2AX,9
H2AZ1,H2AZ1,9
H2AZ2,H2AZ2,7
H2BC11,H2BC11,9
H2BC12,H2BC12,8
H2BC21,H2BC21,8
H2BC4,H2BC4,8
H2BC5,H2BC5,8
H2BC8,H2BC8,8
H3-3A,H3-3A,10
H3-3B,H3-3B,9
H3C10,H3C10,8
H4C3,H4C3,7
H4C8,H4C8,8
H4C9,H4C9,8
