id,label,community
DSG2,DSG2,4
DSN1,DSN1,11
DSP,DSP,11
DSTN,DSTN,11
DSTYK,DSTYK,3
DTL,DTL,11
DTNB,DTNB,11
DTNBP1,DTNBP1,13
DTX2,DTX2,12
DTX3,DTX3,3
DTX3L,DTX3L,4
DTX4,DTX4,4
DTYMK,DTYMK,12
DUS1L,DUS1L,12
DUS3L,DUS3L,3
DUSP1,DUSP1,6
DUSP10,DUSP10,13
DUSP11,DUSP11,1
DUSP12,DUSP12,3
DUSP14,DUSP14,12
DUSP16,DUSP16,11
DUSP2,DUSP2,11
DUSP22,DUSP22,10
DUSP23,DUSP23,12
DUSP3,DUSP3,3
DUSP5,DUSP5,6
DUSP6,DUSP6,12
DUSP7,DUSP7,6
DUSP8,DUSP8,7
DUT,DUT,13
DVL1,DVL1,12
DVL2,DVL2,11
DVL3,DVL3,3
DXO,DXO,5
DYM,DYM,3
DYNC1H1,DYNC1H1,3
DYNC1I2,DYNC1I2,3
DYNC1LI1,DYNC1LI1,11
DYNC1LI2,DYNC1LI2,3
DYNC2I1,DYNC2I1,3
DYNC2I2,DYNC2I2,12
DYNC2LI1,DYNC2LI1,1
DYNLL1,DYNLL1,12
DYNLL2,DYNLL2,3
DYNLRB1,DYNLRB1,8
DYNLT1,DYNLT1,11
DYNLT3,DYNLT3,3
DYRK1B,DYRK1B,7
DYRK2,DYRK2,10
E2F1,E2F1,11
E2F2,E2F2,11
E2F3,E2F3,11
E2F4,E2F4,3
E2F5,E2F5,10
E2F6,E2F6,12
E2F8,E2F8,11
E4F1,E4F1,12
EAF1,EAF1,11
EAPP,EAPP,3
EARS2,EARS2,3
EBAG9,EBAG9,6
EBF4,EBF4,10
EBNA1BP2,EBNA1BP2,0
EBP,EBP,2
EBPL,EBPL,11
ECD,ECD,3
ECE1,ECE1,12
ECEL1,ECEL1,3
ECH1,ECH1,7
ECHDC1,ECHDC1,11
ECHDC2,ECHDC2,5
ECHDC3,ECHDC3,0
ECHS1,ECHS1,10
ECI1,ECI1,13
ECI2,ECI2,3
ECM1,ECM1,6
ECPAS,ECPAS,11
ECRG4,ECRG4,3
ECSIT,ECSIT,11
ECT2,ECT2,12
EDC3,EDC3,3
EDC4,EDC4,3
EDEM1,EDEM1,10
EDEM2,EDEM2,11
EDEM3,EDEM3,11
EDF1,EDF1,7
EDN1,EDN1,6
EDN2,EDN2,3
EDNRA,EDNRA,6
EED,EED,3
EEF1A1,EEF1A1,11
EEF1AKMT1,EEF1AKMT1,3
EEF1AKMT3,EEF1AKMT3,7
EEF1AKMT4,EEF1AKMT4,6
EEF1AKNMT,EEF1AKNMT,3
EEF1B2,EEF1B2,9
EEF1D,EEF1D,4
EEF1E1,EEF1E1,8
EEF2,EEF2,4
EEF2K,EEF2K,13
EEFSEC,EEFSEC,11
EFCAB14,EFCAB14,12
EFEMP1,EFEMP1,10
EFEMP2,EFEMP2,6
EFHD1,EFHD1,10
EFHD2,EFHD2,6
EFL1,EFL1,11
EFNA1,EFNA1,2
EFNA3,EFNA3,3
EFNA4,EFNA4,11
EFNA5,EFNA5,7
EFNB1,EFNB1,6
EFNB2,EFNB2,3
EFNB3,EFNB3,10
EFR3A,EFR3A,11
EFS,EFS,11
EFTUD2,EFTUD2,11
EGFL6,EGFL6,6
EGFL7,EGFL7,10
EGFR,EGFR,6
EGLN1,EGLN1,12
EGLN3,EGLN3,6
EGR1,EGR1,6
EGR2,EGR2,6
EGR3,EGR3,6
EHBP1,EHBP1,11
EHBP1L1,EHBP1L1,10
EHD1,EHD1,6
EHD2,EHD2,6
EHD3,EHD3,6
EHD4,EHD4,12
EHF,EHF,6
EHHADH,EHHADH,3
EHMT2,EHMT2,11
EI24,EI24,6
EID1,EID1,3
EID2,EID2,7
EIF1,EIF1,4
EIF1AD,EIF1AD,4
EIF1AX,EIF1AX,3
EIF1B,EIF1B,11
EIF2A,EIF2A,7
EIF2AK1,EIF2AK1,11
EIF2AK2,EIF2AK2,11
EIF2AK3,EIF2AK3,12
EIF2AK4,EIF2AK4,11
EIF2B1,EIF2B1,11
EIF2B2,EIF2B2,3
EIF2B3,EIF2B3,11
EIF2B4,EIF2B4,11
EIF2B5,EIF2B5,3
EIF2D,EIF2D,8
EIF2S1,EIF2S1,3
EIF2S2,EIF2S2,11
EIF2S3,EIF2S3,3
EIF3A,EIF3A,10
EIF3B,EIF3B,11
EIF3C,EIF3C,4
EIF3D,EIF3D,6
EIF3E,EIF3E,9
EIF3F,EIF3F,6
EIF3G,EIF3G,11
EIF3H,EIF3H,4
EIF3I,EIF3I,10
EIF3J,EIF3J,3
EIF3K,EIF3K,7
EIF3L,EIF3L,9
EIF3M,EIF3M,4
EIF4A2,EIF4A2,3
EIF4A3,EIF4A3,3
EIF4B,EIF4B,11
EIF4E2,EIF4E2,6
EIF4EBP1,EIF4EBP1,8
EIF4EBP2,EIF4EBP2,3
EIF4EBP3,EIF4EBP3,6
EIF4ENIF1,EIF4ENIF1,13
EIF4G1,EIF4G1,12
EIF4G2,EIF4G2,10
EIF4G3,EIF4G3,11
EIF4H,EIF4H,3
EIF5,EIF5,3
EIF5A,EIF5A,11
EIF5B,EIF5B,11
EIF6,EIF6,7
EIPR1,EIPR1,7
ELAC2,ELAC2,11
ELAPOR1,ELAPOR1,2
ELAVL1,ELAVL1,3
ELF1,ELF1,10
ELF2,ELF2,11
ELF3,ELF3,7
ELF4,ELF4,12
ELK1,ELK1,3
ELK3,ELK3,6
ELK4,ELK4,10
ELL,ELL,6
ELMO2,ELMO2,3
ELMO3,ELMO3,8
ELMOD2,ELMOD2,12
ELN,ELN,6
ELOA,ELOA,11
ELOB,ELOB,8
ELOC,ELOC,6
ELOF1,ELOF1,12
ELOVL1,ELOVL1,10
ELOVL5,ELOVL5,12
ELOVL6,ELOVL6,11
ELOVL7,ELOVL7,13
ELP2,ELP2,3
ELP3,ELP3,3
ELP5,ELP5,11
ELP6,ELP6,11
EMB,EMB,4
EMC1,EMC1,6
EMC10,EMC10,6
EMC2,EMC2,6
EMC3,EMC3,11
EMC4,EMC4,6
EMC7,EMC7,6
EMC8,EMC8,3
EMC9,EMC9,4
EMD,EMD,4
EMG1,EMG1,8
EMID1,EMID1,2
EMILIN1,EMILIN1,6
EMILIN2,EMILIN2,7
EML3,EML3,4
EML4,EML4,6
EMP1,EMP1,12
EMP2,EMP2,13
EMP3,EMP3,6
EMX2,EMX2,3
ENAH,ENAH,6
ENC1,ENC1,3
ENDOD1,ENDOD1,4
ENDOG,ENDOG,13
ENG,ENG,10
ENKD1,ENKD1,3
ENO1,ENO1,12
ENO2,ENO2,12
ENOPH1,ENOPH1,12
ENPP4,ENPP4,11
ENPP5,ENPP5,10
ENSA,ENSA,2
ENTPD2,ENTPD2,3
ENTPD4,ENTPD4,10
ENTPD6,ENTPD6,10
ENTR1,ENTR1,7
ENY2,ENY2,3
EOLA2,EOLA2,3
EP300,EP300,10
EP400,EP400,12
EPAS1,EPAS1,6
EPB41L1,EPB41L1,4
EPB41L2,EPB41L2,12
EPB41L5,EPB41L5,12
EPC1,EPC1,11
EPC2,EPC2,3
EPCAM,EPCAM,11
EPDR1,EPDR1,12
EPHA1,EPHA1,0
EPHA2,EPHA2,12
EPHB2,EPHB2,12
EPHB3,EPHB3,6
EPHB4,EPHB4,11
EPHB6,EPHB6,0
EPHX1,EPHX1,7
EPHX2,EPHX2,9
EPHX3,EPHX3,12
EPHX4,EPHX4,7
EPM2AIP1,EPM2AIP1,3
EPN1,EPN1,0
EPN3,EPN3,12
EPOP,EPOP,6
EPOR,EPOR,3
EPPK1,EPPK1,6
EPRS1,EPRS1,4
EPS15,EPS15,11
EPS15L1,EPS15L1,3
EPS8,EPS8,13
EPS8L1,EPS8L1,8
EPS8L2,EPS8L2,7
EPSTI1,EPSTI1,12
EPYC,EPYC,6
ERAL1,ERAL1,12
ERAP1,ERAP1,12
ERAP2,ERAP2,6
ERBB2,ERBB2,2
ERBB3,ERBB3,11
ERBIN,ERBIN,11
ERC1,ERC1,11
ERCC1,ERCC1,6
ERCC2,ERCC2,6
ERCC3,ERCC3,11
ERF,ERF,3
ERG28,ERG28,3
ERGIC1,ERGIC1,0
ERGIC2,ERGIC2,11
ERGIC3,ERGIC3,8
ERH,ERH,3
ERI3,ERI3,0
ERICH2,ERICH2,1
ERLEC1,ERLEC1,6
ERLIN1,ERLIN1,12
ERLIN2,ERLIN2,4
ERMP1,ERMP1,11
ERO1A,ERO1A,6
ERP27,ERP27,6
ERP29,ERP29,0
ERP44,ERP44,7
ERRFI1,ERRFI1,6
ERV3-1,ERV3-1,11
ESAM,ESAM,6
ESCO1,ESCO1,3
ESD,ESD,9
ESF1,ESF1,11
ESM1,ESM1,6
ESPL1,ESPL1,11
ESPN,ESPN,12
ESR1,ESR1,3
ESRP1,ESRP1,11
ESRP2,ESRP2,3
ESRRA,ESRRA,4
ESYT1,ESYT1,11
ESYT2,ESYT2,6
ETF1,ETF1,6
ETFA,ETFA,13
ETFRF1,ETFRF1,10
ETHE1,ETHE1,13
ETNK1,ETNK1,11
ETNK2,ETNK2,3
ETS1,ETS1,6
ETS2,ETS2,6
ETV3,ETV3,3
ETV4,ETV4,12
ETV5,ETV5,3
ETV6,ETV6,11
ETV7,ETV7,12
EVA1A,EVA1A,12
EVA1C,EVA1C,13
EVC,EVC,6
EVI2B,EVI2B,10
EVI5L,EVI5L,3
EVL,EVL,3
EVPL,EVPL,12
EWSR1,EWSR1,2
EXD2,EXD2,3
EXO1,EXO1,2
EXOC1,EXOC1,11
EXOC2,EXOC2,11
EXOC3,EXOC3,12
EXOC4,EXOC4,11
EXOC5,EXOC5,3
EXOC7,EXOC7,12
EXOC8,EXOC8,3
EXOSC1,EXOSC1,8
EXOSC10,EXOSC10,11
EXOSC2,EXOSC2,11
EXOSC4,EXOSC4,4
EXOSC5,EXOSC5,13
EXOSC6,EXOSC6,3
EXOSC7,EXOSC7,11
EXOSC8,EXOSC8,3
EXOSC9,EXOSC9,11
EXT1,EXT1,4
EXT2,EXT2,6
EXTL2,EXTL2,6
EXTL3,EXTL3,10
EYA2,EYA2,8
EYA3,EYA3,11
EZH1,EZH1,11
EZH2,EZH2,11
EZR,EZR,12
F11R,F11R,7
F13A1,F13A1,6
F2R,F2R,6
F2RL1,F2RL1,7
F3,F3,6
F8A1,F8A1,3
FAAH,FAAH,4
FAAH2,FAAH2,13
FAAP100,FAAP100,3
FAAP20,FAAP20,8
FAAP24,FAAP24,6
FABP3,FABP3,9
FABP4,FABP4,6
FABP5,FABP5,6
FABP6,FABP6,0
FADD,FADD,3
FADS1,FADS1,11
FADS2,FADS2,12
FADS3,FADS3,13
FAF1,FAF1,11
FAF2,FAF2,6
FAH,FAH,5
FAHD1,FAHD1,8
FAHD2B,FAHD2B,12
FAIM,FAIM,0
FAM102A,FAM102A,7
FAM104A,FAM104A,12
FAM104B,FAM104B,3
FAM107A,FAM107A,9
FAM107B,FAM107B,12
FAM110A,FAM110A,10
FAM110B,FAM110B,6
FAM110C,FAM110C,3
FAM111A,FAM111A,12
FAM111B,FAM111B,11
FAM114A1,FAM114A1,6
FAM117A,FAM117A,3
FAM117B,FAM117B,3
FAM118B,FAM118B,6
FAM120A,FAM120A,10
FAM120AOS,FAM120AOS,3
FAM120B,FAM120B,11
FAM122A,FAM122A,7
FAM122B,FAM122B,3
FAM124A,FAM124A,0
FAM136A,FAM136A,11
FAM13B,FAM13B,3
FAM160A2,FAM160A2,10
FAM160B1,FAM160B1,3
FAM160B2,FAM160B2,10
FAM162A,FAM162A,8
FAM166B,FAM166B,1
FAM168A,FAM168A,3
FAM168B,FAM168B,3
FAM171A1,FAM171A1,3
FAM171A2,FAM171A2,3
FAM172A,FAM172A,3
FAM174A,FAM174A,1
FAM174B,FAM174B,12
FAM174C,FAM174C,6
FAM177A1,FAM177A1,3
FAM181A,FAM181A,3
FAM183A,FAM183A,1
FAM189B,FAM189B,11
FAM193A,FAM193A,6
FAM193B,FAM193B,5
FAM199X,FAM199X,3
FAM200A,FAM200A,3
FAM207A,FAM207A,6
FAM20A,FAM20A,10
FAM20B,FAM20B,11
FAM20C,FAM20C,10
FAM210A,FAM210A,0
FAM210B,FAM210B,4
FAM217B,FAM217B,3
FAM219A,FAM219A,12
FAM220A,FAM220A,10
FAM222B,FAM222B,11
FAM229B,FAM229B,6
FAM234A,FAM234A,12
FAM241B,FAM241B,12
FAM32A,FAM32A,3
FAM3A,FAM3A,6
FAM3B,FAM3B,7
FAM3C,FAM3C,12
FAM43A,FAM43A,6
FAM50A,FAM50A,11
FAM50B,FAM50B,10
FAM53B,FAM53B,10
FAM53C,FAM53C,6
FAM71E1,FAM71E1,10
FAM76A,FAM76A,12
FAM83D,FAM83D,11
FAM83H,FAM83H,4
FAM89B,FAM89B,8
FAM8A1,FAM8A1,4
FAM91A1,FAM91A1,6
FAM98A,FAM98A,6
FAM98B,FAM98B,11
FAM98C,FAM98C,7
FANCE,FANCE,11
FANCF,FANCF,3
FANCL,FANCL,11
FAR1,FAR1,13
FARS2,FARS2,11
FARSA,FARSA,11
FARSB,FARSB,3
FAS,FAS,12
FASN,FASN,12
FASTK,FASTK,0
FASTKD1,FASTKD1,9
FASTKD2,FASTKD2,3
FASTKD3,FASTKD3,3
FASTKD5,FASTKD5,11
FAT1,FAT1,6
FAU,FAU,9
FAXDC2,FAXDC2,3
FBH1,FBH1,11
FBL,FBL,7
FBLIM1,FBLIM1,6
FBLN1,FBLN1,12
FBLN2,FBLN2,3
FBLN5,FBLN5,3
FBN3,FBN3,3
FBP1,FBP1,1
FBRS,FBRS,3
FBRSL1,FBRSL1,3
FBXL12,FBXL12,3
FBXL14,FBXL14,3
FBXL15,FBXL15,8
FBXL16,FBXL16,0
FBXL19,FBXL19,6
FBXL3,FBXL3,5
FBXL4,FBXL4,3
FBXL5,FBXL5,6
FBXL6,FBXL6,4
FBXL7,FBXL7,6
FBXO11,FBXO11,11
FBXO17,FBXO17,7
FBXO2,FBXO2,8
FBXO21,FBXO21,1
FBXO27,FBXO27,7
FBXO28,FBXO28,3
FBXO32,FBXO32,4
FBXO33,FBXO33,3
FBXO34,FBXO34,3
FBXO4,FBXO4,2
FBXO42,FBXO42,6
FBXO44,FBXO44,10
FBXO45,FBXO45,12
FBXO46,FBXO46,6
FBXO5,FBXO5,11
FBXO6,FBXO6,12
FBXO7,FBXO7,13
FBXO8,FBXO8,10
FBXO9,FBXO9,10
FBXW11,FBXW11,3
FBXW2,FBXW2,3
FBXW4,FBXW4,8
FBXW5,FBXW5,12
FBXW8,FBXW8,3
FBXW9,FBXW9,12
FCER1G,FCER1G,10
FCF1,FCF1,3
FCGBP,FCGBP,10
FCGR2A,FCGR2A,6
FCGR3A,FCGR3A,10
FCGRT,FCGRT,6
FCHO1,FCHO1,7
FCHO2,FCHO2,11
FCHSD2,FCHSD2,2
FDFT1,FDFT1,6
FDPS,FDPS,9
FDX1,FDX1,6
FDXR,FDXR,12
FEM1B,FEM1B,11
FEM1C,FEM1C,3
FEN1,FEN1,12
FERMT2,FERMT2,3
FERMT3,FERMT3,10
FES,FES,13
FEZ2,FEZ2,7
FGD1,FGD1,6
FGF17,FGF17,8
FGF18,FGF18,3
FGFR1,FGFR1,3
FGFR1OP2,FGFR1OP2,3
FGFR2,FGFR2,0
FGFRL1,FGFRL1,11
FGL2,FGL2,10
FH,FH,4
FHDC1,FHDC1,12
FHL1,FHL1,6
FHL2,FHL2,13
FHL3,FHL3,0
FHOD1,FHOD1,3
FIBIN,FIBIN,6
FIBP,FIBP,0
FIGNL1,FIGNL1,11
FILIP1L,FILIP1L,6
FIS1,FIS1,8
FIZ1,FIZ1,3
FJX1,FJX1,6
FKBP10,FKBP10,6
FKBP11,FKBP11,2
FKBP15,FKBP15,10
FKBP1A,FKBP1A,2
FKBP3,FKBP3,3
FKBP4,FKBP4,4
FKBP5,FKBP5,5
FKBP7,FKBP7,6
FKBP8,FKBP8,8
FKBP9,FKBP9,8
FKBPL,FKBPL,11
FLAD1,FLAD1,11
FLII,FLII,11
FLNA,FLNA,12
FLNB,FLNB,11
FLNC,FLNC,6
FLOT1,FLOT1,13
FLOT2,FLOT2,12
FLVCR1,FLVCR1,3
FLYWCH1,FLYWCH1,6
FLYWCH2,FLYWCH2,3
FMNL1,FMNL1,10
FMNL2,FMNL2,10
FMNL3,FMNL3,2
FMO3,FMO3,13
FMOD,FMOD,8
FMR1,FMR1,3
FN1,FN1,10
FN3K,FN3K,7
FN3KRP,FN3KRP,7
FNBP1,FNBP1,7
FNBP1L,FNBP1L,10
FNBP4,FNBP4,2
FNDC1,FNDC1,6
FNDC10,FNDC10,10
FNDC3A,FNDC3A,6
FNDC3B,FNDC3B,12
FNIP1,FNIP1,4
FNTA,FNTA,7
FOCAD,FOCAD,11
FOLR1,FOLR1,8
FOLR2,FOLR2,6
FOLR3,FOLR3,8
FOS,FOS,6
FOSB,FOSB,6
FOSL1,FOSL1,12
FOSL2,FOSL2,6
FOXC1,FOXC1,6
FOXJ1,FOXJ1,1
FOXJ2,FOXJ2,4
FOXJ3,FOXJ3,10
FOXK1,FOXK1,10
FOXK2,FOXK2,3
FOXM1,FOXM1,11
FOXN2,FOXN2,4
FOXN3,FOXN3,3
FOXO1,FOXO1,9
FOXO3,FOXO3,3
FOXO4,FOXO4,3
FOXO6,FOXO6,11
FOXP4,FOXP4,3
FOXQ1,FOXQ1,8
FOXRED1,FOXRED1,4
FOXRED2,FOXRED2,10
FOXS1,FOXS1,8
FPGS,FPGS,12
FPGT,FPGT,6
FPR3,FPR3,10
FRAT2,FRAT2,11
FRG1,FRG1,12
FRMD4B,FRMD4B,4
FRMD8,FRMD8,5
FRS2,FRS2,11
FRZB,FRZB,11
FSCN1,FSCN1,10
FST,FST,9
FSTL1,FSTL1,6
FSTL3,FSTL3,12
FTH1,FTH1,6
FTL,FTL,6
FTSJ1,FTSJ1,3
FTSJ3,FTSJ3,3
FUBP1,FUBP1,11
FUBP3,FUBP3,3
FUCA1,FUCA1,11
FUCA2,FUCA2,12
FUNDC1,FUNDC1,12
FUNDC2,FUNDC2,7
FUOM,FUOM,8
FURIN,FURIN,12
FUS,FUS,3
FUT11,FUT11,12
FUT2,FUT2,5
FUT8,FUT8,3
FUZ,FUZ,6
FXR1,FXR1,3
FXR2,FXR2,11
FXYD5,FXYD5,3
FYCO1,FYCO1,11
FYN,FYN,6
FYTTD1,FYTTD1,6
FZD1,FZD1,6
FZD10,FZD10,3
FZD2,FZD2,6
FZD3,FZD3,10
FZD4,FZD4,3
FZD5,FZD5,12
FZD6,FZD6,6
FZD7,FZD7,6
FZD8,FZD8,10
FZR1,FZR1,12
G0S2,G0S2,6
G2E3,G2E3,11
G3BP1,G3BP1,3
G3BP2,G3BP2,0
G6PC3,G6PC3,6
G6PD,G6PD,12
GAA,GAA,7
GAB2,GAB2,4
GABARAPL1,GABARAPL1,11
GABARAPL2,GABARAPL2,8
GABPA,GABPA,3
GABPB1,GABPB1,12
GABRE,GABRE,5
GABRP,GABRP,6
GADD45A,GADD45A,12
GADD45B,GADD45B,6
GADD45G,GADD45G,9
GADD45GIP1,GADD45GIP1,11
GAK,GAK,11
GAL3ST2,GAL3ST2,0
GAL3ST4,GAL3ST4,10
GALC,GALC,3
GALE,GALE,11
GALK1,GALK1,7
GALM,GALM,10
GALNS,GALNS,12
GALNT1,GALNT1,6
GALNT10,GALNT10,6
GALNT11,GALNT11,3
GALNT12,GALNT12,6
GALNT14,GALNT14,12
GALNT17,GALNT17,3
GALNT18,GALNT18,4
GALNT2,GALNT2,6
GALNT3,GALNT3,6
GALNT6,GALNT6,2
GALNT7,GALNT7,12
GAMT,GAMT,4
GANAB,GANAB,12
GAPDH,GAPDH,4
GAR1,GAR1,11
GARRE1,GARRE1,3
GARS1,GARS1,12
GART,GART,11
GAS1,GAS1,7
GAS2L1,GAS2L1,10
GAS6,GAS6,9
GAS7,GAS7,10
GATA6,GATA6,7
GATAD1,GATAD1,3
GATAD2A,GATAD2A,3
GATAD2B,GATAD2B,11
GATC,GATC,11
GATD1,GATD1,4
GBA,GBA,11
GBA2,GBA2,3
GBE1,GBE1,12
GBF1,GBF1,6
GBP1,GBP1,5
GBP2,GBP2,10
GBP3,GBP3,5
GBP4,GBP4,12
GCA,GCA,3
GCAT,GCAT,10
GCC1,GCC1,3
GCDH,GCDH,11
GCFC2,GCFC2,11
GCLC,GCLC,3
GCLM,GCLM,12
GCN1,GCN1,11
GDE1,GDE1,3
GDF11,GDF11,3
GDF15,GDF15,12
GDI1,GDI1,12
GDI2,GDI2,11
GEMIN4,GEMIN4,11
GEMIN5,GEMIN5,3
GEMIN8,GEMIN8,4
GET3,GET3,12
GFER,GFER,8
GFM1,GFM1,11
GFM2,GFM2,3
GFPT1,GFPT1,11
GFRA2,GFRA2,0
GFUS,GFUS,4
GGA1,GGA1,5
GGA2,GGA2,3
GGA3,GGA3,12
GGCT,GGCT,7
GGCX,GGCX,6
GGH,GGH,7
GGNBP2,GGNBP2,11
GGPS1,GGPS1,8
GGT6,GGT6,1
GGT7,GGT7,10
GHDC,GHDC,1
GHITM,GHITM,4
GID8,GID8,3
GIGYF1,GIGYF1,11
GIGYF2,GIGYF2,3
GIMAP4,GIMAP4,10
GIMAP7,GIMAP7,10
GINM1,GINM1,11
GINS1,GINS1,11
GINS2,GINS2,12
GIPC1,GIPC1,12
GIT1,GIT1,11
GJA1,GJA1,6
GJA4,GJA4,0
GJB1,GJB1,5
GJB2,GJB2,6
GJB3,GJB3,12
GJC2,GJC2,8
GLA,GLA,12
GLB1,GLB1,11
GLB1L2,GLB1L2,4
GLCE,GLCE,3
GLDC,GLDC,9
GLE1,GLE1,7
GLG1,GLG1,3
GLI4,GLI4,4
GLIPR2,GLIPR2,3
GLIS2,GLIS2,6
GLMP,GLMP,10
GLO1,GLO1,11
GLOD4,GLOD4,11
GLRX3,GLRX3,6
GLRX5,GLRX5,3
GLS,GLS,6
GLT8D1,GLT8D1,11
GLT8D2,GLT8D2,6
GLTP,GLTP,12
GLUD1,GLUD1,7
GLUL,GLUL,11
GLYR1,GLYR1,3
GM2A,GM2A,6
GMCL1,GMCL1,11
GMDS,GMDS,4
GMEB1,GMEB1,12
GMEB2,GMEB2,3
GMFB,GMFB,11
GMFG,GMFG,10
GMIP,GMIP,11
GMNC,GMNC,11
GMNN,GMNN,11
GMPPA,GMPPA,6
GMPR,GMPR,4
GMPR2,GMPR2,3
GMPS,GMPS,11
GNA11,GNA11,6
GNA12,GNA12,10
GNA13,GNA13,11
GNAI2,GNAI2,11
GNAI3,GNAI3,10
GNAQ,GNAQ,7
GNAS,GNAS,3
GNB1,GNB1,12
GNB2,GNB2,3
GNB4,GNB4,12
GNG11,GNG11,6
GNG12,GNG12,12
GNG5,GNG5,4
GNL1,GNL1,11
GNL2,GNL2,0
GNL3,GNL3,11
GNL3L,GNL3L,3
GNLY,GNLY,12
GNPAT,GNPAT,8
GNPDA1,GNPDA1,3
GNPNAT1,GNPNAT1,3
GNPTAB,GNPTAB,6
GNPTG,GNPTG,0
GNS,GNS,10
GOLGA1,GOLGA1,11
GOLGA2,GOLGA2,7
GOLGA3,GOLGA3,12
GOLGA4,GOLGA4,11
GOLGA5,GOLGA5,3
GOLGA7,GOLGA7,11
GOLGA8A,GOLGA8A,4
GOLGB1,GOLGB1,9
GOLIM4,GOLIM4,6
GOLM1,GOLM1,12
GOLM2,GOLM2,12
GOLPH3,GOLPH3,0
GOLPH3L,GOLPH3L,2
GOLT1A,GOLT1A,8
GOLT1B,GOLT1B,6
GON4L,GON4L,11
GON7,GON7,11
GOPC,GOPC,11
GORASP1,GORASP1,12
GORASP2,GORASP2,13
GOSR1,GOSR1,3
GOT1,GOT1,13
GOT2,GOT2,3
GPAA1,GPAA1,4
GPANK1,GPANK1,11
GPAT4,GPAT4,11
GPATCH1,GPATCH1,3
GPATCH3,GPATCH3,11
GPATCH4,GPATCH4,8
GPATCH8,GPATCH8,3
GPBP1,GPBP1,3
GPBP1L1,GPBP1L1,11
GPC1,GPC1,6
GPC3,GPC3,3
GPC4,GPC4,3
GPCPD1,GPCPD1,3
GPD1L,GPD1L,11
GPD2,GPD2,3
GPI,GPI,7
GPKOW,GPKOW,10
GPM6B,GPM6B,12
GPN1,GPN1,6
GPN2,GPN2,11
GPN3,GPN3,11
GPNMB,GPNMB,10
GPR107,GPR107,7
GPR108,GPR108,7
GPR137,GPR137,10
GPR137B,GPR137B,6
GPR143,GPR143,13
GPR153,GPR153,10
GPR157,GPR157,12
GPR160,GPR160,13
GPR173,GPR173,3
GPR183,GPR183,10
GPR27,GPR27,8
GPR34,GPR34,10
GPRC5A,GPRC5A,13
GPRC5B,GPRC5B,12
GPRC5C,GPRC5C,10
GPS1,GPS1,3
GPSM1,GPSM1,3
GPSM3,GPSM3,13
GPT2,GPT2,3
GPX1,GPX1,12
GPX3,GPX3,12
GPX4,GPX4,4
GPX7,GPX7,6
GPX8,GPX8,6
GRAMD1A,GRAMD1A,7
GRAMD2A,GRAMD2A,4
GRAMD2B,GRAMD2B,12
GRAMD4,GRAMD4,10
GRB10,GRB10,3
GRB2,GRB2,12
GRB7,GRB7,2
GREB1,GREB1,9
GRHL2,GRHL2,7
GRHPR,GRHPR,3
GRIK5,GRIK5,3
GRINA,GRINA,4
GRIPAP1,GRIPAP1,10
GRK2,GRK2,10
GRK6,GRK6,6
GRN,GRN,6
GRPEL1,GRPEL1,6
GRPEL2,GRPEL2,11
GRSF1,GRSF1,0
GRWD1,GRWD1,6
GSDMD,GSDMD,4
GSE1,GSE1,3
GSK3A,GSK3A,2
GSK3B,GSK3B,11
GSKIP,GSKIP,3
GSN,GSN,7
GSPT1,GSPT1,3
GSPT2,GSPT2,3
GSR,GSR,10
GSS,GSS,5
GSTA1,GSTA1,5
GSTA4,GSTA4,3
GSTK1,GSTK1,8
GSTM1,GSTM1,3
GSTM3,GSTM3,3
GSTM4,GSTM4,13
GSTO1,GSTO1,12
GSTO2,GSTO2,12
GSTP1,GSTP1,8
GTF2A1,GTF2A1,3
GTF2A2,GTF2A2,6
GTF2B,GTF2B,3
GTF2E1,GTF2E1,11
GTF2E2,GTF2E2,10
GTF2F1,GTF2F1,3
GTF2F2,GTF2F2,3
GTF2H1,GTF2H1,10
GTF2H3,GTF2H3,12
GTF2I,GTF2I,3
GTF2IRD1,GTF2IRD1,12
GTF3A,GTF3A,9
GTF3C1,GTF3C1,3
GTF3C2,GTF3C2,7
GTF3C3,GTF3C3,3
GTF3C4,GTF3C4,3
GTF3C5,GTF3C5,3
GTF3C6,GTF3C6,6
GTPBP1,GTPBP1,13
GTPBP2,GTPBP2,11
GTPBP3,GTPBP3,3
GTPBP4,GTPBP4,10
GTSE1,GTSE1,2
GTSF1,GTSF1,2
GUCD1,GUCD1,2
GUCY1B1,GUCY1B1,12
GUF1,GUF1,7
GUK1,GUK1,8
GUSB,GUSB,11
GXYLT1,GXYLT1,11
GXYLT2,GXYLT2,6
GYG1,GYG1,6
GYG2,GYG2,6
GYPC,GYPC,6
GYS1,GYS1,6
GZF1,GZF1,3
GZMA,GZMA,10
H1-0,H1-0,2
H1-10,H1-10,12
H1-2,H1-2,8
H1-4,H1-4,12
H2AC6,H2AC6,8
H2AC8,H2AC8,8
H2AJ,H2AJ,2
H2AW,H2AW,8
H2AX,H2AX,12
H2AZ1,H2AZ1,12
H2AZ2,H2AZ2,11
H2BC11,H2BC11,12
H2BC12,H2BC12,8
H2BC21,H2BC21,8
H2BC4,H2BC4,8
H2BC5,H2BC5,8
H2BC8,H2BC8,8
H3-3A,H3-3A,3
H3-3B,H3-3B,12
H3C10,H3C10,8
H4C3,H4C3,11
H4C8,H4C8,8
H4C9,H4C9,8
