id,label,community
DSG2,DSG2,3
DSN1,DSN1,9
DSP,DSP,9
DSTN,DSTN,9
DSTYK,DSTYK,2
DTL,DTL,9
DTNB,DTNB,9
DTNBP1,DTNBP1,7
DTX2,DTX2,11
DTX3,DTX3,2
DTX3L,DTX3L,3
DTX4,DTX4,3
DTYMK,DTYMK,11
DUS1L,DUS1L,11
DUS3L,DUS3L,2
DUSP1,DUSP1,5
DUSP10,DUSP10,7
DUSP11,DUSP11,4
DUSP12,DUSP12,2
DUSP14,DUSP14,11
DUSP16,DUSP16,9
DUSP2,DUSP2,9
DUSP22,DUSP22,12
DUSP23,DUSP23,11
DUSP3,DUSP3,2
DUSP5,DUSP5,5
DUSP6,DUSP6,11
DUSP7,DUSP7,5
DUSP8,DUSP8,10
DUT,DUT,11
DVL1,DVL1,11
DVL2,DVL2,9
DVL3,DVL3,2
DXO,DXO,8
DYM,DYM,2
DYNC1H1,DYNC1H1,2
DYNC1I2,DYNC1I2,2
DYNC1LI1,DYNC1LI1,9
DYNC1LI2,DYNC1LI2,2
DYNC2I1,DYNC2I1,2
DYNC2I2,DYNC2I2,11
DYNC2LI1,DYNC2LI1,4
DYNLL1,DYNLL1,11
DYNLL2,DYNLL2,2
DYNLRB1,DYNLRB1,1
DYNLT1,DYNLT1,9
DYNLT3,DYNLT3,2
DYRK1B,DYRK1B,10
DYRK2,DYRK2,12
E2F1,E2F1,9
E2F2,E2F2,9
E2F3,E2F3,9
E2F4,E2F4,2
E2F5,E2F5,12
E2F6,E2F6,11
E2F8,E2F8,9
E4F1,E4F1,11
EAF1,EAF1,9
EAPP,EAPP,2
EARS2,EARS2,3
EBAG9,EBAG9,5
EBF4,EBF4,12
EBNA1BP2,EBNA1BP2,0
EBP,EBP,11
EBPL,EBPL,9
ECD,ECD,2
ECE1,ECE1,11
ECEL1,ECEL1,2
ECH1,ECH1,10
ECHDC1,ECHDC1,9
ECHDC2,ECHDC2,8
ECHDC3,ECHDC3,0
ECHS1,ECHS1,3
ECI1,ECI1,7
ECI2,ECI2,2
ECM1,ECM1,5
ECPAS,ECPAS,9
ECRG4,ECRG4,2
ECSIT,ECSIT,9
ECT2,ECT2,11
EDC3,EDC3,2
EDC4,EDC4,2
EDEM1,EDEM1,12
EDEM2,EDEM2,9
EDEM3,EDEM3,9
EDF1,EDF1,10
EDN1,EDN1,5
EDN2,EDN2,2
EDNRA,EDNRA,5
EED,EED,2
EEF1A1,EEF1A1,9
EEF1AKMT1,EEF1AKMT1,2
EEF1AKMT3,EEF1AKMT3,10
EEF1AKMT4,EEF1AKMT4,5
EEF1AKNMT,EEF1AKNMT,2
EEF1B2,EEF1B2,11
EEF1D,EEF1D,3
EEF1E1,EEF1E1,1
EEF2,EEF2,3
EEF2K,EEF2K,7
EEFSEC,EEFSEC,9
EFCAB14,EFCAB14,11
EFEMP1,EFEMP1,12
EFEMP2,EFEMP2,5
EFHD1,EFHD1,12
EFHD2,EFHD2,5
EFL1,EFL1,9
EFNA1,EFNA1,6
EFNA3,EFNA3,2
EFNA4,EFNA4,9
EFNA5,EFNA5,10
EFNB1,EFNB1,5
EFNB2,EFNB2,2
EFNB3,EFNB3,12
EFR3A,EFR3A,9
EFS,EFS,9
EFTUD2,EFTUD2,9
EGFL6,EGFL6,5
EGFL7,EGFL7,12
EGFR,EGFR,5
EGLN1,EGLN1,11
EGLN3,EGLN3,5
EGR1,EGR1,5
EGR2,EGR2,5
EGR3,EGR3,5
EHBP1,EHBP1,9
EHBP1L1,EHBP1L1,12
EHD1,EHD1,5
EHD2,EHD2,5
EHD3,EHD3,5
EHD4,EHD4,11
EHF,EHF,5
EHHADH,EHHADH,2
EHMT2,EHMT2,9
EI24,EI24,5
EID1,EID1,2
EID2,EID2,10
EIF1,EIF1,3
EIF1AD,EIF1AD,3
EIF1AX,EIF1AX,2
EIF1B,EIF1B,9
EIF2A,EIF2A,10
EIF2AK1,EIF2AK1,9
EIF2AK2,EIF2AK2,9
EIF2AK3,EIF2AK3,11
EIF2AK4,EIF2AK4,9
EIF2B1,EIF2B1,9
EIF2B2,EIF2B2,2
EIF2B3,EIF2B3,9
EIF2B4,EIF2B4,9
EIF2B5,EIF2B5,2
EIF2D,EIF2D,11
EIF2S1,EIF2S1,2
EIF2S2,EIF2S2,9
EIF2S3,EIF2S3,2
EIF3A,EIF3A,12
EIF3B,EIF3B,3
EIF3C,EIF3C,3
EIF3D,EIF3D,5
EIF3E,EIF3E,11
EIF3F,EIF3F,5
EIF3G,EIF3G,9
EIF3H,EIF3H,3
EIF3I,EIF3I,12
EIF3J,EIF3J,2
EIF3K,EIF3K,10
EIF3L,EIF3L,11
EIF3M,EIF3M,3
EIF4A2,EIF4A2,2
EIF4A3,EIF4A3,2
EIF4B,EIF4B,9
EIF4E2,EIF4E2,5
EIF4EBP1,EIF4EBP1,1
EIF4EBP2,EIF4EBP2,2
EIF4EBP3,EIF4EBP3,5
EIF4ENIF1,EIF4ENIF1,7
EIF4G1,EIF4G1,11
EIF4G2,EIF4G2,12
EIF4G3,EIF4G3,9
EIF4H,EIF4H,2
EIF5,EIF5,2
EIF5A,EIF5A,9
EIF5B,EIF5B,9
EIF6,EIF6,10
EIPR1,EIPR1,10
ELAC2,ELAC2,9
ELAPOR1,ELAPOR1,6
ELAVL1,ELAVL1,2
ELF1,ELF1,12
ELF2,ELF2,9
ELF3,ELF3,10
ELF4,ELF4,11
ELK1,ELK1,2
ELK3,ELK3,5
ELK4,ELK4,12
ELL,ELL,5
ELMO2,ELMO2,2
ELMO3,ELMO3,1
ELMOD2,ELMOD2,11
ELN,ELN,5
ELOA,ELOA,9
ELOB,ELOB,1
ELOC,ELOC,5
ELOF1,ELOF1,11
ELOVL1,ELOVL1,12
ELOVL5,ELOVL5,11
ELOVL6,ELOVL6,9
ELOVL7,ELOVL7,7
ELP2,ELP2,2
ELP3,ELP3,2
ELP5,ELP5,9
ELP6,ELP6,9
EMB,EMB,3
EMC1,EMC1,5
EMC10,EMC10,5
EMC2,EMC2,5
EMC3,EMC3,9
EMC4,EMC4,5
EMC7,EMC7,5
EMC8,EMC8,2
EMC9,EMC9,3
EMD,EMD,3
EMG1,EMG1,1
EMID1,EMID1,6
EMILIN1,EMILIN1,5
EMILIN2,EMILIN2,10
EML3,EML3,3
EML4,EML4,5
EMP1,EMP1,11
EMP2,EMP2,7
EMP3,EMP3,5
EMX2,EMX2,2
ENAH,ENAH,5
ENC1,ENC1,2
ENDOD1,ENDOD1,3
ENDOG,ENDOG,7
ENG,ENG,12
ENKD1,ENKD1,2
ENO1,ENO1,11
ENO2,ENO2,11
ENOPH1,ENOPH1,11
ENPP4,ENPP4,9
ENPP5,ENPP5,12
ENSA,ENSA,6
ENTPD2,ENTPD2,2
ENTPD4,ENTPD4,12
ENTPD6,ENTPD6,12
ENTR1,ENTR1,10
ENY2,ENY2,2
EOLA2,EOLA2,2
EP300,EP300,12
EP400,EP400,11
EPAS1,EPAS1,5
EPB41L1,EPB41L1,3
EPB41L2,EPB41L2,11
EPB41L5,EPB41L5,11
EPC1,EPC1,9
EPC2,EPC2,2
EPCAM,EPCAM,9
EPDR1,EPDR1,11
EPHA1,EPHA1,0
EPHA2,EPHA2,11
EPHB2,EPHB2,11
EPHB3,EPHB3,5
EPHB4,EPHB4,9
EPHB6,EPHB6,0
EPHX1,EPHX1,10
EPHX2,EPHX2,11
EPHX3,EPHX3,11
EPHX4,EPHX4,10
EPM2AIP1,EPM2AIP1,2
EPN1,EPN1,5
EPN3,EPN3,11
EPOP,EPOP,5
EPOR,EPOR,2
EPPK1,EPPK1,5
EPRS1,EPRS1,3
EPS15,EPS15,9
EPS15L1,EPS15L1,2
EPS8,EPS8,7
EPS8L1,EPS8L1,1
EPS8L2,EPS8L2,10
EPSTI1,EPSTI1,11
EPYC,EPYC,5
ERAL1,ERAL1,11
ERAP1,ERAP1,11
ERAP2,ERAP2,5
ERBB2,ERBB2,6
ERBB3,ERBB3,9
ERBIN,ERBIN,9
ERC1,ERC1,9
ERCC1,ERCC1,5
ERCC2,ERCC2,5
ERCC3,ERCC3,9
ERF,ERF,2
ERG28,ERG28,2
ERGIC1,ERGIC1,0
ERGIC2,ERGIC2,9
ERGIC3,ERGIC3,1
ERH,ERH,2
ERI3,ERI3,0
ERICH2,ERICH2,4
ERLEC1,ERLEC1,5
ERLIN1,ERLIN1,11
ERLIN2,ERLIN2,3
ERMP1,ERMP1,9
ERO1A,ERO1A,5
ERP27,ERP27,5
ERP29,ERP29,0
ERP44,ERP44,10
ERRFI1,ERRFI1,5
ERV3-1,ERV3-1,9
ESAM,ESAM,5
ESCO1,ESCO1,2
ESD,ESD,11
ESF1,ESF1,9
ESM1,ESM1,5
ESPL1,ESPL1,9
ESPN,ESPN,11
ESR1,ESR1,2
ESRP1,ESRP1,9
ESRP2,ESRP2,2
ESRRA,ESRRA,3
ESYT1,ESYT1,9
ESYT2,ESYT2,5
ETF1,ETF1,5
ETFA,ETFA,7
ETFRF1,ETFRF1,12
ETHE1,ETHE1,7
ETNK1,ETNK1,9
ETNK2,ETNK2,2
ETS1,ETS1,5
ETS2,ETS2,5
ETV3,ETV3,2
ETV4,ETV4,11
ETV5,ETV5,2
ETV6,ETV6,9
ETV7,ETV7,11
EVA1A,EVA1A,11
EVA1C,EVA1C,7
EVC,EVC,5
EVI2B,EVI2B,12
EVI5L,EVI5L,2
EVL,EVL,2
EVPL,EVPL,11
EWSR1,EWSR1,11
EXD2,EXD2,2
EXO1,EXO1,11
EXOC1,EXOC1,9
EXOC2,EXOC2,9
EXOC3,EXOC3,11
EXOC4,EXOC4,9
EXOC5,EXOC5,2
EXOC7,EXOC7,11
EXOC8,EXOC8,2
EXOSC1,EXOSC1,1
EXOSC10,EXOSC10,9
EXOSC2,EXOSC2,9
EXOSC4,EXOSC4,3
EXOSC5,EXOSC5,11
EXOSC6,EXOSC6,2
EXOSC7,EXOSC7,9
EXOSC8,EXOSC8,2
EXOSC9,EXOSC9,9
EXT1,EXT1,3
EXT2,EXT2,5
EXTL2,EXTL2,5
EXTL3,EXTL3,12
EYA2,EYA2,1
EYA3,EYA3,9
EZH1,EZH1,9
EZH2,EZH2,9
EZR,EZR,11
F11R,F11R,10
F13A1,F13A1,5
F2R,F2R,5
F2RL1,F2RL1,10
F3,F3,5
F8A1,F8A1,2
FAAH,FAAH,3
FAAH2,FAAH2,7
FAAP100,FAAP100,2
FAAP20,FAAP20,1
FAAP24,FAAP24,5
FABP3,FABP3,0
FABP4,FABP4,5
FABP5,FABP5,5
FABP6,FABP6,0
FADD,FADD,2
FADS1,FADS1,9
FADS2,FADS2,11
FADS3,FADS3,7
FAF1,FAF1,9
FAF2,FAF2,5
FAH,FAH,8
FAHD1,FAHD1,1
FAHD2B,FAHD2B,11
FAIM,FAIM,0
FAM102A,FAM102A,10
FAM104A,FAM104A,11
FAM104B,FAM104B,2
FAM107A,FAM107A,11
FAM107B,FAM107B,11
FAM110A,FAM110A,12
FAM110B,FAM110B,5
FAM110C,FAM110C,2
FAM111A,FAM111A,11
FAM111B,FAM111B,9
FAM114A1,FAM114A1,5
FAM117A,FAM117A,2
FAM117B,FAM117B,2
FAM118B,FAM118B,5
FAM120A,FAM120A,12
FAM120AOS,FAM120AOS,2
FAM120B,FAM120B,9
FAM122A,FAM122A,10
FAM122B,FAM122B,2
FAM124A,FAM124A,0
FAM136A,FAM136A,9
FAM13B,FAM13B,2
FAM160A2,FAM160A2,12
FAM160B1,FAM160B1,2
FAM160B2,FAM160B2,12
FAM162A,FAM162A,1
FAM166B,FAM166B,4
FAM168A,FAM168A,2
FAM168B,FAM168B,2
FAM171A1,FAM171A1,2
FAM171A2,FAM171A2,2
FAM172A,FAM172A,2
FAM174A,FAM174A,4
FAM174B,FAM174B,11
FAM174C,FAM174C,5
FAM177A1,FAM177A1,2
FAM181A,FAM181A,2
FAM183A,FAM183A,4
FAM189B,FAM189B,9
FAM193A,FAM193A,5
FAM193B,FAM193B,8
FAM199X,FAM199X,2
FAM200A,FAM200A,2
FAM207A,FAM207A,5
FAM20A,FAM20A,12
FAM20B,FAM20B,9
FAM20C,FAM20C,12
FAM210A,FAM210A,0
FAM210B,FAM210B,3
FAM217B,FAM217B,2
FAM219A,FAM219A,11
FAM220A,FAM220A,12
FAM222B,FAM222B,9
FAM229B,FAM229B,5
FAM234A,FAM234A,11
FAM241B,FAM241B,11
FAM32A,FAM32A,2
FAM3A,FAM3A,5
FAM3B,FAM3B,10
FAM3C,FAM3C,11
FAM43A,FAM43A,5
FAM50A,FAM50A,9
FAM50B,FAM50B,12
FAM53B,FAM53B,12
FAM53C,FAM53C,5
FAM71E1,FAM71E1,12
FAM76A,FAM76A,11
FAM83D,FAM83D,9
FAM83H,FAM83H,3
FAM89B,FAM89B,1
FAM8A1,FAM8A1,3
FAM91A1,FAM91A1,5
FAM98A,FAM98A,5
FAM98B,FAM98B,9
FAM98C,FAM98C,10
FANCE,FANCE,9
FANCF,FANCF,2
FANCL,FANCL,9
FAR1,FAR1,7
FARS2,FARS2,9
FARSA,FARSA,9
FARSB,FARSB,3
FAS,FAS,11
FASN,FASN,11
FASTK,FASTK,0
FASTKD1,FASTKD1,7
FASTKD2,FASTKD2,2
FASTKD3,FASTKD3,2
FASTKD5,FASTKD5,9
FAT1,FAT1,5
FAU,FAU,11
FAXDC2,FAXDC2,2
FBH1,FBH1,9
FBL,FBL,10
FBLIM1,FBLIM1,5
FBLN1,FBLN1,11
FBLN2,FBLN2,2
FBLN5,FBLN5,2
FBN3,FBN3,2
FBP1,FBP1,4
FBRS,FBRS,2
FBRSL1,FBRSL1,2
FBXL12,FBXL12,2
FBXL14,FBXL14,2
FBXL15,FBXL15,1
FBXL16,FBXL16,0
FBXL19,FBXL19,5
FBXL3,FBXL3,8
FBXL4,FBXL4,2
FBXL5,FBXL5,5
FBXL6,FBXL6,3
FBXL7,FBXL7,5
FBXO11,FBXO11,9
FBXO17,FBXO17,10
FBXO2,FBXO2,1
FBXO21,FBXO21,4
FBXO27,FBXO27,10
FBXO28,FBXO28,2
FBXO32,FBXO32,3
FBXO33,FBXO33,2
FBXO34,FBXO34,3
FBXO4,FBXO4,6
FBXO42,FBXO42,5
FBXO44,FBXO44,12
FBXO45,FBXO45,11
FBXO46,FBXO46,5
FBXO5,FBXO5,9
FBXO6,FBXO6,11
FBXO7,FBXO7,7
FBXO8,FBXO8,12
FBXO9,FBXO9,12
FBXW11,FBXW11,2
FBXW2,FBXW2,2
FBXW4,FBXW4,1
FBXW5,FBXW5,11
FBXW8,FBXW8,2
FBXW9,FBXW9,11
FCER1G,FCER1G,12
FCF1,FCF1,2
FCGBP,FCGBP,12
FCGR2A,FCGR2A,5
FCGR3A,FCGR3A,12
FCGRT,FCGRT,5
FCHO1,FCHO1,10
FCHO2,FCHO2,9
FCHSD2,FCHSD2,6
FDFT1,FDFT1,5
FDPS,FDPS,9
FDX1,FDX1,5
FDXR,FDXR,11
FEM1B,FEM1B,9
FEM1C,FEM1C,2
FEN1,FEN1,11
FERMT2,FERMT2,2
FERMT3,FERMT3,12
FES,FES,7
FEZ2,FEZ2,10
FGD1,FGD1,5
FGF17,FGF17,1
FGF18,FGF18,1
FGFR1,FGFR1,2
FGFR1OP2,FGFR1OP2,2
FGFR2,FGFR2,0
FGFRL1,FGFRL1,9
FGL2,FGL2,12
FH,FH,3
FHDC1,FHDC1,11
FHL1,FHL1,5
FHL2,FHL2,7
FHL3,FHL3,0
FHOD1,FHOD1,2
FIBIN,FIBIN,5
FIBP,FIBP,0
FIGNL1,FIGNL1,9
FILIP1L,FILIP1L,5
FIS1,FIS1,1
FIZ1,FIZ1,2
FJX1,FJX1,5
FKBP10,FKBP10,5
FKBP11,FKBP11,6
FKBP15,FKBP15,12
FKBP1A,FKBP1A,6
FKBP3,FKBP3,2
FKBP4,FKBP4,3
FKBP5,FKBP5,8
FKBP7,FKBP7,5
FKBP8,FKBP8,1
FKBP9,FKBP9,1
FKBPL,FKBPL,9
FLAD1,FLAD1,9
FLII,FLII,9
FLNA,FLNA,11
FLNB,FLNB,9
FLNC,FLNC,5
FLOT1,FLOT1,11
FLOT2,FLOT2,11
FLVCR1,FLVCR1,2
FLYWCH1,FLYWCH1,5
FLYWCH2,FLYWCH2,2
FMNL1,FMNL1,12
FMNL2,FMNL2,12
FMNL3,FMNL3,11
FMO3,FMO3,7
FMOD,FMOD,1
FMR1,FMR1,2
FN1,FN1,12
FN3K,FN3K,10
FN3KRP,FN3KRP,10
FNBP1,FNBP1,10
FNBP1L,FNBP1L,12
FNBP4,FNBP4,6
FNDC1,FNDC1,5
FNDC10,FNDC10,12
FNDC3A,FNDC3A,5
FNDC3B,FNDC3B,11
FNIP1,FNIP1,3
FNTA,FNTA,10
FOCAD,FOCAD,9
FOLR1,FOLR1,11
FOLR2,FOLR2,5
FOLR3,FOLR3,1
FOS,FOS,5
FOSB,FOSB,5
FOSL1,FOSL1,11
FOSL2,FOSL2,5
FOXC1,FOXC1,5
FOXJ1,FOXJ1,4
FOXJ2,FOXJ2,3
FOXJ3,FOXJ3,12
FOXK1,FOXK1,12
FOXK2,FOXK2,2
FOXM1,FOXM1,9
FOXN2,FOXN2,3
FOXN3,FOXN3,2
FOXO1,FOXO1,1
FOXO3,FOXO3,2
FOXO4,FOXO4,2
FOXO6,FOXO6,9
FOXP4,FOXP4,2
FOXQ1,FOXQ1,1
FOXRED1,FOXRED1,3
FOXRED2,FOXRED2,12
FOXS1,FOXS1,1
FPGS,FPGS,11
FPGT,FPGT,5
FPR3,FPR3,12
FRAT2,FRAT2,9
FRG1,FRG1,11
FRMD4B,FRMD4B,3
FRMD8,FRMD8,8
FRS2,FRS2,9
FRZB,FRZB,9
FSCN1,FSCN1,12
FST,FST,11
FSTL1,FSTL1,5
FSTL3,FSTL3,11
FTH1,FTH1,5
FTL,FTL,5
FTSJ1,FTSJ1,2
FTSJ3,FTSJ3,2
FUBP1,FUBP1,9
FUBP3,FUBP3,2
FUCA1,FUCA1,9
FUCA2,FUCA2,11
FUNDC1,FUNDC1,11
FUNDC2,FUNDC2,10
FUOM,FUOM,1
FURIN,FURIN,11
FUS,FUS,2
FUT11,FUT11,11
FUT2,FUT2,8
FUT8,FUT8,2
FUZ,FUZ,5
FXR1,FXR1,2
FXR2,FXR2,9
FXYD5,FXYD5,2
FYCO1,FYCO1,9
FYN,FYN,5
FYTTD1,FYTTD1,5
FZD1,FZD1,5
FZD10,FZD10,2
FZD2,FZD2,5
FZD3,FZD3,12
FZD4,FZD4,3
FZD5,FZD5,11
FZD6,FZD6,5
FZD7,FZD7,5
FZD8,FZD8,12
FZR1,FZR1,11
G0S2,G0S2,5
G2E3,G2E3,9
G3BP1,G3BP1,2
G3BP2,G3BP2,0
G6PC3,G6PC3,5
G6PD,G6PD,11
GAA,GAA,10
GAB2,GAB2,3
GABARAPL1,GABARAPL1,9
GABARAPL2,GABARAPL2,1
GABPA,GABPA,2
GABPB1,GABPB1,11
GABRE,GABRE,8
GABRP,GABRP,5
GADD45A,GADD45A,11
GADD45B,GADD45B,5
GADD45G,GADD45G,11
GADD45GIP1,GADD45GIP1,9
GAK,GAK,9
GAL3ST2,GAL3ST2,0
GAL3ST4,GAL3ST4,12
GALC,GALC,2
GALE,GALE,9
GALK1,GALK1,10
GALM,GALM,12
GALNS,GALNS,11
GALNT1,GALNT1,5
GALNT10,GALNT10,5
GALNT11,GALNT11,2
GALNT12,GALNT12,5
GALNT14,GALNT14,11
GALNT17,GALNT17,2
GALNT18,GALNT18,3
GALNT2,GALNT2,5
GALNT3,GALNT3,5
GALNT6,GALNT6,6
GALNT7,GALNT7,11
GAMT,GAMT,3
GANAB,GANAB,11
GAPDH,GAPDH,3
GAR1,GAR1,9
GARRE1,GARRE1,2
GARS1,GARS1,11
GART,GART,9
GAS1,GAS1,10
GAS2L1,GAS2L1,12
GAS6,GAS6,11
GAS7,GAS7,12
GATA6,GATA6,11
GATAD1,GATAD1,2
GATAD2A,GATAD2A,2
GATAD2B,GATAD2B,9
GATC,GATC,9
GATD1,GATD1,3
GBA,GBA,9
GBA2,GBA2,2
GBE1,GBE1,11
GBF1,GBF1,5
GBP1,GBP1,8
GBP2,GBP2,12
GBP3,GBP3,8
GBP4,GBP4,11
GCA,GCA,2
GCAT,GCAT,12
GCC1,GCC1,2
GCDH,GCDH,9
GCFC2,GCFC2,9
GCLC,GCLC,2
GCLM,GCLM,11
GCN1,GCN1,9
GDE1,GDE1,2
GDF11,GDF11,2
GDF15,GDF15,11
GDI1,GDI1,11
GDI2,GDI2,9
GEMIN4,GEMIN4,9
GEMIN5,GEMIN5,2
GEMIN8,GEMIN8,3
GET3,GET3,11
GFER,GFER,1
GFM1,GFM1,9
GFM2,GFM2,2
GFPT1,GFPT1,9
GFRA2,GFRA2,0
GFUS,GFUS,3
GGA1,GGA1,8
GGA2,GGA2,2
GGA3,GGA3,11
GGCT,GGCT,10
GGCX,GGCX,5
GGH,GGH,10
GGNBP2,GGNBP2,9
GGPS1,GGPS1,1
GGT6,GGT6,4
GGT7,GGT7,12
GHDC,GHDC,4
GHITM,GHITM,3
GID8,GID8,2
GIGYF1,GIGYF1,9
GIGYF2,GIGYF2,2
GIMAP4,GIMAP4,12
GIMAP7,GIMAP7,12
GINM1,GINM1,9
GINS1,GINS1,9
GINS2,GINS2,11
GIPC1,GIPC1,11
GIT1,GIT1,9
GJA1,GJA1,5
GJA4,GJA4,0
GJB1,GJB1,8
GJB2,GJB2,5
GJB3,GJB3,11
GJC2,GJC2,1
GLA,GLA,11
GLB1,GLB1,9
GLB1L2,GLB1L2,3
GLCE,GLCE,2
GLDC,GLDC,11
GLE1,GLE1,10
GLG1,GLG1,2
GLI4,GLI4,3
GLIPR2,GLIPR2,2
GLIS2,GLIS2,5
GLMP,GLMP,12
GLO1,GLO1,9
GLOD4,GLOD4,9
GLRX3,GLRX3,5
GLRX5,GLRX5,2
GLS,GLS,5
GLT8D1,GLT8D1,9
GLT8D2,GLT8D2,5
GLTP,GLTP,11
GLUD1,GLUD1,10
GLUL,GLUL,9
GLYR1,GLYR1,2
GM2A,GM2A,5
GMCL1,GMCL1,9
GMDS,GMDS,3
GMEB1,GMEB1,11
GMEB2,GMEB2,2
GMFB,GMFB,9
GMFG,GMFG,12
GMIP,GMIP,9
GMNC,GMNC,9
GMNN,GMNN,9
GMPPA,GMPPA,5
GMPR,GMPR,3
GMPR2,GMPR2,2
GMPS,GMPS,9
GNA11,GNA11,5
GNA12,GNA12,12
GNA13,GNA13,9
GNAI2,GNAI2,9
GNAI3,GNAI3,12
GNAQ,GNAQ,10
GNAS,GNAS,2
GNB1,GNB1,11
GNB2,GNB2,2
GNB4,GNB4,11
GNG11,GNG11,5
GNG12,GNG12,11
GNG5,GNG5,3
GNL1,GNL1,9
GNL2,GNL2,0
GNL3,GNL3,9
GNL3L,GNL3L,2
GNLY,GNLY,11
GNPAT,GNPAT,1
GNPDA1,GNPDA1,2
GNPNAT1,GNPNAT1,2
GNPTAB,GNPTAB,5
GNPTG,GNPTG,0
GNS,GNS,12
GOLGA1,GOLGA1,9
GOLGA2,GOLGA2,10
GOLGA3,GOLGA3,11
GOLGA4,GOLGA4,9
GOLGA5,GOLGA5,2
GOLGA7,GOLGA7,9
GOLGA8A,GOLGA8A,3
GOLGB1,GOLGB1,11
GOLIM4,GOLIM4,5
GOLM1,GOLM1,11
GOLM2,GOLM2,11
GOLPH3,GOLPH3,0
GOLPH3L,GOLPH3L,6
GOLT1A,GOLT1A,1
GOLT1B,GOLT1B,5
GON4L,GON4L,9
GON7,GON7,9
GOPC,GOPC,9
GORASP1,GORASP1,11
GORASP2,GORASP2,7
GOSR1,GOSR1,2
GOT1,GOT1,7
GOT2,GOT2,2
GPAA1,GPAA1,3
GPANK1,GPANK1,9
GPAT4,GPAT4,9
GPATCH1,GPATCH1,2
GPATCH3,GPATCH3,9
GPATCH4,GPATCH4,10
GPATCH8,GPATCH8,2
GPBP1,GPBP1,2
GPBP1L1,GPBP1L1,9
GPC1,GPC1,5
GPC3,GPC3,2
GPC4,GPC4,2
GPCPD1,GPCPD1,2
GPD1L,GPD1L,9
GPD2,GPD2,2
GPI,GPI,10
GPKOW,GPKOW,12
GPM6B,GPM6B,11
GPN1,GPN1,5
GPN2,GPN2,9
GPN3,GPN3,9
GPNMB,GPNMB,12
GPR107,GPR107,10
GPR108,GPR108,10
GPR137,GPR137,12
GPR137B,GPR137B,5
GPR143,GPR143,7
GPR153,GPR153,12
GPR157,GPR157,11
GPR160,GPR160,7
GPR173,GPR173,2
GPR183,GPR183,12
GPR27,GPR27,1
GPR34,GPR34,12
GPRC5A,GPRC5A,7
GPRC5B,GPRC5B,11
GPRC5C,GPRC5C,12
GPS1,GPS1,2
GPSM1,GPSM1,2
GPSM3,GPSM3,7
GPT2,GPT2,2
GPX1,GPX1,11
GPX3,GPX3,11
GPX4,GPX4,3
GPX7,GPX7,5
GPX8,GPX8,5
GRAMD1A,GRAMD1A,10
GRAMD2A,GRAMD2A,3
GRAMD2B,GRAMD2B,11
GRAMD4,GRAMD4,12
GRB10,GRB10,2
GRB2,GRB2,11
GRB7,GRB7,6
GREB1,GREB1,3
GRHL2,GRHL2,10
GRHPR,GRHPR,2
GRIK5,GRIK5,2
GRINA,GRINA,3
GRIPAP1,GRIPAP1,12
GRK2,GRK2,12
GRK6,GRK6,5
GRN,GRN,5
GRPEL1,GRPEL1,5
GRPEL2,GRPEL2,9
GRSF1,GRSF1,0
GRWD1,GRWD1,5
GSDMD,GSDMD,3
GSE1,GSE1,2
GSK3A,GSK3A,6
GSK3B,GSK3B,9
GSKIP,GSKIP,2
GSN,GSN,10
GSPT1,GSPT1,2
GSPT2,GSPT2,2
GSR,GSR,12
GSS,GSS,11
GSTA1,GSTA1,8
GSTA4,GSTA4,2
GSTK1,GSTK1,1
GSTM1,GSTM1,2
GSTM3,GSTM3,2
GSTM4,GSTM4,7
GSTO1,GSTO1,11
GSTO2,GSTO2,11
GSTP1,GSTP1,1
GTF2A1,GTF2A1,2
GTF2A2,GTF2A2,5
GTF2B,GTF2B,2
GTF2E1,GTF2E1,9
GTF2E2,GTF2E2,12
GTF2F1,GTF2F1,2
GTF2F2,GTF2F2,2
GTF2H1,GTF2H1,12
GTF2H3,GTF2H3,11
GTF2I,GTF2I,2
GTF2IRD1,GTF2IRD1,11
GTF3A,GTF3A,11
GTF3C1,GTF3C1,2
GTF3C2,GTF3C2,10
GTF3C3,GTF3C3,3
GTF3C4,GTF3C4,2
GTF3C5,GTF3C5,2
GTF3C6,GTF3C6,5
GTPBP1,GTPBP1,7
GTPBP2,GTPBP2,9
GTPBP3,GTPBP3,2
GTPBP4,GTPBP4,12
GTSE1,GTSE1,11
GTSF1,GTSF1,6
GUCD1,GUCD1,6
GUCY1B1,GUCY1B1,11
GUF1,GUF1,10
GUK1,GUK1,1
GUSB,GUSB,9
GXYLT1,GXYLT1,9
GXYLT2,GXYLT2,5
GYG1,GYG1,5
GYG2,GYG2,5
GYPC,GYPC,5
GYS1,GYS1,5
GZF1,GZF1,2
GZMA,GZMA,12
H1-0,H1-0,6
H1-10,H1-10,11
H1-2,H1-2,1
H1-4,H1-4,11
H2AC6,H2AC6,1
H2AC8,H2AC8,1
H2AJ,H2AJ,11
H2AW,H2AW,1
H2AX,H2AX,11
H2AZ1,H2AZ1,11
H2AZ2,H2AZ2,9
H2BC11,H2BC11,11
H2BC12,H2BC12,1
H2BC21,H2BC21,1
H2BC4,H2BC4,1
H2BC5,H2BC5,1
H2BC8,H2BC8,1
H3-3A,H3-3A,2
H3-3B,H3-3B,11
H3C10,H3C10,1
H4C3,H4C3,9
H4C8,H4C8,1
H4C9,H4C9,1
