id,label,community
DSG2,DSG2,6
DSN1,DSN1,0
DSP,DSP,0
DSTN,DSTN,0
DSTYK,DSTYK,8
DTL,DTL,0
DTNB,DTNB,0
DTNBP1,DTNBP1,2
DTX2,DTX2,10
DTX3,DTX3,8
DTX3L,DTX3L,4
DTX4,DTX4,4
DTYMK,DTYMK,10
DUS1L,DUS1L,10
DUS3L,DUS3L,8
DUSP1,DUSP1,6
DUSP10,DUSP10,2
DUSP11,DUSP11,11
DUSP12,DUSP12,8
DUSP14,DUSP14,10
DUSP16,DUSP16,0
DUSP2,DUSP2,0
DUSP22,DUSP22,13
DUSP23,DUSP23,10
DUSP3,DUSP3,8
DUSP5,DUSP5,6
DUSP6,DUSP6,10
DUSP7,DUSP7,6
DUSP8,DUSP8,9
DUT,DUT,2
DVL1,DVL1,10
DVL2,DVL2,0
DVL3,DVL3,8
DXO,DXO,7
DYM,DYM,8
DYNC1H1,DYNC1H1,8
DYNC1I2,DYNC1I2,8
DYNC1LI1,DYNC1LI1,0
DYNC1LI2,DYNC1LI2,8
DYNC2I1,DYNC2I1,8
DYNC2I2,DYNC2I2,10
DYNC2LI1,DYNC2LI1,11
DYNLL1,DYNLL1,10
DYNLL2,DYNLL2,8
DYNLRB1,DYNLRB1,5
DYNLT1,DYNLT1,0
DYNLT3,DYNLT3,8
DYRK1B,DYRK1B,9
DYRK2,DYRK2,13
E2F1,E2F1,0
E2F2,E2F2,0
E2F3,E2F3,0
E2F4,E2F4,8
E2F5,E2F5,13
E2F6,E2F6,10
E2F8,E2F8,0
E4F1,E4F1,10
EAF1,EAF1,0
EAPP,EAPP,8
EARS2,EARS2,8
EBAG9,EBAG9,6
EBF4,EBF4,13
EBNA1BP2,EBNA1BP2,1
EBP,EBP,10
EBPL,EBPL,0
ECD,ECD,8
ECE1,ECE1,10
ECEL1,ECEL1,8
ECH1,ECH1,9
ECHDC1,ECHDC1,0
ECHDC2,ECHDC2,7
ECHDC3,ECHDC3,1
ECHS1,ECHS1,13
ECI1,ECI1,2
ECI2,ECI2,8
ECM1,ECM1,6
ECPAS,ECPAS,0
ECRG4,ECRG4,8
ECSIT,ECSIT,0
ECT2,ECT2,10
EDC3,EDC3,8
EDC4,EDC4,8
EDEM1,EDEM1,13
EDEM2,EDEM2,0
EDEM3,EDEM3,0
EDF1,EDF1,9
EDN1,EDN1,6
EDN2,EDN2,8
EDNRA,EDNRA,6
EED,EED,8
EEF1A1,EEF1A1,0
EEF1AKMT1,EEF1AKMT1,8
EEF1AKMT3,EEF1AKMT3,9
EEF1AKMT4,EEF1AKMT4,6
EEF1AKNMT,EEF1AKNMT,8
EEF1B2,EEF1B2,10
EEF1D,EEF1D,4
EEF1E1,EEF1E1,5
EEF2,EEF2,4
EEF2K,EEF2K,2
EEFSEC,EEFSEC,0
EFCAB14,EFCAB14,10
EFEMP1,EFEMP1,13
EFEMP2,EFEMP2,6
EFHD1,EFHD1,13
EFHD2,EFHD2,6
EFL1,EFL1,0
EFNA1,EFNA1,9
EFNA3,EFNA3,8
EFNA4,EFNA4,0
EFNA5,EFNA5,9
EFNB1,EFNB1,6
EFNB2,EFNB2,8
EFNB3,EFNB3,13
EFR3A,EFR3A,0
EFS,EFS,0
EFTUD2,EFTUD2,0
EGFL6,EGFL6,6
EGFL7,EGFL7,13
EGFR,EGFR,6
EGLN1,EGLN1,13
EGLN3,EGLN3,6
EGR1,EGR1,6
EGR2,EGR2,6
EGR3,EGR3,6
EHBP1,EHBP1,0
EHBP1L1,EHBP1L1,13
EHD1,EHD1,6
EHD2,EHD2,6
EHD3,EHD3,6
EHD4,EHD4,10
EHF,EHF,6
EHHADH,EHHADH,8
EHMT2,EHMT2,0
EI24,EI24,6
EID1,EID1,8
EID2,EID2,9
EIF1,EIF1,4
EIF1AD,EIF1AD,4
EIF1AX,EIF1AX,8
EIF1B,EIF1B,0
EIF2A,EIF2A,9
EIF2AK1,EIF2AK1,0
EIF2AK2,EIF2AK2,0
EIF2AK3,EIF2AK3,10
EIF2AK4,EIF2AK4,0
EIF2B1,EIF2B1,0
EIF2B2,EIF2B2,8
EIF2B3,EIF2B3,0
EIF2B4,EIF2B4,0
EIF2B5,EIF2B5,8
EIF2D,EIF2D,10
EIF2S1,EIF2S1,8
EIF2S2,EIF2S2,0
EIF2S3,EIF2S3,8
EIF3A,EIF3A,13
EIF3B,EIF3B,0
EIF3C,EIF3C,4
EIF3D,EIF3D,6
EIF3E,EIF3E,10
EIF3F,EIF3F,6
EIF3G,EIF3G,0
EIF3H,EIF3H,4
EIF3I,EIF3I,0
EIF3J,EIF3J,8
EIF3K,EIF3K,9
EIF3L,EIF3L,10
EIF3M,EIF3M,4
EIF4A2,EIF4A2,8
EIF4A3,EIF4A3,8
EIF4B,EIF4B,0
EIF4E2,EIF4E2,6
EIF4EBP1,EIF4EBP1,5
EIF4EBP2,EIF4EBP2,8
EIF4EBP3,EIF4EBP3,6
EIF4ENIF1,EIF4ENIF1,2
EIF4G1,EIF4G1,10
EIF4G2,EIF4G2,13
EIF4G3,EIF4G3,0
EIF4H,EIF4H,8
EIF5,EIF5,8
EIF5A,EIF5A,0
EIF5B,EIF5B,0
EIF6,EIF6,9
EIPR1,EIPR1,9
ELAC2,ELAC2,0
ELAPOR1,ELAPOR1,12
ELAVL1,ELAVL1,8
ELF1,ELF1,13
ELF2,ELF2,0
ELF3,ELF3,9
ELF4,ELF4,10
ELK1,ELK1,8
ELK3,ELK3,6
ELK4,ELK4,13
ELL,ELL,6
ELMO2,ELMO2,8
ELMO3,ELMO3,5
ELMOD2,ELMOD2,10
ELN,ELN,6
ELOA,ELOA,0
ELOB,ELOB,5
ELOC,ELOC,6
ELOF1,ELOF1,10
ELOVL1,ELOVL1,13
ELOVL5,ELOVL5,10
ELOVL6,ELOVL6,0
ELOVL7,ELOVL7,2
ELP2,ELP2,8
ELP3,ELP3,8
ELP5,ELP5,0
ELP6,ELP6,0
EMB,EMB,4
EMC1,EMC1,6
EMC10,EMC10,6
EMC2,EMC2,6
EMC3,EMC3,0
EMC4,EMC4,6
EMC7,EMC7,6
EMC8,EMC8,8
EMC9,EMC9,8
EMD,EMD,4
EMG1,EMG1,5
EMID1,EMID1,12
EMILIN1,EMILIN1,6
EMILIN2,EMILIN2,9
EML3,EML3,4
EML4,EML4,6
EMP1,EMP1,10
EMP2,EMP2,7
EMP3,EMP3,6
EMX2,EMX2,8
ENAH,ENAH,6
ENC1,ENC1,8
ENDOD1,ENDOD1,4
ENDOG,ENDOG,2
ENG,ENG,6
ENKD1,ENKD1,8
ENO1,ENO1,10
ENO2,ENO2,10
ENOPH1,ENOPH1,10
ENPP4,ENPP4,0
ENPP5,ENPP5,13
ENSA,ENSA,12
ENTPD2,ENTPD2,8
ENTPD4,ENTPD4,13
ENTPD6,ENTPD6,13
ENTR1,ENTR1,9
ENY2,ENY2,8
EOLA2,EOLA2,8
EP300,EP300,13
EP400,EP400,10
EPAS1,EPAS1,6
EPB41L1,EPB41L1,4
EPB41L2,EPB41L2,10
EPB41L5,EPB41L5,10
EPC1,EPC1,0
EPC2,EPC2,8
EPCAM,EPCAM,0
EPDR1,EPDR1,10
EPHA1,EPHA1,1
EPHA2,EPHA2,10
EPHB2,EPHB2,10
EPHB3,EPHB3,6
EPHB4,EPHB4,0
EPHB6,EPHB6,1
EPHX1,EPHX1,9
EPHX2,EPHX2,10
EPHX3,EPHX3,10
EPHX4,EPHX4,9
EPM2AIP1,EPM2AIP1,8
EPN1,EPN1,6
EPN3,EPN3,10
EPOP,EPOP,6
EPOR,EPOR,8
EPPK1,EPPK1,6
EPRS1,EPRS1,13
EPS15,EPS15,0
EPS15L1,EPS15L1,8
EPS8,EPS8,2
EPS8L1,EPS8L1,5
EPS8L2,EPS8L2,9
EPSTI1,EPSTI1,10
EPYC,EPYC,6
ERAL1,ERAL1,10
ERAP1,ERAP1,10
ERAP2,ERAP2,6
ERBB2,ERBB2,12
ERBB3,ERBB3,0
ERBIN,ERBIN,0
ERC1,ERC1,0
ERCC1,ERCC1,6
ERCC2,ERCC2,6
ERCC3,ERCC3,0
ERF,ERF,8
ERG28,ERG28,8
ERGIC1,ERGIC1,1
ERGIC2,ERGIC2,0
ERGIC3,ERGIC3,5
ERH,ERH,8
ERI3,ERI3,1
ERICH2,ERICH2,11
ERLEC1,ERLEC1,6
ERLIN1,ERLIN1,10
ERLIN2,ERLIN2,4
ERMP1,ERMP1,0
ERO1A,ERO1A,6
ERP27,ERP27,6
ERP29,ERP29,1
ERP44,ERP44,9
ERRFI1,ERRFI1,6
ERV3-1,ERV3-1,0
ESAM,ESAM,6
ESCO1,ESCO1,8
ESD,ESD,10
ESF1,ESF1,0
ESM1,ESM1,6
ESPL1,ESPL1,0
ESPN,ESPN,10
ESR1,ESR1,8
ESRP1,ESRP1,0
ESRP2,ESRP2,8
ESRRA,ESRRA,4
ESYT1,ESYT1,0
ESYT2,ESYT2,6
ETF1,ETF1,6
ETFA,ETFA,2
ETFRF1,ETFRF1,13
ETHE1,ETHE1,2
ETNK1,ETNK1,0
ETNK2,ETNK2,8
ETS1,ETS1,6
ETS2,ETS2,6
ETV3,ETV3,8
ETV4,ETV4,10
ETV5,ETV5,8
ETV6,ETV6,0
ETV7,ETV7,10
EVA1A,EVA1A,10
EVA1C,EVA1C,2
EVC,EVC,6
EVI2B,EVI2B,13
EVI5L,EVI5L,8
EVL,EVL,8
EVPL,EVPL,10
EWSR1,EWSR1,10
EXD2,EXD2,8
EXO1,EXO1,10
EXOC1,EXOC1,0
EXOC2,EXOC2,0
EXOC3,EXOC3,10
EXOC4,EXOC4,0
EXOC5,EXOC5,8
EXOC7,EXOC7,10
EXOC8,EXOC8,8
EXOSC1,EXOSC1,5
EXOSC10,EXOSC10,0
EXOSC2,EXOSC2,0
EXOSC4,EXOSC4,4
EXOSC5,EXOSC5,10
EXOSC6,EXOSC6,8
EXOSC7,EXOSC7,0
EXOSC8,EXOSC8,8
EXOSC9,EXOSC9,0
EXT1,EXT1,4
EXT2,EXT2,6
EXTL2,EXTL2,6
EXTL3,EXTL3,13
EYA2,EYA2,5
EYA3,EYA3,0
EZH1,EZH1,0
EZH2,EZH2,0
EZR,EZR,10
F11R,F11R,9
F13A1,F13A1,6
F2R,F2R,6
F2RL1,F2RL1,9
F3,F3,6
F8A1,F8A1,8
FAAH,FAAH,4
FAAH2,FAAH2,2
FAAP100,FAAP100,8
FAAP20,FAAP20,5
FAAP24,FAAP24,6
FABP3,FABP3,1
FABP4,FABP4,6
FABP5,FABP5,6
FABP6,FABP6,1
FADD,FADD,8
FADS1,FADS1,0
FADS2,FADS2,10
FADS3,FADS3,2
FAF1,FAF1,0
FAF2,FAF2,6
FAH,FAH,7
FAHD1,FAHD1,5
FAHD2B,FAHD2B,10
FAIM,FAIM,1
FAM102A,FAM102A,9
FAM104A,FAM104A,10
FAM104B,FAM104B,8
FAM107A,FAM107A,10
FAM107B,FAM107B,10
FAM110A,FAM110A,12
FAM110B,FAM110B,6
FAM110C,FAM110C,8
FAM111A,FAM111A,10
FAM111B,FAM111B,0
FAM114A1,FAM114A1,6
FAM117A,FAM117A,8
FAM117B,FAM117B,8
FAM118B,FAM118B,6
FAM120A,FAM120A,13
FAM120AOS,FAM120AOS,8
FAM120B,FAM120B,0
FAM122A,FAM122A,9
FAM122B,FAM122B,8
FAM124A,FAM124A,1
FAM136A,FAM136A,0
FAM13B,FAM13B,8
FAM160A2,FAM160A2,13
FAM160B1,FAM160B1,8
FAM160B2,FAM160B2,13
FAM162A,FAM162A,5
FAM166B,FAM166B,11
FAM168A,FAM168A,8
FAM168B,FAM168B,8
FAM171A1,FAM171A1,8
FAM171A2,FAM171A2,8
FAM172A,FAM172A,8
FAM174A,FAM174A,11
FAM174B,FAM174B,10
FAM174C,FAM174C,6
FAM177A1,FAM177A1,8
FAM181A,FAM181A,8
FAM183A,FAM183A,11
FAM189B,FAM189B,0
FAM193A,FAM193A,6
FAM193B,FAM193B,7
FAM199X,FAM199X,8
FAM200A,FAM200A,8
FAM207A,FAM207A,6
FAM20A,FAM20A,13
FAM20B,FAM20B,0
FAM20C,FAM20C,13
FAM210A,FAM210A,1
FAM210B,FAM210B,4
FAM217B,FAM217B,8
FAM219A,FAM219A,10
FAM220A,FAM220A,13
FAM222B,FAM222B,0
FAM229B,FAM229B,6
FAM234A,FAM234A,10
FAM241B,FAM241B,10
FAM32A,FAM32A,8
FAM3A,FAM3A,6
FAM3B,FAM3B,9
FAM3C,FAM3C,10
FAM43A,FAM43A,6
FAM50A,FAM50A,0
FAM50B,FAM50B,13
FAM53B,FAM53B,6
FAM53C,FAM53C,6
FAM71E1,FAM71E1,13
FAM76A,FAM76A,10
FAM83D,FAM83D,0
FAM83H,FAM83H,4
FAM89B,FAM89B,5
FAM8A1,FAM8A1,4
FAM91A1,FAM91A1,6
FAM98A,FAM98A,6
FAM98B,FAM98B,0
FAM98C,FAM98C,9
FANCE,FANCE,0
FANCF,FANCF,8
FANCL,FANCL,0
FAR1,FAR1,2
FARS2,FARS2,0
FARSA,FARSA,0
FARSB,FARSB,8
FAS,FAS,10
FASN,FASN,10
FASTK,FASTK,1
FASTKD1,FASTKD1,2
FASTKD2,FASTKD2,8
FASTKD3,FASTKD3,8
FASTKD5,FASTKD5,0
FAT1,FAT1,6
FAU,FAU,10
FAXDC2,FAXDC2,8
FBH1,FBH1,0
FBL,FBL,9
FBLIM1,FBLIM1,6
FBLN1,FBLN1,10
FBLN2,FBLN2,8
FBLN5,FBLN5,8
FBN3,FBN3,8
FBP1,FBP1,11
FBRS,FBRS,8
FBRSL1,FBRSL1,8
FBXL12,FBXL12,8
FBXL14,FBXL14,8
FBXL15,FBXL15,6
FBXL16,FBXL16,1
FBXL19,FBXL19,6
FBXL3,FBXL3,7
FBXL4,FBXL4,8
FBXL5,FBXL5,6
FBXL6,FBXL6,4
FBXL7,FBXL7,6
FBXO11,FBXO11,0
FBXO17,FBXO17,9
FBXO2,FBXO2,5
FBXO21,FBXO21,11
FBXO27,FBXO27,9
FBXO28,FBXO28,8
FBXO32,FBXO32,4
FBXO33,FBXO33,8
FBXO34,FBXO34,8
FBXO4,FBXO4,12
FBXO42,FBXO42,6
FBXO44,FBXO44,13
FBXO45,FBXO45,10
FBXO46,FBXO46,6
FBXO5,FBXO5,0
FBXO6,FBXO6,10
FBXO7,FBXO7,2
FBXO8,FBXO8,13
FBXO9,FBXO9,13
FBXW11,FBXW11,8
FBXW2,FBXW2,8
FBXW4,FBXW4,5
FBXW5,FBXW5,10
FBXW8,FBXW8,8
FBXW9,FBXW9,10
FCER1G,FCER1G,13
FCF1,FCF1,8
FCGBP,FCGBP,13
FCGR2A,FCGR2A,6
FCGR3A,FCGR3A,13
FCGRT,FCGRT,6
FCHO1,FCHO1,9
FCHO2,FCHO2,0
FCHSD2,FCHSD2,12
FDFT1,FDFT1,6
FDPS,FDPS,0
FDX1,FDX1,6
FDXR,FDXR,10
FEM1B,FEM1B,0
FEM1C,FEM1C,8
FEN1,FEN1,10
FERMT2,FERMT2,8
FERMT3,FERMT3,13
FES,FES,2
FEZ2,FEZ2,9
FGD1,FGD1,6
FGF17,FGF17,5
FGF18,FGF18,13
FGFR1,FGFR1,8
FGFR1OP2,FGFR1OP2,8
FGFR2,FGFR2,1
FGFRL1,FGFRL1,0
FGL2,FGL2,13
FH,FH,3
FHDC1,FHDC1,10
FHL1,FHL1,6
FHL2,FHL2,2
FHL3,FHL3,1
FHOD1,FHOD1,8
FIBIN,FIBIN,6
FIBP,FIBP,1
FIGNL1,FIGNL1,0
FILIP1L,FILIP1L,6
FIS1,FIS1,5
FIZ1,FIZ1,8
FJX1,FJX1,6
FKBP10,FKBP10,6
FKBP11,FKBP11,12
FKBP15,FKBP15,13
FKBP1A,FKBP1A,12
FKBP3,FKBP3,8
FKBP4,FKBP4,4
FKBP5,FKBP5,7
FKBP7,FKBP7,6
FKBP8,FKBP8,5
FKBP9,FKBP9,5
FKBPL,FKBPL,0
FLAD1,FLAD1,0
FLII,FLII,0
FLNA,FLNA,10
FLNB,FLNB,0
FLNC,FLNC,6
FLOT1,FLOT1,10
FLOT2,FLOT2,10
FLVCR1,FLVCR1,8
FLYWCH1,FLYWCH1,6
FLYWCH2,FLYWCH2,8
FMNL1,FMNL1,13
FMNL2,FMNL2,13
FMNL3,FMNL3,10
FMO3,FMO3,2
FMOD,FMOD,5
FMR1,FMR1,8
FN1,FN1,13
FN3K,FN3K,9
FN3KRP,FN3KRP,9
FNBP1,FNBP1,9
FNBP1L,FNBP1L,13
FNBP4,FNBP4,12
FNDC1,FNDC1,6
FNDC10,FNDC10,13
FNDC3A,FNDC3A,6
FNDC3B,FNDC3B,10
FNIP1,FNIP1,13
FNTA,FNTA,9
FOCAD,FOCAD,0
FOLR1,FOLR1,10
FOLR2,FOLR2,6
FOLR3,FOLR3,5
FOS,FOS,6
FOSB,FOSB,6
FOSL1,FOSL1,10
FOSL2,FOSL2,6
FOXC1,FOXC1,6
FOXJ1,FOXJ1,11
FOXJ2,FOXJ2,4
FOXJ3,FOXJ3,13
FOXK1,FOXK1,13
FOXK2,FOXK2,8
FOXM1,FOXM1,0
FOXN2,FOXN2,4
FOXN3,FOXN3,8
FOXO1,FOXO1,5
FOXO3,FOXO3,8
FOXO4,FOXO4,8
FOXO6,FOXO6,0
FOXP4,FOXP4,8
FOXQ1,FOXQ1,5
FOXRED1,FOXRED1,4
FOXRED2,FOXRED2,13
FOXS1,FOXS1,5
FPGS,FPGS,10
FPGT,FPGT,6
FPR3,FPR3,13
FRAT2,FRAT2,0
FRG1,FRG1,10
FRMD4B,FRMD4B,4
FRMD8,FRMD8,7
FRS2,FRS2,0
FRZB,FRZB,0
FSCN1,FSCN1,13
FST,FST,10
FSTL1,FSTL1,6
FSTL3,FSTL3,10
FTH1,FTH1,6
FTL,FTL,6
FTSJ1,FTSJ1,8
FTSJ3,FTSJ3,8
FUBP1,FUBP1,0
FUBP3,FUBP3,8
FUCA1,FUCA1,0
FUCA2,FUCA2,10
FUNDC1,FUNDC1,10
FUNDC2,FUNDC2,9
FUOM,FUOM,5
FURIN,FURIN,10
FUS,FUS,8
FUT11,FUT11,10
FUT2,FUT2,7
FUT8,FUT8,8
FUZ,FUZ,6
FXR1,FXR1,8
FXR2,FXR2,0
FXYD5,FXYD5,8
FYCO1,FYCO1,0
FYN,FYN,6
FYTTD1,FYTTD1,6
FZD1,FZD1,6
FZD10,FZD10,8
FZD2,FZD2,6
FZD3,FZD3,13
FZD4,FZD4,8
FZD5,FZD5,10
FZD6,FZD6,6
FZD7,FZD7,6
FZD8,FZD8,13
FZR1,FZR1,10
G0S2,G0S2,6
G2E3,G2E3,0
G3BP1,G3BP1,8
G3BP2,G3BP2,1
G6PC3,G6PC3,6
G6PD,G6PD,10
GAA,GAA,9
GAB2,GAB2,4
GABARAPL1,GABARAPL1,0
GABARAPL2,GABARAPL2,5
GABPA,GABPA,8
GABPB1,GABPB1,10
GABRE,GABRE,7
GABRP,GABRP,6
GADD45A,GADD45A,10
GADD45B,GADD45B,6
GADD45G,GADD45G,10
GADD45GIP1,GADD45GIP1,0
GAK,GAK,0
GAL3ST2,GAL3ST2,1
GAL3ST4,GAL3ST4,13
GALC,GALC,8
GALE,GALE,0
GALK1,GALK1,9
GALM,GALM,13
GALNS,GALNS,10
GALNT1,GALNT1,6
GALNT10,GALNT10,6
GALNT11,GALNT11,8
GALNT12,GALNT12,6
GALNT14,GALNT14,10
GALNT17,GALNT17,8
GALNT18,GALNT18,3
GALNT2,GALNT2,6
GALNT3,GALNT3,6
GALNT6,GALNT6,12
GALNT7,GALNT7,10
GAMT,GAMT,13
GANAB,GANAB,10
GAPDH,GAPDH,4
GAR1,GAR1,0
GARRE1,GARRE1,8
GARS1,GARS1,10
GART,GART,0
GAS1,GAS1,9
GAS2L1,GAS2L1,13
GAS6,GAS6,10
GAS7,GAS7,13
GATA6,GATA6,9
GATAD1,GATAD1,8
GATAD2A,GATAD2A,8
GATAD2B,GATAD2B,0
GATC,GATC,0
GATD1,GATD1,4
GBA,GBA,0
GBA2,GBA2,8
GBE1,GBE1,10
GBF1,GBF1,6
GBP1,GBP1,7
GBP2,GBP2,13
GBP3,GBP3,7
GBP4,GBP4,10
GCA,GCA,8
GCAT,GCAT,13
GCC1,GCC1,8
GCDH,GCDH,0
GCFC2,GCFC2,0
GCLC,GCLC,8
GCLM,GCLM,10
GCN1,GCN1,0
GDE1,GDE1,8
GDF11,GDF11,8
GDF15,GDF15,10
GDI1,GDI1,10
GDI2,GDI2,0
GEMIN4,GEMIN4,0
GEMIN5,GEMIN5,8
GEMIN8,GEMIN8,4
GET3,GET3,10
GFER,GFER,5
GFM1,GFM1,0
GFM2,GFM2,8
GFPT1,GFPT1,0
GFRA2,GFRA2,1
GFUS,GFUS,4
GGA1,GGA1,7
GGA2,GGA2,8
GGA3,GGA3,10
GGCT,GGCT,9
GGCX,GGCX,6
GGH,GGH,9
GGNBP2,GGNBP2,0
GGPS1,GGPS1,5
GGT6,GGT6,11
GGT7,GGT7,13
GHDC,GHDC,11
GHITM,GHITM,4
GID8,GID8,8
GIGYF1,GIGYF1,0
GIGYF2,GIGYF2,8
GIMAP4,GIMAP4,13
GIMAP7,GIMAP7,13
GINM1,GINM1,0
GINS1,GINS1,0
GINS2,GINS2,10
GIPC1,GIPC1,10
GIT1,GIT1,0
GJA1,GJA1,6
GJA4,GJA4,1
GJB1,GJB1,7
GJB2,GJB2,6
GJB3,GJB3,10
GJC2,GJC2,5
GLA,GLA,10
GLB1,GLB1,0
GLB1L2,GLB1L2,4
GLCE,GLCE,8
GLDC,GLDC,10
GLE1,GLE1,9
GLG1,GLG1,8
GLI4,GLI4,4
GLIPR2,GLIPR2,8
GLIS2,GLIS2,6
GLMP,GLMP,13
GLO1,GLO1,0
GLOD4,GLOD4,0
GLRX3,GLRX3,6
GLRX5,GLRX5,8
GLS,GLS,6
GLT8D1,GLT8D1,0
GLT8D2,GLT8D2,6
GLTP,GLTP,10
GLUD1,GLUD1,9
GLUL,GLUL,0
GLYR1,GLYR1,8
GM2A,GM2A,6
GMCL1,GMCL1,0
GMDS,GMDS,0
GMEB1,GMEB1,10
GMEB2,GMEB2,8
GMFB,GMFB,0
GMFG,GMFG,13
GMIP,GMIP,0
GMNC,GMNC,0
GMNN,GMNN,0
GMPPA,GMPPA,6
GMPR,GMPR,4
GMPR2,GMPR2,8
GMPS,GMPS,0
GNA11,GNA11,6
GNA12,GNA12,13
GNA13,GNA13,0
GNAI2,GNAI2,0
GNAI3,GNAI3,13
GNAQ,GNAQ,9
GNAS,GNAS,8
GNB1,GNB1,10
GNB2,GNB2,8
GNB4,GNB4,10
GNG11,GNG11,6
GNG12,GNG12,10
GNG5,GNG5,4
GNL1,GNL1,0
GNL2,GNL2,1
GNL3,GNL3,0
GNL3L,GNL3L,8
GNLY,GNLY,10
GNPAT,GNPAT,5
GNPDA1,GNPDA1,8
GNPNAT1,GNPNAT1,8
GNPTAB,GNPTAB,6
GNPTG,GNPTG,1
GNS,GNS,13
GOLGA1,GOLGA1,0
GOLGA2,GOLGA2,9
GOLGA3,GOLGA3,10
GOLGA4,GOLGA4,0
GOLGA5,GOLGA5,8
GOLGA7,GOLGA7,0
GOLGA8A,GOLGA8A,4
GOLGB1,GOLGB1,10
GOLIM4,GOLIM4,6
GOLM1,GOLM1,10
GOLM2,GOLM2,10
GOLPH3,GOLPH3,1
GOLPH3L,GOLPH3L,12
GOLT1A,GOLT1A,5
GOLT1B,GOLT1B,6
GON4L,GON4L,0
GON7,GON7,0
GOPC,GOPC,0
GORASP1,GORASP1,10
GORASP2,GORASP2,2
GOSR1,GOSR1,8
GOT1,GOT1,2
GOT2,GOT2,8
GPAA1,GPAA1,4
GPANK1,GPANK1,0
GPAT4,GPAT4,0
GPATCH1,GPATCH1,8
GPATCH3,GPATCH3,0
GPATCH4,GPATCH4,5
GPATCH8,GPATCH8,8
GPBP1,GPBP1,8
GPBP1L1,GPBP1L1,0
GPC1,GPC1,6
GPC3,GPC3,8
GPC4,GPC4,8
GPCPD1,GPCPD1,8
GPD1L,GPD1L,0
GPD2,GPD2,8
GPI,GPI,9
GPKOW,GPKOW,13
GPM6B,GPM6B,10
GPN1,GPN1,6
GPN2,GPN2,0
GPN3,GPN3,0
GPNMB,GPNMB,13
GPR107,GPR107,9
GPR108,GPR108,9
GPR137,GPR137,13
GPR137B,GPR137B,6
GPR143,GPR143,2
GPR153,GPR153,13
GPR157,GPR157,10
GPR160,GPR160,2
GPR173,GPR173,8
GPR183,GPR183,13
GPR27,GPR27,5
GPR34,GPR34,13
GPRC5A,GPRC5A,2
GPRC5B,GPRC5B,10
GPRC5C,GPRC5C,13
GPS1,GPS1,8
GPSM1,GPSM1,8
GPSM3,GPSM3,2
GPT2,GPT2,8
GPX1,GPX1,10
GPX3,GPX3,10
GPX4,GPX4,3
GPX7,GPX7,6
GPX8,GPX8,6
GRAMD1A,GRAMD1A,9
GRAMD2A,GRAMD2A,4
GRAMD2B,GRAMD2B,10
GRAMD4,GRAMD4,13
GRB10,GRB10,8
GRB2,GRB2,10
GRB7,GRB7,12
GREB1,GREB1,1
GRHL2,GRHL2,9
GRHPR,GRHPR,8
GRIK5,GRIK5,8
GRINA,GRINA,4
GRIPAP1,GRIPAP1,13
GRK2,GRK2,13
GRK6,GRK6,6
GRN,GRN,6
GRPEL1,GRPEL1,6
GRPEL2,GRPEL2,0
GRSF1,GRSF1,1
GRWD1,GRWD1,6
GSDMD,GSDMD,4
GSE1,GSE1,8
GSK3A,GSK3A,12
GSK3B,GSK3B,0
GSKIP,GSKIP,8
GSN,GSN,9
GSPT1,GSPT1,8
GSPT2,GSPT2,8
GSR,GSR,13
GSS,GSS,10
GSTA1,GSTA1,7
GSTA4,GSTA4,8
GSTK1,GSTK1,5
GSTM1,GSTM1,8
GSTM3,GSTM3,8
GSTM4,GSTM4,2
GSTO1,GSTO1,10
GSTO2,GSTO2,10
GSTP1,GSTP1,5
GTF2A1,GTF2A1,8
GTF2A2,GTF2A2,6
GTF2B,GTF2B,8
GTF2E1,GTF2E1,0
GTF2E2,GTF2E2,13
GTF2F1,GTF2F1,8
GTF2F2,GTF2F2,8
GTF2H1,GTF2H1,13
GTF2H3,GTF2H3,10
GTF2I,GTF2I,8
GTF2IRD1,GTF2IRD1,10
GTF3A,GTF3A,10
GTF3C1,GTF3C1,8
GTF3C2,GTF3C2,9
GTF3C3,GTF3C3,8
GTF3C4,GTF3C4,8
GTF3C5,GTF3C5,8
GTF3C6,GTF3C6,6
GTPBP1,GTPBP1,2
GTPBP2,GTPBP2,0
GTPBP3,GTPBP3,8
GTPBP4,GTPBP4,13
GTSE1,GTSE1,10
GTSF1,GTSF1,12
GUCD1,GUCD1,12
GUCY1B1,GUCY1B1,10
GUF1,GUF1,9
GUK1,GUK1,5
GUSB,GUSB,0
GXYLT1,GXYLT1,0
GXYLT2,GXYLT2,6
GYG1,GYG1,6
GYG2,GYG2,6
GYPC,GYPC,6
GYS1,GYS1,6
GZF1,GZF1,8
GZMA,GZMA,13
H1-0,H1-0,12
H1-10,H1-10,10
H1-2,H1-2,5
H1-4,H1-4,10
H2AC6,H2AC6,5
H2AC8,H2AC8,5
H2AJ,H2AJ,10
H2AW,H2AW,5
H2AX,H2AX,10
H2AZ1,H2AZ1,10
H2AZ2,H2AZ2,0
H2BC11,H2BC11,10
H2BC12,H2BC12,5
H2BC21,H2BC21,5
H2BC4,H2BC4,9
H2BC5,H2BC5,5
H2BC8,H2BC8,5
H3-3A,H3-3A,8
H3-3B,H3-3B,10
H3C10,H3C10,5
H4C3,H4C3,0
H4C8,H4C8,5
H4C9,H4C9,5
