id,label,community
DDX5,DDX5,11
DDX50,DDX50,2
DDX51,DDX51,8
DDX52,DDX52,5
DDX54,DDX54,8
DDX55,DDX55,2
DDX56,DDX56,8
DDX58,DDX58,2
DDX59,DDX59,14
DDX6,DDX6,14
DDX60,DDX60,6
DDX60L,DDX60L,2
DEAF1,DEAF1,8
DECR1,DECR1,6
DECR2,DECR2,8
DEDD,DEDD,5
DEDD2,DEDD2,8
DEF6,DEF6,8
DEF8,DEF8,8
DEFB1,DEFB1,3
DEGS1,DEGS1,6
DEGS2,DEGS2,8
DEK,DEK,2
DELE1,DELE1,8
DENND11,DENND11,14
DENND1A,DENND1A,1
DENND1C,DENND1C,1
DENND2B,DENND2B,3
DENND2D,DENND2D,5
DENND4A,DENND4A,14
DENND4B,DENND4B,1
DENND4C,DENND4C,14
DENND5A,DENND5A,14
DENND6A,DENND6A,14
DENR,DENR,2
DEPP1,DEPP1,13
DEPTOR,DEPTOR,8
DERA,DERA,2
DERL1,DERL1,6
DERL2,DERL2,1
DESI1,DESI1,0
DESI2,DESI2,2
DFFA,DFFA,2
DGAT1,DGAT1,13
DGAT2,DGAT2,13
DGCR2,DGCR2,1
DGCR6L,DGCR6L,8
DGCR8,DGCR8,1
DGKD,DGKD,1
DGKQ,DGKQ,8
DGKZ,DGKZ,8
DGLUCY,DGLUCY,1
DGUOK,DGUOK,8
DHCR24,DHCR24,14
DHCR7,DHCR7,4
DHDDS,DHDDS,14
DHFR,DHFR,14
DHFR2,DHFR2,14
DHRS1,DHRS1,8
DHRS2,DHRS2,4
DHRS3,DHRS3,13
DHRS4,DHRS4,8
DHRS4L2,DHRS4L2,8
DHRS7,DHRS7,8
DHRS7B,DHRS7B,1
DHTKD1,DHTKD1,2
DHX15,DHX15,14
DHX16,DHX16,1
DHX29,DHX29,14
DHX30,DHX30,8
DHX32,DHX32,2
DHX33,DHX33,2
DHX34,DHX34,8
DHX35,DHX35,1
DHX36,DHX36,2
DHX37,DHX37,1
DHX38,DHX38,3
DHX40,DHX40,14
DHX57,DHX57,2
DHX58,DHX58,5
DHX8,DHX8,14
DHX9,DHX9,14
DIAPH1,DIAPH1,2
DICER1,DICER1,14
DIDO1,DIDO1,1
DIO2,DIO2,11
DIP2A,DIP2A,14
DIP2B,DIP2B,14
DIP2C,DIP2C,13
DIPK1A,DIPK1A,3
DIPK2A,DIPK2A,4
DIPK2B,DIPK2B,3
DIRAS3,DIRAS3,4
DIS3,DIS3,14
DIS3L,DIS3L,14
DIXDC1,DIXDC1,14
DKC1,DKC1,2
DKK3,DKK3,3
DLAT,DLAT,2
DLC1,DLC1,3
DLD,DLD,2
DLG1,DLG1,14
DLG3,DLG3,8
DLG5,DLG5,14
DLGAP4,DLGAP4,2
DLGAP5,DLGAP5,2
DLL4,DLL4,3
DLST,DLST,13
DLX1,DLX1,8
DMAC1,DMAC1,8
DMAC2,DMAC2,8
DMAC2L,DMAC2L,1
DMAP1,DMAP1,8
DMKN,DMKN,1
DMPK,DMPK,8
DMTF1,DMTF1,1
DMTN,DMTN,8
DMWD,DMWD,8
DMXL1,DMXL1,14
DNAAF2,DNAAF2,1
DNAAF5,DNAAF5,5
DNAJA1,DNAJA1,2
DNAJA2,DNAJA2,3
DNAJA3,DNAJA3,14
DNAJA4,DNAJA4,14
DNAJB1,DNAJB1,3
DNAJB11,DNAJB11,2
DNAJB12,DNAJB12,7
DNAJB14,DNAJB14,14
DNAJB2,DNAJB2,8
DNAJB4,DNAJB4,3
DNAJB6,DNAJB6,1
DNAJB9,DNAJB9,14
DNAJC1,DNAJC1,8
DNAJC10,DNAJC10,0
DNAJC11,DNAJC11,14
DNAJC12,DNAJC12,8
DNAJC13,DNAJC13,14
DNAJC14,DNAJC14,14
DNAJC15,DNAJC15,4
DNAJC16,DNAJC16,14
DNAJC19,DNAJC19,8
DNAJC2,DNAJC2,2
DNAJC21,DNAJC21,14
DNAJC22,DNAJC22,5
DNAJC25,DNAJC25,14
DNAJC3,DNAJC3,14
DNAJC30,DNAJC30,8
DNAJC4,DNAJC4,8
DNAJC5,DNAJC5,1
DNAJC7,DNAJC7,2
DNAJC8,DNAJC8,14
DNAJC9,DNAJC9,7
DNAL4,DNAL4,8
DNALI1,DNALI1,5
DNASE2,DNASE2,8
DNM1L,DNM1L,2
DNM2,DNM2,4
DNMBP,DNMBP,1
DNMT1,DNMT1,2
DNMT3A,DNMT3A,2
DNPEP,DNPEP,8
DNPH1,DNPH1,8
DNTTIP1,DNTTIP1,8
DNTTIP2,DNTTIP2,14
DOCK1,DOCK1,3
DOCK10,DOCK10,2
DOCK11,DOCK11,13
DOCK6,DOCK6,3
DOCK8,DOCK8,5
DOCK9,DOCK9,14
DOHH,DOHH,8
DOK1,DOK1,8
DOK2,DOK2,7
DOK4,DOK4,3
DOLK,DOLK,8
DOLPP1,DOLPP1,8
DONSON,DONSON,2
DOP1B,DOP1B,5
DPAGT1,DPAGT1,5
DPCD,DPCD,8
DPF2,DPF2,1
DPH2,DPH2,5
DPH3,DPH3,3
DPH5,DPH5,2
DPH7,DPH7,8
DPM1,DPM1,2
DPM2,DPM2,8
DPM3,DPM3,8
DPP3,DPP3,5
DPP7,DPP7,8
DPP8,DPP8,14
DPP9,DPP9,8
DPT,DPT,3
DPY19L1,DPY19L1,0
DPY19L3,DPY19L3,14
DPY19L4,DPY19L4,2
DPY30,DPY30,2
DPYD,DPYD,3
DPYSL2,DPYSL2,3
DPYSL3,DPYSL3,0
DR1,DR1,14
DRAM1,DRAM1,3
DRAM2,DRAM2,5
DRAP1,DRAP1,8
DRG1,DRG1,8
DRG2,DRG2,1
DROSHA,DROSHA,2
DSC2,DSC2,8
DSC3,DSC3,3
DSCC1,DSCC1,2
DSG2,DSG2,14
DSG3,DSG3,3
DSN1,DSN1,2
DSP,DSP,6
DST,DST,3
DSTN,DSTN,14
DSTYK,DSTYK,14
DTL,DTL,2
DTNB,DTNB,1
DTNBP1,DTNBP1,8
DTX1,DTX1,13
DTX2,DTX2,8
DTX3,DTX3,8
DTX3L,DTX3L,2
DTX4,DTX4,2
DTYMK,DTYMK,8
DUS1L,DUS1L,8
DUS3L,DUS3L,8
DUSP1,DUSP1,3
DUSP10,DUSP10,4
DUSP11,DUSP11,14
DUSP12,DUSP12,8
DUSP14,DUSP14,5
DUSP16,DUSP16,14
DUSP2,DUSP2,3
DUSP22,DUSP22,3
DUSP23,DUSP23,8
DUSP3,DUSP3,14
DUSP4,DUSP4,14
DUSP5,DUSP5,8
DUSP6,DUSP6,3
DUSP7,DUSP7,3
DUSP8,DUSP8,3
DUT,DUT,8
DVL1,DVL1,8
DVL2,DVL2,1
DVL3,DVL3,14
DXO,DXO,8
DYM,DYM,2
DYNC1H1,DYNC1H1,14
DYNC1I2,DYNC1I2,14
DYNC1LI1,DYNC1LI1,2
DYNC1LI2,DYNC1LI2,14
DYNC2I1,DYNC2I1,14
DYNC2I2,DYNC2I2,8
DYNC2LI1,DYNC2LI1,1
DYNLL1,DYNLL1,8
DYNLL2,DYNLL2,1
DYNLT1,DYNLT1,8
DYNLT3,DYNLT3,0
DYRK1A,DYRK1A,14
DYRK1B,DYRK1B,8
DYRK2,DYRK2,2
DYRK3,DYRK3,3
DYSF,DYSF,7
DZIP3,DZIP3,2
E2F1,E2F1,2
E2F3,E2F3,2
E2F4,E2F4,8
E2F6,E2F6,14
E4F1,E4F1,8
EAF1,EAF1,14
EAF2,EAF2,7
EAPP,EAPP,1
EARS2,EARS2,14
EBAG9,EBAG9,6
EBF1,EBF1,13
EBF4,EBF4,8
EBNA1BP2,EBNA1BP2,5
EBP,EBP,8
EBPL,EBPL,2
ECD,ECD,2
ECE1,ECE1,6
ECH1,ECH1,8
ECHDC1,ECHDC1,13
ECHDC2,ECHDC2,8
ECHDC3,ECHDC3,13
ECHS1,ECHS1,13
ECI1,ECI1,8
ECI2,ECI2,4
ECM1,ECM1,6
ECM2,ECM2,3
ECPAS,ECPAS,14
ECRG4,ECRG4,3
ECSIT,ECSIT,8
ECT2,ECT2,2
EDC3,EDC3,1
EDC4,EDC4,14
EDEM1,EDEM1,14
EDEM2,EDEM2,8
EDEM3,EDEM3,6
EDF1,EDF1,8
EDIL3,EDIL3,0
EDN1,EDN1,3
EDN2,EDN2,5
EDNRA,EDNRA,0
EDNRB,EDNRB,13
EEA1,EEA1,14
EEF1A1,EEF1A1,3
EEF1A2,EEF1A2,14
EEF1AKMT1,EEF1AKMT1,8
EEF1AKMT3,EEF1AKMT3,14
EEF1AKMT4,EEF1AKMT4,2
EEF1AKNMT,EEF1AKNMT,1
EEF1B2,EEF1B2,3
EEF1D,EEF1D,6
EEF2,EEF2,8
EEF2K,EEF2K,14
EEFSEC,EEFSEC,8
EEPD1,EEPD1,3
EFCAB14,EFCAB14,14
EFCC1,EFCC1,8
EFEMP1,EFEMP1,3
EFEMP2,EFEMP2,0
EFHD1,EFHD1,6
EFHD2,EFHD2,8
EFL1,EFL1,14
EFNA1,EFNA1,8
EFNA3,EFNA3,8
EFNA4,EFNA4,8
EFNA5,EFNA5,3
EFNB1,EFNB1,13
EFNB2,EFNB2,3
EFNB3,EFNB3,3
EFR3A,EFR3A,6
EFS,EFS,3
EFTUD2,EFTUD2,14
EGFL7,EGFL7,8
EGFLAM,EGFLAM,3
EGFR,EGFR,3
EGLN3,EGLN3,0
EGR1,EGR1,3
EGR2,EGR2,3
EGR3,EGR3,3
EHBP1,EHBP1,3
EHBP1L1,EHBP1L1,1
EHD1,EHD1,8
EHD2,EHD2,13
EHD3,EHD3,3
EHD4,EHD4,1
EHF,EHF,3
EHMT1,EHMT1,1
EHMT2,EHMT2,8
EI24,EI24,14
EID1,EID1,8
EID2,EID2,7
EIF1,EIF1,3
EIF1AD,EIF1AD,2
EIF1AX,EIF1AX,2
EIF1B,EIF1B,3
EIF2A,EIF2A,14
EIF2AK1,EIF2AK1,14
EIF2AK2,EIF2AK2,2
EIF2AK3,EIF2AK3,14
EIF2AK4,EIF2AK4,14
EIF2B1,EIF2B1,1
EIF2B2,EIF2B2,8
EIF2B3,EIF2B3,5
EIF2B4,EIF2B4,8
EIF2B5,EIF2B5,1
EIF2D,EIF2D,5
EIF2S1,EIF2S1,14
EIF2S2,EIF2S2,0
EIF2S3,EIF2S3,8
EIF3A,EIF3A,2
EIF3B,EIF3B,8
EIF3D,EIF3D,3
EIF3E,EIF3E,2
EIF3F,EIF3F,3
EIF3G,EIF3G,8
EIF3H,EIF3H,6
EIF3I,EIF3I,5
EIF3J,EIF3J,14
EIF3K,EIF3K,2
EIF3L,EIF3L,3
EIF3M,EIF3M,2
EIF4A2,EIF4A2,3
EIF4A3,EIF4A3,14
EIF4B,EIF4B,3
EIF4E2,EIF4E2,1
EIF4E3,EIF4E3,14
EIF4EBP1,EIF4EBP1,0
EIF4EBP2,EIF4EBP2,13
EIF4ENIF1,EIF4ENIF1,14
EIF4G1,EIF4G1,14
EIF4G2,EIF4G2,14
EIF4G3,EIF4G3,14
EIF4H,EIF4H,14
EIF5,EIF5,14
EIF5A,EIF5A,8
EIF5B,EIF5B,2
EIF6,EIF6,8
EIPR1,EIPR1,8
ELAC2,ELAC2,8
ELAPOR1,ELAPOR1,14
ELAPOR2,ELAPOR2,14
ELAVL1,ELAVL1,8
ELF1,ELF1,14
ELF2,ELF2,14
ELF3,ELF3,5
ELF4,ELF4,2
ELF5,ELF5,3
ELK1,ELK1,2
ELK3,ELK3,1
ELK4,ELK4,2
ELL,ELL,1
ELL2,ELL2,11
ELMO2,ELMO2,5
ELMO3,ELMO3,8
ELMOD2,ELMOD2,14
ELMOD3,ELMOD3,13
ELN,ELN,2
ELOA,ELOA,13
ELOB,ELOB,8
ELOC,ELOC,2
ELOF1,ELOF1,8
ELOVL1,ELOVL1,5
ELOVL2,ELOVL2,1
ELOVL5,ELOVL5,14
ELOVL7,ELOVL7,4
ELP2,ELP2,10
ELP3,ELP3,14
ELP5,ELP5,8
ELP6,ELP6,8
EMB,EMB,5
EMC1,EMC1,2
EMC10,EMC10,8
EMC2,EMC2,6
EMC3,EMC3,13
EMC4,EMC4,8
EMC7,EMC7,8
EMC8,EMC8,8
EMC9,EMC9,8
EMCN,EMCN,3
EMD,EMD,8
EMG1,EMG1,2
EMILIN1,EMILIN1,8
EMILIN2,EMILIN2,3
EML2,EML2,8
EML3,EML3,8
EML4,EML4,2
EMP1,EMP1,3
EMP2,EMP2,6
EMP3,EMP3,0
ENAH,ENAH,2
ENC1,ENC1,2
ENDOD1,ENDOD1,3
ENG,ENG,8
ENGASE,ENGASE,8
ENKD1,ENKD1,8
ENO1,ENO1,0
ENO2,ENO2,0
ENOPH1,ENOPH1,2
ENOSF1,ENOSF1,1
ENOX2,ENOX2,2
ENPP1,ENPP1,0
ENPP2,ENPP2,3
ENPP4,ENPP4,14
ENPP5,ENPP5,14
ENSA,ENSA,8
ENTPD2,ENTPD2,3
ENTPD4,ENTPD4,2
ENTPD5,ENTPD5,1
ENTPD6,ENTPD6,5
ENTPD7,ENTPD7,2
ENTR1,ENTR1,8
ENY2,ENY2,6
EOGT,EOGT,3
EOLA1,EOLA1,8
EOLA2,EOLA2,8
EP300,EP300,14
EP400,EP400,14
EPAS1,EPAS1,13
EPB41,EPB41,2
EPB41L1,EPB41L1,1
EPB41L2,EPB41L2,3
EPB41L3,EPB41L3,13
EPB41L4B,EPB41L4B,13
EPB41L5,EPB41L5,14
EPC1,EPC1,14
EPC2,EPC2,14
EPCAM,EPCAM,2
EPDR1,EPDR1,3
EPG5,EPG5,14
EPHA1,EPHA1,1
EPHA2,EPHA2,3
EPHB3,EPHB3,5
EPHB4,EPHB4,8
EPHB6,EPHB6,2
EPHX1,EPHX1,6
EPHX2,EPHX2,14
EPM2AIP1,EPM2AIP1,14
EPN1,EPN1,8
EPN3,EPN3,5
EPOP,EPOP,5
EPPK1,EPPK1,11
EPRS1,EPRS1,0
EPS15,EPS15,14
EPS15L1,EPS15L1,1
EPS8,EPS8,3
EPS8L1,EPS8L1,8
EPS8L2,EPS8L2,8
EPSTI1,EPSTI1,2
EPYC,EPYC,0
ERAL1,ERAL1,5
ERAP1,ERAP1,14
ERAP2,ERAP2,2
ERBB2,ERBB2,5
ERBB3,ERBB3,1
ERBB4,ERBB4,14
ERBIN,ERBIN,14
ERC1,ERC1,2
ERCC1,ERCC1,8
ERCC2,ERCC2,8
ERCC3,ERCC3,1
ERF,ERF,8
ERG,ERG,3
ERG28,ERG28,8
ERGIC1,ERGIC1,6
ERGIC2,ERGIC2,2
ERGIC3,ERGIC3,8
ERH,ERH,8
ERI1,ERI1,2
ERI3,ERI3,8
ERICH2,ERICH2,8
ERLEC1,ERLEC1,14
ERLIN1,ERLIN1,2
ERLIN2,ERLIN2,0
ERMARD,ERMARD,8
ERMP1,ERMP1,2
ERN1,ERN1,14
ERO1A,ERO1A,0
ERO1B,ERO1B,3
ERP27,ERP27,14
ERP29,ERP29,8
ERP44,ERP44,2
ERRFI1,ERRFI1,3
ERV3-1,ERV3-1,14
ESAM,ESAM,3
ESCO1,ESCO1,2
ESD,ESD,3
ESF1,ESF1,2
ESM1,ESM1,2
ESPN,ESPN,8
ESR1,ESR1,14
ESRP1,ESRP1,6
ESRP2,ESRP2,8
ESRRA,ESRRA,8
ESS2,ESS2,8
ESYT1,ESYT1,13
ESYT2,ESYT2,2
ETF1,ETF1,14
ETFA,ETFA,13
ETFDH,ETFDH,13
ETFRF1,ETFRF1,2
ETHE1,ETHE1,8
ETNK1,ETNK1,2
ETNK2,ETNK2,5
ETS1,ETS1,7
ETS2,ETS2,3
ETV3,ETV3,14
ETV4,ETV4,8
ETV5,ETV5,3
ETV6,ETV6,2
EVA1C,EVA1C,3
EVC,EVC,14
EVI2B,EVI2B,7
EVI5L,EVI5L,8
EVL,EVL,8
EVPL,EVPL,1
EWSR1,EWSR1,8
EXD2,EXD2,14
EXOC1,EXOC1,14
EXOC2,EXOC2,14
EXOC3,EXOC3,8
EXOC4,EXOC4,14
EXOC5,EXOC5,2
EXOC6,EXOC6,14
EXOC6B,EXOC6B,14
EXOC7,EXOC7,14
EXOC8,EXOC8,14
EXOSC1,EXOSC1,8
EXOSC10,EXOSC10,14
EXOSC2,EXOSC2,2
EXOSC4,EXOSC4,8
EXOSC5,EXOSC5,8
EXOSC6,EXOSC6,8
EXOSC7,EXOSC7,8
EXOSC8,EXOSC8,1
EXOSC9,EXOSC9,2
EXT1,EXT1,2
EXT2,EXT2,2
EXTL2,EXTL2,2
EXTL3,EXTL3,14
EYA2,EYA2,8
EYA3,EYA3,6
EZH1,EZH1,3
EZH2,EZH2,2
EZR,EZR,8
F11R,F11R,5
F13A1,F13A1,0
F2R,F2R,0
F2RL1,F2RL1,14
F2RL2,F2RL2,1
F3,F3,3
F8A1,F8A1,8
FAAH,FAAH,8
FAAH2,FAAH2,8
FAAP100,FAAP100,8
FAAP20,FAAP20,8
FABP3,FABP3,3
FABP4,FABP4,13
FABP5,FABP5,13
FABP7,FABP7,4
FADS1,FADS1,6
FADS2,FADS2,6
FADS3,FADS3,13
FAF1,FAF1,2
FAF2,FAF2,14
FAH,FAH,6
FAHD1,FAHD1,8
FAHD2B,FAHD2B,1
FAIM,FAIM,8
FAM102A,FAM102A,1
FAM102B,FAM102B,8
FAM104A,FAM104A,14
FAM104B,FAM104B,8
FAM107A,FAM107A,3
FAM107B,FAM107B,8
FAM110A,FAM110A,8
FAM110B,FAM110B,8
FAM110C,FAM110C,1
FAM111A,FAM111A,14
FAM111B,FAM111B,2
FAM114A1,FAM114A1,14
FAM114A2,FAM114A2,14
FAM117A,FAM117A,3
FAM117B,FAM117B,14
FAM118A,FAM118A,1
FAM118B,FAM118B,2
FAM120A,FAM120A,14
FAM120AOS,FAM120AOS,14
FAM120B,FAM120B,14
FAM122A,FAM122A,3
FAM122B,FAM122B,2
FAM136A,FAM136A,2
FAM13B,FAM13B,3
FAM149B1,FAM149B1,2
FAM160A2,FAM160A2,1
FAM160B1,FAM160B1,2
FAM160B2,FAM160B2,8
FAM162A,FAM162A,14
FAM167B,FAM167B,8
FAM168A,FAM168A,14
FAM168B,FAM168B,3
FAM171A1,FAM171A1,2
FAM171B,FAM171B,2
FAM172A,FAM172A,3
FAM174A,FAM174A,8
FAM174B,FAM174B,14
FAM174C,FAM174C,8
FAM177A1,FAM177A1,0
FAM189A2,FAM189A2,3
FAM189B,FAM189B,5
FAM193A,FAM193A,1
FAM193B,FAM193B,8
FAM199X,FAM199X,2
FAM200A,FAM200A,2
FAM207A,FAM207A,8
FAM20B,FAM20B,14
FAM20C,FAM20C,3
FAM210A,FAM210A,14
FAM210B,FAM210B,14
FAM214A,FAM214A,6
FAM214B,FAM214B,2
FAM217B,FAM217B,2
FAM219A,FAM219A,2
FAM220A,FAM220A,14
FAM222B,FAM222B,5
FAM229B,FAM229B,0
FAM234A,FAM234A,8
FAM234B,FAM234B,14
FAM241A,FAM241A,14
FAM241B,FAM241B,8
FAM32A,FAM32A,8
FAM3A,FAM3A,8
FAM3C,FAM3C,2
FAM43A,FAM43A,3
FAM50A,FAM50A,8
FAM50B,FAM50B,14
FAM53B,FAM53B,7
FAM53C,FAM53C,3
FAM76A,FAM76A,14
FAM83D,FAM83D,2
FAM83E,FAM83E,1
FAM83H,FAM83H,6
FAM89A,FAM89A,13
FAM8A1,FAM8A1,14
FAM91A1,FAM91A1,6
FAM98A,FAM98A,2
FAM98B,FAM98B,14
FAM98C,FAM98C,8
FANCE,FANCE,13
FANCF,FANCF,14
FANCL,FANCL,1
FAP,FAP,0
FAR1,FAR1,14
FARS2,FARS2,1
FARSA,FARSA,8
FARSB,FARSB,14
FAS,FAS,2
FASN,FASN,13
FASTK,FASTK,8
FASTKD1,FASTKD1,2
FASTKD2,FASTKD2,14
FASTKD3,FASTKD3,2
FASTKD5,FASTKD5,14
FAT1,FAT1,5
FAU,FAU,8
FAXDC2,FAXDC2,1
FBH1,FBH1,2
FBL,FBL,8
FBLIM1,FBLIM1,1
FBLN1,FBLN1,3
FBLN2,FBLN2,13
FBLN5,FBLN5,3
FBN1,FBN1,0
FBP1,FBP1,8
FBRS,FBRS,8
FBRSL1,FBRSL1,8
FBXL12,FBXL12,3
FBXL14,FBXL14,2
FBXL15,FBXL15,8
FBXL16,FBXL16,14
FBXL17,FBXL17,14
FBXL19,FBXL19,8
FBXL20,FBXL20,5
FBXL3,FBXL3,3
FBXL4,FBXL4,2
FBXL5,FBXL5,14
FBXL6,FBXL6,8
FBXL7,FBXL7,0
FBXO11,FBXO11,14
FBXO2,FBXO2,3
FBXO21,FBXO21,14
FBXO25,FBXO25,3
FBXO28,FBXO28,6
FBXO3,FBXO3,14
FBXO31,FBXO31,3
FBXO32,FBXO32,3
FBXO33,FBXO33,2
FBXO34,FBXO34,14
FBXO38,FBXO38,14
FBXO4,FBXO4,6
FBXO42,FBXO42,14
FBXO44,FBXO44,8
FBXO45,FBXO45,14
FBXO46,FBXO46,8
FBXO6,FBXO6,8
FBXO7,FBXO7,3
FBXO8,FBXO8,14
FBXO9,FBXO9,1
FBXW11,FBXW11,14
FBXW2,FBXW2,14
FBXW4,FBXW4,8
FBXW5,FBXW5,8
FBXW8,FBXW8,14
FBXW9,FBXW9,8
FCER1G,FCER1G,0
FCF1,FCF1,2
FCGBP,FCGBP,8
FCGR2A,FCGR2A,0
FCGR3A,FCGR3A,0
FCGRT,FCGRT,8
FCHO2,FCHO2,14
FCHSD2,FCHSD2,0
FCMR,FCMR,7
FCSK,FCSK,8
FDCSP,FDCSP,3
FDFT1,FDFT1,4
FDPS,FDPS,11
FDX1,FDX1,0
FDXR,FDXR,8
FECH,FECH,14
FEM1B,FEM1B,14
FEM1C,FEM1C,14
FEN1,FEN1,2
FERMT2,FERMT2,13
FERMT3,FERMT3,7
FES,FES,8
FEZ2,FEZ2,3
FGB,FGB,11
FGD3,FGD3,14
FGD5,FGD5,14
FGD6,FGD6,2
FGF1,FGF1,3
FGF10,FGF10,8
FGF2,FGF2,14
FGFBP2,FGFBP2,13
FGFR1,FGFR1,3
FGFR1OP2,FGFR1OP2,2
FGFR2,FGFR2,14
FGFR3,FGFR3,8
FGFR4,FGFR4,8
FGFRL1,FGFRL1,13
FGG,FGG,11
FGL2,FGL2,7
FGR,FGR,7
FH,FH,8
FHL1,FHL1,3
FHL2,FHL2,6
FHL3,FHL3,0
FHOD1,FHOD1,5
FIBIN,FIBIN,0
FIBP,FIBP,8
FIGNL1,FIGNL1,14
FILIP1L,FILIP1L,3
FIP1L1,FIP1L1,1
FIS1,FIS1,8
FITM2,FITM2,14
FJX1,FJX1,8
FKBP10,FKBP10,8
FKBP11,FKBP11,8
FKBP14,FKBP14,2
FKBP15,FKBP15,14
FKBP1A,FKBP1A,2
FKBP3,FKBP3,8
FKBP4,FKBP4,2
FKBP5,FKBP5,4
FKBP7,FKBP7,2
FKBP8,FKBP8,8
FKBP9,FKBP9,0
FKBPL,FKBPL,8
FKRP,FKRP,8
FLAD1,FLAD1,5
FLI1,FLI1,3
FLII,FLII,1
FLNA,FLNA,3
FLNB,FLNB,14
FLOT1,FLOT1,8
FLOT2,FLOT2,5
FLRT3,FLRT3,14
FLT1,FLT1,0
FLVCR1,FLVCR1,14
FLYWCH1,FLYWCH1,1
FLYWCH2,FLYWCH2,8
FMNL1,FMNL1,7
FMNL2,FMNL2,2
FMNL3,FMNL3,7
FMO2,FMO2,3
FMO5,FMO5,4
FMOD,FMOD,8
FMR1,FMR1,2
FN1,FN1,0
FN3K,FN3K,8
FN3KRP,FN3KRP,1
FNBP1,FNBP1,1
FNBP1L,FNBP1L,14
FNBP4,FNBP4,1
FNDC1,FNDC1,0
FNDC10,FNDC10,8
FNDC3A,FNDC3A,2
FNDC3B,FNDC3B,0
FNDC4,FNDC4,13
FNIP1,FNIP1,14
FNIP2,FNIP2,13
FNTA,FNTA,2
FOCAD,FOCAD,2
FOLR1,FOLR1,3
FOLR2,FOLR2,3
FOS,FOS,3
FOSB,FOSB,3
FOSL2,FOSL2,3
FOXA1,FOXA1,8
FOXC1,FOXC1,2
FOXI1,FOXI1,8
FOXJ2,FOXJ2,14
FOXJ3,FOXJ3,14
FOXK1,FOXK1,3
FOXK2,FOXK2,5
FOXM1,FOXM1,2
FOXN2,FOXN2,8
FOXN3,FOXN3,13
FOXO1,FOXO1,13
FOXO3,FOXO3,3
FOXO4,FOXO4,3
FOXP4,FOXP4,1
FOXRED1,FOXRED1,1
FOXRED2,FOXRED2,14
FPGS,FPGS,8
FPGT,FPGT,14
FPR1,FPR1,7
FPR3,FPR3,0
FRA10AC1,FRA10AC1,2
FRAT1,FRAT1,8
FRAT2,FRAT2,8
FRG1,FRG1,8
FRMD6,FRMD6,14
FRMD8,FRMD8,5
FRS2,FRS2,14
FRYL,FRYL,14
FRZB,FRZB,1
FSCN1,FSCN1,0
FSIP1,FSIP1,14
FST,FST,0
FSTL1,FSTL1,3
FSTL3,FSTL3,0
FTH1,FTH1,0
FTL,FTL,0
FTO,FTO,8
FTSJ1,FTSJ1,2
FTSJ3,FTSJ3,5
FUBP1,FUBP1,2
FUBP3,FUBP3,14
FUCA1,FUCA1,14
FUCA2,FUCA2,2
FUNDC1,FUNDC1,8
FUNDC2,FUNDC2,8
FUOM,FUOM,7
FURIN,FURIN,14
FUS,FUS,1
FUT11,FUT11,0
FUT8,FUT8,14
FUZ,FUZ,8
FXR1,FXR1,14
FXR2,FXR2,8
FXYD5,FXYD5,8
FYB1,FYB1,7
FYCO1,FYCO1,14
FYN,FYN,3
FYTTD1,FYTTD1,14
FZD1,FZD1,14
FZD4,FZD4,13
FZD6,FZD6,6
FZD7,FZD7,3
FZD8,FZD8,3
FZR1,FZR1,8
G0S2,G0S2,13
G3BP1,G3BP1,14
G3BP2,G3BP2,14
G6PC3,G6PC3,8
G6PD,G6PD,4
GAA,GAA,8
GAB1,GAB1,14
GAB2,GAB2,13
GABARAPL1,GABARAPL1,13
GABARAPL2,GABARAPL2,8
GABBR1,GABBR1,1
GABPA,GABPA,2
GABPB1,GABPB1,14
GABPB2,GABPB2,2
GABRP,GABRP,3
GADD45A,GADD45A,6
GADD45B,GADD45B,3
GADD45G,GADD45G,8
GADD45GIP1,GADD45GIP1,8
GAK,GAK,8
GAL3ST4,GAL3ST4,0
GALC,GALC,14
GALE,GALE,8
GALK1,GALK1,8
GALM,GALM,4
GALNT1,GALNT1,0
GALNT10,GALNT10,14
GALNT11,GALNT11,1
GALNT15,GALNT15,13
GALNT18,GALNT18,8
GALNT2,GALNT2,14
GALNT3,GALNT3,3
GALNT6,GALNT6,8
GALNT7,GALNT7,14
GAMT,GAMT,8
GANAB,GANAB,2
GAPDH,GAPDH,2
GAPVD1,GAPVD1,14
GAR1,GAR1,2
GARRE1,GARRE1,3
GARS1,GARS1,0
GART,GART,2
GAS1,GAS1,3
GAS2L1,GAS2L1,8
GAS6,GAS6,3
GAS7,GAS7,3
GASK1B,GASK1B,14
GATA2,GATA2,8
GATA3,GATA3,8
GATAD1,GATAD1,14
GATAD2A,GATAD2A,1
GATAD2B,GATAD2B,14
GATC,GATC,14
GATD1,GATD1,8
GATM,GATM,14
GBA,GBA,6
GBA2,GBA2,1
GBE1,GBE1,13
GBF1,GBF1,2
GBP1,GBP1,2
GBP2,GBP2,5
GBP3,GBP3,6
GBP4,GBP4,0
GCA,GCA,2
GCAT,GCAT,7
GCC1,GCC1,14
GCC2,GCC2,14
GCDH,GCDH,13
GCFC2,GCFC2,14
GCH1,GCH1,0
GCLC,GCLC,14
GCLM,GCLM,0
GCN1,GCN1,14
GCNT1,GCNT1,3
GCNT2,GCNT2,4
GDE1,GDE1,14
GDF15,GDF15,6
GDI1,GDI1,8
GDI2,GDI2,2
GEM,GEM,3
