id,label,community
DDX5,DDX5,2
DDX50,DDX50,8
DDX51,DDX51,9
DDX52,DDX52,10
DDX54,DDX54,9
DDX55,DDX55,8
DDX56,DDX56,9
DDX58,DDX58,8
DDX59,DDX59,6
DDX6,DDX6,6
DDX60,DDX60,4
DDX60L,DDX60L,8
DEAF1,DEAF1,9
DECR1,DECR1,4
DECR2,DECR2,9
DEDD,DEDD,10
DEDD2,DEDD2,9
DEF6,DEF6,9
DEF8,DEF8,9
DEFB1,DEFB1,15
DEGS1,DEGS1,4
DEGS2,DEGS2,9
DEK,DEK,8
DELE1,DELE1,9
DENND11,DENND11,6
DENND1A,DENND1A,0
DENND1C,DENND1C,0
DENND2B,DENND2B,15
DENND2D,DENND2D,10
DENND4A,DENND4A,6
DENND4B,DENND4B,0
DENND4C,DENND4C,6
DENND5A,DENND5A,6
DENND6A,DENND6A,6
DENR,DENR,8
DEPP1,DEPP1,5
DEPTOR,DEPTOR,9
DERA,DERA,8
DERL1,DERL1,4
DERL2,DERL2,0
DESI1,DESI1,8
DESI2,DESI2,8
DFFA,DFFA,8
DGAT1,DGAT1,5
DGAT2,DGAT2,5
DGCR2,DGCR2,0
DGCR6L,DGCR6L,9
DGCR8,DGCR8,0
DGKD,DGKD,0
DGKQ,DGKQ,9
DGKZ,DGKZ,9
DGLUCY,DGLUCY,0
DGUOK,DGUOK,9
DHCR24,DHCR24,6
DHCR7,DHCR7,13
DHDDS,DHDDS,6
DHFR,DHFR,6
DHFR2,DHFR2,6
DHRS1,DHRS1,9
DHRS2,DHRS2,13
DHRS3,DHRS3,5
DHRS4,DHRS4,9
DHRS4L2,DHRS4L2,9
DHRS7,DHRS7,9
DHRS7B,DHRS7B,0
DHTKD1,DHTKD1,8
DHX15,DHX15,6
DHX16,DHX16,0
DHX29,DHX29,6
DHX30,DHX30,9
DHX32,DHX32,8
DHX33,DHX33,8
DHX34,DHX34,9
DHX35,DHX35,0
DHX36,DHX36,8
DHX37,DHX37,0
DHX38,DHX38,15
DHX40,DHX40,6
DHX57,DHX57,8
DHX58,DHX58,10
DHX8,DHX8,6
DHX9,DHX9,6
DIAPH1,DIAPH1,8
DICER1,DICER1,6
DIDO1,DIDO1,0
DIO2,DIO2,2
DIP2A,DIP2A,6
DIP2B,DIP2B,6
DIP2C,DIP2C,5
DIPK1A,DIPK1A,15
DIPK2A,DIPK2A,13
DIPK2B,DIPK2B,15
DIRAS3,DIRAS3,13
DIS3,DIS3,6
DIS3L,DIS3L,6
DIXDC1,DIXDC1,6
DKC1,DKC1,8
DKK3,DKK3,15
DLAT,DLAT,8
DLC1,DLC1,15
DLD,DLD,8
DLG1,DLG1,6
DLG3,DLG3,9
DLG5,DLG5,6
DLGAP4,DLGAP4,8
DLGAP5,DLGAP5,8
DLL4,DLL4,15
DLST,DLST,5
DLX1,DLX1,9
DMAC1,DMAC1,9
DMAC2,DMAC2,9
DMAC2L,DMAC2L,0
DMAP1,DMAP1,9
DMKN,DMKN,9
DMPK,DMPK,9
DMTF1,DMTF1,6
DMTN,DMTN,9
DMWD,DMWD,9
DMXL1,DMXL1,6
DNAAF2,DNAAF2,0
DNAAF5,DNAAF5,10
DNAJA1,DNAJA1,8
DNAJA2,DNAJA2,15
DNAJA3,DNAJA3,6
DNAJA4,DNAJA4,6
DNAJB1,DNAJB1,15
DNAJB11,DNAJB11,8
DNAJB12,DNAJB12,1
DNAJB14,DNAJB14,6
DNAJB2,DNAJB2,9
DNAJB4,DNAJB4,15
DNAJB6,DNAJB6,0
DNAJB9,DNAJB9,6
DNAJC1,DNAJC1,9
DNAJC10,DNAJC10,7
DNAJC11,DNAJC11,6
DNAJC12,DNAJC12,9
DNAJC13,DNAJC13,6
DNAJC14,DNAJC14,6
DNAJC15,DNAJC15,13
DNAJC16,DNAJC16,6
DNAJC19,DNAJC19,9
DNAJC2,DNAJC2,8
DNAJC21,DNAJC21,6
DNAJC22,DNAJC22,10
DNAJC25,DNAJC25,6
DNAJC3,DNAJC3,6
DNAJC30,DNAJC30,9
DNAJC4,DNAJC4,9
DNAJC5,DNAJC5,0
DNAJC7,DNAJC7,8
DNAJC8,DNAJC8,6
DNAJC9,DNAJC9,1
DNAL4,DNAL4,9
DNALI1,DNALI1,10
DNASE2,DNASE2,9
DNM1L,DNM1L,8
DNM2,DNM2,13
DNMBP,DNMBP,0
DNMT1,DNMT1,8
DNMT3A,DNMT3A,8
DNPEP,DNPEP,9
DNPH1,DNPH1,9
DNTTIP1,DNTTIP1,9
DNTTIP2,DNTTIP2,6
DOCK1,DOCK1,15
DOCK10,DOCK10,8
DOCK11,DOCK11,5
DOCK6,DOCK6,15
DOCK8,DOCK8,10
DOCK9,DOCK9,6
DOHH,DOHH,9
DOK1,DOK1,9
DOK2,DOK2,1
DOK4,DOK4,15
DOLK,DOLK,9
DOLPP1,DOLPP1,9
DONSON,DONSON,8
DOP1B,DOP1B,10
DPAGT1,DPAGT1,10
DPCD,DPCD,9
DPF2,DPF2,0
DPH2,DPH2,10
DPH3,DPH3,15
DPH5,DPH5,8
DPH7,DPH7,9
DPM1,DPM1,8
DPM2,DPM2,9
DPM3,DPM3,9
DPP3,DPP3,10
DPP7,DPP7,9
DPP8,DPP8,6
DPP9,DPP9,9
DPT,DPT,15
DPY19L1,DPY19L1,7
DPY19L3,DPY19L3,6
DPY19L4,DPY19L4,8
DPY30,DPY30,8
DPYD,DPYD,15
DPYSL2,DPYSL2,15
DPYSL3,DPYSL3,7
DR1,DR1,6
DRAM1,DRAM1,15
DRAM2,DRAM2,10
DRAP1,DRAP1,9
DRG1,DRG1,9
DRG2,DRG2,0
DROSHA,DROSHA,8
DSC2,DSC2,9
DSC3,DSC3,15
DSCC1,DSCC1,8
DSG2,DSG2,6
DSG3,DSG3,15
DSN1,DSN1,8
DSP,DSP,4
DST,DST,15
DSTN,DSTN,6
DSTYK,DSTYK,6
DTL,DTL,8
DTNB,DTNB,0
DTNBP1,DTNBP1,9
DTX1,DTX1,5
DTX2,DTX2,9
DTX3,DTX3,9
DTX3L,DTX3L,8
DTX4,DTX4,8
DTYMK,DTYMK,9
DUS1L,DUS1L,9
DUS3L,DUS3L,9
DUSP1,DUSP1,15
DUSP10,DUSP10,13
DUSP11,DUSP11,6
DUSP12,DUSP12,9
DUSP14,DUSP14,10
DUSP16,DUSP16,6
DUSP2,DUSP2,15
DUSP22,DUSP22,15
DUSP23,DUSP23,9
DUSP3,DUSP3,6
DUSP4,DUSP4,6
DUSP5,DUSP5,9
DUSP6,DUSP6,15
DUSP7,DUSP7,15
DUSP8,DUSP8,15
DUT,DUT,9
DVL1,DVL1,9
DVL2,DVL2,0
DVL3,DVL3,0
DXO,DXO,9
DYM,DYM,8
DYNC1H1,DYNC1H1,6
DYNC1I2,DYNC1I2,6
DYNC1LI1,DYNC1LI1,8
DYNC1LI2,DYNC1LI2,6
DYNC2I1,DYNC2I1,0
DYNC2I2,DYNC2I2,9
DYNC2LI1,DYNC2LI1,0
DYNLL1,DYNLL1,9
DYNLL2,DYNLL2,0
DYNLT1,DYNLT1,9
DYNLT3,DYNLT3,7
DYRK1A,DYRK1A,6
DYRK1B,DYRK1B,9
DYRK2,DYRK2,8
DYRK3,DYRK3,15
DYSF,DYSF,1
DZIP3,DZIP3,8
E2F1,E2F1,8
E2F3,E2F3,8
E2F4,E2F4,9
E2F6,E2F6,6
E4F1,E4F1,9
EAF1,EAF1,6
EAF2,EAF2,1
EAPP,EAPP,0
EARS2,EARS2,6
EBAG9,EBAG9,4
EBF1,EBF1,5
EBF4,EBF4,9
EBNA1BP2,EBNA1BP2,10
EBP,EBP,9
EBPL,EBPL,8
ECD,ECD,8
ECE1,ECE1,4
ECH1,ECH1,9
ECHDC1,ECHDC1,5
ECHDC2,ECHDC2,9
ECHDC3,ECHDC3,5
ECHS1,ECHS1,5
ECI1,ECI1,9
ECI2,ECI2,13
ECM1,ECM1,4
ECM2,ECM2,15
ECPAS,ECPAS,6
ECRG4,ECRG4,15
ECSIT,ECSIT,9
ECT2,ECT2,8
EDC3,EDC3,0
EDC4,EDC4,6
EDEM1,EDEM1,6
EDEM2,EDEM2,9
EDEM3,EDEM3,4
EDF1,EDF1,9
EDIL3,EDIL3,7
EDN1,EDN1,15
EDN2,EDN2,10
EDNRA,EDNRA,7
EDNRB,EDNRB,5
EEA1,EEA1,6
EEF1A1,EEF1A1,15
EEF1A2,EEF1A2,6
EEF1AKMT1,EEF1AKMT1,9
EEF1AKMT3,EEF1AKMT3,6
EEF1AKMT4,EEF1AKMT4,8
EEF1AKNMT,EEF1AKNMT,0
EEF1B2,EEF1B2,15
EEF1D,EEF1D,4
EEF2,EEF2,9
EEF2K,EEF2K,6
EEFSEC,EEFSEC,9
EEPD1,EEPD1,15
EFCAB14,EFCAB14,6
EFCC1,EFCC1,9
EFEMP1,EFEMP1,15
EFEMP2,EFEMP2,7
EFHD1,EFHD1,4
EFHD2,EFHD2,9
EFL1,EFL1,0
EFNA1,EFNA1,9
EFNA3,EFNA3,9
EFNA4,EFNA4,9
EFNA5,EFNA5,15
EFNB1,EFNB1,5
EFNB2,EFNB2,15
EFNB3,EFNB3,15
EFR3A,EFR3A,4
EFS,EFS,15
EFTUD2,EFTUD2,6
EGFL7,EGFL7,9
EGFLAM,EGFLAM,15
EGFR,EGFR,15
EGLN3,EGLN3,7
EGR1,EGR1,15
EGR2,EGR2,15
EGR3,EGR3,15
EHBP1,EHBP1,15
EHBP1L1,EHBP1L1,0
EHD1,EHD1,9
EHD2,EHD2,5
EHD3,EHD3,15
EHD4,EHD4,0
EHF,EHF,15
EHMT1,EHMT1,0
EHMT2,EHMT2,9
EI24,EI24,6
EID1,EID1,9
EID2,EID2,1
EIF1,EIF1,15
EIF1AD,EIF1AD,8
EIF1AX,EIF1AX,6
EIF1B,EIF1B,15
EIF2A,EIF2A,6
EIF2AK1,EIF2AK1,6
EIF2AK2,EIF2AK2,8
EIF2AK3,EIF2AK3,6
EIF2AK4,EIF2AK4,6
EIF2B1,EIF2B1,0
EIF2B2,EIF2B2,9
EIF2B3,EIF2B3,10
EIF2B4,EIF2B4,9
EIF2B5,EIF2B5,0
EIF2D,EIF2D,10
EIF2S1,EIF2S1,6
EIF2S2,EIF2S2,7
EIF2S3,EIF2S3,9
EIF3A,EIF3A,8
EIF3B,EIF3B,9
EIF3D,EIF3D,15
EIF3E,EIF3E,8
EIF3F,EIF3F,15
EIF3G,EIF3G,9
EIF3H,EIF3H,4
EIF3I,EIF3I,10
EIF3J,EIF3J,6
EIF3K,EIF3K,8
EIF3L,EIF3L,15
EIF3M,EIF3M,8
EIF4A2,EIF4A2,15
EIF4A3,EIF4A3,6
EIF4B,EIF4B,15
EIF4E2,EIF4E2,0
EIF4E3,EIF4E3,6
EIF4EBP1,EIF4EBP1,7
EIF4EBP2,EIF4EBP2,5
EIF4ENIF1,EIF4ENIF1,6
EIF4G1,EIF4G1,6
EIF4G2,EIF4G2,6
EIF4G3,EIF4G3,6
EIF4H,EIF4H,6
EIF5,EIF5,6
EIF5A,EIF5A,9
EIF5B,EIF5B,8
EIF6,EIF6,9
EIPR1,EIPR1,9
ELAC2,ELAC2,9
ELAPOR1,ELAPOR1,0
ELAPOR2,ELAPOR2,0
ELAVL1,ELAVL1,9
ELF1,ELF1,6
ELF2,ELF2,6
ELF3,ELF3,10
ELF4,ELF4,8
ELF5,ELF5,15
ELK1,ELK1,8
ELK3,ELK3,15
ELK4,ELK4,6
ELL,ELL,0
ELL2,ELL2,2
ELMO2,ELMO2,10
ELMO3,ELMO3,9
ELMOD2,ELMOD2,6
ELMOD3,ELMOD3,5
ELN,ELN,8
ELOA,ELOA,5
ELOB,ELOB,9
ELOC,ELOC,8
ELOF1,ELOF1,9
ELOVL1,ELOVL1,10
ELOVL2,ELOVL2,0
ELOVL5,ELOVL5,6
ELOVL7,ELOVL7,13
ELP2,ELP2,0
ELP3,ELP3,6
ELP5,ELP5,9
ELP6,ELP6,9
EMB,EMB,10
EMC1,EMC1,8
EMC10,EMC10,9
EMC2,EMC2,4
EMC3,EMC3,5
EMC4,EMC4,9
EMC7,EMC7,9
EMC8,EMC8,9
EMC9,EMC9,9
EMCN,EMCN,15
EMD,EMD,9
EMG1,EMG1,8
EMILIN1,EMILIN1,9
EMILIN2,EMILIN2,15
EML2,EML2,9
EML3,EML3,9
EML4,EML4,8
EMP1,EMP1,15
EMP2,EMP2,4
EMP3,EMP3,7
ENAH,ENAH,8
ENC1,ENC1,8
ENDOD1,ENDOD1,15
ENG,ENG,9
ENGASE,ENGASE,9
ENKD1,ENKD1,9
ENO1,ENO1,7
ENO2,ENO2,7
ENOPH1,ENOPH1,8
ENOSF1,ENOSF1,0
ENOX2,ENOX2,8
ENPP1,ENPP1,7
ENPP2,ENPP2,15
ENPP4,ENPP4,6
ENPP5,ENPP5,6
ENSA,ENSA,9
ENTPD2,ENTPD2,15
ENTPD4,ENTPD4,8
ENTPD5,ENTPD5,0
ENTPD6,ENTPD6,10
ENTPD7,ENTPD7,8
ENTR1,ENTR1,9
ENY2,ENY2,4
EOGT,EOGT,15
EOLA1,EOLA1,9
EOLA2,EOLA2,9
EP300,EP300,6
EP400,EP400,6
EPAS1,EPAS1,5
EPB41,EPB41,8
EPB41L1,EPB41L1,0
EPB41L2,EPB41L2,15
EPB41L3,EPB41L3,5
EPB41L4B,EPB41L4B,5
EPB41L5,EPB41L5,6
EPC1,EPC1,6
EPC2,EPC2,6
EPCAM,EPCAM,8
EPDR1,EPDR1,15
EPG5,EPG5,6
EPHA1,EPHA1,0
EPHA2,EPHA2,15
EPHB3,EPHB3,10
EPHB4,EPHB4,9
EPHB6,EPHB6,8
EPHX1,EPHX1,4
EPHX2,EPHX2,0
EPM2AIP1,EPM2AIP1,6
EPN1,EPN1,9
EPN3,EPN3,10
EPOP,EPOP,10
EPPK1,EPPK1,2
EPRS1,EPRS1,7
EPS15,EPS15,6
EPS15L1,EPS15L1,0
EPS8,EPS8,15
EPS8L1,EPS8L1,9
EPS8L2,EPS8L2,9
EPSTI1,EPSTI1,8
EPYC,EPYC,7
ERAL1,ERAL1,10
ERAP1,ERAP1,6
ERAP2,ERAP2,8
ERBB2,ERBB2,10
ERBB3,ERBB3,0
ERBB4,ERBB4,6
ERBIN,ERBIN,6
ERC1,ERC1,8
ERCC1,ERCC1,9
ERCC2,ERCC2,9
ERCC3,ERCC3,0
ERF,ERF,9
ERG,ERG,15
ERG28,ERG28,9
ERGIC1,ERGIC1,10
ERGIC2,ERGIC2,8
ERGIC3,ERGIC3,9
ERH,ERH,9
ERI1,ERI1,8
ERI3,ERI3,9
ERICH2,ERICH2,4
ERLEC1,ERLEC1,6
ERLIN1,ERLIN1,8
ERLIN2,ERLIN2,7
ERMARD,ERMARD,9
ERMP1,ERMP1,8
ERN1,ERN1,6
ERO1A,ERO1A,7
ERO1B,ERO1B,15
ERP27,ERP27,0
ERP29,ERP29,9
ERP44,ERP44,8
ERRFI1,ERRFI1,15
ERV3-1,ERV3-1,0
ESAM,ESAM,15
ESCO1,ESCO1,8
ESD,ESD,15
ESF1,ESF1,8
ESM1,ESM1,8
ESPN,ESPN,9
ESR1,ESR1,6
ESRP1,ESRP1,4
ESRP2,ESRP2,9
ESRRA,ESRRA,9
ESS2,ESS2,9
ESYT1,ESYT1,5
ESYT2,ESYT2,8
ETF1,ETF1,6
ETFA,ETFA,5
ETFDH,ETFDH,5
ETFRF1,ETFRF1,8
ETHE1,ETHE1,9
ETNK1,ETNK1,8
ETNK2,ETNK2,10
ETS1,ETS1,1
ETS2,ETS2,15
ETV3,ETV3,6
ETV4,ETV4,9
ETV5,ETV5,15
ETV6,ETV6,8
EVA1C,EVA1C,15
EVC,EVC,6
EVI2B,EVI2B,1
EVI5L,EVI5L,9
EVL,EVL,9
EVPL,EVPL,0
EWSR1,EWSR1,9
EXD2,EXD2,6
EXOC1,EXOC1,6
EXOC2,EXOC2,0
EXOC3,EXOC3,9
EXOC4,EXOC4,6
EXOC5,EXOC5,8
EXOC6,EXOC6,6
EXOC6B,EXOC6B,6
EXOC7,EXOC7,6
EXOC8,EXOC8,6
EXOSC1,EXOSC1,9
EXOSC10,EXOSC10,6
EXOSC2,EXOSC2,8
EXOSC4,EXOSC4,9
EXOSC5,EXOSC5,9
EXOSC6,EXOSC6,9
EXOSC7,EXOSC7,9
EXOSC8,EXOSC8,0
EXOSC9,EXOSC9,8
EXT1,EXT1,8
EXT2,EXT2,8
EXTL2,EXTL2,8
EXTL3,EXTL3,6
EYA2,EYA2,9
EYA3,EYA3,4
EZH1,EZH1,15
EZH2,EZH2,8
EZR,EZR,9
F11R,F11R,10
F13A1,F13A1,7
F2R,F2R,7
F2RL1,F2RL1,6
F2RL2,F2RL2,0
F3,F3,15
F8A1,F8A1,9
FAAH,FAAH,9
FAAH2,FAAH2,9
FAAP100,FAAP100,9
FAAP20,FAAP20,9
FABP3,FABP3,15
FABP4,FABP4,5
FABP5,FABP5,5
FABP7,FABP7,13
FADS1,FADS1,4
FADS2,FADS2,10
FADS3,FADS3,5
FAF1,FAF1,8
FAF2,FAF2,6
FAH,FAH,4
FAHD1,FAHD1,9
FAHD2B,FAHD2B,0
FAIM,FAIM,9
FAM102A,FAM102A,0
FAM102B,FAM102B,9
FAM104A,FAM104A,6
FAM104B,FAM104B,9
FAM107A,FAM107A,15
FAM107B,FAM107B,9
FAM110A,FAM110A,9
FAM110B,FAM110B,9
FAM110C,FAM110C,0
FAM111A,FAM111A,6
FAM111B,FAM111B,8
FAM114A1,FAM114A1,6
FAM114A2,FAM114A2,6
FAM117A,FAM117A,15
FAM117B,FAM117B,6
FAM118A,FAM118A,15
FAM118B,FAM118B,8
FAM120A,FAM120A,6
FAM120AOS,FAM120AOS,6
FAM120B,FAM120B,6
FAM122A,FAM122A,15
FAM122B,FAM122B,8
FAM136A,FAM136A,8
FAM13B,FAM13B,15
FAM149B1,FAM149B1,8
FAM160A2,FAM160A2,0
FAM160B1,FAM160B1,8
FAM160B2,FAM160B2,9
FAM162A,FAM162A,6
FAM167B,FAM167B,9
FAM168A,FAM168A,6
FAM168B,FAM168B,15
FAM171A1,FAM171A1,8
FAM171B,FAM171B,8
FAM172A,FAM172A,15
FAM174A,FAM174A,9
FAM174B,FAM174B,0
FAM174C,FAM174C,9
FAM177A1,FAM177A1,7
FAM189A2,FAM189A2,15
FAM189B,FAM189B,10
FAM193A,FAM193A,0
FAM193B,FAM193B,9
FAM199X,FAM199X,8
FAM200A,FAM200A,8
FAM207A,FAM207A,9
FAM20B,FAM20B,6
FAM20C,FAM20C,15
FAM210A,FAM210A,6
FAM210B,FAM210B,6
FAM214A,FAM214A,4
FAM214B,FAM214B,8
FAM217B,FAM217B,8
FAM219A,FAM219A,8
FAM220A,FAM220A,6
FAM222B,FAM222B,10
FAM229B,FAM229B,7
FAM234A,FAM234A,9
FAM234B,FAM234B,6
FAM241A,FAM241A,6
FAM241B,FAM241B,9
FAM32A,FAM32A,9
FAM3A,FAM3A,9
FAM3C,FAM3C,8
FAM43A,FAM43A,15
FAM50A,FAM50A,9
FAM50B,FAM50B,0
FAM53B,FAM53B,1
FAM53C,FAM53C,15
FAM76A,FAM76A,6
FAM83D,FAM83D,8
FAM83E,FAM83E,0
FAM83H,FAM83H,4
FAM89A,FAM89A,5
FAM8A1,FAM8A1,6
FAM91A1,FAM91A1,4
FAM98A,FAM98A,8
FAM98B,FAM98B,6
FAM98C,FAM98C,9
FANCE,FANCE,5
FANCF,FANCF,6
FANCL,FANCL,0
FAP,FAP,7
FAR1,FAR1,6
FARS2,FARS2,0
FARSA,FARSA,9
FARSB,FARSB,0
FAS,FAS,8
FASN,FASN,5
FASTK,FASTK,9
FASTKD1,FASTKD1,8
FASTKD2,FASTKD2,6
FASTKD3,FASTKD3,8
FASTKD5,FASTKD5,6
FAT1,FAT1,10
FAU,FAU,9
FAXDC2,FAXDC2,0
FBH1,FBH1,8
FBL,FBL,9
FBLIM1,FBLIM1,0
FBLN1,FBLN1,15
FBLN2,FBLN2,5
FBLN5,FBLN5,15
FBN1,FBN1,7
FBP1,FBP1,9
FBRS,FBRS,0
FBRSL1,FBRSL1,9
FBXL12,FBXL12,15
FBXL14,FBXL14,8
FBXL15,FBXL15,9
FBXL16,FBXL16,6
FBXL17,FBXL17,6
FBXL19,FBXL19,9
FBXL20,FBXL20,10
FBXL3,FBXL3,15
FBXL4,FBXL4,8
FBXL5,FBXL5,6
FBXL6,FBXL6,9
FBXL7,FBXL7,7
FBXO11,FBXO11,6
FBXO2,FBXO2,15
FBXO21,FBXO21,6
FBXO25,FBXO25,15
FBXO28,FBXO28,4
FBXO3,FBXO3,6
FBXO31,FBXO31,15
FBXO32,FBXO32,15
FBXO33,FBXO33,8
FBXO34,FBXO34,6
FBXO38,FBXO38,6
FBXO4,FBXO4,4
FBXO42,FBXO42,6
FBXO44,FBXO44,9
FBXO45,FBXO45,6
FBXO46,FBXO46,9
FBXO6,FBXO6,9
FBXO7,FBXO7,15
FBXO8,FBXO8,6
FBXO9,FBXO9,0
FBXW11,FBXW11,6
FBXW2,FBXW2,6
FBXW4,FBXW4,9
FBXW5,FBXW5,9
FBXW8,FBXW8,0
FBXW9,FBXW9,9
FCER1G,FCER1G,7
FCF1,FCF1,8
FCGBP,FCGBP,9
FCGR2A,FCGR2A,7
FCGR3A,FCGR3A,7
FCGRT,FCGRT,9
FCHO2,FCHO2,6
FCHSD2,FCHSD2,7
FCMR,FCMR,1
FCSK,FCSK,9
FDCSP,FDCSP,15
FDFT1,FDFT1,13
FDPS,FDPS,2
FDX1,FDX1,7
FDXR,FDXR,9
FECH,FECH,6
FEM1B,FEM1B,6
FEM1C,FEM1C,6
FEN1,FEN1,8
FERMT2,FERMT2,5
FERMT3,FERMT3,1
FES,FES,9
FEZ2,FEZ2,15
FGB,FGB,2
FGD3,FGD3,0
FGD5,FGD5,0
FGD6,FGD6,8
FGF1,FGF1,15
FGF10,FGF10,9
FGF2,FGF2,0
FGFBP2,FGFBP2,5
FGFR1,FGFR1,15
FGFR1OP2,FGFR1OP2,8
FGFR2,FGFR2,6
FGFR3,FGFR3,9
FGFR4,FGFR4,9
FGFRL1,FGFRL1,5
FGG,FGG,2
FGL2,FGL2,1
FGR,FGR,1
FH,FH,9
FHL1,FHL1,15
FHL2,FHL2,4
FHL3,FHL3,7
FHOD1,FHOD1,10
FIBIN,FIBIN,7
FIBP,FIBP,9
FIGNL1,FIGNL1,6
FILIP1L,FILIP1L,15
FIP1L1,FIP1L1,0
FIS1,FIS1,9
FITM2,FITM2,6
FJX1,FJX1,9
FKBP10,FKBP10,9
FKBP11,FKBP11,9
FKBP14,FKBP14,8
FKBP15,FKBP15,6
FKBP1A,FKBP1A,8
FKBP3,FKBP3,9
FKBP4,FKBP4,8
FKBP5,FKBP5,13
FKBP7,FKBP7,8
FKBP8,FKBP8,9
FKBP9,FKBP9,7
FKBPL,FKBPL,9
FKRP,FKRP,9
FLAD1,FLAD1,10
FLI1,FLI1,15
FLII,FLII,0
FLNA,FLNA,15
FLNB,FLNB,6
FLOT1,FLOT1,9
FLOT2,FLOT2,10
FLRT3,FLRT3,6
FLT1,FLT1,7
FLVCR1,FLVCR1,6
FLYWCH1,FLYWCH1,0
FLYWCH2,FLYWCH2,9
FMNL1,FMNL1,1
FMNL2,FMNL2,8
FMNL3,FMNL3,1
FMO2,FMO2,15
FMO5,FMO5,13
FMOD,FMOD,9
FMR1,FMR1,8
FN1,FN1,7
FN3K,FN3K,9
FN3KRP,FN3KRP,0
FNBP1,FNBP1,0
FNBP1L,FNBP1L,6
FNBP4,FNBP4,0
FNDC1,FNDC1,7
FNDC10,FNDC10,9
FNDC3A,FNDC3A,8
FNDC3B,FNDC3B,7
FNDC4,FNDC4,5
FNIP1,FNIP1,6
FNIP2,FNIP2,5
FNTA,FNTA,8
FOCAD,FOCAD,8
FOLR1,FOLR1,15
FOLR2,FOLR2,15
FOS,FOS,15
FOSB,FOSB,15
FOSL2,FOSL2,15
FOXA1,FOXA1,0
FOXC1,FOXC1,8
FOXI1,FOXI1,9
FOXJ2,FOXJ2,6
FOXJ3,FOXJ3,6
FOXK1,FOXK1,15
FOXK2,FOXK2,10
FOXM1,FOXM1,8
FOXN2,FOXN2,9
FOXN3,FOXN3,5
FOXO1,FOXO1,5
FOXO3,FOXO3,15
FOXO4,FOXO4,15
FOXP4,FOXP4,0
FOXRED1,FOXRED1,0
FOXRED2,FOXRED2,6
FPGS,FPGS,9
FPGT,FPGT,6
FPR1,FPR1,1
FPR3,FPR3,7
FRA10AC1,FRA10AC1,8
FRAT1,FRAT1,9
FRAT2,FRAT2,9
FRG1,FRG1,9
FRMD6,FRMD6,6
FRMD8,FRMD8,10
FRS2,FRS2,6
FRYL,FRYL,6
FRZB,FRZB,0
FSCN1,FSCN1,7
FSIP1,FSIP1,6
FST,FST,7
FSTL1,FSTL1,15
FSTL3,FSTL3,7
FTH1,FTH1,7
FTL,FTL,7
FTO,FTO,9
FTSJ1,FTSJ1,8
FTSJ3,FTSJ3,10
FUBP1,FUBP1,8
FUBP3,FUBP3,6
FUCA1,FUCA1,0
FUCA2,FUCA2,8
FUNDC1,FUNDC1,9
FUNDC2,FUNDC2,9
FUOM,FUOM,1
FURIN,FURIN,6
FUS,FUS,0
FUT11,FUT11,7
FUT8,FUT8,0
FUZ,FUZ,9
FXR1,FXR1,6
FXR2,FXR2,9
FXYD5,FXYD5,9
FYB1,FYB1,1
FYCO1,FYCO1,6
FYN,FYN,15
FYTTD1,FYTTD1,6
FZD1,FZD1,6
FZD4,FZD4,5
FZD6,FZD6,4
FZD7,FZD7,15
FZD8,FZD8,15
FZR1,FZR1,9
G0S2,G0S2,5
G3BP1,G3BP1,6
G3BP2,G3BP2,6
G6PC3,G6PC3,9
G6PD,G6PD,13
GAA,GAA,9
GAB1,GAB1,6
GAB2,GAB2,5
GABARAPL1,GABARAPL1,5
GABARAPL2,GABARAPL2,9
GABBR1,GABBR1,0
GABPA,GABPA,8
GABPB1,GABPB1,6
GABPB2,GABPB2,8
GABRP,GABRP,15
GADD45A,GADD45A,4
GADD45B,GADD45B,15
GADD45G,GADD45G,9
GADD45GIP1,GADD45GIP1,9
GAK,GAK,9
GAL3ST4,GAL3ST4,7
GALC,GALC,6
GALE,GALE,9
GALK1,GALK1,9
GALM,GALM,13
GALNT1,GALNT1,7
GALNT10,GALNT10,6
GALNT11,GALNT11,0
GALNT15,GALNT15,5
GALNT18,GALNT18,9
GALNT2,GALNT2,6
GALNT3,GALNT3,6
GALNT6,GALNT6,9
GALNT7,GALNT7,6
GAMT,GAMT,9
GANAB,GANAB,8
GAPDH,GAPDH,8
GAPVD1,GAPVD1,6
GAR1,GAR1,8
GARRE1,GARRE1,15
GARS1,GARS1,7
GART,GART,8
GAS1,GAS1,15
GAS2L1,GAS2L1,9
GAS6,GAS6,15
GAS7,GAS7,15
GASK1B,GASK1B,6
GATA2,GATA2,9
GATA3,GATA3,9
GATAD1,GATAD1,0
GATAD2A,GATAD2A,0
GATAD2B,GATAD2B,6
GATC,GATC,6
GATD1,GATD1,9
GATM,GATM,6
GBA,GBA,4
GBA2,GBA2,0
GBE1,GBE1,5
GBF1,GBF1,8
GBP1,GBP1,8
GBP2,GBP2,10
GBP3,GBP3,4
GBP4,GBP4,7
GCA,GCA,8
GCAT,GCAT,1
GCC1,GCC1,6
GCC2,GCC2,6
GCDH,GCDH,5
GCFC2,GCFC2,6
GCH1,GCH1,7
GCLC,GCLC,6
GCLM,GCLM,7
GCN1,GCN1,6
GCNT1,GCNT1,15
GCNT2,GCNT2,13
GDE1,GDE1,6
GDF15,GDF15,4
GDI1,GDI1,9
GDI2,GDI2,8
GEM,GEM,15
