id,label,community
DDX5,DDX5,14
DDX50,DDX50,7
DDX51,DDX51,11
DDX52,DDX52,10
DDX54,DDX54,11
DDX55,DDX55,7
DDX56,DDX56,11
DDX58,DDX58,7
DDX59,DDX59,4
DDX6,DDX6,4
DDX60,DDX60,5
DDX60L,DDX60L,7
DEAF1,DEAF1,11
DECR1,DECR1,5
DECR2,DECR2,11
DEDD,DEDD,10
DEDD2,DEDD2,11
DEF6,DEF6,11
DEF8,DEF8,11
DEFB1,DEFB1,0
DEGS1,DEGS1,5
DEGS2,DEGS2,11
DEK,DEK,7
DELE1,DELE1,11
DENND11,DENND11,4
DENND1A,DENND1A,15
DENND1C,DENND1C,15
DENND2B,DENND2B,0
DENND2D,DENND2D,10
DENND4A,DENND4A,4
DENND4B,DENND4B,15
DENND4C,DENND4C,4
DENND5A,DENND5A,4
DENND6A,DENND6A,4
DENR,DENR,7
DEPP1,DEPP1,1
DEPTOR,DEPTOR,11
DERA,DERA,7
DERL1,DERL1,5
DERL2,DERL2,15
DESI1,DESI1,7
DESI2,DESI2,7
DFFA,DFFA,7
DGAT1,DGAT1,1
DGAT2,DGAT2,1
DGCR2,DGCR2,15
DGCR6L,DGCR6L,11
DGCR8,DGCR8,15
DGKD,DGKD,15
DGKQ,DGKQ,11
DGKZ,DGKZ,11
DGLUCY,DGLUCY,15
DGUOK,DGUOK,11
DHCR24,DHCR24,4
DHCR7,DHCR7,12
DHDDS,DHDDS,4
DHFR,DHFR,4
DHFR2,DHFR2,4
DHRS1,DHRS1,11
DHRS2,DHRS2,12
DHRS3,DHRS3,1
DHRS4,DHRS4,11
DHRS4L2,DHRS4L2,11
DHRS7,DHRS7,11
DHRS7B,DHRS7B,15
DHTKD1,DHTKD1,7
DHX15,DHX15,4
DHX16,DHX16,15
DHX29,DHX29,4
DHX30,DHX30,11
DHX32,DHX32,7
DHX33,DHX33,4
DHX34,DHX34,11
DHX35,DHX35,15
DHX36,DHX36,7
DHX37,DHX37,15
DHX38,DHX38,0
DHX40,DHX40,4
DHX57,DHX57,7
DHX58,DHX58,10
DHX8,DHX8,4
DHX9,DHX9,4
DIAPH1,DIAPH1,7
DICER1,DICER1,4
DIDO1,DIDO1,15
DIO2,DIO2,14
DIP2A,DIP2A,4
DIP2B,DIP2B,4
DIP2C,DIP2C,1
DIPK1A,DIPK1A,0
DIPK2A,DIPK2A,12
DIPK2B,DIPK2B,0
DIRAS3,DIRAS3,12
DIS3,DIS3,4
DIS3L,DIS3L,15
DIXDC1,DIXDC1,4
DKC1,DKC1,7
DKK3,DKK3,0
DLAT,DLAT,7
DLC1,DLC1,0
DLD,DLD,7
DLG1,DLG1,4
DLG3,DLG3,11
DLG5,DLG5,4
DLGAP4,DLGAP4,7
DLGAP5,DLGAP5,7
DLL4,DLL4,0
DLST,DLST,1
DLX1,DLX1,11
DMAC1,DMAC1,11
DMAC2,DMAC2,11
DMAC2L,DMAC2L,15
DMAP1,DMAP1,11
DMKN,DMKN,11
DMPK,DMPK,11
DMTF1,DMTF1,4
DMTN,DMTN,11
DMWD,DMWD,11
DMXL1,DMXL1,4
DNAAF2,DNAAF2,15
DNAAF5,DNAAF5,10
DNAJA1,DNAJA1,7
DNAJA2,DNAJA2,0
DNAJA3,DNAJA3,4
DNAJA4,DNAJA4,4
DNAJB1,DNAJB1,0
DNAJB11,DNAJB11,7
DNAJB12,DNAJB12,2
DNAJB14,DNAJB14,4
DNAJB2,DNAJB2,11
DNAJB4,DNAJB4,0
DNAJB6,DNAJB6,4
DNAJB9,DNAJB9,4
DNAJC1,DNAJC1,11
DNAJC10,DNAJC10,6
DNAJC11,DNAJC11,4
DNAJC12,DNAJC12,11
DNAJC13,DNAJC13,4
DNAJC14,DNAJC14,4
DNAJC15,DNAJC15,12
DNAJC16,DNAJC16,4
DNAJC19,DNAJC19,11
DNAJC2,DNAJC2,7
DNAJC21,DNAJC21,4
DNAJC22,DNAJC22,10
DNAJC25,DNAJC25,4
DNAJC3,DNAJC3,4
DNAJC30,DNAJC30,11
DNAJC4,DNAJC4,11
DNAJC5,DNAJC5,15
DNAJC7,DNAJC7,7
DNAJC8,DNAJC8,4
DNAJC9,DNAJC9,2
DNAL4,DNAL4,11
DNALI1,DNALI1,15
DNASE2,DNASE2,11
DNM1L,DNM1L,7
DNM2,DNM2,12
DNMBP,DNMBP,15
DNMT1,DNMT1,7
DNMT3A,DNMT3A,7
DNPEP,DNPEP,11
DNPH1,DNPH1,11
DNTTIP1,DNTTIP1,11
DNTTIP2,DNTTIP2,4
DOCK1,DOCK1,0
DOCK10,DOCK10,7
DOCK11,DOCK11,1
DOCK6,DOCK6,0
DOCK8,DOCK8,10
DOCK9,DOCK9,4
DOHH,DOHH,11
DOK1,DOK1,11
DOK2,DOK2,2
DOK4,DOK4,0
DOLK,DOLK,11
DOLPP1,DOLPP1,11
DONSON,DONSON,7
DOP1B,DOP1B,10
DPAGT1,DPAGT1,10
DPCD,DPCD,11
DPF2,DPF2,15
DPH2,DPH2,10
DPH3,DPH3,0
DPH5,DPH5,7
DPH7,DPH7,11
DPM1,DPM1,7
DPM2,DPM2,11
DPM3,DPM3,11
DPP3,DPP3,10
DPP7,DPP7,11
DPP8,DPP8,4
DPP9,DPP9,11
DPT,DPT,0
DPY19L1,DPY19L1,6
DPY19L3,DPY19L3,4
DPY19L4,DPY19L4,7
DPY30,DPY30,7
DPYD,DPYD,0
DPYSL2,DPYSL2,0
DPYSL3,DPYSL3,6
DR1,DR1,4
DRAM1,DRAM1,0
DRAM2,DRAM2,10
DRAP1,DRAP1,11
DRG1,DRG1,11
DRG2,DRG2,15
DROSHA,DROSHA,7
DSC2,DSC2,11
DSC3,DSC3,0
DSCC1,DSCC1,7
DSG2,DSG2,4
DSG3,DSG3,0
DSN1,DSN1,7
DSP,DSP,5
DST,DST,0
DSTN,DSTN,4
DSTYK,DSTYK,4
DTL,DTL,7
DTNB,DTNB,15
DTNBP1,DTNBP1,11
DTX1,DTX1,1
DTX2,DTX2,11
DTX3,DTX3,11
DTX3L,DTX3L,7
DTX4,DTX4,7
DTYMK,DTYMK,11
DUS1L,DUS1L,11
DUS3L,DUS3L,11
DUSP1,DUSP1,0
DUSP10,DUSP10,12
DUSP11,DUSP11,4
DUSP12,DUSP12,11
DUSP14,DUSP14,10
DUSP16,DUSP16,4
DUSP2,DUSP2,0
DUSP22,DUSP22,0
DUSP23,DUSP23,11
DUSP3,DUSP3,4
DUSP4,DUSP4,4
DUSP5,DUSP5,11
DUSP6,DUSP6,0
DUSP7,DUSP7,0
DUSP8,DUSP8,0
DUT,DUT,11
DVL1,DVL1,11
DVL2,DVL2,15
DVL3,DVL3,15
DXO,DXO,11
DYM,DYM,7
DYNC1H1,DYNC1H1,4
DYNC1I2,DYNC1I2,4
DYNC1LI1,DYNC1LI1,7
DYNC1LI2,DYNC1LI2,4
DYNC2I1,DYNC2I1,15
DYNC2I2,DYNC2I2,11
DYNC2LI1,DYNC2LI1,15
DYNLL1,DYNLL1,11
DYNLL2,DYNLL2,15
DYNLT1,DYNLT1,11
DYNLT3,DYNLT3,6
DYRK1A,DYRK1A,4
DYRK1B,DYRK1B,11
DYRK2,DYRK2,7
DYRK3,DYRK3,0
DYSF,DYSF,2
DZIP3,DZIP3,7
E2F1,E2F1,7
E2F3,E2F3,7
E2F4,E2F4,11
E2F6,E2F6,4
E4F1,E4F1,11
EAF1,EAF1,4
EAF2,EAF2,2
EAPP,EAPP,15
EARS2,EARS2,4
EBAG9,EBAG9,5
EBF1,EBF1,1
EBF4,EBF4,11
EBNA1BP2,EBNA1BP2,10
EBP,EBP,11
EBPL,EBPL,7
ECD,ECD,7
ECE1,ECE1,5
ECH1,ECH1,11
ECHDC1,ECHDC1,1
ECHDC2,ECHDC2,11
ECHDC3,ECHDC3,1
ECHS1,ECHS1,1
ECI1,ECI1,11
ECI2,ECI2,12
ECM1,ECM1,5
ECM2,ECM2,0
ECPAS,ECPAS,4
ECRG4,ECRG4,0
ECSIT,ECSIT,11
ECT2,ECT2,7
EDC3,EDC3,15
EDC4,EDC4,4
EDEM1,EDEM1,4
EDEM2,EDEM2,11
EDEM3,EDEM3,5
EDF1,EDF1,11
EDIL3,EDIL3,6
EDN1,EDN1,0
EDN2,EDN2,10
EDNRA,EDNRA,6
EDNRB,EDNRB,1
EEA1,EEA1,4
EEF1A1,EEF1A1,0
EEF1A2,EEF1A2,4
EEF1AKMT1,EEF1AKMT1,11
EEF1AKMT3,EEF1AKMT3,4
EEF1AKMT4,EEF1AKMT4,7
EEF1AKNMT,EEF1AKNMT,15
EEF1B2,EEF1B2,0
EEF1D,EEF1D,5
EEF2,EEF2,11
EEF2K,EEF2K,4
EEFSEC,EEFSEC,11
EEPD1,EEPD1,0
EFCAB14,EFCAB14,4
EFCC1,EFCC1,11
EFEMP1,EFEMP1,0
EFEMP2,EFEMP2,6
EFHD1,EFHD1,5
EFHD2,EFHD2,11
EFL1,EFL1,15
EFNA1,EFNA1,11
EFNA3,EFNA3,11
EFNA4,EFNA4,11
EFNA5,EFNA5,0
EFNB1,EFNB1,1
EFNB2,EFNB2,0
EFNB3,EFNB3,0
EFR3A,EFR3A,5
EFS,EFS,0
EFTUD2,EFTUD2,4
EGFL7,EGFL7,11
EGFLAM,EGFLAM,0
EGFR,EGFR,0
EGLN3,EGLN3,6
EGR1,EGR1,0
EGR2,EGR2,0
EGR3,EGR3,0
EHBP1,EHBP1,0
EHBP1L1,EHBP1L1,15
EHD1,EHD1,11
EHD2,EHD2,1
EHD3,EHD3,0
EHD4,EHD4,15
EHF,EHF,0
EHMT1,EHMT1,15
EHMT2,EHMT2,11
EI24,EI24,7
EID1,EID1,11
EID2,EID2,2
EIF1,EIF1,0
EIF1AD,EIF1AD,7
EIF1AX,EIF1AX,4
EIF1B,EIF1B,0
EIF2A,EIF2A,4
EIF2AK1,EIF2AK1,4
EIF2AK2,EIF2AK2,7
EIF2AK3,EIF2AK3,4
EIF2AK4,EIF2AK4,4
EIF2B1,EIF2B1,15
EIF2B2,EIF2B2,11
EIF2B3,EIF2B3,10
EIF2B4,EIF2B4,11
EIF2B5,EIF2B5,15
EIF2D,EIF2D,10
EIF2S1,EIF2S1,4
EIF2S2,EIF2S2,6
EIF2S3,EIF2S3,11
EIF3A,EIF3A,7
EIF3B,EIF3B,11
EIF3D,EIF3D,0
EIF3E,EIF3E,7
EIF3F,EIF3F,0
EIF3G,EIF3G,11
EIF3H,EIF3H,5
EIF3I,EIF3I,10
EIF3J,EIF3J,4
EIF3K,EIF3K,7
EIF3L,EIF3L,0
EIF3M,EIF3M,7
EIF4A2,EIF4A2,0
EIF4A3,EIF4A3,4
EIF4B,EIF4B,0
EIF4E2,EIF4E2,15
EIF4E3,EIF4E3,4
EIF4EBP1,EIF4EBP1,6
EIF4EBP2,EIF4EBP2,1
EIF4ENIF1,EIF4ENIF1,4
EIF4G1,EIF4G1,4
EIF4G2,EIF4G2,4
EIF4G3,EIF4G3,4
EIF4H,EIF4H,4
EIF5,EIF5,4
EIF5A,EIF5A,11
EIF5B,EIF5B,7
EIF6,EIF6,11
EIPR1,EIPR1,11
ELAC2,ELAC2,11
ELAPOR1,ELAPOR1,15
ELAPOR2,ELAPOR2,15
ELAVL1,ELAVL1,11
ELF1,ELF1,4
ELF2,ELF2,4
ELF3,ELF3,10
ELF4,ELF4,7
ELF5,ELF5,0
ELK1,ELK1,7
ELK3,ELK3,0
ELK4,ELK4,4
ELL,ELL,15
ELL2,ELL2,14
ELMO2,ELMO2,10
ELMO3,ELMO3,11
ELMOD2,ELMOD2,4
ELMOD3,ELMOD3,1
ELN,ELN,7
ELOA,ELOA,1
ELOB,ELOB,11
ELOC,ELOC,7
ELOF1,ELOF1,11
ELOVL1,ELOVL1,10
ELOVL2,ELOVL2,15
ELOVL5,ELOVL5,4
ELOVL7,ELOVL7,12
ELP2,ELP2,3
ELP3,ELP3,4
ELP5,ELP5,11
ELP6,ELP6,11
EMB,EMB,10
EMC1,EMC1,7
EMC10,EMC10,11
EMC2,EMC2,5
EMC3,EMC3,1
EMC4,EMC4,11
EMC7,EMC7,11
EMC8,EMC8,11
EMC9,EMC9,11
EMCN,EMCN,0
EMD,EMD,11
EMG1,EMG1,7
EMILIN1,EMILIN1,11
EMILIN2,EMILIN2,0
EML2,EML2,11
EML3,EML3,11
EML4,EML4,7
EMP1,EMP1,0
EMP2,EMP2,5
EMP3,EMP3,6
ENAH,ENAH,7
ENC1,ENC1,7
ENDOD1,ENDOD1,0
ENG,ENG,11
ENGASE,ENGASE,11
ENKD1,ENKD1,11
ENO1,ENO1,6
ENO2,ENO2,6
ENOPH1,ENOPH1,7
ENOSF1,ENOSF1,15
ENOX2,ENOX2,7
ENPP1,ENPP1,6
ENPP2,ENPP2,0
ENPP4,ENPP4,15
ENPP5,ENPP5,4
ENSA,ENSA,11
ENTPD2,ENTPD2,0
ENTPD4,ENTPD4,7
ENTPD5,ENTPD5,15
ENTPD6,ENTPD6,10
ENTPD7,ENTPD7,7
ENTR1,ENTR1,11
ENY2,ENY2,5
EOGT,EOGT,0
EOLA1,EOLA1,11
EOLA2,EOLA2,11
EP300,EP300,4
EP400,EP400,4
EPAS1,EPAS1,1
EPB41,EPB41,7
EPB41L1,EPB41L1,15
EPB41L2,EPB41L2,0
EPB41L3,EPB41L3,1
EPB41L4B,EPB41L4B,1
EPB41L5,EPB41L5,4
EPC1,EPC1,4
EPC2,EPC2,4
EPCAM,EPCAM,7
EPDR1,EPDR1,0
EPG5,EPG5,4
EPHA1,EPHA1,15
EPHA2,EPHA2,0
EPHB3,EPHB3,10
EPHB4,EPHB4,11
EPHB6,EPHB6,7
EPHX1,EPHX1,5
EPHX2,EPHX2,15
EPM2AIP1,EPM2AIP1,4
EPN1,EPN1,11
EPN3,EPN3,10
EPOP,EPOP,10
EPPK1,EPPK1,14
EPRS1,EPRS1,6
EPS15,EPS15,4
EPS15L1,EPS15L1,15
EPS8,EPS8,0
EPS8L1,EPS8L1,11
EPS8L2,EPS8L2,11
EPSTI1,EPSTI1,7
EPYC,EPYC,6
ERAL1,ERAL1,10
ERAP1,ERAP1,4
ERAP2,ERAP2,7
ERBB2,ERBB2,10
ERBB3,ERBB3,15
ERBB4,ERBB4,4
ERBIN,ERBIN,4
ERC1,ERC1,7
ERCC1,ERCC1,11
ERCC2,ERCC2,11
ERCC3,ERCC3,15
ERF,ERF,11
ERG,ERG,0
ERG28,ERG28,11
ERGIC1,ERGIC1,5
ERGIC2,ERGIC2,7
ERGIC3,ERGIC3,11
ERH,ERH,11
ERI1,ERI1,7
ERI3,ERI3,11
ERICH2,ERICH2,5
ERLEC1,ERLEC1,4
ERLIN1,ERLIN1,7
ERLIN2,ERLIN2,6
ERMARD,ERMARD,11
ERMP1,ERMP1,7
ERN1,ERN1,4
ERO1A,ERO1A,6
ERO1B,ERO1B,0
ERP27,ERP27,15
ERP29,ERP29,11
ERP44,ERP44,7
ERRFI1,ERRFI1,0
ERV3-1,ERV3-1,15
ESAM,ESAM,0
ESCO1,ESCO1,7
ESD,ESD,0
ESF1,ESF1,7
ESM1,ESM1,7
ESPN,ESPN,11
ESR1,ESR1,4
ESRP1,ESRP1,5
ESRP2,ESRP2,11
ESRRA,ESRRA,11
ESS2,ESS2,11
ESYT1,ESYT1,1
ESYT2,ESYT2,7
ETF1,ETF1,4
ETFA,ETFA,1
ETFDH,ETFDH,1
ETFRF1,ETFRF1,7
ETHE1,ETHE1,11
ETNK1,ETNK1,7
ETNK2,ETNK2,10
ETS1,ETS1,2
ETS2,ETS2,0
ETV3,ETV3,4
ETV4,ETV4,11
ETV5,ETV5,0
ETV6,ETV6,7
EVA1C,EVA1C,0
EVC,EVC,4
EVI2B,EVI2B,2
EVI5L,EVI5L,11
EVL,EVL,11
EVPL,EVPL,15
EWSR1,EWSR1,11
EXD2,EXD2,4
EXOC1,EXOC1,4
EXOC2,EXOC2,15
EXOC3,EXOC3,11
EXOC4,EXOC4,4
EXOC5,EXOC5,7
EXOC6,EXOC6,4
EXOC6B,EXOC6B,4
EXOC7,EXOC7,4
EXOC8,EXOC8,4
EXOSC1,EXOSC1,11
EXOSC10,EXOSC10,4
EXOSC2,EXOSC2,7
EXOSC4,EXOSC4,11
EXOSC5,EXOSC5,11
EXOSC6,EXOSC6,11
EXOSC7,EXOSC7,11
EXOSC8,EXOSC8,15
EXOSC9,EXOSC9,7
EXT1,EXT1,7
EXT2,EXT2,7
EXTL2,EXTL2,7
EXTL3,EXTL3,4
EYA2,EYA2,11
EYA3,EYA3,5
EZH1,EZH1,0
EZH2,EZH2,7
EZR,EZR,11
F11R,F11R,10
F13A1,F13A1,6
F2R,F2R,6
F2RL1,F2RL1,4
F2RL2,F2RL2,15
F3,F3,0
F8A1,F8A1,11
FAAH,FAAH,11
FAAH2,FAAH2,11
FAAP100,FAAP100,11
FAAP20,FAAP20,11
FABP3,FABP3,0
FABP4,FABP4,1
FABP5,FABP5,1
FABP7,FABP7,12
FADS1,FADS1,5
FADS2,FADS2,10
FADS3,FADS3,1
FAF1,FAF1,7
FAF2,FAF2,4
FAH,FAH,5
FAHD1,FAHD1,11
FAHD2B,FAHD2B,15
FAIM,FAIM,11
FAM102A,FAM102A,15
FAM102B,FAM102B,11
FAM104A,FAM104A,4
FAM104B,FAM104B,11
FAM107A,FAM107A,0
FAM107B,FAM107B,11
FAM110A,FAM110A,11
FAM110B,FAM110B,11
FAM110C,FAM110C,15
FAM111A,FAM111A,4
FAM111B,FAM111B,7
FAM114A1,FAM114A1,4
FAM114A2,FAM114A2,4
FAM117A,FAM117A,0
FAM117B,FAM117B,4
FAM118A,FAM118A,0
FAM118B,FAM118B,7
FAM120A,FAM120A,4
FAM120AOS,FAM120AOS,4
FAM120B,FAM120B,4
FAM122A,FAM122A,0
FAM122B,FAM122B,7
FAM136A,FAM136A,7
FAM13B,FAM13B,0
FAM149B1,FAM149B1,7
FAM160A2,FAM160A2,15
FAM160B1,FAM160B1,7
FAM160B2,FAM160B2,11
FAM162A,FAM162A,4
FAM167B,FAM167B,11
FAM168A,FAM168A,4
FAM168B,FAM168B,0
FAM171A1,FAM171A1,7
FAM171B,FAM171B,7
FAM172A,FAM172A,0
FAM174A,FAM174A,11
FAM174B,FAM174B,15
FAM174C,FAM174C,11
FAM177A1,FAM177A1,6
FAM189A2,FAM189A2,0
FAM189B,FAM189B,10
FAM193A,FAM193A,15
FAM193B,FAM193B,11
FAM199X,FAM199X,7
FAM200A,FAM200A,7
FAM207A,FAM207A,11
FAM20B,FAM20B,4
FAM20C,FAM20C,0
FAM210A,FAM210A,4
FAM210B,FAM210B,4
FAM214A,FAM214A,5
FAM214B,FAM214B,7
FAM217B,FAM217B,7
FAM219A,FAM219A,7
FAM220A,FAM220A,4
FAM222B,FAM222B,10
FAM229B,FAM229B,6
FAM234A,FAM234A,11
FAM234B,FAM234B,4
FAM241A,FAM241A,4
FAM241B,FAM241B,11
FAM32A,FAM32A,11
FAM3A,FAM3A,11
FAM3C,FAM3C,7
FAM43A,FAM43A,0
FAM50A,FAM50A,11
FAM50B,FAM50B,15
FAM53B,FAM53B,2
FAM53C,FAM53C,0
FAM76A,FAM76A,4
FAM83D,FAM83D,7
FAM83E,FAM83E,15
FAM83H,FAM83H,5
FAM89A,FAM89A,1
FAM8A1,FAM8A1,4
FAM91A1,FAM91A1,5
FAM98A,FAM98A,7
FAM98B,FAM98B,4
FAM98C,FAM98C,11
FANCE,FANCE,1
FANCF,FANCF,4
FANCL,FANCL,15
FAP,FAP,6
FAR1,FAR1,4
FARS2,FARS2,15
FARSA,FARSA,11
FARSB,FARSB,15
FAS,FAS,7
FASN,FASN,1
FASTK,FASTK,11
FASTKD1,FASTKD1,7
FASTKD2,FASTKD2,4
FASTKD3,FASTKD3,7
FASTKD5,FASTKD5,4
FAT1,FAT1,10
FAU,FAU,11
FAXDC2,FAXDC2,15
FBH1,FBH1,7
FBL,FBL,11
FBLIM1,FBLIM1,15
FBLN1,FBLN1,0
FBLN2,FBLN2,1
FBLN5,FBLN5,0
FBN1,FBN1,6
FBP1,FBP1,11
FBRS,FBRS,15
FBRSL1,FBRSL1,11
FBXL12,FBXL12,0
FBXL14,FBXL14,7
FBXL15,FBXL15,11
FBXL16,FBXL16,4
FBXL17,FBXL17,4
FBXL19,FBXL19,11
FBXL20,FBXL20,10
FBXL3,FBXL3,0
FBXL4,FBXL4,7
FBXL5,FBXL5,4
FBXL6,FBXL6,11
FBXL7,FBXL7,6
FBXO11,FBXO11,4
FBXO2,FBXO2,0
FBXO21,FBXO21,4
FBXO25,FBXO25,0
FBXO28,FBXO28,5
FBXO3,FBXO3,4
FBXO31,FBXO31,0
FBXO32,FBXO32,0
FBXO33,FBXO33,7
FBXO34,FBXO34,4
FBXO38,FBXO38,4
FBXO4,FBXO4,5
FBXO42,FBXO42,4
FBXO44,FBXO44,11
FBXO45,FBXO45,4
FBXO46,FBXO46,11
FBXO6,FBXO6,11
FBXO7,FBXO7,0
FBXO8,FBXO8,4
FBXO9,FBXO9,15
FBXW11,FBXW11,4
FBXW2,FBXW2,4
FBXW4,FBXW4,11
FBXW5,FBXW5,11
FBXW8,FBXW8,15
FBXW9,FBXW9,11
FCER1G,FCER1G,6
FCF1,FCF1,7
FCGBP,FCGBP,11
FCGR2A,FCGR2A,6
FCGR3A,FCGR3A,6
FCGRT,FCGRT,11
FCHO2,FCHO2,4
FCHSD2,FCHSD2,6
FCMR,FCMR,2
FCSK,FCSK,11
FDCSP,FDCSP,0
FDFT1,FDFT1,12
FDPS,FDPS,14
FDX1,FDX1,6
FDXR,FDXR,11
FECH,FECH,4
FEM1B,FEM1B,4
FEM1C,FEM1C,4
FEN1,FEN1,7
FERMT2,FERMT2,1
FERMT3,FERMT3,2
FES,FES,11
FEZ2,FEZ2,0
FGB,FGB,14
FGD3,FGD3,15
FGD5,FGD5,15
FGD6,FGD6,7
FGF1,FGF1,0
FGF10,FGF10,11
FGF2,FGF2,15
FGFBP2,FGFBP2,1
FGFR1,FGFR1,0
FGFR1OP2,FGFR1OP2,7
FGFR2,FGFR2,15
FGFR3,FGFR3,11
FGFR4,FGFR4,11
FGFRL1,FGFRL1,1
FGG,FGG,14
FGL2,FGL2,2
FGR,FGR,2
FH,FH,11
FHL1,FHL1,0
FHL2,FHL2,5
FHL3,FHL3,6
FHOD1,FHOD1,10
FIBIN,FIBIN,6
FIBP,FIBP,11
FIGNL1,FIGNL1,4
FILIP1L,FILIP1L,0
FIP1L1,FIP1L1,15
FIS1,FIS1,11
FITM2,FITM2,4
FJX1,FJX1,11
FKBP10,FKBP10,11
FKBP11,FKBP11,11
FKBP14,FKBP14,7
FKBP15,FKBP15,4
FKBP1A,FKBP1A,7
FKBP3,FKBP3,11
FKBP4,FKBP4,7
FKBP5,FKBP5,12
FKBP7,FKBP7,7
FKBP8,FKBP8,11
FKBP9,FKBP9,6
FKBPL,FKBPL,11
FKRP,FKRP,11
FLAD1,FLAD1,10
FLI1,FLI1,0
FLII,FLII,15
FLNA,FLNA,0
FLNB,FLNB,4
FLOT1,FLOT1,11
FLOT2,FLOT2,10
FLRT3,FLRT3,4
FLT1,FLT1,6
FLVCR1,FLVCR1,4
FLYWCH1,FLYWCH1,15
FLYWCH2,FLYWCH2,11
FMNL1,FMNL1,2
FMNL2,FMNL2,7
FMNL3,FMNL3,2
FMO2,FMO2,0
FMO5,FMO5,12
FMOD,FMOD,11
FMR1,FMR1,7
FN1,FN1,6
FN3K,FN3K,11
FN3KRP,FN3KRP,15
FNBP1,FNBP1,15
FNBP1L,FNBP1L,4
FNBP4,FNBP4,4
FNDC1,FNDC1,6
FNDC10,FNDC10,11
FNDC3A,FNDC3A,7
FNDC3B,FNDC3B,6
FNDC4,FNDC4,1
FNIP1,FNIP1,4
FNIP2,FNIP2,1
FNTA,FNTA,7
FOCAD,FOCAD,7
FOLR1,FOLR1,0
FOLR2,FOLR2,0
FOS,FOS,0
FOSB,FOSB,0
FOSL2,FOSL2,0
FOXA1,FOXA1,15
FOXC1,FOXC1,7
FOXI1,FOXI1,11
FOXJ2,FOXJ2,4
FOXJ3,FOXJ3,4
FOXK1,FOXK1,0
FOXK2,FOXK2,10
FOXM1,FOXM1,7
FOXN2,FOXN2,11
FOXN3,FOXN3,1
FOXO1,FOXO1,1
FOXO3,FOXO3,0
FOXO4,FOXO4,0
FOXP4,FOXP4,15
FOXRED1,FOXRED1,15
FOXRED2,FOXRED2,4
FPGS,FPGS,11
FPGT,FPGT,4
FPR1,FPR1,2
FPR3,FPR3,6
FRA10AC1,FRA10AC1,7
FRAT1,FRAT1,11
FRAT2,FRAT2,11
FRG1,FRG1,11
FRMD6,FRMD6,4
FRMD8,FRMD8,10
FRS2,FRS2,4
FRYL,FRYL,4
FRZB,FRZB,15
FSCN1,FSCN1,6
FSIP1,FSIP1,4
FST,FST,6
FSTL1,FSTL1,0
FSTL3,FSTL3,6
FTH1,FTH1,6
FTL,FTL,6
FTO,FTO,11
FTSJ1,FTSJ1,7
FTSJ3,FTSJ3,10
FUBP1,FUBP1,7
FUBP3,FUBP3,4
FUCA1,FUCA1,15
FUCA2,FUCA2,7
FUNDC1,FUNDC1,11
FUNDC2,FUNDC2,11
FUOM,FUOM,2
FURIN,FURIN,4
FUS,FUS,15
FUT11,FUT11,6
FUT8,FUT8,15
FUZ,FUZ,11
FXR1,FXR1,4
FXR2,FXR2,11
FXYD5,FXYD5,11
FYB1,FYB1,2
FYCO1,FYCO1,4
FYN,FYN,0
FYTTD1,FYTTD1,4
FZD1,FZD1,4
FZD4,FZD4,1
FZD6,FZD6,5
FZD7,FZD7,0
FZD8,FZD8,0
FZR1,FZR1,11
G0S2,G0S2,1
G3BP1,G3BP1,4
G3BP2,G3BP2,4
G6PC3,G6PC3,11
G6PD,G6PD,12
GAA,GAA,11
GAB1,GAB1,4
GAB2,GAB2,1
GABARAPL1,GABARAPL1,1
GABARAPL2,GABARAPL2,11
GABBR1,GABBR1,15
GABPA,GABPA,7
GABPB1,GABPB1,4
GABPB2,GABPB2,7
GABRP,GABRP,0
GADD45A,GADD45A,5
GADD45B,GADD45B,0
GADD45G,GADD45G,11
GADD45GIP1,GADD45GIP1,11
GAK,GAK,11
GAL3ST4,GAL3ST4,6
GALC,GALC,4
GALE,GALE,11
GALK1,GALK1,11
GALM,GALM,12
GALNT1,GALNT1,6
GALNT10,GALNT10,4
GALNT11,GALNT11,15
GALNT15,GALNT15,1
GALNT18,GALNT18,11
GALNT2,GALNT2,4
GALNT3,GALNT3,4
GALNT6,GALNT6,11
GALNT7,GALNT7,4
GAMT,GAMT,11
GANAB,GANAB,7
GAPDH,GAPDH,7
GAPVD1,GAPVD1,4
GAR1,GAR1,7
GARRE1,GARRE1,0
GARS1,GARS1,6
GART,GART,7
GAS1,GAS1,0
GAS2L1,GAS2L1,11
GAS6,GAS6,0
GAS7,GAS7,0
GASK1B,GASK1B,4
GATA2,GATA2,11
GATA3,GATA3,11
GATAD1,GATAD1,15
GATAD2A,GATAD2A,15
GATAD2B,GATAD2B,4
GATC,GATC,4
GATD1,GATD1,11
GATM,GATM,4
GBA,GBA,5
GBA2,GBA2,15
GBE1,GBE1,1
GBF1,GBF1,7
GBP1,GBP1,7
GBP2,GBP2,10
GBP3,GBP3,5
GBP4,GBP4,6
GCA,GCA,7
GCAT,GCAT,2
GCC1,GCC1,4
GCC2,GCC2,4
GCDH,GCDH,1
GCFC2,GCFC2,4
GCH1,GCH1,6
GCLC,GCLC,4
GCLM,GCLM,6
GCN1,GCN1,4
GCNT1,GCNT1,0
GCNT2,GCNT2,12
GDE1,GDE1,4
GDF15,GDF15,5
GDI1,GDI1,11
GDI2,GDI2,7
GEM,GEM,0
