id,label,community
DDX5,DDX5,2
DDX50,DDX50,11
DDX51,DDX51,13
DDX52,DDX52,14
DDX54,DDX54,13
DDX55,DDX55,11
DDX56,DDX56,13
DDX58,DDX58,11
DDX59,DDX59,0
DDX6,DDX6,0
DDX60,DDX60,4
DDX60L,DDX60L,11
DEAF1,DEAF1,13
DECR1,DECR1,4
DECR2,DECR2,13
DEDD,DEDD,14
DEDD2,DEDD2,13
DEF6,DEF6,13
DEF8,DEF8,13
DEFB1,DEFB1,5
DEGS1,DEGS1,4
DEGS2,DEGS2,13
DEK,DEK,11
DELE1,DELE1,13
DENND11,DENND11,0
DENND1A,DENND1A,9
DENND1C,DENND1C,9
DENND2B,DENND2B,5
DENND2D,DENND2D,14
DENND4A,DENND4A,0
DENND4B,DENND4B,9
DENND4C,DENND4C,0
DENND5A,DENND5A,0
DENND6A,DENND6A,0
DENR,DENR,11
DEPP1,DEPP1,1
DEPTOR,DEPTOR,13
DERA,DERA,11
DERL1,DERL1,4
DERL2,DERL2,9
DESI1,DESI1,15
DESI2,DESI2,11
DFFA,DFFA,11
DGAT1,DGAT1,1
DGAT2,DGAT2,1
DGCR2,DGCR2,13
DGCR6L,DGCR6L,13
DGCR8,DGCR8,9
DGKD,DGKD,9
DGKQ,DGKQ,13
DGKZ,DGKZ,13
DGLUCY,DGLUCY,9
DGUOK,DGUOK,13
DHCR24,DHCR24,0
DHCR7,DHCR7,7
DHDDS,DHDDS,0
DHFR,DHFR,0
DHFR2,DHFR2,0
DHRS1,DHRS1,13
DHRS2,DHRS2,7
DHRS3,DHRS3,1
DHRS4,DHRS4,13
DHRS4L2,DHRS4L2,13
DHRS7,DHRS7,13
DHRS7B,DHRS7B,9
DHTKD1,DHTKD1,11
DHX15,DHX15,0
DHX16,DHX16,9
DHX29,DHX29,0
DHX30,DHX30,13
DHX32,DHX32,11
DHX33,DHX33,11
DHX34,DHX34,13
DHX35,DHX35,9
DHX36,DHX36,11
DHX37,DHX37,9
DHX38,DHX38,5
DHX40,DHX40,0
DHX57,DHX57,11
DHX58,DHX58,14
DHX8,DHX8,0
DHX9,DHX9,0
DIAPH1,DIAPH1,11
DICER1,DICER1,0
DIDO1,DIDO1,9
DIO2,DIO2,2
DIP2A,DIP2A,0
DIP2B,DIP2B,0
DIP2C,DIP2C,1
DIPK1A,DIPK1A,5
DIPK2A,DIPK2A,7
DIPK2B,DIPK2B,5
DIRAS3,DIRAS3,7
DIS3,DIS3,0
DIS3L,DIS3L,0
DIXDC1,DIXDC1,0
DKC1,DKC1,11
DKK3,DKK3,5
DLAT,DLAT,11
DLC1,DLC1,5
DLD,DLD,11
DLG1,DLG1,0
DLG3,DLG3,13
DLG5,DLG5,0
DLGAP4,DLGAP4,11
DLGAP5,DLGAP5,11
DLL4,DLL4,5
DLST,DLST,1
DLX1,DLX1,13
DMAC1,DMAC1,13
DMAC2,DMAC2,13
DMAC2L,DMAC2L,9
DMAP1,DMAP1,13
DMKN,DMKN,9
DMPK,DMPK,13
DMTF1,DMTF1,0
DMTN,DMTN,13
DMWD,DMWD,13
DMXL1,DMXL1,0
DNAAF2,DNAAF2,9
DNAAF5,DNAAF5,14
DNAJA1,DNAJA1,11
DNAJA2,DNAJA2,5
DNAJA3,DNAJA3,0
DNAJA4,DNAJA4,0
DNAJB1,DNAJB1,5
DNAJB11,DNAJB11,11
DNAJB12,DNAJB12,6
DNAJB14,DNAJB14,0
DNAJB2,DNAJB2,13
DNAJB4,DNAJB4,5
DNAJB6,DNAJB6,0
DNAJB9,DNAJB9,0
DNAJC1,DNAJC1,13
DNAJC10,DNAJC10,15
DNAJC11,DNAJC11,0
DNAJC12,DNAJC12,13
DNAJC13,DNAJC13,0
DNAJC14,DNAJC14,0
DNAJC15,DNAJC15,7
DNAJC16,DNAJC16,0
DNAJC19,DNAJC19,13
DNAJC2,DNAJC2,11
DNAJC21,DNAJC21,0
DNAJC22,DNAJC22,14
DNAJC25,DNAJC25,0
DNAJC3,DNAJC3,0
DNAJC30,DNAJC30,13
DNAJC4,DNAJC4,13
DNAJC5,DNAJC5,9
DNAJC7,DNAJC7,11
DNAJC8,DNAJC8,0
DNAJC9,DNAJC9,6
DNAL4,DNAL4,13
DNALI1,DNALI1,14
DNASE2,DNASE2,13
DNM1L,DNM1L,11
DNM2,DNM2,7
DNMBP,DNMBP,9
DNMT1,DNMT1,11
DNMT3A,DNMT3A,11
DNPEP,DNPEP,13
DNPH1,DNPH1,13
DNTTIP1,DNTTIP1,13
DNTTIP2,DNTTIP2,0
DOCK1,DOCK1,5
DOCK10,DOCK10,11
DOCK11,DOCK11,1
DOCK6,DOCK6,5
DOCK8,DOCK8,14
DOCK9,DOCK9,0
DOHH,DOHH,13
DOK1,DOK1,13
DOK2,DOK2,6
DOK4,DOK4,5
DOLK,DOLK,13
DOLPP1,DOLPP1,13
DONSON,DONSON,11
DOP1B,DOP1B,14
DPAGT1,DPAGT1,14
DPCD,DPCD,13
DPF2,DPF2,9
DPH2,DPH2,14
DPH3,DPH3,5
DPH5,DPH5,11
DPH7,DPH7,13
DPM1,DPM1,11
DPM2,DPM2,13
DPM3,DPM3,13
DPP3,DPP3,14
DPP7,DPP7,13
DPP8,DPP8,0
DPP9,DPP9,13
DPT,DPT,5
DPY19L1,DPY19L1,15
DPY19L3,DPY19L3,0
DPY19L4,DPY19L4,11
DPY30,DPY30,11
DPYD,DPYD,5
DPYSL2,DPYSL2,5
DPYSL3,DPYSL3,15
DR1,DR1,0
DRAM1,DRAM1,5
DRAM2,DRAM2,14
DRAP1,DRAP1,13
DRG1,DRG1,13
DRG2,DRG2,9
DROSHA,DROSHA,11
DSC2,DSC2,13
DSC3,DSC3,5
DSCC1,DSCC1,11
DSG2,DSG2,0
DSG3,DSG3,5
DSN1,DSN1,11
DSP,DSP,4
DST,DST,5
DSTN,DSTN,0
DSTYK,DSTYK,0
DTL,DTL,11
DTNB,DTNB,9
DTNBP1,DTNBP1,13
DTX1,DTX1,1
DTX2,DTX2,13
DTX3,DTX3,13
DTX3L,DTX3L,11
DTX4,DTX4,11
DTYMK,DTYMK,13
DUS1L,DUS1L,13
DUS3L,DUS3L,13
DUSP1,DUSP1,5
DUSP10,DUSP10,7
DUSP11,DUSP11,0
DUSP12,DUSP12,13
DUSP14,DUSP14,14
DUSP16,DUSP16,0
DUSP2,DUSP2,5
DUSP22,DUSP22,5
DUSP23,DUSP23,13
DUSP3,DUSP3,0
DUSP4,DUSP4,0
DUSP5,DUSP5,13
DUSP6,DUSP6,5
DUSP7,DUSP7,5
DUSP8,DUSP8,5
DUT,DUT,13
DVL1,DVL1,13
DVL2,DVL2,9
DVL3,DVL3,9
DXO,DXO,13
DYM,DYM,11
DYNC1H1,DYNC1H1,0
DYNC1I2,DYNC1I2,0
DYNC1LI1,DYNC1LI1,11
DYNC1LI2,DYNC1LI2,0
DYNC2I1,DYNC2I1,9
DYNC2I2,DYNC2I2,13
DYNC2LI1,DYNC2LI1,9
DYNLL1,DYNLL1,13
DYNLL2,DYNLL2,9
DYNLT1,DYNLT1,13
DYNLT3,DYNLT3,15
DYRK1A,DYRK1A,0
DYRK1B,DYRK1B,13
DYRK2,DYRK2,11
DYRK3,DYRK3,5
DYSF,DYSF,6
DZIP3,DZIP3,11
E2F1,E2F1,11
E2F3,E2F3,11
E2F4,E2F4,13
E2F6,E2F6,0
E4F1,E4F1,13
EAF1,EAF1,0
EAF2,EAF2,6
EAPP,EAPP,9
EARS2,EARS2,0
EBAG9,EBAG9,4
EBF1,EBF1,1
EBF4,EBF4,13
EBNA1BP2,EBNA1BP2,14
EBP,EBP,13
EBPL,EBPL,11
ECD,ECD,11
ECE1,ECE1,4
ECH1,ECH1,13
ECHDC1,ECHDC1,1
ECHDC2,ECHDC2,13
ECHDC3,ECHDC3,1
ECHS1,ECHS1,1
ECI1,ECI1,13
ECI2,ECI2,7
ECM1,ECM1,4
ECM2,ECM2,5
ECPAS,ECPAS,0
ECRG4,ECRG4,5
ECSIT,ECSIT,13
ECT2,ECT2,11
EDC3,EDC3,9
EDC4,EDC4,0
EDEM1,EDEM1,0
EDEM2,EDEM2,13
EDEM3,EDEM3,4
EDF1,EDF1,13
EDIL3,EDIL3,15
EDN1,EDN1,5
EDN2,EDN2,14
EDNRA,EDNRA,15
EDNRB,EDNRB,1
EEA1,EEA1,0
EEF1A1,EEF1A1,5
EEF1A2,EEF1A2,0
EEF1AKMT1,EEF1AKMT1,13
EEF1AKMT3,EEF1AKMT3,0
EEF1AKMT4,EEF1AKMT4,11
EEF1AKNMT,EEF1AKNMT,9
EEF1B2,EEF1B2,5
EEF1D,EEF1D,4
EEF2,EEF2,13
EEF2K,EEF2K,0
EEFSEC,EEFSEC,13
EEPD1,EEPD1,5
EFCAB14,EFCAB14,0
EFCC1,EFCC1,13
EFEMP1,EFEMP1,5
EFEMP2,EFEMP2,15
EFHD1,EFHD1,4
EFHD2,EFHD2,13
EFL1,EFL1,0
EFNA1,EFNA1,13
EFNA3,EFNA3,13
EFNA4,EFNA4,13
EFNA5,EFNA5,5
EFNB1,EFNB1,1
EFNB2,EFNB2,5
EFNB3,EFNB3,5
EFR3A,EFR3A,4
EFS,EFS,5
EFTUD2,EFTUD2,0
EGFL7,EGFL7,13
EGFLAM,EGFLAM,5
EGFR,EGFR,5
EGLN3,EGLN3,15
EGR1,EGR1,5
EGR2,EGR2,5
EGR3,EGR3,5
EHBP1,EHBP1,5
EHBP1L1,EHBP1L1,9
EHD1,EHD1,13
EHD2,EHD2,1
EHD3,EHD3,5
EHD4,EHD4,9
EHF,EHF,5
EHMT1,EHMT1,9
EHMT2,EHMT2,13
EI24,EI24,0
EID1,EID1,13
EID2,EID2,6
EIF1,EIF1,5
EIF1AD,EIF1AD,11
EIF1AX,EIF1AX,0
EIF1B,EIF1B,5
EIF2A,EIF2A,0
EIF2AK1,EIF2AK1,0
EIF2AK2,EIF2AK2,11
EIF2AK3,EIF2AK3,0
EIF2AK4,EIF2AK4,0
EIF2B1,EIF2B1,9
EIF2B2,EIF2B2,13
EIF2B3,EIF2B3,14
EIF2B4,EIF2B4,13
EIF2B5,EIF2B5,9
EIF2D,EIF2D,14
EIF2S1,EIF2S1,0
EIF2S2,EIF2S2,15
EIF2S3,EIF2S3,13
EIF3A,EIF3A,11
EIF3B,EIF3B,13
EIF3D,EIF3D,5
EIF3E,EIF3E,11
EIF3F,EIF3F,5
EIF3G,EIF3G,13
EIF3H,EIF3H,4
EIF3I,EIF3I,14
EIF3J,EIF3J,0
EIF3K,EIF3K,11
EIF3L,EIF3L,5
EIF3M,EIF3M,11
EIF4A2,EIF4A2,5
EIF4A3,EIF4A3,0
EIF4B,EIF4B,5
EIF4E2,EIF4E2,9
EIF4E3,EIF4E3,0
EIF4EBP1,EIF4EBP1,15
EIF4EBP2,EIF4EBP2,1
EIF4ENIF1,EIF4ENIF1,0
EIF4G1,EIF4G1,0
EIF4G2,EIF4G2,0
EIF4G3,EIF4G3,0
EIF4H,EIF4H,0
EIF5,EIF5,0
EIF5A,EIF5A,13
EIF5B,EIF5B,11
EIF6,EIF6,13
EIPR1,EIPR1,13
ELAC2,ELAC2,13
ELAPOR1,ELAPOR1,9
ELAPOR2,ELAPOR2,0
ELAVL1,ELAVL1,13
ELF1,ELF1,0
ELF2,ELF2,0
ELF3,ELF3,14
ELF4,ELF4,11
ELF5,ELF5,5
ELK1,ELK1,11
ELK3,ELK3,5
ELK4,ELK4,11
ELL,ELL,9
ELL2,ELL2,2
ELMO2,ELMO2,14
ELMO3,ELMO3,13
ELMOD2,ELMOD2,0
ELMOD3,ELMOD3,1
ELN,ELN,11
ELOA,ELOA,1
ELOB,ELOB,13
ELOC,ELOC,11
ELOF1,ELOF1,13
ELOVL1,ELOVL1,14
ELOVL2,ELOVL2,9
ELOVL5,ELOVL5,0
ELOVL7,ELOVL7,7
ELP2,ELP2,9
ELP3,ELP3,0
ELP5,ELP5,13
ELP6,ELP6,13
EMB,EMB,14
EMC1,EMC1,11
EMC10,EMC10,13
EMC2,EMC2,4
EMC3,EMC3,1
EMC4,EMC4,13
EMC7,EMC7,13
EMC8,EMC8,13
EMC9,EMC9,13
EMCN,EMCN,5
EMD,EMD,13
EMG1,EMG1,11
EMILIN1,EMILIN1,13
EMILIN2,EMILIN2,5
EML2,EML2,13
EML3,EML3,13
EML4,EML4,11
EMP1,EMP1,5
EMP2,EMP2,4
EMP3,EMP3,15
ENAH,ENAH,11
ENC1,ENC1,11
ENDOD1,ENDOD1,5
ENG,ENG,13
ENGASE,ENGASE,13
ENKD1,ENKD1,13
ENO1,ENO1,15
ENO2,ENO2,15
ENOPH1,ENOPH1,11
ENOSF1,ENOSF1,9
ENOX2,ENOX2,11
ENPP1,ENPP1,15
ENPP2,ENPP2,5
ENPP4,ENPP4,0
ENPP5,ENPP5,0
ENSA,ENSA,13
ENTPD2,ENTPD2,5
ENTPD4,ENTPD4,11
ENTPD5,ENTPD5,9
ENTPD6,ENTPD6,14
ENTPD7,ENTPD7,11
ENTR1,ENTR1,13
ENY2,ENY2,4
EOGT,EOGT,5
EOLA1,EOLA1,13
EOLA2,EOLA2,13
EP300,EP300,0
EP400,EP400,0
EPAS1,EPAS1,1
EPB41,EPB41,11
EPB41L1,EPB41L1,9
EPB41L2,EPB41L2,5
EPB41L3,EPB41L3,1
EPB41L4B,EPB41L4B,1
EPB41L5,EPB41L5,0
EPC1,EPC1,0
EPC2,EPC2,0
EPCAM,EPCAM,11
EPDR1,EPDR1,5
EPG5,EPG5,0
EPHA1,EPHA1,9
EPHA2,EPHA2,5
EPHB3,EPHB3,14
EPHB4,EPHB4,13
EPHB6,EPHB6,11
EPHX1,EPHX1,4
EPHX2,EPHX2,0
EPM2AIP1,EPM2AIP1,0
EPN1,EPN1,13
EPN3,EPN3,14
EPOP,EPOP,14
EPPK1,EPPK1,2
EPRS1,EPRS1,15
EPS15,EPS15,0
EPS15L1,EPS15L1,9
EPS8,EPS8,5
EPS8L1,EPS8L1,13
EPS8L2,EPS8L2,13
EPSTI1,EPSTI1,11
EPYC,EPYC,15
ERAL1,ERAL1,14
ERAP1,ERAP1,0
ERAP2,ERAP2,11
ERBB2,ERBB2,14
ERBB3,ERBB3,9
ERBB4,ERBB4,0
ERBIN,ERBIN,0
ERC1,ERC1,11
ERCC1,ERCC1,13
ERCC2,ERCC2,13
ERCC3,ERCC3,9
ERF,ERF,13
ERG,ERG,5
ERG28,ERG28,13
ERGIC1,ERGIC1,4
ERGIC2,ERGIC2,11
ERGIC3,ERGIC3,13
ERH,ERH,13
ERI1,ERI1,11
ERI3,ERI3,13
ERICH2,ERICH2,4
ERLEC1,ERLEC1,0
ERLIN1,ERLIN1,11
ERLIN2,ERLIN2,15
ERMARD,ERMARD,13
ERMP1,ERMP1,11
ERN1,ERN1,0
ERO1A,ERO1A,15
ERO1B,ERO1B,5
ERP27,ERP27,9
ERP29,ERP29,13
ERP44,ERP44,11
ERRFI1,ERRFI1,5
ERV3-1,ERV3-1,9
ESAM,ESAM,5
ESCO1,ESCO1,11
ESD,ESD,5
ESF1,ESF1,11
ESM1,ESM1,11
ESPN,ESPN,13
ESR1,ESR1,0
ESRP1,ESRP1,4
ESRP2,ESRP2,13
ESRRA,ESRRA,13
ESS2,ESS2,13
ESYT1,ESYT1,1
ESYT2,ESYT2,11
ETF1,ETF1,0
ETFA,ETFA,1
ETFDH,ETFDH,1
ETFRF1,ETFRF1,11
ETHE1,ETHE1,13
ETNK1,ETNK1,11
ETNK2,ETNK2,14
ETS1,ETS1,6
ETS2,ETS2,5
ETV3,ETV3,0
ETV4,ETV4,13
ETV5,ETV5,5
ETV6,ETV6,11
EVA1C,EVA1C,5
EVC,EVC,0
EVI2B,EVI2B,6
EVI5L,EVI5L,13
EVL,EVL,13
EVPL,EVPL,9
EWSR1,EWSR1,13
EXD2,EXD2,0
EXOC1,EXOC1,0
EXOC2,EXOC2,9
EXOC3,EXOC3,13
EXOC4,EXOC4,0
EXOC5,EXOC5,11
EXOC6,EXOC6,0
EXOC6B,EXOC6B,0
EXOC7,EXOC7,0
EXOC8,EXOC8,0
EXOSC1,EXOSC1,13
EXOSC10,EXOSC10,0
EXOSC2,EXOSC2,11
EXOSC4,EXOSC4,13
EXOSC5,EXOSC5,13
EXOSC6,EXOSC6,13
EXOSC7,EXOSC7,13
EXOSC8,EXOSC8,9
EXOSC9,EXOSC9,11
EXT1,EXT1,11
EXT2,EXT2,11
EXTL2,EXTL2,11
EXTL3,EXTL3,0
EYA2,EYA2,13
EYA3,EYA3,4
EZH1,EZH1,5
EZH2,EZH2,11
EZR,EZR,13
F11R,F11R,14
F13A1,F13A1,15
F2R,F2R,15
F2RL1,F2RL1,0
F2RL2,F2RL2,9
F3,F3,5
F8A1,F8A1,13
FAAH,FAAH,13
FAAH2,FAAH2,13
FAAP100,FAAP100,13
FAAP20,FAAP20,13
FABP3,FABP3,5
FABP4,FABP4,1
FABP5,FABP5,1
FABP7,FABP7,7
FADS1,FADS1,4
FADS2,FADS2,14
FADS3,FADS3,1
FAF1,FAF1,11
FAF2,FAF2,0
FAH,FAH,4
FAHD1,FAHD1,13
FAHD2B,FAHD2B,9
FAIM,FAIM,13
FAM102A,FAM102A,9
FAM102B,FAM102B,13
FAM104A,FAM104A,0
FAM104B,FAM104B,13
FAM107A,FAM107A,5
FAM107B,FAM107B,13
FAM110A,FAM110A,13
FAM110B,FAM110B,13
FAM110C,FAM110C,9
FAM111A,FAM111A,0
FAM111B,FAM111B,11
FAM114A1,FAM114A1,0
FAM114A2,FAM114A2,0
FAM117A,FAM117A,5
FAM117B,FAM117B,0
FAM118A,FAM118A,5
FAM118B,FAM118B,11
FAM120A,FAM120A,0
FAM120AOS,FAM120AOS,0
FAM120B,FAM120B,0
FAM122A,FAM122A,5
FAM122B,FAM122B,11
FAM136A,FAM136A,11
FAM13B,FAM13B,5
FAM149B1,FAM149B1,11
FAM160A2,FAM160A2,9
FAM160B1,FAM160B1,11
FAM160B2,FAM160B2,13
FAM162A,FAM162A,0
FAM167B,FAM167B,13
FAM168A,FAM168A,0
FAM168B,FAM168B,5
FAM171A1,FAM171A1,11
FAM171B,FAM171B,11
FAM172A,FAM172A,5
FAM174A,FAM174A,13
FAM174B,FAM174B,0
FAM174C,FAM174C,13
FAM177A1,FAM177A1,15
FAM189A2,FAM189A2,5
FAM189B,FAM189B,14
FAM193A,FAM193A,9
FAM193B,FAM193B,13
FAM199X,FAM199X,11
FAM200A,FAM200A,11
FAM207A,FAM207A,13
FAM20B,FAM20B,0
FAM20C,FAM20C,5
FAM210A,FAM210A,0
FAM210B,FAM210B,0
FAM214A,FAM214A,4
FAM214B,FAM214B,11
FAM217B,FAM217B,11
FAM219A,FAM219A,11
FAM220A,FAM220A,0
FAM222B,FAM222B,14
FAM229B,FAM229B,15
FAM234A,FAM234A,13
FAM234B,FAM234B,0
FAM241A,FAM241A,0
FAM241B,FAM241B,13
FAM32A,FAM32A,13
FAM3A,FAM3A,13
FAM3C,FAM3C,11
FAM43A,FAM43A,5
FAM50A,FAM50A,13
FAM50B,FAM50B,9
FAM53B,FAM53B,6
FAM53C,FAM53C,5
FAM76A,FAM76A,0
FAM83D,FAM83D,11
FAM83E,FAM83E,9
FAM83H,FAM83H,4
FAM89A,FAM89A,1
FAM8A1,FAM8A1,0
FAM91A1,FAM91A1,4
FAM98A,FAM98A,11
FAM98B,FAM98B,0
FAM98C,FAM98C,13
FANCE,FANCE,1
FANCF,FANCF,0
FANCL,FANCL,9
FAP,FAP,15
FAR1,FAR1,0
FARS2,FARS2,9
FARSA,FARSA,13
FARSB,FARSB,9
FAS,FAS,11
FASN,FASN,1
FASTK,FASTK,13
FASTKD1,FASTKD1,11
FASTKD2,FASTKD2,0
FASTKD3,FASTKD3,11
FASTKD5,FASTKD5,0
FAT1,FAT1,14
FAU,FAU,13
FAXDC2,FAXDC2,9
FBH1,FBH1,11
FBL,FBL,13
FBLIM1,FBLIM1,9
FBLN1,FBLN1,5
FBLN2,FBLN2,1
FBLN5,FBLN5,5
FBN1,FBN1,15
FBP1,FBP1,13
FBRS,FBRS,9
FBRSL1,FBRSL1,13
FBXL12,FBXL12,5
FBXL14,FBXL14,11
FBXL15,FBXL15,13
FBXL16,FBXL16,0
FBXL17,FBXL17,0
FBXL19,FBXL19,13
FBXL20,FBXL20,14
FBXL3,FBXL3,5
FBXL4,FBXL4,11
FBXL5,FBXL5,0
FBXL6,FBXL6,13
FBXL7,FBXL7,15
FBXO11,FBXO11,0
FBXO2,FBXO2,5
FBXO21,FBXO21,0
FBXO25,FBXO25,5
FBXO28,FBXO28,4
FBXO3,FBXO3,0
FBXO31,FBXO31,5
FBXO32,FBXO32,5
FBXO33,FBXO33,11
FBXO34,FBXO34,0
FBXO38,FBXO38,0
FBXO4,FBXO4,4
FBXO42,FBXO42,0
FBXO44,FBXO44,13
FBXO45,FBXO45,0
FBXO46,FBXO46,13
FBXO6,FBXO6,13
FBXO7,FBXO7,5
FBXO8,FBXO8,0
FBXO9,FBXO9,9
FBXW11,FBXW11,0
FBXW2,FBXW2,0
FBXW4,FBXW4,13
FBXW5,FBXW5,13
FBXW8,FBXW8,9
FBXW9,FBXW9,13
FCER1G,FCER1G,15
FCF1,FCF1,11
FCGBP,FCGBP,13
FCGR2A,FCGR2A,15
FCGR3A,FCGR3A,15
FCGRT,FCGRT,13
FCHO2,FCHO2,0
FCHSD2,FCHSD2,15
FCMR,FCMR,6
FCSK,FCSK,13
FDCSP,FDCSP,5
FDFT1,FDFT1,7
FDPS,FDPS,2
FDX1,FDX1,15
FDXR,FDXR,13
FECH,FECH,0
FEM1B,FEM1B,0
FEM1C,FEM1C,0
FEN1,FEN1,11
FERMT2,FERMT2,1
FERMT3,FERMT3,6
FES,FES,13
FEZ2,FEZ2,5
FGB,FGB,2
FGD3,FGD3,9
FGD5,FGD5,9
FGD6,FGD6,11
FGF1,FGF1,5
FGF10,FGF10,13
FGF2,FGF2,9
FGFBP2,FGFBP2,1
FGFR1,FGFR1,5
FGFR1OP2,FGFR1OP2,11
FGFR2,FGFR2,0
FGFR3,FGFR3,13
FGFR4,FGFR4,13
FGFRL1,FGFRL1,1
FGG,FGG,2
FGL2,FGL2,6
FGR,FGR,6
FH,FH,13
FHL1,FHL1,5
FHL2,FHL2,4
FHL3,FHL3,15
FHOD1,FHOD1,14
FIBIN,FIBIN,15
FIBP,FIBP,13
FIGNL1,FIGNL1,0
FILIP1L,FILIP1L,5
FIP1L1,FIP1L1,9
FIS1,FIS1,13
FITM2,FITM2,0
FJX1,FJX1,13
FKBP10,FKBP10,13
FKBP11,FKBP11,13
FKBP14,FKBP14,11
FKBP15,FKBP15,0
FKBP1A,FKBP1A,11
FKBP3,FKBP3,13
FKBP4,FKBP4,11
FKBP5,FKBP5,7
FKBP7,FKBP7,11
FKBP8,FKBP8,13
FKBP9,FKBP9,15
FKBPL,FKBPL,13
FKRP,FKRP,13
FLAD1,FLAD1,14
FLI1,FLI1,5
FLII,FLII,9
FLNA,FLNA,5
FLNB,FLNB,0
FLOT1,FLOT1,13
FLOT2,FLOT2,14
FLRT3,FLRT3,0
FLT1,FLT1,15
FLVCR1,FLVCR1,0
FLYWCH1,FLYWCH1,9
FLYWCH2,FLYWCH2,13
FMNL1,FMNL1,6
FMNL2,FMNL2,11
FMNL3,FMNL3,6
FMO2,FMO2,5
FMO5,FMO5,7
FMOD,FMOD,13
FMR1,FMR1,11
FN1,FN1,15
FN3K,FN3K,13
FN3KRP,FN3KRP,9
FNBP1,FNBP1,9
FNBP1L,FNBP1L,0
FNBP4,FNBP4,9
FNDC1,FNDC1,15
FNDC10,FNDC10,13
FNDC3A,FNDC3A,11
FNDC3B,FNDC3B,15
FNDC4,FNDC4,1
FNIP1,FNIP1,0
FNIP2,FNIP2,1
FNTA,FNTA,11
FOCAD,FOCAD,11
FOLR1,FOLR1,5
FOLR2,FOLR2,5
FOS,FOS,5
FOSB,FOSB,5
FOSL2,FOSL2,5
FOXA1,FOXA1,9
FOXC1,FOXC1,11
FOXI1,FOXI1,13
FOXJ2,FOXJ2,0
FOXJ3,FOXJ3,0
FOXK1,FOXK1,5
FOXK2,FOXK2,14
FOXM1,FOXM1,11
FOXN2,FOXN2,13
FOXN3,FOXN3,1
FOXO1,FOXO1,1
FOXO3,FOXO3,5
FOXO4,FOXO4,5
FOXP4,FOXP4,9
FOXRED1,FOXRED1,9
FOXRED2,FOXRED2,0
FPGS,FPGS,13
FPGT,FPGT,0
FPR1,FPR1,6
FPR3,FPR3,15
FRA10AC1,FRA10AC1,11
FRAT1,FRAT1,13
FRAT2,FRAT2,13
FRG1,FRG1,13
FRMD6,FRMD6,0
FRMD8,FRMD8,14
FRS2,FRS2,0
FRYL,FRYL,0
FRZB,FRZB,9
FSCN1,FSCN1,15
FSIP1,FSIP1,0
FST,FST,15
FSTL1,FSTL1,5
FSTL3,FSTL3,15
FTH1,FTH1,15
FTL,FTL,15
FTO,FTO,13
FTSJ1,FTSJ1,11
FTSJ3,FTSJ3,14
FUBP1,FUBP1,11
FUBP3,FUBP3,0
FUCA1,FUCA1,0
FUCA2,FUCA2,11
FUNDC1,FUNDC1,13
FUNDC2,FUNDC2,13
FUOM,FUOM,6
FURIN,FURIN,0
FUS,FUS,9
FUT11,FUT11,15
FUT8,FUT8,9
FUZ,FUZ,13
FXR1,FXR1,0
FXR2,FXR2,13
FXYD5,FXYD5,13
FYB1,FYB1,6
FYCO1,FYCO1,0
FYN,FYN,5
FYTTD1,FYTTD1,0
FZD1,FZD1,0
FZD4,FZD4,1
FZD6,FZD6,4
FZD7,FZD7,5
FZD8,FZD8,5
FZR1,FZR1,13
G0S2,G0S2,1
G3BP1,G3BP1,0
G3BP2,G3BP2,0
G6PC3,G6PC3,13
G6PD,G6PD,7
GAA,GAA,13
GAB1,GAB1,0
GAB2,GAB2,1
GABARAPL1,GABARAPL1,1
GABARAPL2,GABARAPL2,13
GABBR1,GABBR1,9
GABPA,GABPA,11
GABPB1,GABPB1,0
GABPB2,GABPB2,11
GABRP,GABRP,5
GADD45A,GADD45A,4
GADD45B,GADD45B,5
GADD45G,GADD45G,13
GADD45GIP1,GADD45GIP1,13
GAK,GAK,13
GAL3ST4,GAL3ST4,15
GALC,GALC,0
GALE,GALE,13
GALK1,GALK1,13
GALM,GALM,7
GALNT1,GALNT1,15
GALNT10,GALNT10,0
GALNT11,GALNT11,9
GALNT15,GALNT15,1
GALNT18,GALNT18,13
GALNT2,GALNT2,0
GALNT3,GALNT3,0
GALNT6,GALNT6,13
GALNT7,GALNT7,0
GAMT,GAMT,13
GANAB,GANAB,11
GAPDH,GAPDH,11
GAPVD1,GAPVD1,0
GAR1,GAR1,11
GARRE1,GARRE1,5
GARS1,GARS1,15
GART,GART,11
GAS1,GAS1,5
GAS2L1,GAS2L1,13
GAS6,GAS6,5
GAS7,GAS7,5
GASK1B,GASK1B,0
GATA2,GATA2,13
GATA3,GATA3,13
GATAD1,GATAD1,9
GATAD2A,GATAD2A,9
GATAD2B,GATAD2B,0
GATC,GATC,0
GATD1,GATD1,13
GATM,GATM,0
GBA,GBA,4
GBA2,GBA2,9
GBE1,GBE1,1
GBF1,GBF1,11
GBP1,GBP1,11
GBP2,GBP2,14
GBP3,GBP3,4
GBP4,GBP4,15
GCA,GCA,11
GCAT,GCAT,6
GCC1,GCC1,0
GCC2,GCC2,0
GCDH,GCDH,1
GCFC2,GCFC2,0
GCH1,GCH1,15
GCLC,GCLC,0
GCLM,GCLM,15
GCN1,GCN1,0
GCNT1,GCNT1,5
GCNT2,GCNT2,7
GDE1,GDE1,0
GDF15,GDF15,4
GDI1,GDI1,13
GDI2,GDI2,11
GEM,GEM,5
