id,label,community
DDX5,DDX5,8
DDX50,DDX50,11
DDX51,DDX51,6
DDX52,DDX52,12
DDX54,DDX54,6
DDX55,DDX55,11
DDX56,DDX56,6
DDX58,DDX58,11
DDX59,DDX59,13
DDX6,DDX6,11
DDX60,DDX60,5
DDX60L,DDX60L,11
DEAF1,DEAF1,6
DECR1,DECR1,5
DECR2,DECR2,6
DEDD,DEDD,12
DEDD2,DEDD2,6
DEF6,DEF6,6
DEF8,DEF8,9
DEFB1,DEFB1,9
DEGS1,DEGS1,5
DEGS2,DEGS2,6
DEK,DEK,11
DELE1,DELE1,6
DENND11,DENND11,13
DENND1A,DENND1A,6
DENND1C,DENND1C,4
DENND2B,DENND2B,9
DENND2D,DENND2D,12
DENND4A,DENND4A,13
DENND4B,DENND4B,9
DENND4C,DENND4C,13
DENND5A,DENND5A,13
DENND6A,DENND6A,13
DENR,DENR,11
DEPP1,DEPP1,2
DEPTOR,DEPTOR,6
DERA,DERA,11
DERL1,DERL1,5
DERL2,DERL2,9
DESI1,DESI1,3
DESI2,DESI2,11
DFFA,DFFA,11
DGAT1,DGAT1,2
DGAT2,DGAT2,2
DGCR2,DGCR2,6
DGCR6L,DGCR6L,6
DGCR8,DGCR8,9
DGKD,DGKD,13
DGKQ,DGKQ,6
DGKZ,DGKZ,6
DGLUCY,DGLUCY,13
DGUOK,DGUOK,6
DHCR24,DHCR24,13
DHCR7,DHCR7,1
DHDDS,DHDDS,13
DHFR,DHFR,13
DHFR2,DHFR2,13
DHRS1,DHRS1,6
DHRS2,DHRS2,1
DHRS3,DHRS3,2
DHRS4,DHRS4,6
DHRS4L2,DHRS4L2,6
DHRS7,DHRS7,6
DHRS7B,DHRS7B,6
DHTKD1,DHTKD1,11
DHX15,DHX15,13
DHX16,DHX16,13
DHX29,DHX29,13
DHX30,DHX30,6
DHX32,DHX32,11
DHX33,DHX33,11
DHX34,DHX34,6
DHX35,DHX35,13
DHX36,DHX36,11
DHX37,DHX37,6
DHX38,DHX38,9
DHX40,DHX40,13
DHX57,DHX57,11
DHX58,DHX58,12
DHX8,DHX8,13
DHX9,DHX9,13
DIAPH1,DIAPH1,11
DICER1,DICER1,13
DIDO1,DIDO1,13
DIO2,DIO2,8
DIP2A,DIP2A,13
DIP2B,DIP2B,13
DIP2C,DIP2C,2
DIPK1A,DIPK1A,9
DIPK2A,DIPK2A,1
DIPK2B,DIPK2B,9
DIRAS3,DIRAS3,1
DIS3,DIS3,13
DIS3L,DIS3L,13
DIXDC1,DIXDC1,13
DKC1,DKC1,11
DKK3,DKK3,9
DLAT,DLAT,11
DLC1,DLC1,9
DLD,DLD,11
DLG1,DLG1,13
DLG3,DLG3,6
DLG5,DLG5,13
DLGAP4,DLGAP4,11
DLGAP5,DLGAP5,11
DLL4,DLL4,9
DLST,DLST,2
DLX1,DLX1,6
DMAC1,DMAC1,6
DMAC2,DMAC2,6
DMAC2L,DMAC2L,13
DMAP1,DMAP1,6
DMKN,DMKN,9
DMPK,DMPK,6
DMTF1,DMTF1,9
DMTN,DMTN,6
DMWD,DMWD,6
DMXL1,DMXL1,13
DNAAF2,DNAAF2,13
DNAAF5,DNAAF5,12
DNAJA1,DNAJA1,11
DNAJA2,DNAJA2,9
DNAJA3,DNAJA3,13
DNAJA4,DNAJA4,13
DNAJB1,DNAJB1,9
DNAJB11,DNAJB11,11
DNAJB12,DNAJB12,4
DNAJB14,DNAJB14,13
DNAJB2,DNAJB2,6
DNAJB4,DNAJB4,9
DNAJB6,DNAJB6,13
DNAJB9,DNAJB9,13
DNAJC1,DNAJC1,6
DNAJC10,DNAJC10,3
DNAJC11,DNAJC11,11
DNAJC12,DNAJC12,6
DNAJC13,DNAJC13,11
DNAJC14,DNAJC14,13
DNAJC15,DNAJC15,1
DNAJC16,DNAJC16,13
DNAJC19,DNAJC19,6
DNAJC2,DNAJC2,11
DNAJC21,DNAJC21,13
DNAJC22,DNAJC22,12
DNAJC25,DNAJC25,13
DNAJC3,DNAJC3,13
DNAJC30,DNAJC30,6
DNAJC4,DNAJC4,6
DNAJC5,DNAJC5,13
DNAJC7,DNAJC7,11
DNAJC8,DNAJC8,13
DNAJC9,DNAJC9,4
DNAL4,DNAL4,6
DNALI1,DNALI1,12
DNASE2,DNASE2,6
DNM1L,DNM1L,11
DNM2,DNM2,1
DNMBP,DNMBP,9
DNMT1,DNMT1,11
DNMT3A,DNMT3A,11
DNPEP,DNPEP,6
DNPH1,DNPH1,6
DNTTIP1,DNTTIP1,6
DNTTIP2,DNTTIP2,13
DOCK1,DOCK1,9
DOCK10,DOCK10,11
DOCK11,DOCK11,2
DOCK6,DOCK6,9
DOCK8,DOCK8,12
DOCK9,DOCK9,9
DOHH,DOHH,6
DOK1,DOK1,6
DOK2,DOK2,4
DOK4,DOK4,9
DOLK,DOLK,6
DOLPP1,DOLPP1,6
DONSON,DONSON,11
DOP1B,DOP1B,12
DPAGT1,DPAGT1,12
DPCD,DPCD,6
DPF2,DPF2,13
DPH2,DPH2,12
DPH3,DPH3,9
DPH5,DPH5,11
DPH7,DPH7,6
DPM1,DPM1,11
DPM2,DPM2,6
DPM3,DPM3,6
DPP3,DPP3,12
DPP7,DPP7,6
DPP8,DPP8,13
DPP9,DPP9,6
DPT,DPT,9
DPY19L1,DPY19L1,3
DPY19L3,DPY19L3,13
DPY19L4,DPY19L4,11
DPY30,DPY30,11
DPYD,DPYD,9
DPYSL2,DPYSL2,9
DPYSL3,DPYSL3,3
DR1,DR1,13
DRAM1,DRAM1,9
DRAM2,DRAM2,12
DRAP1,DRAP1,6
DRG1,DRG1,6
DRG2,DRG2,6
DROSHA,DROSHA,11
DSC2,DSC2,6
DSC3,DSC3,9
DSCC1,DSCC1,11
DSG2,DSG2,13
DSG3,DSG3,9
DSN1,DSN1,11
DSP,DSP,5
DST,DST,9
DSTN,DSTN,13
DSTYK,DSTYK,13
DTL,DTL,11
DTNB,DTNB,9
DTNBP1,DTNBP1,6
DTX1,DTX1,2
DTX2,DTX2,6
DTX3,DTX3,6
DTX3L,DTX3L,11
DTX4,DTX4,11
DTYMK,DTYMK,6
DUS1L,DUS1L,6
DUS3L,DUS3L,6
DUSP1,DUSP1,2
DUSP10,DUSP10,1
DUSP11,DUSP11,13
DUSP12,DUSP12,6
DUSP14,DUSP14,12
DUSP16,DUSP16,13
DUSP2,DUSP2,9
DUSP22,DUSP22,9
DUSP23,DUSP23,6
DUSP3,DUSP3,13
DUSP4,DUSP4,13
DUSP5,DUSP5,6
DUSP6,DUSP6,9
DUSP7,DUSP7,9
DUSP8,DUSP8,9
DUT,DUT,6
DVL1,DVL1,6
DVL2,DVL2,9
DVL3,DVL3,13
DXO,DXO,6
DYM,DYM,11
DYNC1H1,DYNC1H1,13
DYNC1I2,DYNC1I2,13
DYNC1LI1,DYNC1LI1,11
DYNC1LI2,DYNC1LI2,13
DYNC2I1,DYNC2I1,13
DYNC2I2,DYNC2I2,6
DYNC2LI1,DYNC2LI1,13
DYNLL1,DYNLL1,6
DYNLL2,DYNLL2,13
DYNLT1,DYNLT1,6
DYNLT3,DYNLT3,3
DYRK1A,DYRK1A,11
DYRK1B,DYRK1B,6
DYRK2,DYRK2,11
DYRK3,DYRK3,9
DYSF,DYSF,4
DZIP3,DZIP3,11
E2F1,E2F1,11
E2F3,E2F3,11
E2F4,E2F4,6
E2F6,E2F6,9
E4F1,E4F1,6
EAF1,EAF1,13
EAF2,EAF2,4
EAPP,EAPP,6
EARS2,EARS2,13
EBAG9,EBAG9,5
EBF1,EBF1,2
EBF4,EBF4,6
EBNA1BP2,EBNA1BP2,12
EBP,EBP,6
EBPL,EBPL,11
ECD,ECD,11
ECE1,ECE1,5
ECH1,ECH1,6
ECHDC1,ECHDC1,2
ECHDC2,ECHDC2,6
ECHDC3,ECHDC3,2
ECHS1,ECHS1,2
ECI1,ECI1,6
ECI2,ECI2,1
ECM1,ECM1,5
ECM2,ECM2,9
ECPAS,ECPAS,13
ECRG4,ECRG4,9
ECSIT,ECSIT,6
ECT2,ECT2,11
EDC3,EDC3,13
EDC4,EDC4,13
EDEM1,EDEM1,13
EDEM2,EDEM2,6
EDEM3,EDEM3,5
EDF1,EDF1,6
EDIL3,EDIL3,3
EDN1,EDN1,9
EDN2,EDN2,12
EDNRA,EDNRA,3
EDNRB,EDNRB,2
EEA1,EEA1,11
EEF1A1,EEF1A1,9
EEF1A2,EEF1A2,13
EEF1AKMT1,EEF1AKMT1,6
EEF1AKMT3,EEF1AKMT3,13
EEF1AKMT4,EEF1AKMT4,11
EEF1AKNMT,EEF1AKNMT,13
EEF1B2,EEF1B2,9
EEF1D,EEF1D,5
EEF2,EEF2,2
EEF2K,EEF2K,13
EEFSEC,EEFSEC,6
EEPD1,EEPD1,9
EFCAB14,EFCAB14,13
EFCC1,EFCC1,6
EFEMP1,EFEMP1,9
EFEMP2,EFEMP2,3
EFHD1,EFHD1,5
EFHD2,EFHD2,6
EFL1,EFL1,13
EFNA1,EFNA1,6
EFNA3,EFNA3,6
EFNA4,EFNA4,6
EFNA5,EFNA5,9
EFNB1,EFNB1,2
EFNB2,EFNB2,9
EFNB3,EFNB3,9
EFR3A,EFR3A,5
EFS,EFS,9
EFTUD2,EFTUD2,13
EGFL7,EGFL7,6
EGFLAM,EGFLAM,9
EGFR,EGFR,9
EGLN3,EGLN3,3
EGR1,EGR1,9
EGR2,EGR2,9
EGR3,EGR3,9
EHBP1,EHBP1,9
EHBP1L1,EHBP1L1,6
EHD1,EHD1,6
EHD2,EHD2,2
EHD3,EHD3,9
EHD4,EHD4,12
EHF,EHF,12
EHMT1,EHMT1,6
EHMT2,EHMT2,6
EI24,EI24,13
EID1,EID1,6
EID2,EID2,4
EIF1,EIF1,9
EIF1AD,EIF1AD,11
EIF1AX,EIF1AX,11
EIF1B,EIF1B,9
EIF2A,EIF2A,13
EIF2AK1,EIF2AK1,13
EIF2AK2,EIF2AK2,11
EIF2AK3,EIF2AK3,13
EIF2AK4,EIF2AK4,13
EIF2B1,EIF2B1,9
EIF2B2,EIF2B2,6
EIF2B3,EIF2B3,12
EIF2B4,EIF2B4,6
EIF2B5,EIF2B5,6
EIF2D,EIF2D,12
EIF2S1,EIF2S1,13
EIF2S2,EIF2S2,3
EIF2S3,EIF2S3,6
EIF3A,EIF3A,11
EIF3B,EIF3B,6
EIF3D,EIF3D,9
EIF3E,EIF3E,11
EIF3F,EIF3F,9
EIF3G,EIF3G,6
EIF3H,EIF3H,5
EIF3I,EIF3I,12
EIF3J,EIF3J,13
EIF3K,EIF3K,11
EIF3L,EIF3L,9
EIF3M,EIF3M,11
EIF4A2,EIF4A2,9
EIF4A3,EIF4A3,13
EIF4B,EIF4B,9
EIF4E2,EIF4E2,6
EIF4E3,EIF4E3,13
EIF4EBP1,EIF4EBP1,3
EIF4EBP2,EIF4EBP2,2
EIF4ENIF1,EIF4ENIF1,13
EIF4G1,EIF4G1,13
EIF4G2,EIF4G2,13
EIF4G3,EIF4G3,13
EIF4H,EIF4H,13
EIF5,EIF5,13
EIF5A,EIF5A,6
EIF5B,EIF5B,11
EIF6,EIF6,6
EIPR1,EIPR1,6
ELAC2,ELAC2,6
ELAPOR1,ELAPOR1,13
ELAPOR2,ELAPOR2,13
ELAVL1,ELAVL1,6
ELF1,ELF1,13
ELF2,ELF2,13
ELF3,ELF3,12
ELF4,ELF4,11
ELF5,ELF5,9
ELK1,ELK1,11
ELK3,ELK3,9
ELK4,ELK4,11
ELL,ELL,9
ELL2,ELL2,8
ELMO2,ELMO2,12
ELMO3,ELMO3,6
ELMOD2,ELMOD2,13
ELMOD3,ELMOD3,2
ELN,ELN,11
ELOA,ELOA,2
ELOB,ELOB,6
ELOC,ELOC,11
ELOF1,ELOF1,6
ELOVL1,ELOVL1,12
ELOVL2,ELOVL2,6
ELOVL5,ELOVL5,13
ELOVL7,ELOVL7,1
ELP2,ELP2,0
ELP3,ELP3,13
ELP5,ELP5,6
ELP6,ELP6,6
EMB,EMB,12
EMC1,EMC1,11
EMC10,EMC10,6
EMC2,EMC2,5
EMC3,EMC3,2
EMC4,EMC4,6
EMC7,EMC7,6
EMC8,EMC8,6
EMC9,EMC9,6
EMCN,EMCN,9
EMD,EMD,6
EMG1,EMG1,11
EMILIN1,EMILIN1,6
EMILIN2,EMILIN2,9
EML2,EML2,6
EML3,EML3,6
EML4,EML4,11
EMP1,EMP1,9
EMP2,EMP2,5
EMP3,EMP3,3
ENAH,ENAH,11
ENC1,ENC1,11
ENDOD1,ENDOD1,9
ENG,ENG,6
ENGASE,ENGASE,6
ENKD1,ENKD1,6
ENO1,ENO1,3
ENO2,ENO2,3
ENOPH1,ENOPH1,11
ENOSF1,ENOSF1,9
ENOX2,ENOX2,11
ENPP1,ENPP1,3
ENPP2,ENPP2,9
ENPP4,ENPP4,13
ENPP5,ENPP5,13
ENSA,ENSA,6
ENTPD2,ENTPD2,9
ENTPD4,ENTPD4,11
ENTPD5,ENTPD5,13
ENTPD6,ENTPD6,12
ENTPD7,ENTPD7,11
ENTR1,ENTR1,6
ENY2,ENY2,5
EOGT,EOGT,9
EOLA1,EOLA1,6
EOLA2,EOLA2,6
EP300,EP300,13
EP400,EP400,13
EPAS1,EPAS1,2
EPB41,EPB41,11
EPB41L1,EPB41L1,13
EPB41L2,EPB41L2,9
EPB41L3,EPB41L3,2
EPB41L4B,EPB41L4B,2
EPB41L5,EPB41L5,13
EPC1,EPC1,9
EPC2,EPC2,13
EPCAM,EPCAM,11
EPDR1,EPDR1,9
EPG5,EPG5,13
EPHA1,EPHA1,12
EPHA2,EPHA2,9
EPHB3,EPHB3,12
EPHB4,EPHB4,6
EPHB6,EPHB6,11
EPHX1,EPHX1,5
EPHX2,EPHX2,13
EPM2AIP1,EPM2AIP1,13
EPN1,EPN1,6
EPN3,EPN3,12
EPOP,EPOP,12
EPPK1,EPPK1,8
EPRS1,EPRS1,3
EPS15,EPS15,13
EPS15L1,EPS15L1,6
EPS8,EPS8,9
EPS8L1,EPS8L1,6
EPS8L2,EPS8L2,6
EPSTI1,EPSTI1,11
EPYC,EPYC,3
ERAL1,ERAL1,12
ERAP1,ERAP1,13
ERAP2,ERAP2,11
ERBB2,ERBB2,12
ERBB3,ERBB3,6
ERBB4,ERBB4,13
ERBIN,ERBIN,13
ERC1,ERC1,11
ERCC1,ERCC1,6
ERCC2,ERCC2,6
ERCC3,ERCC3,11
ERF,ERF,6
ERG,ERG,9
ERG28,ERG28,6
ERGIC1,ERGIC1,5
ERGIC2,ERGIC2,11
ERGIC3,ERGIC3,6
ERH,ERH,6
ERI1,ERI1,11
ERI3,ERI3,6
ERICH2,ERICH2,5
ERLEC1,ERLEC1,13
ERLIN1,ERLIN1,11
ERLIN2,ERLIN2,3
ERMARD,ERMARD,6
ERMP1,ERMP1,11
ERN1,ERN1,13
ERO1A,ERO1A,3
ERO1B,ERO1B,9
ERP27,ERP27,13
ERP29,ERP29,6
ERP44,ERP44,11
ERRFI1,ERRFI1,9
ERV3-1,ERV3-1,13
ESAM,ESAM,9
ESCO1,ESCO1,11
ESD,ESD,9
ESF1,ESF1,11
ESM1,ESM1,11
ESPN,ESPN,6
ESR1,ESR1,13
ESRP1,ESRP1,5
ESRP2,ESRP2,6
ESRRA,ESRRA,6
ESS2,ESS2,6
ESYT1,ESYT1,2
ESYT2,ESYT2,11
ETF1,ETF1,13
ETFA,ETFA,2
ETFDH,ETFDH,2
ETFRF1,ETFRF1,11
ETHE1,ETHE1,6
ETNK1,ETNK1,11
ETNK2,ETNK2,12
ETS1,ETS1,4
ETS2,ETS2,9
ETV3,ETV3,13
ETV4,ETV4,6
ETV5,ETV5,9
ETV6,ETV6,11
EVA1C,EVA1C,9
EVC,EVC,13
EVI2B,EVI2B,4
EVI5L,EVI5L,6
EVL,EVL,6
EVPL,EVPL,6
EWSR1,EWSR1,6
EXD2,EXD2,13
EXOC1,EXOC1,13
EXOC2,EXOC2,13
EXOC3,EXOC3,6
EXOC4,EXOC4,11
EXOC5,EXOC5,11
EXOC6,EXOC6,13
EXOC6B,EXOC6B,13
EXOC7,EXOC7,13
EXOC8,EXOC8,13
EXOSC1,EXOSC1,6
EXOSC10,EXOSC10,13
EXOSC2,EXOSC2,11
EXOSC4,EXOSC4,6
EXOSC5,EXOSC5,6
EXOSC6,EXOSC6,6
EXOSC7,EXOSC7,6
EXOSC8,EXOSC8,9
EXOSC9,EXOSC9,11
EXT1,EXT1,11
EXT2,EXT2,11
EXTL2,EXTL2,11
EXTL3,EXTL3,13
EYA2,EYA2,6
EYA3,EYA3,5
EZH1,EZH1,9
EZH2,EZH2,11
EZR,EZR,6
F11R,F11R,12
F13A1,F13A1,3
F2R,F2R,3
F2RL1,F2RL1,13
F2RL2,F2RL2,11
F3,F3,9
F8A1,F8A1,6
FAAH,FAAH,6
FAAH2,FAAH2,6
FAAP100,FAAP100,6
FAAP20,FAAP20,6
FABP3,FABP3,9
FABP4,FABP4,2
FABP5,FABP5,2
FABP7,FABP7,1
FADS1,FADS1,5
FADS2,FADS2,5
FADS3,FADS3,2
FAF1,FAF1,11
FAF2,FAF2,13
FAH,FAH,5
FAHD1,FAHD1,6
FAHD2B,FAHD2B,6
FAIM,FAIM,6
FAM102A,FAM102A,6
FAM102B,FAM102B,6
FAM104A,FAM104A,13
FAM104B,FAM104B,6
FAM107A,FAM107A,9
FAM107B,FAM107B,6
FAM110A,FAM110A,6
FAM110B,FAM110B,6
FAM110C,FAM110C,9
FAM111A,FAM111A,13
FAM111B,FAM111B,11
FAM114A1,FAM114A1,13
FAM114A2,FAM114A2,13
FAM117A,FAM117A,9
FAM117B,FAM117B,13
FAM118A,FAM118A,9
FAM118B,FAM118B,11
FAM120A,FAM120A,13
FAM120AOS,FAM120AOS,13
FAM120B,FAM120B,13
FAM122A,FAM122A,9
FAM122B,FAM122B,11
FAM136A,FAM136A,11
FAM13B,FAM13B,9
FAM149B1,FAM149B1,11
FAM160A2,FAM160A2,6
FAM160B1,FAM160B1,11
FAM160B2,FAM160B2,6
FAM162A,FAM162A,13
FAM167B,FAM167B,6
FAM168A,FAM168A,13
FAM168B,FAM168B,9
FAM171A1,FAM171A1,11
FAM171B,FAM171B,11
FAM172A,FAM172A,9
FAM174A,FAM174A,6
FAM174B,FAM174B,13
FAM174C,FAM174C,6
FAM177A1,FAM177A1,3
FAM189A2,FAM189A2,9
FAM189B,FAM189B,12
FAM193A,FAM193A,13
FAM193B,FAM193B,6
FAM199X,FAM199X,11
FAM200A,FAM200A,11
FAM207A,FAM207A,6
FAM20B,FAM20B,13
FAM20C,FAM20C,9
FAM210A,FAM210A,13
FAM210B,FAM210B,13
FAM214A,FAM214A,5
FAM214B,FAM214B,11
FAM217B,FAM217B,11
FAM219A,FAM219A,11
FAM220A,FAM220A,13
FAM222B,FAM222B,12
FAM229B,FAM229B,3
FAM234A,FAM234A,6
FAM234B,FAM234B,13
FAM241A,FAM241A,13
FAM241B,FAM241B,6
FAM32A,FAM32A,6
FAM3A,FAM3A,6
FAM3C,FAM3C,11
FAM43A,FAM43A,9
FAM50A,FAM50A,6
FAM50B,FAM50B,13
FAM53B,FAM53B,4
FAM53C,FAM53C,9
FAM76A,FAM76A,13
FAM83D,FAM83D,11
FAM83E,FAM83E,6
FAM83H,FAM83H,5
FAM89A,FAM89A,2
FAM8A1,FAM8A1,13
FAM91A1,FAM91A1,5
FAM98A,FAM98A,11
FAM98B,FAM98B,13
FAM98C,FAM98C,6
FANCE,FANCE,2
FANCF,FANCF,13
FANCL,FANCL,9
FAP,FAP,3
FAR1,FAR1,13
FARS2,FARS2,6
FARSA,FARSA,6
FARSB,FARSB,13
FAS,FAS,11
FASN,FASN,2
FASTK,FASTK,6
FASTKD1,FASTKD1,11
FASTKD2,FASTKD2,13
FASTKD3,FASTKD3,11
FASTKD5,FASTKD5,11
FAT1,FAT1,12
FAU,FAU,6
FAXDC2,FAXDC2,9
FBH1,FBH1,11
FBL,FBL,6
FBLIM1,FBLIM1,13
FBLN1,FBLN1,9
FBLN2,FBLN2,2
FBLN5,FBLN5,9
FBN1,FBN1,3
FBP1,FBP1,6
FBRS,FBRS,6
FBRSL1,FBRSL1,6
FBXL12,FBXL12,9
FBXL14,FBXL14,11
FBXL15,FBXL15,6
FBXL16,FBXL16,13
FBXL17,FBXL17,13
FBXL19,FBXL19,6
FBXL20,FBXL20,12
FBXL3,FBXL3,9
FBXL4,FBXL4,11
FBXL5,FBXL5,13
FBXL6,FBXL6,6
FBXL7,FBXL7,3
FBXO11,FBXO11,13
FBXO2,FBXO2,9
FBXO21,FBXO21,13
FBXO25,FBXO25,9
FBXO28,FBXO28,5
FBXO3,FBXO3,13
FBXO31,FBXO31,9
FBXO32,FBXO32,9
FBXO33,FBXO33,9
FBXO34,FBXO34,13
FBXO38,FBXO38,13
FBXO4,FBXO4,5
FBXO42,FBXO42,13
FBXO44,FBXO44,6
FBXO45,FBXO45,13
FBXO46,FBXO46,6
FBXO6,FBXO6,6
FBXO7,FBXO7,9
FBXO8,FBXO8,13
FBXO9,FBXO9,12
FBXW11,FBXW11,13
FBXW2,FBXW2,13
FBXW4,FBXW4,6
FBXW5,FBXW5,6
FBXW8,FBXW8,13
FBXW9,FBXW9,6
FCER1G,FCER1G,3
FCF1,FCF1,11
FCGBP,FCGBP,6
FCGR2A,FCGR2A,3
FCGR3A,FCGR3A,3
FCGRT,FCGRT,6
FCHO2,FCHO2,13
FCHSD2,FCHSD2,3
FCMR,FCMR,4
FCSK,FCSK,6
FDCSP,FDCSP,9
FDFT1,FDFT1,1
FDPS,FDPS,8
FDX1,FDX1,3
FDXR,FDXR,6
FECH,FECH,13
FEM1B,FEM1B,13
FEM1C,FEM1C,13
FEN1,FEN1,11
FERMT2,FERMT2,2
FERMT3,FERMT3,4
FES,FES,6
FEZ2,FEZ2,9
FGB,FGB,8
FGD3,FGD3,13
FGD5,FGD5,13
FGD6,FGD6,11
FGF1,FGF1,9
FGF10,FGF10,6
FGF2,FGF2,13
FGFBP2,FGFBP2,2
FGFR1,FGFR1,9
FGFR1OP2,FGFR1OP2,11
FGFR2,FGFR2,13
FGFR3,FGFR3,6
FGFR4,FGFR4,6
FGFRL1,FGFRL1,2
FGG,FGG,8
FGL2,FGL2,4
FGR,FGR,4
FH,FH,6
FHL1,FHL1,9
FHL2,FHL2,5
FHL3,FHL3,3
FHOD1,FHOD1,12
FIBIN,FIBIN,3
FIBP,FIBP,6
FIGNL1,FIGNL1,11
FILIP1L,FILIP1L,9
FIP1L1,FIP1L1,11
FIS1,FIS1,6
FITM2,FITM2,13
FJX1,FJX1,6
FKBP10,FKBP10,6
FKBP11,FKBP11,6
FKBP14,FKBP14,11
FKBP15,FKBP15,13
FKBP1A,FKBP1A,11
FKBP3,FKBP3,6
FKBP4,FKBP4,11
FKBP5,FKBP5,1
FKBP7,FKBP7,11
FKBP8,FKBP8,6
FKBP9,FKBP9,3
FKBPL,FKBPL,6
FKRP,FKRP,6
FLAD1,FLAD1,12
FLI1,FLI1,9
FLII,FLII,6
FLNA,FLNA,9
FLNB,FLNB,13
FLOT1,FLOT1,6
FLOT2,FLOT2,12
FLRT3,FLRT3,13
FLT1,FLT1,3
FLVCR1,FLVCR1,13
FLYWCH1,FLYWCH1,6
FLYWCH2,FLYWCH2,6
FMNL1,FMNL1,4
FMNL2,FMNL2,11
FMNL3,FMNL3,4
FMO2,FMO2,9
FMO5,FMO5,1
FMOD,FMOD,6
FMR1,FMR1,11
FN1,FN1,3
FN3K,FN3K,6
FN3KRP,FN3KRP,9
FNBP1,FNBP1,11
FNBP1L,FNBP1L,13
FNBP4,FNBP4,11
FNDC1,FNDC1,3
FNDC10,FNDC10,6
FNDC3A,FNDC3A,11
FNDC3B,FNDC3B,3
FNDC4,FNDC4,2
FNIP1,FNIP1,13
FNIP2,FNIP2,2
FNTA,FNTA,11
FOCAD,FOCAD,11
FOLR1,FOLR1,9
FOLR2,FOLR2,9
FOS,FOS,9
FOSB,FOSB,9
FOSL2,FOSL2,9
FOXA1,FOXA1,6
FOXC1,FOXC1,11
FOXI1,FOXI1,6
FOXJ2,FOXJ2,11
FOXJ3,FOXJ3,13
FOXK1,FOXK1,9
FOXK2,FOXK2,12
FOXM1,FOXM1,11
FOXN2,FOXN2,6
FOXN3,FOXN3,2
FOXO1,FOXO1,2
FOXO3,FOXO3,9
FOXO4,FOXO4,9
FOXP4,FOXP4,13
FOXRED1,FOXRED1,6
FOXRED2,FOXRED2,13
FPGS,FPGS,6
FPGT,FPGT,13
FPR1,FPR1,4
FPR3,FPR3,3
FRA10AC1,FRA10AC1,11
FRAT1,FRAT1,6
FRAT2,FRAT2,6
FRG1,FRG1,6
FRMD6,FRMD6,13
FRMD8,FRMD8,12
FRS2,FRS2,13
FRYL,FRYL,13
FRZB,FRZB,6
FSCN1,FSCN1,3
FSIP1,FSIP1,13
FST,FST,3
FSTL1,FSTL1,9
FSTL3,FSTL3,3
FTH1,FTH1,3
FTL,FTL,3
FTO,FTO,6
FTSJ1,FTSJ1,11
FTSJ3,FTSJ3,12
FUBP1,FUBP1,11
FUBP3,FUBP3,13
FUCA1,FUCA1,13
FUCA2,FUCA2,11
FUNDC1,FUNDC1,6
FUNDC2,FUNDC2,6
FUOM,FUOM,4
FURIN,FURIN,13
FUS,FUS,6
FUT11,FUT11,3
FUT8,FUT8,13
FUZ,FUZ,6
FXR1,FXR1,13
FXR2,FXR2,6
FXYD5,FXYD5,6
FYB1,FYB1,4
FYCO1,FYCO1,13
FYN,FYN,2
FYTTD1,FYTTD1,13
FZD1,FZD1,9
FZD4,FZD4,2
FZD6,FZD6,5
FZD7,FZD7,9
FZD8,FZD8,9
FZR1,FZR1,6
G0S2,G0S2,2
G3BP1,G3BP1,13
G3BP2,G3BP2,13
G6PC3,G6PC3,6
G6PD,G6PD,1
GAA,GAA,6
GAB1,GAB1,13
GAB2,GAB2,2
GABARAPL1,GABARAPL1,2
GABARAPL2,GABARAPL2,6
GABBR1,GABBR1,6
GABPA,GABPA,11
GABPB1,GABPB1,13
GABPB2,GABPB2,11
GABRP,GABRP,9
GADD45A,GADD45A,5
GADD45B,GADD45B,9
GADD45G,GADD45G,6
GADD45GIP1,GADD45GIP1,6
GAK,GAK,6
GAL3ST4,GAL3ST4,3
GALC,GALC,13
GALE,GALE,6
GALK1,GALK1,6
GALM,GALM,1
GALNT1,GALNT1,3
GALNT10,GALNT10,13
GALNT11,GALNT11,9
GALNT15,GALNT15,2
GALNT18,GALNT18,6
GALNT2,GALNT2,13
GALNT3,GALNT3,9
GALNT6,GALNT6,6
GALNT7,GALNT7,13
GAMT,GAMT,6
GANAB,GANAB,11
GAPDH,GAPDH,11
GAPVD1,GAPVD1,13
GAR1,GAR1,11
GARRE1,GARRE1,9
GARS1,GARS1,3
GART,GART,11
GAS1,GAS1,9
GAS2L1,GAS2L1,6
GAS6,GAS6,9
GAS7,GAS7,9
GASK1B,GASK1B,13
GATA2,GATA2,6
GATA3,GATA3,6
GATAD1,GATAD1,13
GATAD2A,GATAD2A,6
GATAD2B,GATAD2B,13
GATC,GATC,11
GATD1,GATD1,6
GATM,GATM,13
GBA,GBA,5
GBA2,GBA2,9
GBE1,GBE1,2
GBF1,GBF1,11
GBP1,GBP1,11
GBP2,GBP2,12
GBP3,GBP3,5
GBP4,GBP4,3
GCA,GCA,11
GCAT,GCAT,4
GCC1,GCC1,13
GCC2,GCC2,13
GCDH,GCDH,2
GCFC2,GCFC2,13
GCH1,GCH1,3
GCLC,GCLC,13
GCLM,GCLM,3
GCN1,GCN1,13
GCNT1,GCNT1,9
GCNT2,GCNT2,1
GDE1,GDE1,13
GDF15,GDF15,5
GDI1,GDI1,6
GDI2,GDI2,11
GEM,GEM,9
