id,label,community
DDX5,DDX5,5
DDX50,DDX50,15
DDX51,DDX51,6
DDX52,DDX52,7
DDX54,DDX54,6
DDX55,DDX55,15
DDX56,DDX56,6
DDX58,DDX58,15
DDX59,DDX59,0
DDX6,DDX6,2
DDX60,DDX60,0
DDX60L,DDX60L,15
DEAF1,DEAF1,6
DECR1,DECR1,0
DECR2,DECR2,6
DEDD,DEDD,7
DEDD2,DEDD2,6
DEF6,DEF6,6
DEF8,DEF8,1
DEFB1,DEFB1,1
DEGS1,DEGS1,0
DEGS2,DEGS2,6
DEK,DEK,15
DELE1,DELE1,6
DENND11,DENND11,2
DENND1A,DENND1A,13
DENND1C,DENND1C,4
DENND2B,DENND2B,1
DENND2D,DENND2D,7
DENND4A,DENND4A,2
DENND4B,DENND4B,13
DENND4C,DENND4C,2
DENND5A,DENND5A,2
DENND6A,DENND6A,2
DENR,DENR,15
DEPP1,DEPP1,10
DEPTOR,DEPTOR,1
DERA,DERA,15
DERL1,DERL1,0
DERL2,DERL2,13
DESI1,DESI1,15
DESI2,DESI2,15
DFFA,DFFA,15
DGAT1,DGAT1,10
DGAT2,DGAT2,10
DGCR2,DGCR2,1
DGCR6L,DGCR6L,6
DGCR8,DGCR8,1
DGKD,DGKD,13
DGKQ,DGKQ,6
DGKZ,DGKZ,6
DGLUCY,DGLUCY,13
DGUOK,DGUOK,6
DHCR24,DHCR24,0
DHCR7,DHCR7,3
DHDDS,DHDDS,2
DHFR,DHFR,2
DHFR2,DHFR2,2
DHRS1,DHRS1,6
DHRS2,DHRS2,3
DHRS3,DHRS3,10
DHRS4,DHRS4,6
DHRS4L2,DHRS4L2,6
DHRS7,DHRS7,6
DHRS7B,DHRS7B,6
DHTKD1,DHTKD1,15
DHX15,DHX15,2
DHX16,DHX16,13
DHX29,DHX29,2
DHX30,DHX30,6
DHX32,DHX32,15
DHX33,DHX33,2
DHX34,DHX34,6
DHX35,DHX35,2
DHX36,DHX36,15
DHX37,DHX37,13
DHX38,DHX38,1
DHX40,DHX40,2
DHX57,DHX57,15
DHX58,DHX58,13
DHX8,DHX8,2
DHX9,DHX9,2
DIAPH1,DIAPH1,15
DICER1,DICER1,2
DIDO1,DIDO1,13
DIO2,DIO2,5
DIP2A,DIP2A,2
DIP2B,DIP2B,2
DIP2C,DIP2C,10
DIPK1A,DIPK1A,1
DIPK2A,DIPK2A,3
DIPK2B,DIPK2B,1
DIRAS3,DIRAS3,3
DIS3,DIS3,2
DIS3L,DIS3L,13
DIXDC1,DIXDC1,2
DKC1,DKC1,15
DKK3,DKK3,1
DLAT,DLAT,15
DLC1,DLC1,1
DLD,DLD,15
DLG1,DLG1,2
DLG3,DLG3,6
DLG5,DLG5,2
DLGAP4,DLGAP4,15
DLGAP5,DLGAP5,15
DLL4,DLL4,1
DLST,DLST,10
DLX1,DLX1,6
DMAC1,DMAC1,6
DMAC2,DMAC2,6
DMAC2L,DMAC2L,13
DMAP1,DMAP1,6
DMKN,DMKN,1
DMPK,DMPK,6
DMTF1,DMTF1,2
DMTN,DMTN,6
DMWD,DMWD,6
DMXL1,DMXL1,2
DNAAF2,DNAAF2,2
DNAAF5,DNAAF5,7
DNAJA1,DNAJA1,15
DNAJA2,DNAJA2,1
DNAJA3,DNAJA3,13
DNAJA4,DNAJA4,2
DNAJB1,DNAJB1,1
DNAJB11,DNAJB11,15
DNAJB12,DNAJB12,4
DNAJB14,DNAJB14,2
DNAJB2,DNAJB2,6
DNAJB4,DNAJB4,1
DNAJB6,DNAJB6,15
DNAJB9,DNAJB9,2
DNAJC1,DNAJC1,6
DNAJC10,DNAJC10,9
DNAJC11,DNAJC11,2
DNAJC12,DNAJC12,6
DNAJC13,DNAJC13,2
DNAJC14,DNAJC14,2
DNAJC15,DNAJC15,3
DNAJC16,DNAJC16,2
DNAJC19,DNAJC19,6
DNAJC2,DNAJC2,15
DNAJC21,DNAJC21,2
DNAJC22,DNAJC22,0
DNAJC25,DNAJC25,2
DNAJC3,DNAJC3,2
DNAJC30,DNAJC30,6
DNAJC4,DNAJC4,6
DNAJC5,DNAJC5,13
DNAJC7,DNAJC7,15
DNAJC8,DNAJC8,2
DNAJC9,DNAJC9,4
DNAL4,DNAL4,6
DNALI1,DNALI1,13
DNASE2,DNASE2,6
DNM1L,DNM1L,15
DNM2,DNM2,3
DNMBP,DNMBP,1
DNMT1,DNMT1,15
DNMT3A,DNMT3A,15
DNPEP,DNPEP,6
DNPH1,DNPH1,6
DNTTIP1,DNTTIP1,6
DNTTIP2,DNTTIP2,2
DOCK1,DOCK1,1
DOCK10,DOCK10,15
DOCK11,DOCK11,10
DOCK6,DOCK6,1
DOCK8,DOCK8,7
DOCK9,DOCK9,2
DOHH,DOHH,6
DOK1,DOK1,6
DOK2,DOK2,4
DOK4,DOK4,1
DOLK,DOLK,6
DOLPP1,DOLPP1,6
DONSON,DONSON,15
DOP1B,DOP1B,7
DPAGT1,DPAGT1,7
DPCD,DPCD,6
DPF2,DPF2,13
DPH2,DPH2,7
DPH3,DPH3,1
DPH5,DPH5,15
DPH7,DPH7,6
DPM1,DPM1,15
DPM2,DPM2,6
DPM3,DPM3,6
DPP3,DPP3,7
DPP7,DPP7,6
DPP8,DPP8,2
DPP9,DPP9,6
DPT,DPT,1
DPY19L1,DPY19L1,9
DPY19L3,DPY19L3,2
DPY19L4,DPY19L4,15
DPY30,DPY30,15
DPYD,DPYD,1
DPYSL2,DPYSL2,1
DPYSL3,DPYSL3,9
DR1,DR1,2
DRAM1,DRAM1,1
DRAM2,DRAM2,7
DRAP1,DRAP1,6
DRG1,DRG1,6
DRG2,DRG2,6
DROSHA,DROSHA,15
DSC2,DSC2,6
DSC3,DSC3,1
DSCC1,DSCC1,15
DSG2,DSG2,2
DSG3,DSG3,1
DSN1,DSN1,15
DSP,DSP,0
DST,DST,1
DSTN,DSTN,2
DSTYK,DSTYK,2
DTL,DTL,15
DTNB,DTNB,1
DTNBP1,DTNBP1,6
DTX1,DTX1,10
DTX2,DTX2,6
DTX3,DTX3,6
DTX3L,DTX3L,15
DTX4,DTX4,15
DTYMK,DTYMK,6
DUS1L,DUS1L,6
DUS3L,DUS3L,6
DUSP1,DUSP1,10
DUSP10,DUSP10,3
DUSP11,DUSP11,2
DUSP12,DUSP12,6
DUSP14,DUSP14,7
DUSP16,DUSP16,2
DUSP2,DUSP2,1
DUSP22,DUSP22,1
DUSP23,DUSP23,6
DUSP3,DUSP3,2
DUSP4,DUSP4,13
DUSP5,DUSP5,6
DUSP6,DUSP6,1
DUSP7,DUSP7,1
DUSP8,DUSP8,1
DUT,DUT,6
DVL1,DVL1,6
DVL2,DVL2,1
DVL3,DVL3,2
DXO,DXO,6
DYM,DYM,15
DYNC1H1,DYNC1H1,2
DYNC1I2,DYNC1I2,2
DYNC1LI1,DYNC1LI1,15
DYNC1LI2,DYNC1LI2,2
DYNC2I1,DYNC2I1,13
DYNC2I2,DYNC2I2,6
DYNC2LI1,DYNC2LI1,13
DYNLL1,DYNLL1,6
DYNLL2,DYNLL2,13
DYNLT1,DYNLT1,6
DYNLT3,DYNLT3,9
DYRK1A,DYRK1A,2
DYRK1B,DYRK1B,6
DYRK2,DYRK2,15
DYRK3,DYRK3,1
DYSF,DYSF,4
DZIP3,DZIP3,15
E2F1,E2F1,15
E2F3,E2F3,15
E2F4,E2F4,6
E2F6,E2F6,2
E4F1,E4F1,6
EAF1,EAF1,2
EAF2,EAF2,4
EAPP,EAPP,13
EARS2,EARS2,2
EBAG9,EBAG9,0
EBF1,EBF1,10
EBF4,EBF4,6
EBNA1BP2,EBNA1BP2,7
EBP,EBP,6
EBPL,EBPL,15
ECD,ECD,15
ECE1,ECE1,0
ECH1,ECH1,6
ECHDC1,ECHDC1,10
ECHDC2,ECHDC2,6
ECHDC3,ECHDC3,10
ECHS1,ECHS1,10
ECI1,ECI1,6
ECI2,ECI2,3
ECM1,ECM1,0
ECM2,ECM2,1
ECPAS,ECPAS,2
ECRG4,ECRG4,1
ECSIT,ECSIT,6
ECT2,ECT2,15
EDC3,EDC3,13
EDC4,EDC4,2
EDEM1,EDEM1,2
EDEM2,EDEM2,6
EDEM3,EDEM3,0
EDF1,EDF1,6
EDIL3,EDIL3,9
EDN1,EDN1,1
EDN2,EDN2,7
EDNRA,EDNRA,9
EDNRB,EDNRB,10
EEA1,EEA1,2
EEF1A1,EEF1A1,1
EEF1A2,EEF1A2,13
EEF1AKMT1,EEF1AKMT1,6
EEF1AKMT3,EEF1AKMT3,2
EEF1AKMT4,EEF1AKMT4,15
EEF1AKNMT,EEF1AKNMT,13
EEF1B2,EEF1B2,1
EEF1D,EEF1D,0
EEF2,EEF2,6
EEF2K,EEF2K,2
EEFSEC,EEFSEC,6
EEPD1,EEPD1,1
EFCAB14,EFCAB14,2
EFCC1,EFCC1,6
EFEMP1,EFEMP1,1
EFEMP2,EFEMP2,9
EFHD1,EFHD1,0
EFHD2,EFHD2,6
EFL1,EFL1,13
EFNA1,EFNA1,6
EFNA3,EFNA3,6
EFNA4,EFNA4,6
EFNA5,EFNA5,1
EFNB1,EFNB1,10
EFNB2,EFNB2,1
EFNB3,EFNB3,1
EFR3A,EFR3A,0
EFS,EFS,1
EFTUD2,EFTUD2,2
EGFL7,EGFL7,6
EGFLAM,EGFLAM,1
EGFR,EGFR,1
EGLN3,EGLN3,9
EGR1,EGR1,1
EGR2,EGR2,1
EGR3,EGR3,1
EHBP1,EHBP1,1
EHBP1L1,EHBP1L1,1
EHD1,EHD1,6
EHD2,EHD2,10
EHD3,EHD3,1
EHD4,EHD4,1
EHF,EHF,1
EHMT1,EHMT1,13
EHMT2,EHMT2,6
EI24,EI24,15
EID1,EID1,6
EID2,EID2,4
EIF1,EIF1,1
EIF1AD,EIF1AD,15
EIF1AX,EIF1AX,2
EIF1B,EIF1B,1
EIF2A,EIF2A,2
EIF2AK1,EIF2AK1,0
EIF2AK2,EIF2AK2,15
EIF2AK3,EIF2AK3,2
EIF2AK4,EIF2AK4,2
EIF2B1,EIF2B1,1
EIF2B2,EIF2B2,6
EIF2B3,EIF2B3,7
EIF2B4,EIF2B4,6
EIF2B5,EIF2B5,6
EIF2D,EIF2D,7
EIF2S1,EIF2S1,2
EIF2S2,EIF2S2,9
EIF2S3,EIF2S3,6
EIF3A,EIF3A,15
EIF3B,EIF3B,6
EIF3D,EIF3D,1
EIF3E,EIF3E,15
EIF3F,EIF3F,1
EIF3G,EIF3G,6
EIF3H,EIF3H,0
EIF3I,EIF3I,7
EIF3J,EIF3J,2
EIF3K,EIF3K,15
EIF3L,EIF3L,1
EIF3M,EIF3M,15
EIF4A2,EIF4A2,1
EIF4A3,EIF4A3,13
EIF4B,EIF4B,1
EIF4E2,EIF4E2,13
EIF4E3,EIF4E3,13
EIF4EBP1,EIF4EBP1,9
EIF4EBP2,EIF4EBP2,10
EIF4ENIF1,EIF4ENIF1,13
EIF4G1,EIF4G1,2
EIF4G2,EIF4G2,2
EIF4G3,EIF4G3,2
EIF4H,EIF4H,2
EIF5,EIF5,2
EIF5A,EIF5A,6
EIF5B,EIF5B,15
EIF6,EIF6,6
EIPR1,EIPR1,6
ELAC2,ELAC2,6
ELAPOR1,ELAPOR1,13
ELAPOR2,ELAPOR2,13
ELAVL1,ELAVL1,6
ELF1,ELF1,2
ELF2,ELF2,2
ELF3,ELF3,7
ELF4,ELF4,15
ELF5,ELF5,1
ELK1,ELK1,15
ELK3,ELK3,1
ELK4,ELK4,2
ELL,ELL,13
ELL2,ELL2,5
ELMO2,ELMO2,7
ELMO3,ELMO3,6
ELMOD2,ELMOD2,2
ELMOD3,ELMOD3,10
ELN,ELN,15
ELOA,ELOA,10
ELOB,ELOB,6
ELOC,ELOC,15
ELOF1,ELOF1,6
ELOVL1,ELOVL1,7
ELOVL2,ELOVL2,13
ELOVL5,ELOVL5,2
ELOVL7,ELOVL7,3
ELP2,ELP2,13
ELP3,ELP3,2
ELP5,ELP5,6
ELP6,ELP6,6
EMB,EMB,7
EMC1,EMC1,15
EMC10,EMC10,6
EMC2,EMC2,0
EMC3,EMC3,10
EMC4,EMC4,6
EMC7,EMC7,6
EMC8,EMC8,6
EMC9,EMC9,6
EMCN,EMCN,1
EMD,EMD,6
EMG1,EMG1,15
EMILIN1,EMILIN1,6
EMILIN2,EMILIN2,1
EML2,EML2,6
EML3,EML3,6
EML4,EML4,15
EMP1,EMP1,1
EMP2,EMP2,0
EMP3,EMP3,9
ENAH,ENAH,15
ENC1,ENC1,15
ENDOD1,ENDOD1,1
ENG,ENG,6
ENGASE,ENGASE,6
ENKD1,ENKD1,6
ENO1,ENO1,9
ENO2,ENO2,9
ENOPH1,ENOPH1,15
ENOSF1,ENOSF1,13
ENOX2,ENOX2,15
ENPP1,ENPP1,9
ENPP2,ENPP2,1
ENPP4,ENPP4,13
ENPP5,ENPP5,13
ENSA,ENSA,6
ENTPD2,ENTPD2,1
ENTPD4,ENTPD4,15
ENTPD5,ENTPD5,13
ENTPD6,ENTPD6,7
ENTPD7,ENTPD7,15
ENTR1,ENTR1,6
ENY2,ENY2,0
EOGT,EOGT,1
EOLA1,EOLA1,6
EOLA2,EOLA2,6
EP300,EP300,2
EP400,EP400,2
EPAS1,EPAS1,10
EPB41,EPB41,15
EPB41L1,EPB41L1,2
EPB41L2,EPB41L2,1
EPB41L3,EPB41L3,13
EPB41L4B,EPB41L4B,10
EPB41L5,EPB41L5,2
EPC1,EPC1,2
EPC2,EPC2,2
EPCAM,EPCAM,15
EPDR1,EPDR1,1
EPG5,EPG5,2
EPHA1,EPHA1,7
EPHA2,EPHA2,1
EPHB3,EPHB3,7
EPHB4,EPHB4,6
EPHB6,EPHB6,15
EPHX1,EPHX1,0
EPHX2,EPHX2,13
EPM2AIP1,EPM2AIP1,2
EPN1,EPN1,6
EPN3,EPN3,7
EPOP,EPOP,7
EPPK1,EPPK1,5
EPRS1,EPRS1,9
EPS15,EPS15,2
EPS15L1,EPS15L1,13
EPS8,EPS8,1
EPS8L1,EPS8L1,6
EPS8L2,EPS8L2,6
EPSTI1,EPSTI1,15
EPYC,EPYC,9
ERAL1,ERAL1,7
ERAP1,ERAP1,2
ERAP2,ERAP2,15
ERBB2,ERBB2,7
ERBB3,ERBB3,13
ERBB4,ERBB4,2
ERBIN,ERBIN,2
ERC1,ERC1,15
ERCC1,ERCC1,6
ERCC2,ERCC2,6
ERCC3,ERCC3,15
ERF,ERF,6
ERG,ERG,1
ERG28,ERG28,13
ERGIC1,ERGIC1,0
ERGIC2,ERGIC2,15
ERGIC3,ERGIC3,6
ERH,ERH,6
ERI1,ERI1,15
ERI3,ERI3,6
ERICH2,ERICH2,0
ERLEC1,ERLEC1,2
ERLIN1,ERLIN1,15
ERLIN2,ERLIN2,9
ERMARD,ERMARD,6
ERMP1,ERMP1,15
ERN1,ERN1,2
ERO1A,ERO1A,9
ERO1B,ERO1B,1
ERP27,ERP27,13
ERP29,ERP29,6
ERP44,ERP44,15
ERRFI1,ERRFI1,1
ERV3-1,ERV3-1,13
ESAM,ESAM,1
ESCO1,ESCO1,15
ESD,ESD,1
ESF1,ESF1,15
ESM1,ESM1,15
ESPN,ESPN,6
ESR1,ESR1,13
ESRP1,ESRP1,0
ESRP2,ESRP2,6
ESRRA,ESRRA,6
ESS2,ESS2,6
ESYT1,ESYT1,10
ESYT2,ESYT2,15
ETF1,ETF1,2
ETFA,ETFA,10
ETFDH,ETFDH,10
ETFRF1,ETFRF1,15
ETHE1,ETHE1,6
ETNK1,ETNK1,15
ETNK2,ETNK2,7
ETS1,ETS1,4
ETS2,ETS2,1
ETV3,ETV3,2
ETV4,ETV4,6
ETV5,ETV5,1
ETV6,ETV6,15
EVA1C,EVA1C,1
EVC,EVC,2
EVI2B,EVI2B,4
EVI5L,EVI5L,6
EVL,EVL,6
EVPL,EVPL,13
EWSR1,EWSR1,6
EXD2,EXD2,2
EXOC1,EXOC1,2
EXOC2,EXOC2,13
EXOC3,EXOC3,6
EXOC4,EXOC4,2
EXOC5,EXOC5,15
EXOC6,EXOC6,13
EXOC6B,EXOC6B,2
EXOC7,EXOC7,2
EXOC8,EXOC8,2
EXOSC1,EXOSC1,6
EXOSC10,EXOSC10,2
EXOSC2,EXOSC2,15
EXOSC4,EXOSC4,6
EXOSC5,EXOSC5,6
EXOSC6,EXOSC6,6
EXOSC7,EXOSC7,6
EXOSC8,EXOSC8,1
EXOSC9,EXOSC9,15
EXT1,EXT1,15
EXT2,EXT2,15
EXTL2,EXTL2,15
EXTL3,EXTL3,2
EYA2,EYA2,6
EYA3,EYA3,0
EZH1,EZH1,1
EZH2,EZH2,15
EZR,EZR,13
F11R,F11R,7
F13A1,F13A1,9
F2R,F2R,9
F2RL1,F2RL1,2
F2RL2,F2RL2,13
F3,F3,1
F8A1,F8A1,6
FAAH,FAAH,6
FAAH2,FAAH2,6
FAAP100,FAAP100,6
FAAP20,FAAP20,6
FABP3,FABP3,1
FABP4,FABP4,10
FABP5,FABP5,10
FABP7,FABP7,3
FADS1,FADS1,0
FADS2,FADS2,0
FADS3,FADS3,10
FAF1,FAF1,15
FAF2,FAF2,2
FAH,FAH,0
FAHD1,FAHD1,6
FAHD2B,FAHD2B,13
FAIM,FAIM,6
FAM102A,FAM102A,13
FAM102B,FAM102B,6
FAM104A,FAM104A,2
FAM104B,FAM104B,6
FAM107A,FAM107A,1
FAM107B,FAM107B,6
FAM110A,FAM110A,6
FAM110B,FAM110B,6
FAM110C,FAM110C,13
FAM111A,FAM111A,2
FAM111B,FAM111B,15
FAM114A1,FAM114A1,2
FAM114A2,FAM114A2,2
FAM117A,FAM117A,1
FAM117B,FAM117B,2
FAM118A,FAM118A,1
FAM118B,FAM118B,15
FAM120A,FAM120A,2
FAM120AOS,FAM120AOS,13
FAM120B,FAM120B,2
FAM122A,FAM122A,1
FAM122B,FAM122B,15
FAM136A,FAM136A,15
FAM13B,FAM13B,1
FAM149B1,FAM149B1,15
FAM160A2,FAM160A2,1
FAM160B1,FAM160B1,15
FAM160B2,FAM160B2,6
FAM162A,FAM162A,13
FAM167B,FAM167B,6
FAM168A,FAM168A,2
FAM168B,FAM168B,1
FAM171A1,FAM171A1,15
FAM171B,FAM171B,15
FAM172A,FAM172A,1
FAM174A,FAM174A,6
FAM174B,FAM174B,13
FAM174C,FAM174C,6
FAM177A1,FAM177A1,9
FAM189A2,FAM189A2,1
FAM189B,FAM189B,7
FAM193A,FAM193A,13
FAM193B,FAM193B,6
FAM199X,FAM199X,15
FAM200A,FAM200A,15
FAM207A,FAM207A,6
FAM20B,FAM20B,2
FAM20C,FAM20C,1
FAM210A,FAM210A,2
FAM210B,FAM210B,2
FAM214A,FAM214A,0
FAM214B,FAM214B,15
FAM217B,FAM217B,15
FAM219A,FAM219A,15
FAM220A,FAM220A,2
FAM222B,FAM222B,7
FAM229B,FAM229B,1
FAM234A,FAM234A,6
FAM234B,FAM234B,13
FAM241A,FAM241A,13
FAM241B,FAM241B,6
FAM32A,FAM32A,6
FAM3A,FAM3A,6
FAM3C,FAM3C,15
FAM43A,FAM43A,1
FAM50A,FAM50A,6
FAM50B,FAM50B,13
FAM53B,FAM53B,4
FAM53C,FAM53C,1
FAM76A,FAM76A,2
FAM83D,FAM83D,15
FAM83E,FAM83E,13
FAM83H,FAM83H,0
FAM89A,FAM89A,10
FAM8A1,FAM8A1,2
FAM91A1,FAM91A1,0
FAM98A,FAM98A,15
FAM98B,FAM98B,2
FAM98C,FAM98C,6
FANCE,FANCE,10
FANCF,FANCF,13
FANCL,FANCL,1
FAP,FAP,9
FAR1,FAR1,2
FARS2,FARS2,13
FARSA,FARSA,6
FARSB,FARSB,13
FAS,FAS,15
FASN,FASN,10
FASTK,FASTK,6
FASTKD1,FASTKD1,15
FASTKD2,FASTKD2,2
FASTKD3,FASTKD3,15
FASTKD5,FASTKD5,2
FAT1,FAT1,7
FAU,FAU,6
FAXDC2,FAXDC2,1
FBH1,FBH1,15
FBL,FBL,6
FBLIM1,FBLIM1,13
FBLN1,FBLN1,1
FBLN2,FBLN2,10
FBLN5,FBLN5,1
FBN1,FBN1,9
FBP1,FBP1,6
FBRS,FBRS,6
FBRSL1,FBRSL1,6
FBXL12,FBXL12,1
FBXL14,FBXL14,15
FBXL15,FBXL15,6
FBXL16,FBXL16,13
FBXL17,FBXL17,2
FBXL19,FBXL19,6
FBXL20,FBXL20,7
FBXL3,FBXL3,1
FBXL4,FBXL4,15
FBXL5,FBXL5,2
FBXL6,FBXL6,6
FBXL7,FBXL7,9
FBXO11,FBXO11,2
FBXO2,FBXO2,1
FBXO21,FBXO21,2
FBXO25,FBXO25,1
FBXO28,FBXO28,0
FBXO3,FBXO3,2
FBXO31,FBXO31,1
FBXO32,FBXO32,1
FBXO33,FBXO33,15
FBXO34,FBXO34,2
FBXO38,FBXO38,2
FBXO4,FBXO4,0
FBXO42,FBXO42,2
FBXO44,FBXO44,6
FBXO45,FBXO45,2
FBXO46,FBXO46,6
FBXO6,FBXO6,6
FBXO7,FBXO7,1
FBXO8,FBXO8,2
FBXO9,FBXO9,13
FBXW11,FBXW11,2
FBXW2,FBXW2,2
FBXW4,FBXW4,6
FBXW5,FBXW5,6
FBXW8,FBXW8,13
FBXW9,FBXW9,6
FCER1G,FCER1G,9
FCF1,FCF1,15
FCGBP,FCGBP,6
FCGR2A,FCGR2A,9
FCGR3A,FCGR3A,9
FCGRT,FCGRT,6
FCHO2,FCHO2,2
FCHSD2,FCHSD2,9
FCMR,FCMR,4
FCSK,FCSK,6
FDCSP,FDCSP,1
FDFT1,FDFT1,3
FDPS,FDPS,5
FDX1,FDX1,9
FDXR,FDXR,6
FECH,FECH,2
FEM1B,FEM1B,2
FEM1C,FEM1C,2
FEN1,FEN1,15
FERMT2,FERMT2,10
FERMT3,FERMT3,4
FES,FES,6
FEZ2,FEZ2,1
FGB,FGB,5
FGD3,FGD3,13
FGD5,FGD5,13
FGD6,FGD6,15
FGF1,FGF1,1
FGF10,FGF10,6
FGF2,FGF2,13
FGFBP2,FGFBP2,10
FGFR1,FGFR1,1
FGFR1OP2,FGFR1OP2,15
FGFR2,FGFR2,2
FGFR3,FGFR3,6
FGFR4,FGFR4,6
FGFRL1,FGFRL1,10
FGG,FGG,5
FGL2,FGL2,4
FGR,FGR,4
FH,FH,6
FHL1,FHL1,1
FHL2,FHL2,0
FHL3,FHL3,9
FHOD1,FHOD1,7
FIBIN,FIBIN,9
FIBP,FIBP,6
FIGNL1,FIGNL1,2
FILIP1L,FILIP1L,1
FIP1L1,FIP1L1,15
FIS1,FIS1,6
FITM2,FITM2,2
FJX1,FJX1,6
FKBP10,FKBP10,6
FKBP11,FKBP11,6
FKBP14,FKBP14,15
FKBP15,FKBP15,2
FKBP1A,FKBP1A,15
FKBP3,FKBP3,13
FKBP4,FKBP4,15
FKBP5,FKBP5,3
FKBP7,FKBP7,15
FKBP8,FKBP8,6
FKBP9,FKBP9,9
FKBPL,FKBPL,6
FKRP,FKRP,6
FLAD1,FLAD1,7
FLI1,FLI1,10
FLII,FLII,13
FLNA,FLNA,1
FLNB,FLNB,0
FLOT1,FLOT1,6
FLOT2,FLOT2,7
FLRT3,FLRT3,13
FLT1,FLT1,9
FLVCR1,FLVCR1,2
FLYWCH1,FLYWCH1,6
FLYWCH2,FLYWCH2,6
FMNL1,FMNL1,4
FMNL2,FMNL2,15
FMNL3,FMNL3,4
FMO2,FMO2,1
FMO5,FMO5,3
FMOD,FMOD,6
FMR1,FMR1,15
FN1,FN1,9
FN3K,FN3K,6
FN3KRP,FN3KRP,13
FNBP1,FNBP1,15
FNBP1L,FNBP1L,2
FNBP4,FNBP4,2
FNDC1,FNDC1,9
FNDC10,FNDC10,6
FNDC3A,FNDC3A,15
FNDC3B,FNDC3B,9
FNDC4,FNDC4,10
FNIP1,FNIP1,2
FNIP2,FNIP2,10
FNTA,FNTA,15
FOCAD,FOCAD,15
FOLR1,FOLR1,1
FOLR2,FOLR2,1
FOS,FOS,1
FOSB,FOSB,1
FOSL2,FOSL2,1
FOXA1,FOXA1,13
FOXC1,FOXC1,15
FOXI1,FOXI1,6
FOXJ2,FOXJ2,2
FOXJ3,FOXJ3,2
FOXK1,FOXK1,1
FOXK2,FOXK2,7
FOXM1,FOXM1,15
FOXN2,FOXN2,6
FOXN3,FOXN3,10
FOXO1,FOXO1,10
FOXO3,FOXO3,1
FOXO4,FOXO4,1
FOXP4,FOXP4,13
FOXRED1,FOXRED1,6
FOXRED2,FOXRED2,0
FPGS,FPGS,6
FPGT,FPGT,2
FPR1,FPR1,4
FPR3,FPR3,9
FRA10AC1,FRA10AC1,15
FRAT1,FRAT1,6
FRAT2,FRAT2,6
FRG1,FRG1,6
FRMD6,FRMD6,2
FRMD8,FRMD8,7
FRS2,FRS2,2
FRYL,FRYL,2
FRZB,FRZB,13
FSCN1,FSCN1,9
FSIP1,FSIP1,0
FST,FST,9
FSTL1,FSTL1,1
FSTL3,FSTL3,9
FTH1,FTH1,9
FTL,FTL,9
FTO,FTO,6
FTSJ1,FTSJ1,15
FTSJ3,FTSJ3,7
FUBP1,FUBP1,15
FUBP3,FUBP3,2
FUCA1,FUCA1,13
FUCA2,FUCA2,15
FUNDC1,FUNDC1,6
FUNDC2,FUNDC2,6
FUOM,FUOM,4
FURIN,FURIN,5
FUS,FUS,6
FUT11,FUT11,9
FUT8,FUT8,13
FUZ,FUZ,6
FXR1,FXR1,2
FXR2,FXR2,6
FXYD5,FXYD5,6
FYB1,FYB1,4
FYCO1,FYCO1,2
FYN,FYN,10
FYTTD1,FYTTD1,2
FZD1,FZD1,1
FZD4,FZD4,10
FZD6,FZD6,0
FZD7,FZD7,1
FZD8,FZD8,1
FZR1,FZR1,6
G0S2,G0S2,10
G3BP1,G3BP1,2
G3BP2,G3BP2,2
G6PC3,G6PC3,6
G6PD,G6PD,3
GAA,GAA,6
GAB1,GAB1,2
GAB2,GAB2,10
GABARAPL1,GABARAPL1,10
GABARAPL2,GABARAPL2,6
GABBR1,GABBR1,1
GABPA,GABPA,15
GABPB1,GABPB1,2
GABPB2,GABPB2,15
GABRP,GABRP,1
GADD45A,GADD45A,0
GADD45B,GADD45B,1
GADD45G,GADD45G,6
GADD45GIP1,GADD45GIP1,6
GAK,GAK,6
GAL3ST4,GAL3ST4,9
GALC,GALC,2
GALE,GALE,6
GALK1,GALK1,6
GALM,GALM,3
GALNT1,GALNT1,9
GALNT10,GALNT10,2
GALNT11,GALNT11,1
GALNT15,GALNT15,10
GALNT18,GALNT18,6
GALNT2,GALNT2,2
GALNT3,GALNT3,2
GALNT6,GALNT6,6
GALNT7,GALNT7,13
GAMT,GAMT,6
GANAB,GANAB,15
GAPDH,GAPDH,15
GAPVD1,GAPVD1,2
GAR1,GAR1,15
GARRE1,GARRE1,1
GARS1,GARS1,9
GART,GART,15
GAS1,GAS1,1
GAS2L1,GAS2L1,6
GAS6,GAS6,1
GAS7,GAS7,1
GASK1B,GASK1B,2
GATA2,GATA2,6
GATA3,GATA3,6
GATAD1,GATAD1,2
GATAD2A,GATAD2A,13
GATAD2B,GATAD2B,2
GATC,GATC,2
GATD1,GATD1,6
GATM,GATM,2
GBA,GBA,0
GBA2,GBA2,1
GBE1,GBE1,10
GBF1,GBF1,15
GBP1,GBP1,15
GBP2,GBP2,7
GBP3,GBP3,0
GBP4,GBP4,9
GCA,GCA,15
GCAT,GCAT,4
GCC1,GCC1,2
GCC2,GCC2,2
GCDH,GCDH,10
GCFC2,GCFC2,2
GCH1,GCH1,9
GCLC,GCLC,13
GCLM,GCLM,9
GCN1,GCN1,2
GCNT1,GCNT1,1
GCNT2,GCNT2,3
GDE1,GDE1,13
GDF15,GDF15,0
GDI1,GDI1,6
GDI2,GDI2,15
GEM,GEM,1
