node_id,gene_name,community_id,degree,clustering
5389,NUDT22,6,1105.000000,0.487694
5390,NUDT4,2,167.000000,0.444845
5391,NUDT5,15,131.000000,0.546330
5392,NUDT8,3,97.000000,0.735395
5393,NUDT9,6,416.000000,0.421026
5394,NUF2,6,145.000000,0.557088
5395,NUFIP2,7,355.000000,0.361295
5396,NUMA1,13,1210.000000,0.349269
5397,NUMB,2,1262.000000,0.409858
5398,NUMBL,9,93.000000,0.466573
5399,NUP107,15,953.000000,0.439686
5400,NUP133,2,673.000000,0.520006
5401,NUP153,2,1215.000000,0.446459
5402,NUP155,15,766.000000,0.413700
5403,NUP160,15,1064.000000,0.467172
5404,NUP188,2,1108.000000,0.392488
5405,NUP205,15,665.000000,0.473055
5406,NUP210,15,518.000000,0.314593
5407,NUP214,2,1264.000000,0.375527
5408,NUP35,15,608.000000,0.438562
5409,NUP37,15,791.000000,0.451910
5410,NUP43,12,76.000000,0.435439
5411,NUP50,2,232.000000,0.508733
5412,NUP54,2,1389.000000,0.388954
5413,NUP58,15,943.000000,0.442379
5414,NUP62,6,261.000000,0.454524
5415,NUP85,6,284.000000,0.399741
5416,NUP88,0,136.000000,0.399564
5417,NUP93,15,652.000000,0.527070
5418,NUP98,2,1134.000000,0.458037
5419,NUPR2,9,162.000000,0.644122
5420,NUS1,15,344.000000,0.447234
5421,NUTF2,6,199.000000,0.398203
5422,NVL,0,197.000000,0.356573
5423,NXF1,1,789.000000,0.411312
5424,NXN,9,181.000000,0.335605
5425,NXPE3,13,567.000000,0.436524
5426,NXT1,6,312.000000,0.437031
5427,NXT2,15,1083.000000,0.459600
5428,NYNRIN,15,477.000000,0.499560
5429,OAF,1,184.000000,0.424269
5430,OARD1,13,878.000000,0.402309
5431,OAS1,7,58.000000,0.523896
5432,OAS2,15,147.000000,0.480757
5433,OAS3,15,220.000000,0.444458
5434,OASL,15,222.000000,0.571236
5435,OAT,7,37.000000,0.513514
5436,OAZ1,6,889.000000,0.507375
5437,OAZ2,13,843.000000,0.357103
5438,OBP2B,7,218.000000,0.521963
5439,OBSL1,6,67.000000,0.710086
5440,OCEL1,6,566.000000,0.595334
5441,OCIAD1,2,730.000000,0.371795
5442,OCIAD2,15,271.000000,0.357360
5443,OCRL,15,235.000000,0.503328
5444,ODC1,15,187.000000,0.679087
5445,ODF2,6,593.000000,0.324410
5446,ODF2L,15,725.000000,0.541059
5447,ODF3B,6,691.000000,0.583259
5448,ODR4,2,920.000000,0.390387
5449,OFD1,1,184.000000,0.543953
5450,OGA,15,783.000000,0.514475
5451,OGDH,1,75.000000,0.435676
5452,OGFOD1,15,831.000000,0.426265
5453,OGFOD3,6,859.000000,0.466928
5454,OGFR,6,727.000000,0.580418
5455,OGFRL1,1,312.000000,0.419161
5456,OGN,6,74.000000,0.723806
5457,OGT,15,548.000000,0.485902
5458,OLA1,15,627.000000,0.465098
5459,OLFM1,1,124.000000,0.446105
5460,OLFM2,10,161.000000,0.767236
5461,OLFM4,1,18.000000,0.633987
5462,OLFML1,1,142.000000,0.389971
5463,OLFML2A,1,176.000000,0.439870
5464,OLFML2B,9,278.000000,0.428824
5465,OLFML3,3,54.000000,0.637317
5466,OLR1,9,236.000000,0.527119
5467,OMA1,2,801.000000,0.460624
5468,OMD,1,36.000000,0.495238
5469,OPA1,2,578.000000,0.544944
5470,OPA3,1,901.000000,0.394009
5471,OPLAH,0,131.000000,0.531180
5472,OPRPN,1,116.000000,0.689955
5473,OPTN,10,40.000000,0.492308
5474,ORAI1,6,155.000000,0.563050
5475,ORAI2,6,364.000000,0.409590
5476,ORAI3,6,432.000000,0.407193
5477,ORC2,2,410.000000,0.459849
5478,ORC3,15,371.000000,0.456254
5479,ORC4,2,1496.000000,0.396278
5480,ORC5,15,828.000000,0.387978
5481,ORM1,5,98.000000,0.486219
5482,ORM2,5,88.000000,0.525340
5483,ORMDL1,15,632.000000,0.516530
5484,ORMDL2,6,165.000000,0.377827
5485,ORMDL3,10,45.000000,0.396970
5486,OS9,13,569.000000,0.410530
5487,OSBP,2,1318.000000,0.419305
5488,OSBPL11,15,912.000000,0.464128
5489,OSBPL1A,2,241.000000,0.469295
5490,OSBPL2,1,493.000000,0.463431
5491,OSBPL5,7,308.000000,0.347519
5492,OSBPL8,13,104.000000,0.561426
5493,OSBPL9,2,672.000000,0.456812
5494,OSCP1,6,413.000000,0.391112
5495,OSER1,2,198.000000,0.437164
5496,OSGEP,6,960.000000,0.465287
5497,OSGIN2,15,338.000000,0.448967
5498,OSMR,15,710.000000,0.450092
5499,OSR1,1,300.000000,0.494270
5500,OSR2,1,76.000000,0.555789
5501,OST4,6,276.000000,0.464374
5502,OSTC,15,444.000000,0.329713
5503,OSTF1,13,89.000000,0.451481
5504,OSTM1,9,143.000000,0.372698
5505,OTUB1,6,1305.000000,0.385769
5506,OTUD1,1,10.000000,0.600000
5507,OTUD4,2,1290.000000,0.431225
5508,OTUD5,6,1209.000000,0.411255
5509,OTUD6B,15,481.000000,0.454219
5510,OTUD7B,0,193.000000,0.543880
5511,OTULIN,15,718.000000,0.493238
5512,OVOL2,6,947.000000,0.463895
5513,OXA1L,12,120.000000,0.264846
5514,OXCT1,10,161.000000,0.609627
5515,OXLD1,6,1085.000000,0.492416
5516,OXR1,0,312.000000,0.527475
5517,OXSM,13,580.000000,0.331815
5518,OXSR1,15,1053.000000,0.459693
5519,OXTR,1,311.000000,0.504325
5520,P2RX4,6,426.000000,0.461364
5521,P3H1,9,211.000000,0.352787
5522,P3H3,13,405.000000,0.453563
5523,P3H4,6,274.000000,0.382877
5524,P4HA1,9,270.000000,0.438662
5525,P4HA2,9,257.000000,0.489269
5526,P4HB,7,217.000000,0.466334
5527,P4HTM,6,854.000000,0.484923
5528,PA2G4,6,450.000000,0.488186
5529,PABPC1,0,199.000000,0.396731
5530,PABPC1L,13,272.000000,0.460332
5531,PABPC4,7,26.000000,0.553846
5532,PACC1,15,157.000000,0.305651
5533,PACS1,13,48.000000,0.390957
5534,PACS2,6,894.000000,0.490760
5535,PACSIN2,1,265.000000,0.331275
5536,PACSIN3,6,913.000000,0.546283
5537,PADI2,5,43.000000,0.442968
5538,PAF1,6,1128.000000,0.469772
5539,PAFAH1B1,2,967.000000,0.509903
5540,PAFAH1B2,15,866.000000,0.515271
5541,PAFAH1B3,6,541.000000,0.467433
5542,PAFAH2,2,952.000000,0.436343
5543,PAGR1,6,445.000000,0.410355
5544,PAICS,15,697.000000,0.395509
5545,PAIP1,15,937.000000,0.429248
5546,PAIP2,0,66.000000,0.430769
5547,PAK1,13,604.000000,0.503103
5548,PAK1IP1,3,69.000000,0.693095
5549,PAK2,2,514.000000,0.473237
5550,PAK4,6,544.000000,0.503663
5551,PALB2,2,1265.000000,0.432854
5552,PALD1,13,114.000000,0.322465
5553,PALLD,9,364.000000,0.388051
5554,PALM,10,344.000000,0.472320
5555,PALM2AKAP2,1,259.000000,0.410733
5556,PALMD,10,274.000000,0.507206
5557,PAM,1,129.000000,0.382025
5558,PAMR1,1,271.000000,0.514746
5559,PAN2,1,943.000000,0.385583
5560,PAN3,2,1146.000000,0.432590
5561,PANK2,2,1265.000000,0.449757
5562,PANK3,2,678.000000,0.536586
5563,PANK4,6,906.000000,0.445414
5564,PANX1,9,453.000000,0.379076
5565,PAPOLA,2,741.000000,0.482321
5566,PAPSS1,15,661.000000,0.527415
5567,PAPSS2,0,139.000000,0.507246
5568,PAQR4,0,184.000000,0.457888
5569,PAQR7,1,414.000000,0.383935
5570,PARD3,15,110.000000,0.289575
5571,PARD6A,6,517.000000,0.528654
5572,PARD6B,0,247.000000,0.527303
5573,PARD6G,1,207.000000,0.455654
5574,PARG,15,807.000000,0.506769
5575,PARK7,6,666.000000,0.489259
5576,PARM1,3,65.000000,0.806731
5577,PARN,0,727.000000,0.382689
5578,PARP1,0,457.000000,0.371588
5579,PARP10,6,383.000000,0.537435
5580,PARP12,15,494.000000,0.368651
5581,PARP14,15,346.000000,0.486605
5582,PARP16,13,968.000000,0.405275
5583,PARP2,2,748.000000,0.405118
5584,PARP3,13,633.000000,0.433704
5585,PARP4,2,285.000000,0.557401
5586,PARP6,13,894.000000,0.409712
5587,PARP9,7,309.000000,0.440024
5588,PARS2,15,540.000000,0.524407
5589,PARVA,1,353.000000,0.371942
5590,PARVB,6,64.000000,0.576885
5591,PATJ,2,516.000000,0.533853
5592,PATL1,15,1134.000000,0.416864
5593,PATZ1,6,158.000000,0.444812
5594,PAWR,2,412.000000,0.462771
5595,PAXBP1,15,529.000000,0.581357
5596,PAXX,6,861.000000,0.557745
5597,PBDC1,15,210.000000,0.425290
5598,PBK,15,460.000000,0.611765
5599,PBRM1,2,828.000000,0.568217
5600,PBX1,7,273.000000,0.439372
5601,PBX2,13,178.000000,0.432489
5602,PBX3,6,215.000000,0.616953
5603,PBXIP1,6,683.000000,0.484189
5604,PC,10,264.000000,0.739227
5605,PCBD1,5,23.000000,0.553360
5606,PCBP2,6,851.000000,0.505316
5607,PCBP4,6,634.000000,0.515641
5608,PCCA,10,191.000000,0.501405
5609,PCCB,13,158.000000,0.468032
5610,PCDH1,13,713.000000,0.466142
5611,PCDH12,9,27.000000,0.330484
5612,PCDH18,10,274.000000,0.588273
5613,PCDHGC3,1,283.000000,0.459163
5614,PCED1A,6,854.000000,0.508749
5615,PCED1B,9,219.000000,0.599221
5616,PCF11,2,962.000000,0.484862
5617,PCGF1,6,484.000000,0.594768
5618,PCGF2,7,212.000000,0.553653
5619,PCGF3,6,401.000000,0.620524
5620,PCGF5,9,114.000000,0.464369
5621,PCGF6,15,356.000000,0.673651
5622,PCID2,1,535.000000,0.430068
5623,PCIF1,1,963.000000,0.379231
5624,PCK1,10,261.000000,0.767963
5625,PCK2,10,40.000000,0.333333
5626,PCM1,2,559.000000,0.517572
5627,PCMT1,12,131.000000,0.366530
5628,PCMTD1,2,405.000000,0.500477
5629,PCMTD2,2,517.000000,0.540162
5630,PCNA,15,509.000000,0.458797
5631,PCNP,2,791.000000,0.450166
5632,PCNT,13,306.000000,0.486189
5633,PCNX1,2,796.000000,0.469018
5634,PCNX3,13,523.000000,0.317422
5635,PCOLCE,9,113.000000,0.371839
5636,PCOLCE2,10,309.000000,0.620792
5637,PCTP,13,102.000000,0.523005
5638,PCYOX1,2,442.000000,0.497481
5639,PCYT1A,2,227.000000,0.601848
5640,PCYT2,10,213.000000,0.766277
5641,PDAP1,6,586.000000,0.459228
5642,PDCD10,2,764.000000,0.407691
5643,PDCD11,15,687.000000,0.533511
5644,PDCD2,6,18.000000,0.254902
5645,PDCD4,13,165.000000,0.434220
5646,PDCD5,15,172.000000,0.448048
5647,PDCD6IP,2,1458.000000,0.403130
5648,PDCD7,1,1140.000000,0.353640
5649,PDCL,2,843.000000,0.544425
5650,PDCL3,6,214.000000,0.330745
5651,PDE12,2,882.000000,0.484221
5652,PDE2A,10,393.000000,0.487018
5653,PDE4A,13,348.000000,0.598314
5654,PDE4B,7,99.000000,0.394558
5655,PDE4DIP,0,383.000000,0.389020
5656,PDE6D,6,192.000000,0.338514
5657,PDE7A,15,462.000000,0.598501
5658,PDE8A,10,207.000000,0.457108
5659,PDGFA,1,389.000000,0.500080
5660,PDGFB,9,18.000000,0.300654
5661,PDGFC,9,255.000000,0.519654
5662,PDGFD,1,110.000000,0.508257
5663,PDGFRA,1,430.000000,0.431626
5664,PDGFRB,9,216.000000,0.525581
5665,PDGFRL,1,173.000000,0.520769
5666,PDHA1,10,145.000000,0.792050
5667,PDHB,0,369.000000,0.452737
5668,PDHX,0,356.000000,0.544501
5669,PDIA3,7,356.000000,0.305412
5670,PDIA4,15,672.000000,0.506325
5671,PDIA5,15,426.000000,0.437559
5672,PDIA6,15,642.000000,0.534256
5673,PDIK1L,2,831.000000,0.506253
5674,PDK2,10,302.000000,0.639568
5675,PDK3,2,56.000000,0.566234
5676,PDK4,10,271.000000,0.723739
5677,PDLIM1,1,282.000000,0.492340
5678,PDLIM3,1,277.000000,0.508345
5679,PDLIM4,1,264.000000,0.516131
5680,PDLIM5,9,279.000000,0.387200
5681,PDLIM7,1,159.000000,0.359924
5682,PDP1,5,153.000000,0.355349
5683,PDPK1,2,1435.000000,0.411899
5684,PDPN,9,260.000000,0.465221
5685,PDPR,1,634.000000,0.475454
5686,PDRG1,6,636.000000,0.503303
5687,PDS5A,2,971.000000,0.462998
5688,PDS5B,2,514.000000,0.482414
5689,PDSS2,9,234.000000,0.493782
5690,PDXDC1,2,774.000000,0.455105
5691,PDXK,7,11.000000,0.618182
5692,PDZD11,6,197.000000,0.349373
5693,PDZD2,1,294.000000,0.468691
5694,PDZD8,15,259.000000,0.501541
5695,PDZK1,3,85.000000,0.664986
5696,PDZK1IP1,5,74.000000,0.602740
5697,PDZRN3,1,526.000000,0.361861
5698,PEA15,6,165.000000,0.323208
5699,PEBP1,6,705.000000,0.552128
5700,PECAM1,1,225.000000,0.527302
5701,PECR,10,252.000000,0.749889
5702,PEDS1,6,38.000000,0.503556
5703,PEF1,7,250.000000,0.353092
5704,PEG10,11,15.000000,0.533333
5705,PELI1,1,264.000000,0.572272
5706,PELI3,6,681.000000,0.599417
5707,PELO,9,64.000000,0.350198
5708,PELP1,6,646.000000,0.370739
5709,PEMT,6,372.000000,0.513868
5710,PEPD,1,335.000000,0.360390
5711,PER1,1,267.000000,0.488637
5712,PER2,1,341.000000,0.435794
5713,PER3,2,119.000000,0.581541
5714,PERP,1,72.000000,0.514085
5715,PES1,6,658.000000,0.534607
5716,PEX1,2,1033.000000,0.499107
5717,PEX10,3,138.000000,0.364435
5718,PEX11A,1,195.000000,0.406767
5719,PEX11B,15,605.000000,0.275634
5720,PEX11G,6,1113.000000,0.485455
5721,PEX12,7,307.000000,0.384514
5722,PEX13,2,371.000000,0.524863
5723,PEX14,6,867.000000,0.491278
5724,PEX16,6,991.000000,0.528104
5725,PEX19,10,93.000000,0.312295
5726,PEX2,13,273.000000,0.433797
5727,PEX3,1,302.000000,0.350509
5728,PEX5,15,326.000000,0.533195
5729,PEX6,10,10.000000,0.200000
5730,PEX7,6,68.000000,0.396839
5731,PFAS,13,555.000000,0.471441
5732,PFDN1,6,467.000000,0.421943
5733,PFDN2,6,469.000000,0.502497
5734,PFDN4,15,41.000000,0.302439
5735,PFDN6,6,426.000000,0.532869
5736,PFKFB3,10,151.000000,0.709051
5737,PFKL,6,768.000000,0.609779
5738,PFKM,1,225.000000,0.393889
5739,PFKP,12,57.000000,0.414160
5740,PFN1,6,284.000000,0.489474
5741,PFN2,15,375.000000,0.692791
5742,PGAM1,9,202.000000,0.520024
5743,PGAM5,15,482.000000,0.356665
5744,PGAP2,13,701.000000,0.336817
5745,PGAP3,7,224.000000,0.435178
5746,PGAP6,7,180.000000,0.387089
5747,PGBD2,2,583.000000,0.484147
5748,PGD,10,17.000000,0.250000
5749,PGGHG,2,130.000000,0.477162
5750,PGGT1B,2,1332.000000,0.419001
5751,PGK1,9,238.000000,0.442542
5752,PGLS,6,888.000000,0.494358
5753,PGM1,10,84.000000,0.427998
5754,PGM2,2,310.000000,0.433156
5755,PGM2L1,15,440.000000,0.562684
5756,PGM3,15,268.000000,0.368439
5757,PGP,6,498.000000,0.579937
5758,PGPEP1,13,541.000000,0.404868
5759,PGR,9,87.000000,0.723069
5760,PGRMC1,15,21.000000,0.361905
5761,PGRMC2,2,43.000000,0.465116
5762,PGS1,1,628.000000,0.441791
5763,PHACTR2,6,602.000000,0.481833
5764,PHACTR4,2,1498.000000,0.400086
5765,PHAX,2,472.000000,0.446139
5766,PHB,12,4.000000,0.666667
5767,PHB2,15,224.000000,0.395540
5768,PHC2,6,679.000000,0.479001
5769,PHC3,2,1099.000000,0.509930
5770,PHETA1,6,352.000000,0.492667
5771,PHETA2,6,477.000000,0.479978
5772,PHF1,6,930.000000,0.446647
5773,PHF10,1,116.000000,0.424738
5774,PHF11,1,408.000000,0.415619
5775,PHF12,7,563.000000,0.334399
5776,PHF13,1,379.000000,0.429269
5777,PHF14,2,1041.000000,0.462379
5778,PHF19,4,104.000000,0.344287
5779,PHF2,13,1058.000000,0.396194
5780,PHF20,2,1462.000000,0.406897
5781,PHF20L1,15,286.000000,0.430009
5782,PHF21A,2,1289.000000,0.374998
5783,PHF23,6,1075.000000,0.418516
5784,PHF3,2,162.000000,0.446592
5785,PHF5A,1,74.000000,0.290263
5786,PHF6,15,1050.000000,0.445126
5787,PHF8,2,221.000000,0.521966
5788,PHGDH,1,191.000000,0.473133
5789,PHGR1,11,20.000000,0.505263
5790,PHIP,2,398.000000,0.588256
5791,PHKA1,15,129.000000,0.381662
5792,PHKA2,2,778.000000,0.553996
5793,PHKB,1,260.000000,0.338877
5794,PHKG2,6,591.000000,0.577413
5795,PHLDA1,1,131.000000,0.629477
5796,PHLDA2,7,46.000000,0.436715
5797,PHLDA3,10,285.000000,0.406252
5798,PHLDB1,1,265.000000,0.431589
5799,PHLDB2,10,112.000000,0.320142
5800,PHLDB3,6,661.000000,0.536877
5801,PHLPP1,1,289.000000,0.451653
5802,PHOSPHO2,13,356.000000,0.520256
5803,PHPT1,6,975.000000,0.478391
5804,PHRF1,6,1078.000000,0.413126
5805,PHTF2,15,401.000000,0.438828
5806,PHYH,10,63.000000,0.740911
5807,PHYHD1,6,345.000000,0.451196
5808,PHYKPL,1,557.000000,0.488905
5809,PI15,6,159.000000,0.848340
5810,PI16,1,175.000000,0.616880
5811,PI3,1,5.000000,0.400000
5812,PI4K2A,6,331.000000,0.356495
5813,PI4K2B,2,774.000000,0.486838
5814,PI4KA,2,399.000000,0.426985
5815,PI4KB,15,259.000000,0.396845
5816,PIAS1,2,1264.000000,0.453979
5817,PIAS3,13,668.000000,0.437718
5818,PIAS4,6,921.000000,0.495787
5819,PIBF1,2,1224.000000,0.425653
5820,PICALM,15,738.000000,0.477877
5821,PICK1,6,481.000000,0.574879
5822,PID1,10,369.000000,0.450498
5823,PIEZO1,10,304.000000,0.433537
5824,PIGBOS1,6,876.000000,0.457725
5825,PIGC,6,346.000000,0.423188
5826,PIGG,13,879.000000,0.405462
5827,PIGH,13,1210.000000,0.348695
5828,PIGK,2,453.000000,0.519242
5829,PIGM,7,286.000000,0.351221
5830,PIGO,13,1194.000000,0.371256
5831,PIGP,0,37.000000,0.261261
5832,PIGQ,6,680.000000,0.533938
5833,PIGR,1,99.000000,0.736755
5834,PIGS,7,268.000000,0.402063
5835,PIGT,6,588.000000,0.488179
5836,PIGU,15,282.000000,0.296333
5837,PIGV,1,510.000000,0.364513
5838,PIGW,7,260.000000,0.456400
5839,PIGX,13,634.000000,0.390121
5840,PIH1D1,6,742.000000,0.535282
5841,PIK3AP1,9,253.000000,0.342901
5842,PIK3C2A,2,975.000000,0.523022
5843,PIK3C2B,1,410.000000,0.463605
5844,PIK3C3,2,1183.000000,0.428753
5845,PIK3CB,2,1359.000000,0.430371
5846,PIK3CD,4,106.000000,0.538544
5847,PIK3IP1,1,269.000000,0.476530
5848,PIK3R1,1,374.000000,0.431922
5849,PIK3R3,7,165.000000,0.383001
5850,PIK3R4,2,1665.000000,0.400718
5851,PIKFYVE,2,590.000000,0.577399
5852,PILRA,9,182.000000,0.429725
5853,PIM1,1,153.000000,0.618851
5854,PIM2,4,94.000000,0.412491
5855,PIM3,6,528.000000,0.519371
5856,PIN1,6,1021.000000,0.500532
5857,PIN4,6,955.000000,0.429754
5858,PINK1,1,374.000000,0.378217
5859,PIP,3,111.000000,0.703358
5860,PIP4K2A,4,52.000000,0.367270
5861,PIP4K2B,7,211.000000,0.539382
5862,PIP4K2C,2,827.000000,0.412012
5863,PIP4P1,6,991.000000,0.454719
5864,PIP4P2,10,25.000000,0.256667
5865,PIP5K1A,15,439.000000,0.414891
5866,PIP5K1C,13,657.000000,0.391409
5867,PIR,5,69.000000,0.647059
5868,PISD,0,112.000000,0.462194
5869,PITHD1,6,252.000000,0.378233
5870,PITPNA,2,184.000000,0.339154
5871,PITPNB,9,122.000000,0.328546
5872,PITPNM1,4,59.000000,0.279953
5873,PITRM1,15,210.000000,0.553110
5874,PITX1,7,138.000000,0.501957
5875,PJA1,10,218.000000,0.453558
5876,PJA2,2,1047.000000,0.455673
5877,PKD1,1,366.000000,0.449330
5878,PKD2,1,427.000000,0.390826
5879,PKDCC,10,293.000000,0.692950
5880,PKIB,6,171.000000,0.599794
5881,PKIG,6,576.000000,0.479112
5882,PKM,13,266.000000,0.384367
5883,PKN1,6,649.000000,0.539562
5884,PKN2,2,1183.000000,0.485745
5885,PKN3,1,437.000000,0.416224
5886,PKNOX1,2,621.000000,0.419552
5887,PKP1,1,357.000000,0.546706
5888,PKP2,15,328.000000,0.673585
5889,PKP3,6,596.000000,0.497874
5890,PKP4,2,814.000000,0.423674
5891,PLA2G12A,2,1168.000000,0.401339
5892,PLA2G15,9,163.000000,0.369310
5893,PLA2G2A,10,230.000000,0.803152
5894,PLA2G2D,4,86.000000,0.722572
5895,PLA2G7,5,94.000000,0.395562
5896,PLAA,15,812.000000,0.497501
5897,PLAAT2,3,55.000000,0.626263
5898,PLAAT3,10,252.000000,0.729969
5899,PLAAT4,7,303.000000,0.349704
5900,PLAAT5,9,68.000000,0.515364
5901,PLAC9,1,271.000000,0.470001
5902,PLAGL1,15,260.000000,0.447342
5903,PLAGL2,15,793.000000,0.476059
5904,PLAT,11,13.000000,0.461538
5905,PLAU,9,216.000000,0.636047
5906,PLAUR,9,262.000000,0.512065
5907,PLBD1,15,39.000000,0.411606
5908,PLBD2,9,82.000000,0.466426
5909,PLCB3,6,67.000000,0.498869
5910,PLCB4,0,65.000000,0.479327
5911,PLCD1,15,309.000000,0.581137
5912,PLCD3,1,487.000000,0.421114
5913,PLCG1,15,410.000000,0.473147
5914,PLD2,1,607.000000,0.421703
5915,PLD3,6,290.000000,0.590502
5916,PLD4,13,121.000000,0.373829
5917,PLEC,13,186.000000,0.460273
5918,PLEK,4,156.000000,0.493052
5919,PLEK2,13,130.000000,0.400835
5920,PLEKHA2,9,282.000000,0.406476
5921,PLEKHA4,1,373.000000,0.435498
5922,PLEKHA5,2,1091.000000,0.434423
5923,PLEKHA6,7,252.000000,0.375798
5924,PLEKHA7,1,1023.000000,0.381532
5925,PLEKHB1,6,339.000000,0.594910
5926,PLEKHB2,2,707.000000,0.420009
5927,PLEKHF1,1,11.000000,0.363636
5928,PLEKHF2,0,398.000000,0.505171
5929,PLEKHG1,15,310.000000,0.575634
5930,PLEKHG2,9,138.000000,0.550301
5931,PLEKHG3,6,844.000000,0.495575
5932,PLEKHG6,15,268.000000,0.686875
5933,PLEKHH3,6,1116.000000,0.445308
5934,PLEKHJ1,6,777.000000,0.489067
5935,PLEKHM1,1,916.000000,0.332617
5936,PLEKHM2,1,496.000000,0.388669
5937,PLEKHO1,10,115.000000,0.310145
5938,PLEKHO2,1,62.000000,0.399788
5939,PLEKHS1,1,387.000000,0.458275
5940,PLGRKT,6,512.000000,0.527657
5941,PLIN1,10,290.000000,0.705095
5942,PLIN2,10,85.000000,0.445658
5943,PLIN3,13,615.000000,0.361622
5944,PLIN4,10,238.000000,0.626423
5945,PLK1,15,320.000000,0.504095
5946,PLK2,2,141.000000,0.556636
5947,PLK3,1,213.000000,0.558420
5948,PLOD1,15,360.000000,0.512690
5949,PLOD2,9,87.000000,0.460839
5950,PLOD3,6,377.000000,0.483619
5951,PLP2,15,51.000000,0.357647
5952,PLPBP,9,263.000000,0.463008
5953,PLPP1,1,432.000000,0.405710
5954,PLPP2,13,77.000000,0.609706
5955,PLPP3,10,407.000000,0.457245
5956,PLPP5,9,197.000000,0.292914
5957,PLPP6,13,476.000000,0.350986
5958,PLPPR2,6,612.000000,0.397185
5959,PLRG1,15,1060.000000,0.408513
5960,PLS3,9,270.000000,0.346964
5961,PLSCR1,15,255.000000,0.594473
5962,PLSCR4,10,408.000000,0.445284
5963,PLTP,1,76.000000,0.294386
5964,PLVAP,1,65.000000,0.398558
5965,PLXDC1,9,61.000000,0.356284
5966,PLXDC2,9,383.000000,0.413161
5967,PLXNA1,15,231.000000,0.507246
5968,PLXNA3,6,289.000000,0.333405
5969,PLXNB1,6,730.000000,0.484811
5970,PLXNB2,7,221.000000,0.466310
5971,PLXNC1,9,303.000000,0.401679
5972,PLXND1,15,159.000000,0.405143
5973,PM20D2,0,237.000000,0.518987
5974,PMAIP1,13,97.000000,0.439433
5975,PMEPA1,9,149.000000,0.362235
5976,PMF1,6,1091.000000,0.464642
5977,PML,13,357.000000,0.469691
5978,PMM1,10,236.000000,0.773747
5979,PMP22,13,174.000000,0.454521
5980,PMPCA,6,1117.000000,0.431758
5981,PMPCB,15,669.000000,0.433554
5982,PMS1,15,887.000000,0.491886
5983,PMVK,6,1162.000000,0.435713
5984,PNISR,1,561.000000,0.435778
5985,PNKD,6,107.000000,0.427085
5986,PNKP,6,806.000000,0.557727
5987,PNMA1,1,92.000000,0.261347
5988,PNMA8A,15,261.000000,0.456764
5989,PNN,15,880.000000,0.400615
5990,PNO1,15,238.000000,0.472255
5991,PNP,15,167.000000,0.483226
5992,PNPLA2,10,297.000000,0.677245
5993,PNPLA4,6,420.000000,0.451154
5994,PNPLA6,6,713.000000,0.537785
5995,PNPLA8,2,584.000000,0.517623
5996,PNPO,5,124.000000,0.436008
5997,PNPT1,15,1103.000000,0.473816
5998,PNRC1,1,61.000000,0.452459
5999,PNRC2,2,1269.000000,0.437245
6000,POC1A,0,191.000000,0.354478
6001,POC5,13,727.000000,0.420279
6002,PODN,1,103.000000,0.482391
6003,PODNL1,9,118.000000,0.422280
6004,PODXL,1,486.000000,0.428051
6005,PODXL2,7,98.000000,0.376604
6006,POFUT1,2,1390.000000,0.414069
6007,POFUT2,1,585.000000,0.470419
6008,POGK,7,430.000000,0.336141
6009,POGLUT1,15,756.000000,0.448779
6010,POGLUT2,9,505.000000,0.370132
6011,POGLUT3,2,604.000000,0.443906
6012,POGZ,2,888.000000,0.459426
6013,POLB,9,99.000000,0.448567
6014,POLD1,15,196.000000,0.380377
6015,POLD2,6,642.000000,0.527039
6016,POLD3,15,1034.000000,0.468435
6017,POLDIP2,7,233.000000,0.502146
6018,POLDIP3,1,538.000000,0.398116
6019,POLE,15,377.000000,0.403338
6020,POLE3,15,376.000000,0.292979
6021,POLE4,6,656.000000,0.572952
6022,POLG,13,852.000000,0.444506
6023,POLH,12,80.000000,0.403797
6024,POLI,2,1220.000000,0.406381
6025,POLL,6,955.000000,0.513572
6026,POLM,6,771.000000,0.485158
6027,POLR1A,2,943.000000,0.473436
6028,POLR1B,15,1307.000000,0.427057
6029,POLR1C,6,59.000000,0.645821
6030,POLR1D,6,264.000000,0.406844
6031,POLR1E,15,492.000000,0.602437
6032,POLR1F,2,832.000000,0.451637
6033,POLR2A,2,1089.000000,0.436124
6034,POLR2B,15,1084.000000,0.456980
6035,POLR2C,15,325.000000,0.357208
6036,POLR2D,15,834.000000,0.456067
6037,POLR2E,6,390.000000,0.357564
6038,POLR2F,6,557.000000,0.503571
6039,POLR2G,15,374.000000,0.340397
6040,POLR2H,6,680.000000,0.465217
6041,POLR2I,6,810.000000,0.473589
6042,POLR2J,6,808.000000,0.525311
6043,POLR2K,0,256.000000,0.459681
6044,POLR2L,6,524.000000,0.602404
6045,POLR2M,2,473.000000,0.541817
6046,POLR3A,15,118.000000,0.383601
6047,POLR3B,2,1101.000000,0.455008
6048,POLR3C,15,472.000000,0.322340
6049,POLR3D,15,696.000000,0.546548
6050,POLR3E,13,952.000000,0.369023
6051,POLR3F,15,989.000000,0.445880
6052,POLR3GL,10,308.000000,0.408435
6053,POLR3H,6,211.000000,0.388400
6054,POLR3K,6,491.000000,0.369542
6055,POLRMT,6,1071.000000,0.495811
6056,POM121,2,970.000000,0.490481
6057,POM121C,15,789.000000,0.437922
