node_id,gene_name,community_id,degree,clustering
4899,MTDH,4,266.000000,0.504525
4900,MTERF2,9,768.000000,0.424741
4901,MTERF3,11,303.000000,0.401023
4902,MTF1,0,1182.000000,0.484906
4903,MTF2,11,637.000000,0.556668
4904,MTFMT,13,416.000000,0.482762
4905,MTFR1,11,318.000000,0.517568
4906,MTFR1L,13,473.000000,0.407487
4907,MTG2,9,291.000000,0.434459
4908,MTHFD1,1,49.000000,0.665816
4909,MTHFD1L,15,277.000000,0.440983
4910,MTHFD2,4,334.000000,0.381417
4911,MTIF2,0,1290.000000,0.467497
4912,MTIF3,13,433.000000,0.414977
4913,MTLN,13,670.000000,0.483979
4914,MTM1,0,1234.000000,0.437030
4915,MTMR1,11,1097.000000,0.348613
4916,MTMR10,0,237.000000,0.407888
4917,MTMR11,0,65.000000,0.599519
4918,MTMR12,0,883.000000,0.463319
4919,MTMR14,13,412.000000,0.390570
4920,MTMR2,11,480.000000,0.504532
4921,MTMR4,0,343.000000,0.612449
4922,MTMR6,0,800.000000,0.463989
4923,MTOR,0,1232.000000,0.469559
4924,MTPAP,11,536.000000,0.573274
4925,MTPN,11,935.000000,0.426651
4926,MTR,0,604.000000,0.584720
4927,MTRES1,15,64.000000,0.542659
4928,MTREX,0,1237.000000,0.455368
4929,MTRR,11,356.000000,0.410714
4930,MTSS1,0,208.000000,0.454989
4931,MTURN,5,336.000000,0.450871
4932,MTUS1,0,629.000000,0.507529
4933,MTX1,13,490.000000,0.377255
4934,MTX2,15,306.000000,0.284774
4935,MTX3,0,1104.000000,0.497561
4936,MUC1,14,307.000000,0.325797
4937,MUC15,5,169.000000,0.686250
4938,MUC6,6,14.000000,0.351648
4939,MUCL1,7,134.000000,0.433397
4940,MUL1,9,463.000000,0.400587
4941,MUS81,13,875.000000,0.509173
4942,MVB12A,13,1111.000000,0.477054
4943,MVD,7,94.000000,0.740792
4944,MVK,7,112.000000,0.616152
4945,MVP,13,386.000000,0.506682
4946,MX1,14,57.000000,0.558271
4947,MXD1,0,376.000000,0.628865
4948,MXD4,13,937.000000,0.498999
4949,MXI1,5,239.000000,0.532189
4950,MXRA5,15,364.000000,0.419974
4951,MXRA7,15,190.000000,0.404121
4952,MXRA8,15,96.000000,0.344737
4953,MYADM,5,199.000000,0.560479
4954,MYB,9,542.000000,0.429463
4955,MYBBP1A,9,757.000000,0.412817
4956,MYBL2,11,211.000000,0.532431
4957,MYBPC1,5,368.000000,0.494891
4958,MYC,5,96.000000,0.672368
4959,MYCBP,14,386.000000,0.287558
4960,MYCBP2,1,115.000000,0.265446
4961,MYCT1,1,365.000000,0.497200
4962,MYD88,11,789.000000,0.456245
4963,MYDGF,13,677.000000,0.506682
4964,MYH10,11,790.000000,0.533404
4965,MYH11,5,507.000000,0.433309
4966,MYH14,5,27.000000,0.487179
4967,MYH9,5,189.000000,0.385118
4968,MYL12A,15,16.000000,0.250000
4969,MYL12B,13,200.000000,0.478995
4970,MYL6,13,410.000000,0.556777
4971,MYL6B,13,850.000000,0.493666
4972,MYL9,5,300.000000,0.469833
4973,MYLIP,9,300.000000,0.546444
4974,MYLK,5,442.000000,0.467695
4975,MYNN,0,913.000000,0.459717
4976,MYO10,11,593.000000,0.547890
4977,MYO15B,9,488.000000,0.505209
4978,MYO18A,14,155.000000,0.533641
4979,MYO1B,11,595.000000,0.522033
4980,MYO1C,1,159.000000,0.409044
4981,MYO1D,15,232.000000,0.311912
4982,MYO1E,15,128.000000,0.399483
4983,MYO1F,6,112.000000,0.472008
4984,MYO5A,0,19.000000,0.637427
4985,MYO5B,0,650.000000,0.592813
4986,MYO5C,0,822.000000,0.453817
4987,MYO6,0,710.000000,0.431800
4988,MYO9A,0,810.000000,0.566632
4989,MYO9B,9,446.000000,0.358593
4990,MYOF,0,635.000000,0.480235
4991,MYORG,14,198.000000,0.388043
4992,MYPOP,13,909.000000,0.519286
4993,MYSM1,0,913.000000,0.523799
4994,MZB1,10,20.000000,0.342105
4995,MZF1,13,918.000000,0.495071
4996,MZT1,11,344.000000,0.436216
4997,MZT2A,13,649.000000,0.552431
4998,MZT2B,13,715.000000,0.529302
4999,N4BP1,0,1084.000000,0.389968
5000,N4BP2L1,5,441.000000,0.479932
5001,N4BP2L2,5,682.000000,0.411513
5002,N4BP3,9,90.000000,0.410487
5003,N6AMT1,13,174.000000,0.589396
5004,NAA10,13,672.000000,0.568421
5005,NAA15,11,1058.000000,0.411345
5006,NAA20,4,200.000000,0.409749
5007,NAA25,11,1347.000000,0.419839
5008,NAA30,0,1305.000000,0.454380
5009,NAA35,0,1435.000000,0.421076
5010,NAA38,13,1051.000000,0.508557
5011,NAA40,11,912.000000,0.343410
5012,NAA50,11,992.000000,0.445329
5013,NAA60,13,975.000000,0.448087
5014,NAA80,13,945.000000,0.470626
5015,NAAA,7,212.000000,0.373782
5016,NAB1,0,300.000000,0.502319
5017,NAB2,13,329.000000,0.504318
5018,NABP2,13,1091.000000,0.384327
5019,NACA,13,546.000000,0.479793
5020,NACC1,13,363.000000,0.369253
5021,NACC2,5,545.000000,0.391999
5022,NADK,9,90.000000,0.348814
5023,NADK2,0,133.000000,0.445432
5024,NADSYN1,13,905.000000,0.464208
5025,NAE1,11,499.000000,0.513018
5026,NAF1,9,504.000000,0.454519
5027,NAGA,14,171.000000,0.250705
5028,NAGK,13,323.000000,0.411534
5029,NAGLU,13,755.000000,0.536849
5030,NAIF1,13,770.000000,0.526688
5031,NAMPT,2,84.000000,0.434309
5032,NANOS1,14,74.000000,0.537949
5033,NANS,13,387.000000,0.333695
5034,NAP1L1,11,129.000000,0.386628
5035,NAP1L4,13,748.000000,0.460763
5036,NAP1L5,5,179.000000,0.396962
5037,NAPA,13,604.000000,0.394759
5038,NAPEPLD,0,1410.000000,0.421355
5039,NAPG,0,732.000000,0.500882
5040,NAPRT,13,137.000000,0.667347
5041,NARF,11,175.000000,0.336026
5042,NARS1,11,718.000000,0.389304
5043,NARS2,11,782.000000,0.491979
5044,NASP,11,357.000000,0.550326
5045,NAT1,13,222.000000,0.485916
5046,NAT10,11,471.000000,0.371568
5047,NAT14,13,498.000000,0.569853
5048,NAT8L,1,320.000000,0.648668
5049,NAT9,2,55.000000,0.471380
5050,NATD1,5,253.000000,0.444476
5051,NAV1,15,54.000000,0.461915
5052,NAV2,5,442.000000,0.487641
5053,NAXD,9,779.000000,0.445182
5054,NAXE,13,432.000000,0.557102
5055,NBAS,0,867.000000,0.538639
5056,NBDY,13,231.000000,0.525767
5057,NBEAL2,9,315.000000,0.525791
5058,NBL1,13,106.000000,0.621384
5059,NBN,0,806.000000,0.465731
5060,NBPF15,0,648.000000,0.440838
5061,NBR1,0,788.000000,0.454969
5062,NCALD,5,159.000000,0.706632
5063,NCAPD2,11,683.000000,0.535412
5064,NCAPD3,11,963.000000,0.451651
5065,NCAPG2,11,412.000000,0.508079
5066,NCAPH2,13,485.000000,0.555304
5067,NCBP1,11,1051.000000,0.442302
5068,NCBP2,9,384.000000,0.360327
5069,NCBP2AS2,13,913.000000,0.524144
5070,NCBP3,0,1047.000000,0.445057
5071,NCCRP1,13,197.000000,0.290221
5072,NCDN,13,386.000000,0.368481
5073,NCEH1,0,238.000000,0.450874
5074,NCF2,15,237.000000,0.409640
5075,NCF4,6,100.000000,0.481010
5076,NCK1,11,328.000000,0.611695
5077,NCK2,5,374.000000,0.465900
5078,NCKAP1,11,837.000000,0.393062
5079,NCKAP1L,6,153.000000,0.476436
5080,NCKAP5L,9,764.000000,0.379276
5081,NCKIPSD,13,614.000000,0.475591
5082,NCL,0,496.000000,0.328478
5083,NCLN,13,831.000000,0.460232
5084,NCOA1,0,764.000000,0.528473
5085,NCOA2,0,1234.000000,0.475211
5086,NCOA3,0,739.000000,0.525030
5087,NCOA4,0,1014.000000,0.525290
5088,NCOA5,9,914.000000,0.355102
5089,NCOA6,0,1345.000000,0.423883
5090,NCOA7,2,83.000000,0.471937
5091,NCOR1,0,1345.000000,0.445947
5092,NCOR2,9,354.000000,0.456331
5093,NCS1,13,12.000000,0.363636
5094,NCSTN,14,381.000000,0.348529
5095,NDC1,11,902.000000,0.468708
5096,NDC80,5,317.000000,0.298307
5097,NDE1,0,664.000000,0.456673
5098,NDEL1,5,810.000000,0.331246
5099,NDFIP1,13,331.000000,0.324123
5100,NDFIP2,2,117.000000,0.347038
5101,NDN,1,377.000000,0.485764
5102,NDOR1,13,816.000000,0.473463
5103,NDP,13,324.000000,0.675744
5104,NDRG1,15,121.000000,0.564325
5105,NDRG2,5,493.000000,0.454625
5106,NDRG3,0,542.000000,0.434933
5107,NDST1,0,1064.000000,0.440601
5108,NDUFA1,13,418.000000,0.607219
5109,NDUFA10,9,533.000000,0.436993
5110,NDUFA12,13,136.000000,0.356645
5111,NDUFA2,13,724.000000,0.505651
5112,NDUFA3,13,672.000000,0.516429
5113,NDUFA4,13,317.000000,0.496266
5114,NDUFA4L2,13,63.000000,0.477215
5115,NDUFA5,0,578.000000,0.404832
5116,NDUFA6,13,37.000000,0.337838
5117,NDUFA8,13,674.000000,0.526739
5118,NDUFAB1,13,410.000000,0.383565
5119,NDUFAF1,13,286.000000,0.350411
5120,NDUFAF3,13,637.000000,0.548152
5121,NDUFAF4,5,16.000000,0.266667
5122,NDUFAF6,4,326.000000,0.518792
5123,NDUFAF7,11,699.000000,0.445024
5124,NDUFAF8,13,585.000000,0.516667
5125,NDUFB1,13,535.000000,0.530428
5126,NDUFB10,13,769.000000,0.504673
5127,NDUFB11,13,587.000000,0.525237
5128,NDUFB2,13,742.000000,0.485648
5129,NDUFB3,15,73.000000,0.319254
5130,NDUFB4,13,601.000000,0.484060
5131,NDUFB5,1,34.000000,0.242424
5132,NDUFB6,13,303.000000,0.410115
5133,NDUFB7,13,855.000000,0.428007
5134,NDUFB9,13,140.000000,0.394245
5135,NDUFC1,13,684.000000,0.492512
5136,NDUFC2,13,216.000000,0.502110
5137,NDUFS1,0,249.000000,0.573002
5138,NDUFS2,14,306.000000,0.328897
5139,NDUFS3,13,1118.000000,0.415331
5140,NDUFS4,1,239.000000,0.388348
5141,NDUFS5,13,47.000000,0.372803
5142,NDUFS6,13,832.000000,0.478519
5143,NDUFS8,13,934.000000,0.511041
5144,NDUFV1,13,867.000000,0.493619
5145,NDUFV3,13,174.000000,0.519035
5146,NEBL,0,308.000000,0.540801
5147,NECAB3,13,597.000000,0.515458
5148,NECAP1,11,1078.000000,0.424339
5149,NECAP2,9,119.000000,0.364336
5150,NECTIN1,14,264.000000,0.320400
5151,NECTIN2,13,606.000000,0.536388
5152,NECTIN4,14,168.000000,0.591246
5153,NEDD1,0,1543.000000,0.402940
5154,NEDD4,0,962.000000,0.501252
5155,NEDD8,13,871.000000,0.458081
5156,NEDD9,5,226.000000,0.498132
5157,NEIL2,11,265.000000,0.436964
5158,NEK11,9,710.000000,0.391243
5159,NEK2,11,376.000000,0.441518
5160,NEK4,0,1005.000000,0.464383
5161,NEK6,0,786.000000,0.446103
5162,NEK7,0,316.000000,0.509283
5163,NEK9,0,1359.000000,0.390324
5164,NELFA,13,964.000000,0.498074
5165,NELFB,13,1133.000000,0.476870
5166,NELFCD,9,274.000000,0.433277
5167,NELFE,13,692.000000,0.587922
5168,NEMF,0,1524.000000,0.408939
5169,NEMP1,11,757.000000,0.444196
5170,NENF,13,393.000000,0.609843
5171,NEO1,0,632.000000,0.522553
5172,NEPRO,11,1213.000000,0.422879
5173,NES,5,217.000000,0.613330
5174,NET1,4,63.000000,0.699949
5175,NEU1,13,427.000000,0.468912
5176,NEURL1,13,250.000000,0.734843
5177,NEURL1B,5,8.000000,0.785714
5178,NEURL4,9,938.000000,0.391525
5179,NEXN,5,150.000000,0.441342
5180,NF1,0,1137.000000,0.470900
5181,NF2,5,24.000000,0.539855
5182,NFAT5,0,826.000000,0.520572
5183,NFATC2,5,87.000000,0.614274
5184,NFATC2IP,9,867.000000,0.454134
5185,NFATC4,4,33.000000,0.416667
5186,NFE2L1,0,120.000000,0.408263
5187,NFE2L2,5,448.000000,0.319281
5188,NFIB,5,53.000000,0.391147
5189,NFIC,9,258.000000,0.549151
5190,NFIL3,5,173.000000,0.524869
5191,NFIX,9,364.000000,0.559108
5192,NFKB1,0,1143.000000,0.394540
5193,NFKB2,6,167.000000,0.287281
5194,NFKBIA,5,27.000000,0.692308
5195,NFKBIB,13,478.000000,0.652720
5196,NFKBIE,6,96.000000,0.444737
5197,NFKBIL1,13,883.000000,0.490952
5198,NFKBIZ,9,367.000000,0.606662
5199,NFRKB,0,1215.000000,0.424514
5200,NFS1,0,1199.000000,0.361315
5201,NFU1,1,135.000000,0.390160
5202,NFX1,0,1391.000000,0.421742
5203,NFYA,11,355.000000,0.488772
5204,NFYB,0,444.000000,0.469882
5205,NFYC,13,786.000000,0.468346
5206,NGDN,13,1074.000000,0.374116
5207,NGFR,5,381.000000,0.493079
5208,NGLY1,11,530.000000,0.468053
5209,NGRN,0,218.000000,0.475373
5210,NHLRC2,0,432.000000,0.605429
5211,NHLRC3,0,332.000000,0.444218
5212,NHP2,13,475.000000,0.542971
5213,NIBAN1,0,419.000000,0.508239
5214,NIBAN2,13,229.000000,0.608443
5215,NID1,15,204.000000,0.553801
5216,NID2,15,264.000000,0.462784
5217,NIF3L1,0,275.000000,0.418474
5218,NIFK,11,822.000000,0.425755
5219,NIN,11,1043.000000,0.456453
5220,NINJ1,13,919.000000,0.461414
5221,NIP7,11,326.000000,0.455800
5222,NIPA2,0,625.000000,0.507410
5223,NIPAL2,4,118.000000,0.549616
5224,NIPAL3,0,568.000000,0.427348
5225,NIPBL,0,1331.000000,0.456585
5226,NIPSNAP1,14,238.000000,0.285182
5227,NIPSNAP2,0,664.000000,0.428928
5228,NIPSNAP3A,0,32.000000,0.542339
5229,NISCH,9,964.000000,0.373942
5230,NIT1,13,463.000000,0.380625
5231,NIT2,13,41.000000,0.504878
5232,NKAIN1,0,248.000000,0.523541
5233,NKAPD1,11,1091.000000,0.447310
5234,NKG7,6,105.000000,0.669414
5235,NKIRAS2,9,118.000000,0.394611
5236,NKTR,0,948.000000,0.475662
5237,NKX3-1,13,95.000000,0.458679
5238,NLE1,14,182.000000,0.606763
5239,NLGN2,9,860.000000,0.364921
5240,NLK,0,509.000000,0.361880
5241,NLN,11,859.000000,0.458551
5242,NLRC5,11,232.000000,0.372929
5243,NLRP2,13,86.000000,0.410123
5244,NLRX1,9,742.000000,0.389926
5245,NMB,1,303.000000,0.638865
5246,NMD3,2,220.000000,0.384267
5247,NME1,14,40.000000,0.258974
5248,NME3,13,662.000000,0.606104
5249,NME4,13,269.000000,0.588748
5250,NME6,0,980.000000,0.441644
5251,NMI,11,600.000000,0.542014
5252,NMRAL1,13,1032.000000,0.452768
5253,NMRK1,5,53.000000,0.457184
5254,NMT1,0,535.000000,0.449774
5255,NMT2,1,271.000000,0.526582
5256,NMU,11,545.000000,0.602678
5257,NNAT,1,155.000000,0.689485
5258,NNMT,5,160.000000,0.434513
5259,NNT,4,133.000000,0.453406
5260,NOA1,9,541.000000,0.393654
5261,NOB1,5,494.000000,0.393419
5262,NOC2L,11,469.000000,0.400024
5263,NOC3L,11,803.000000,0.508921
5264,NOC4L,13,1103.000000,0.492768
5265,NOCT,11,73.000000,0.628995
5266,NOL10,11,1166.000000,0.426895
5267,NOL11,11,788.000000,0.518621
5268,NOL3,13,869.000000,0.471618
5269,NOL4L,9,280.000000,0.468484
5270,NOL6,11,866.000000,0.408565
5271,NOL7,13,562.000000,0.325696
5272,NOL8,11,947.000000,0.402450
5273,NOL9,11,365.000000,0.620909
5274,NOLC1,11,694.000000,0.495773
5275,NOM1,11,731.000000,0.505969
5276,NOMO1,0,650.000000,0.353121
5277,NONO,13,312.000000,0.379277
5278,NOP10,13,301.000000,0.399712
5279,NOP14,11,530.000000,0.399429
5280,NOP16,13,168.000000,0.402908
5281,NOP53,13,702.000000,0.435101
5282,NOP56,11,363.000000,0.314613
5283,NOP58,15,331.000000,0.345235
5284,NOP9,0,1258.000000,0.457374
5285,NOSIP,13,653.000000,0.560640
5286,NOSTRIN,9,461.000000,0.529114
5287,NOTCH1,5,403.000000,0.454761
5288,NOTCH2,0,880.000000,0.498955
5289,NOTCH3,9,63.000000,0.360471
5290,NOTCH4,5,273.000000,0.471396
5291,NOXA1,13,737.000000,0.614130
5292,NPAT,0,1233.000000,0.422385
5293,NPC1,0,264.000000,0.457541
5294,NPC2,13,296.000000,0.514544
5295,NPDC1,13,962.000000,0.527465
5296,NPEPPS,4,159.000000,0.508319
5297,NPL,6,117.000000,0.391394
5298,NPLOC4,0,126.000000,0.412571
5299,NPM1,2,72.000000,0.271518
5300,NPM3,11,145.000000,0.647126
5301,NPNT,13,127.000000,0.488439
5302,NPR1,1,358.000000,0.574151
5303,NPRL2,13,893.000000,0.449601
5304,NPRL3,13,918.000000,0.509524
5305,NPTN,0,964.000000,0.430055
5306,NPTXR,0,114.000000,0.371992
5307,NPY1R,9,90.000000,0.426217
5308,NQO1,7,82.000000,0.820235
5309,NQO2,8,0.000000,NaN
5310,NR1D1,0,41.000000,0.565854
5311,NR1D2,0,245.000000,0.616527
5312,NR1H2,13,652.000000,0.570350
5313,NR1H3,1,312.000000,0.609655
5314,NR2C2,0,1059.000000,0.475610
5315,NR2C2AP,13,639.000000,0.554741
5316,NR2F1,6,50.000000,0.375510
5317,NR2F2,9,337.000000,0.493818
5318,NR2F6,13,688.000000,0.567114
5319,NR3C1,5,248.000000,0.422097
5320,NR4A1,5,239.000000,0.563799
5321,NR4A2,5,51.000000,0.573333
5322,NR4A3,5,146.000000,0.655361
5323,NRARP,13,116.000000,0.398051
5324,NRAS,11,655.000000,0.458636
5325,NRBF2,11,376.000000,0.620894
5326,NRBP1,11,695.000000,0.469148
5327,NRBP2,5,247.000000,0.499194
5328,NRDC,11,532.000000,0.506768
5329,NRF1,9,1002.000000,0.375074
5330,NRIP1,0,531.000000,0.682457
5331,NRIP3,0,107.000000,0.591959
5332,NRM,15,31.000000,0.367742
5333,NRN1,1,197.000000,0.458407
5334,NRP1,13,121.000000,0.391322
5335,NRP2,15,308.000000,0.477749
5336,NRSN2,13,572.000000,0.308678
5337,NSA2,9,523.000000,0.380409
5338,NSD1,0,973.000000,0.507361
5339,NSD2,11,311.000000,0.367970
5340,NSD3,15,337.000000,0.426770
5341,NSDHL,13,330.000000,0.626250
5342,NSF,0,668.000000,0.400533
5343,NSFL1C,9,411.000000,0.390208
5344,NSMAF,11,608.000000,0.520626
5345,NSMCE1,13,829.000000,0.464316
5346,NSMCE2,4,190.000000,0.421331
5347,NSMCE3,13,58.000000,0.378100
5348,NSMCE4A,13,414.000000,0.547461
5349,NSMF,13,711.000000,0.550560
5350,NSRP1,0,410.000000,0.426215
5351,NSUN2,7,125.000000,0.461806
5352,NSUN4,0,575.000000,0.401685
5353,NSUN5,13,806.000000,0.518222
5354,NSUN6,11,489.000000,0.566563
5355,NT5C,13,975.000000,0.512319
5356,NT5C2,11,719.000000,0.537496
5357,NT5C3A,4,456.000000,0.420715
5358,NT5C3B,13,374.000000,0.509928
5359,NT5DC1,4,253.000000,0.485005
5360,NT5DC2,13,67.000000,0.590231
5361,NT5E,5,101.000000,0.479604
5362,NTAN1,4,247.000000,0.594977
5363,NTAQ1,4,231.000000,0.435686
5364,NTHL1,13,777.000000,0.570354
5365,NTMT1,13,569.000000,0.557576
5366,NTN1,4,349.000000,0.528489
5367,NTN4,5,438.000000,0.435754
5368,NTRK2,0,108.000000,0.379543
5369,NUAK1,15,198.000000,0.571040
5370,NUAK2,13,189.000000,0.284026
5371,NUB1,11,821.000000,0.469113
5372,NUBP1,9,794.000000,0.377605
5373,NUBP2,13,993.000000,0.526187
5374,NUCB1,13,769.000000,0.549188
5375,NUCB2,13,296.000000,0.621438
5376,NUCKS1,4,286.000000,0.405251
5377,NUDC,13,906.000000,0.462569
5378,NUDCD3,9,866.000000,0.385041
5379,NUDT1,13,333.000000,0.572922
5380,NUDT12,0,556.000000,0.455940
5381,NUDT14,13,817.000000,0.553421
5382,NUDT15,7,62.000000,0.333157
5383,NUDT16,5,430.000000,0.408402
5384,NUDT16L1,13,852.000000,0.486329
5385,NUDT18,13,622.000000,0.519627
5386,NUDT19,9,37.000000,0.758258
5387,NUDT2,13,839.000000,0.480712
5388,NUDT21,11,1013.000000,0.458906
5389,NUDT22,13,1105.000000,0.487694
5390,NUDT4,0,167.000000,0.444845
5391,NUDT5,11,131.000000,0.546330
5392,NUDT8,7,97.000000,0.735395
5393,NUDT9,13,416.000000,0.421026
5394,NUF2,13,145.000000,0.557088
5395,NUFIP2,14,355.000000,0.361295
5396,NUMA1,9,1210.000000,0.349269
5397,NUMB,0,1262.000000,0.409858
5398,NUMBL,15,93.000000,0.466573
5399,NUP107,11,953.000000,0.439686
5400,NUP133,0,673.000000,0.520006
5401,NUP153,0,1215.000000,0.446459
5402,NUP155,11,766.000000,0.413700
5403,NUP160,11,1064.000000,0.467172
5404,NUP188,0,1108.000000,0.392488
5405,NUP205,11,665.000000,0.473055
5406,NUP210,11,518.000000,0.314593
5407,NUP214,9,1264.000000,0.375527
5408,NUP35,11,608.000000,0.438562
5409,NUP37,11,791.000000,0.451910
5410,NUP43,3,76.000000,0.435439
5411,NUP50,0,232.000000,0.508733
5412,NUP54,0,1389.000000,0.388954
5413,NUP58,11,943.000000,0.442379
5414,NUP62,13,261.000000,0.454524
5415,NUP85,9,284.000000,0.399741
5416,NUP88,4,136.000000,0.399564
5417,NUP93,11,652.000000,0.527070
5418,NUP98,0,1134.000000,0.458037
5419,NUPR2,15,162.000000,0.644122
5420,NUS1,11,344.000000,0.447234
5421,NUTF2,13,199.000000,0.398203
5422,NVL,4,197.000000,0.356573
5423,NXF1,9,789.000000,0.411312
5424,NXN,15,181.000000,0.335605
5425,NXPE3,0,567.000000,0.436524
5426,NXT1,13,312.000000,0.437031
5427,NXT2,11,1083.000000,0.459600
5428,NYNRIN,11,477.000000,0.499560
5429,OAF,5,184.000000,0.424269
5430,OARD1,9,878.000000,0.402309
5431,OAS1,14,58.000000,0.523896
5432,OAS2,11,147.000000,0.480757
5433,OAS3,11,220.000000,0.444458
5434,OASL,11,222.000000,0.571236
5435,OAT,14,37.000000,0.513514
5436,OAZ1,13,889.000000,0.507375
5437,OAZ2,9,843.000000,0.357103
5438,OBP2B,14,218.000000,0.521963
5439,OBSL1,13,67.000000,0.710086
5440,OCEL1,13,566.000000,0.595334
5441,OCIAD1,0,730.000000,0.371795
5442,OCIAD2,11,271.000000,0.357360
5443,OCRL,11,235.000000,0.503328
5444,ODC1,11,187.000000,0.679087
5445,ODF2,13,593.000000,0.324410
5446,ODF2L,11,725.000000,0.541059
5447,ODF3B,13,691.000000,0.583259
5448,ODR4,0,920.000000,0.390387
5449,OFD1,9,184.000000,0.543953
5450,OGA,11,783.000000,0.514475
5451,OGDH,5,75.000000,0.435676
5452,OGFOD1,11,831.000000,0.426265
5453,OGFOD3,13,859.000000,0.466928
5454,OGFR,13,727.000000,0.580418
5455,OGFRL1,5,312.000000,0.419161
5456,OGN,13,74.000000,0.723806
5457,OGT,11,548.000000,0.485902
5458,OLA1,11,627.000000,0.465098
5459,OLFM1,5,124.000000,0.446105
5460,OLFM2,1,161.000000,0.767236
5461,OLFM4,5,18.000000,0.633987
5462,OLFML1,5,142.000000,0.389971
5463,OLFML2A,5,176.000000,0.439870
5464,OLFML2B,15,278.000000,0.428824
5465,OLFML3,7,54.000000,0.637317
5466,OLR1,15,236.000000,0.527119
5467,OMA1,0,801.000000,0.460624
5468,OMD,5,36.000000,0.495238
5469,OPA1,0,578.000000,0.544944
5470,OPA3,9,901.000000,0.394009
5471,OPLAH,4,131.000000,0.531180
5472,OPRPN,5,116.000000,0.689955
5473,OPTN,1,40.000000,0.492308
5474,ORAI1,13,155.000000,0.563050
5475,ORAI2,13,364.000000,0.409590
5476,ORAI3,13,432.000000,0.407193
5477,ORC2,0,410.000000,0.459849
5478,ORC3,11,371.000000,0.456254
5479,ORC4,0,1496.000000,0.396278
5480,ORC5,11,828.000000,0.387978
5481,ORM1,2,98.000000,0.486219
5482,ORM2,2,88.000000,0.525340
5483,ORMDL1,11,632.000000,0.516530
5484,ORMDL2,13,165.000000,0.377827
5485,ORMDL3,1,45.000000,0.396970
5486,OS9,9,569.000000,0.410530
5487,OSBP,0,1318.000000,0.419305
5488,OSBPL11,11,912.000000,0.464128
5489,OSBPL1A,0,241.000000,0.469295
5490,OSBPL2,9,493.000000,0.463431
5491,OSBPL5,14,308.000000,0.347519
5492,OSBPL8,0,104.000000,0.561426
5493,OSBPL9,0,672.000000,0.456812
5494,OSCP1,13,413.000000,0.391112
5495,OSER1,0,198.000000,0.437164
5496,OSGEP,13,960.000000,0.465287
5497,OSGIN2,11,338.000000,0.448967
5498,OSMR,11,710.000000,0.450092
5499,OSR1,5,300.000000,0.494270
5500,OSR2,5,76.000000,0.555789
5501,OST4,13,276.000000,0.464374
5502,OSTC,11,444.000000,0.329713
5503,OSTF1,0,89.000000,0.451481
5504,OSTM1,15,143.000000,0.372698
5505,OTUB1,13,1305.000000,0.385769
5506,OTUD1,5,10.000000,0.600000
5507,OTUD4,11,1290.000000,0.431225
5508,OTUD5,13,1209.000000,0.411255
5509,OTUD6B,11,481.000000,0.454219
5510,OTUD7B,4,193.000000,0.543880
5511,OTULIN,11,718.000000,0.493238
5512,OVOL2,13,947.000000,0.463895
5513,OXA1L,3,120.000000,0.264846
5514,OXCT1,1,161.000000,0.609627
5515,OXLD1,13,1085.000000,0.492416
5516,OXR1,4,312.000000,0.527475
5517,OXSM,0,580.000000,0.331815
5518,OXSR1,11,1053.000000,0.459693
5519,OXTR,5,311.000000,0.504325
5520,P2RX4,13,426.000000,0.461364
5521,P3H1,15,211.000000,0.352787
5522,P3H3,9,405.000000,0.453563
5523,P3H4,13,274.000000,0.382877
5524,P4HA1,15,270.000000,0.438662
5525,P4HA2,15,257.000000,0.489269
5526,P4HB,14,217.000000,0.466334
5527,P4HTM,13,854.000000,0.484923
5528,PA2G4,13,450.000000,0.488186
5529,PABPC1,11,199.000000,0.396731
5530,PABPC1L,9,272.000000,0.460332
5531,PABPC4,14,26.000000,0.553846
5532,PACC1,11,157.000000,0.305651
5533,PACS1,9,48.000000,0.390957
5534,PACS2,13,894.000000,0.490760
5535,PACSIN2,5,265.000000,0.331275
5536,PACSIN3,13,913.000000,0.546283
5537,PADI2,2,43.000000,0.442968
5538,PAF1,13,1128.000000,0.469772
5539,PAFAH1B1,0,967.000000,0.509903
5540,PAFAH1B2,11,866.000000,0.515271
5541,PAFAH1B3,13,541.000000,0.467433
5542,PAFAH2,0,952.000000,0.436343
5543,PAGR1,13,445.000000,0.410355
5544,PAICS,11,697.000000,0.395509
5545,PAIP1,11,937.000000,0.429248
5546,PAIP2,4,66.000000,0.430769
5547,PAK1,0,604.000000,0.503103
5548,PAK1IP1,7,69.000000,0.693095
5549,PAK2,0,514.000000,0.473237
5550,PAK4,13,544.000000,0.503663
5551,PALB2,0,1265.000000,0.432854
5552,PALD1,13,114.000000,0.322465
5553,PALLD,15,364.000000,0.388051
5554,PALM,1,344.000000,0.472320
5555,PALM2AKAP2,5,259.000000,0.410733
5556,PALMD,5,274.000000,0.507206
5557,PAM,5,129.000000,0.382025
5558,PAMR1,5,271.000000,0.514746
5559,PAN2,5,943.000000,0.385583
5560,PAN3,0,1146.000000,0.432590
5561,PANK2,0,1265.000000,0.449757
5562,PANK3,0,678.000000,0.536586
5563,PANK4,13,906.000000,0.445414
5564,PANX1,15,453.000000,0.379076
5565,PAPOLA,0,741.000000,0.482321
5566,PAPSS1,11,661.000000,0.527415
5567,PAPSS2,4,139.000000,0.507246
5568,PAQR4,4,184.000000,0.457888
