node_id,gene_name,community_id,degree,clustering
5242,NLRC5,8,232.000000,0.372929
5243,NLRP2,9,86.000000,0.410123
5244,NLRX1,0,742.000000,0.389926
5245,NMB,5,303.000000,0.638865
5246,NMD3,6,220.000000,0.384267
5247,NME1,10,40.000000,0.258974
5248,NME3,9,662.000000,0.606104
5249,NME4,9,269.000000,0.588748
5250,NME6,6,980.000000,0.441644
5251,NMI,8,600.000000,0.542014
5252,NMRAL1,9,1032.000000,0.452768
5253,NMRK1,15,53.000000,0.457184
5254,NMT1,6,535.000000,0.449774
5255,NMT2,5,271.000000,0.526582
5256,NMU,8,545.000000,0.602678
5257,NNAT,5,155.000000,0.689485
5258,NNMT,15,160.000000,0.434513
5259,NNT,4,133.000000,0.453406
5260,NOA1,0,541.000000,0.393654
5261,NOB1,15,494.000000,0.393419
5262,NOC2L,8,469.000000,0.400024
5263,NOC3L,8,803.000000,0.508921
5264,NOC4L,9,1103.000000,0.492768
5265,NOCT,8,73.000000,0.628995
5266,NOL10,8,1166.000000,0.426895
5267,NOL11,8,788.000000,0.518621
5268,NOL3,9,869.000000,0.471618
5269,NOL4L,0,280.000000,0.468484
5270,NOL6,8,866.000000,0.408565
5271,NOL7,9,562.000000,0.325696
5272,NOL8,8,947.000000,0.402450
5273,NOL9,8,365.000000,0.620909
5274,NOLC1,8,694.000000,0.495773
5275,NOM1,8,731.000000,0.505969
5276,NOMO1,6,650.000000,0.353121
5277,NONO,9,312.000000,0.379277
5278,NOP10,9,301.000000,0.399712
5279,NOP14,8,530.000000,0.399429
5280,NOP16,9,168.000000,0.402908
5281,NOP53,9,702.000000,0.435101
5282,NOP56,8,363.000000,0.314613
5283,NOP58,7,331.000000,0.345235
5284,NOP9,6,1258.000000,0.457374
5285,NOSIP,9,653.000000,0.560640
5286,NOSTRIN,0,461.000000,0.529114
5287,NOTCH1,15,403.000000,0.454761
5288,NOTCH2,6,880.000000,0.498955
5289,NOTCH3,0,63.000000,0.360471
5290,NOTCH4,15,273.000000,0.471396
5291,NOXA1,9,737.000000,0.614130
5292,NPAT,6,1233.000000,0.422385
5293,NPC1,6,264.000000,0.457541
5294,NPC2,9,296.000000,0.514544
5295,NPDC1,9,962.000000,0.527465
5296,NPEPPS,4,159.000000,0.508319
5297,NPL,1,117.000000,0.391394
5298,NPLOC4,6,126.000000,0.412571
5299,NPM1,2,72.000000,0.271518
5300,NPM3,8,145.000000,0.647126
5301,NPNT,9,127.000000,0.488439
5302,NPR1,5,358.000000,0.574151
5303,NPRL2,9,893.000000,0.449601
5304,NPRL3,9,918.000000,0.509524
5305,NPTN,6,964.000000,0.430055
5306,NPTXR,6,114.000000,0.371992
5307,NPY1R,0,90.000000,0.426217
5308,NQO1,13,82.000000,0.820235
5309,NQO2,11,0.000000,NaN
5310,NR1D1,6,41.000000,0.565854
5311,NR1D2,6,245.000000,0.616527
5312,NR1H2,9,652.000000,0.570350
5313,NR1H3,5,312.000000,0.609655
5314,NR2C2,6,1059.000000,0.475610
5315,NR2C2AP,9,639.000000,0.554741
5316,NR2F1,1,50.000000,0.375510
5317,NR2F2,0,337.000000,0.493818
5318,NR2F6,9,688.000000,0.567114
5319,NR3C1,15,248.000000,0.422097
5320,NR4A1,15,239.000000,0.563799
5321,NR4A2,15,51.000000,0.573333
5322,NR4A3,15,146.000000,0.655361
5323,NRARP,9,116.000000,0.398051
5324,NRAS,8,655.000000,0.458636
5325,NRBF2,8,376.000000,0.620894
5326,NRBP1,8,695.000000,0.469148
5327,NRBP2,15,247.000000,0.499194
5328,NRDC,8,532.000000,0.506768
5329,NRF1,0,1002.000000,0.375074
5330,NRIP1,6,531.000000,0.682457
5331,NRIP3,6,107.000000,0.591959
5332,NRM,7,31.000000,0.367742
5333,NRN1,5,197.000000,0.458407
5334,NRP1,9,121.000000,0.391322
5335,NRP2,7,308.000000,0.477749
5336,NRSN2,9,572.000000,0.308678
5337,NSA2,0,523.000000,0.380409
5338,NSD1,6,973.000000,0.507361
5339,NSD2,8,311.000000,0.367970
5340,NSD3,7,337.000000,0.426770
5341,NSDHL,9,330.000000,0.626250
5342,NSF,6,668.000000,0.400533
5343,NSFL1C,0,411.000000,0.390208
5344,NSMAF,8,608.000000,0.520626
5345,NSMCE1,9,829.000000,0.464316
5346,NSMCE2,4,190.000000,0.421331
5347,NSMCE3,9,58.000000,0.378100
5348,NSMCE4A,9,414.000000,0.547461
5349,NSMF,9,711.000000,0.550560
5350,NSRP1,6,410.000000,0.426215
5351,NSUN2,13,125.000000,0.461806
5352,NSUN4,6,575.000000,0.401685
5353,NSUN5,9,806.000000,0.518222
5354,NSUN6,8,489.000000,0.566563
5355,NT5C,9,975.000000,0.512319
5356,NT5C2,8,719.000000,0.537496
5357,NT5C3A,4,456.000000,0.420715
5358,NT5C3B,9,374.000000,0.509928
5359,NT5DC1,4,253.000000,0.485005
5360,NT5DC2,9,67.000000,0.590231
5361,NT5E,15,101.000000,0.479604
5362,NTAN1,4,247.000000,0.594977
5363,NTAQ1,4,231.000000,0.435686
5364,NTHL1,9,777.000000,0.570354
5365,NTMT1,9,569.000000,0.557576
5366,NTN1,4,349.000000,0.528489
5367,NTN4,15,438.000000,0.435754
5368,NTRK2,6,108.000000,0.379543
5369,NUAK1,7,198.000000,0.571040
5370,NUAK2,9,189.000000,0.284026
5371,NUB1,8,821.000000,0.469113
5372,NUBP1,0,794.000000,0.377605
5373,NUBP2,9,993.000000,0.526187
5374,NUCB1,9,769.000000,0.549188
5375,NUCB2,9,296.000000,0.621438
5376,NUCKS1,4,286.000000,0.405251
5377,NUDC,9,906.000000,0.462569
5378,NUDCD3,0,866.000000,0.385041
5379,NUDT1,9,333.000000,0.572922
5380,NUDT12,6,556.000000,0.455940
5381,NUDT14,9,817.000000,0.553421
5382,NUDT15,13,62.000000,0.333157
5383,NUDT16,0,430.000000,0.408402
5384,NUDT16L1,9,852.000000,0.486329
5385,NUDT18,9,622.000000,0.519627
5386,NUDT19,0,37.000000,0.758258
5387,NUDT2,9,839.000000,0.480712
5388,NUDT21,8,1013.000000,0.458906
5389,NUDT22,9,1105.000000,0.487694
5390,NUDT4,6,167.000000,0.444845
5391,NUDT5,8,131.000000,0.546330
5392,NUDT8,13,97.000000,0.735395
5393,NUDT9,9,416.000000,0.421026
5394,NUF2,9,145.000000,0.557088
5395,NUFIP2,10,355.000000,0.361295
5396,NUMA1,0,1210.000000,0.349269
5397,NUMB,6,1262.000000,0.409858
5398,NUMBL,7,93.000000,0.466573
5399,NUP107,8,953.000000,0.439686
5400,NUP133,6,673.000000,0.520006
5401,NUP153,6,1215.000000,0.446459
5402,NUP155,8,766.000000,0.413700
5403,NUP160,8,1064.000000,0.467172
5404,NUP188,6,1108.000000,0.392488
5405,NUP205,8,665.000000,0.473055
5406,NUP210,8,518.000000,0.314593
5407,NUP214,0,1264.000000,0.375527
5408,NUP35,8,608.000000,0.438562
5409,NUP37,8,791.000000,0.451910
5410,NUP43,3,76.000000,0.435439
5411,NUP50,6,232.000000,0.508733
5412,NUP54,6,1389.000000,0.388954
5413,NUP58,8,943.000000,0.442379
5414,NUP62,9,261.000000,0.454524
5415,NUP85,0,284.000000,0.399741
5416,NUP88,4,136.000000,0.399564
5417,NUP93,8,652.000000,0.527070
5418,NUP98,6,1134.000000,0.458037
5419,NUPR2,7,162.000000,0.644122
5420,NUS1,8,344.000000,0.447234
5421,NUTF2,9,199.000000,0.398203
5422,NVL,4,197.000000,0.356573
5423,NXF1,0,789.000000,0.411312
5424,NXN,7,181.000000,0.335605
5425,NXPE3,6,567.000000,0.436524
5426,NXT1,9,312.000000,0.437031
5427,NXT2,8,1083.000000,0.459600
5428,NYNRIN,8,477.000000,0.499560
5429,OAF,15,184.000000,0.424269
5430,OARD1,0,878.000000,0.402309
5431,OAS1,10,58.000000,0.523896
5432,OAS2,8,147.000000,0.480757
5433,OAS3,8,220.000000,0.444458
5434,OASL,8,222.000000,0.571236
5435,OAT,10,37.000000,0.513514
5436,OAZ1,9,889.000000,0.507375
5437,OAZ2,0,843.000000,0.357103
5438,OBP2B,10,218.000000,0.521963
5439,OBSL1,9,67.000000,0.710086
5440,OCEL1,9,566.000000,0.595334
5441,OCIAD1,6,730.000000,0.371795
5442,OCIAD2,8,271.000000,0.357360
5443,OCRL,8,235.000000,0.503328
5444,ODC1,8,187.000000,0.679087
5445,ODF2,9,593.000000,0.324410
5446,ODF2L,8,725.000000,0.541059
5447,ODF3B,9,691.000000,0.583259
5448,ODR4,6,920.000000,0.390387
5449,OFD1,0,184.000000,0.543953
5450,OGA,8,783.000000,0.514475
5451,OGDH,15,75.000000,0.435676
5452,OGFOD1,8,831.000000,0.426265
5453,OGFOD3,9,859.000000,0.466928
5454,OGFR,9,727.000000,0.580418
5455,OGFRL1,15,312.000000,0.419161
5456,OGN,9,74.000000,0.723806
5457,OGT,8,548.000000,0.485902
5458,OLA1,8,627.000000,0.465098
5459,OLFM1,15,124.000000,0.446105
5460,OLFM2,5,161.000000,0.767236
5461,OLFM4,15,18.000000,0.633987
5462,OLFML1,15,142.000000,0.389971
5463,OLFML2A,15,176.000000,0.439870
5464,OLFML2B,7,278.000000,0.428824
5465,OLFML3,13,54.000000,0.637317
5466,OLR1,7,236.000000,0.527119
5467,OMA1,6,801.000000,0.460624
5468,OMD,15,36.000000,0.495238
5469,OPA1,6,578.000000,0.544944
5470,OPA3,0,901.000000,0.394009
5471,OPLAH,4,131.000000,0.531180
5472,OPRPN,15,116.000000,0.689955
5473,OPTN,5,40.000000,0.492308
5474,ORAI1,9,155.000000,0.563050
5475,ORAI2,9,364.000000,0.409590
5476,ORAI3,9,432.000000,0.407193
5477,ORC2,6,410.000000,0.459849
5478,ORC3,8,371.000000,0.456254
5479,ORC4,6,1496.000000,0.396278
5480,ORC5,8,828.000000,0.387978
5481,ORM1,2,98.000000,0.486219
5482,ORM2,2,88.000000,0.525340
5483,ORMDL1,8,632.000000,0.516530
5484,ORMDL2,9,165.000000,0.377827
5485,ORMDL3,5,45.000000,0.396970
5486,OS9,0,569.000000,0.410530
5487,OSBP,6,1318.000000,0.419305
5488,OSBPL11,8,912.000000,0.464128
5489,OSBPL1A,6,241.000000,0.469295
5490,OSBPL2,0,493.000000,0.463431
5491,OSBPL5,10,308.000000,0.347519
5492,OSBPL8,6,104.000000,0.561426
5493,OSBPL9,6,672.000000,0.456812
5494,OSCP1,9,413.000000,0.391112
5495,OSER1,6,198.000000,0.437164
5496,OSGEP,9,960.000000,0.465287
5497,OSGIN2,8,338.000000,0.448967
5498,OSMR,8,710.000000,0.450092
5499,OSR1,15,300.000000,0.494270
5500,OSR2,15,76.000000,0.555789
5501,OST4,9,276.000000,0.464374
5502,OSTC,8,444.000000,0.329713
5503,OSTF1,6,89.000000,0.451481
5504,OSTM1,7,143.000000,0.372698
5505,OTUB1,9,1305.000000,0.385769
5506,OTUD1,15,10.000000,0.600000
5507,OTUD4,6,1290.000000,0.431225
5508,OTUD5,9,1209.000000,0.411255
5509,OTUD6B,8,481.000000,0.454219
5510,OTUD7B,4,193.000000,0.543880
5511,OTULIN,8,718.000000,0.493238
5512,OVOL2,9,947.000000,0.463895
5513,OXA1L,3,120.000000,0.264846
5514,OXCT1,5,161.000000,0.609627
5515,OXLD1,9,1085.000000,0.492416
5516,OXR1,4,312.000000,0.527475
5517,OXSM,6,580.000000,0.331815
5518,OXSR1,8,1053.000000,0.459693
5519,OXTR,15,311.000000,0.504325
5520,P2RX4,9,426.000000,0.461364
5521,P3H1,7,211.000000,0.352787
5522,P3H3,0,405.000000,0.453563
5523,P3H4,9,274.000000,0.382877
5524,P4HA1,7,270.000000,0.438662
5525,P4HA2,7,257.000000,0.489269
5526,P4HB,10,217.000000,0.466334
5527,P4HTM,9,854.000000,0.484923
5528,PA2G4,9,450.000000,0.488186
5529,PABPC1,8,199.000000,0.396731
5530,PABPC1L,0,272.000000,0.460332
5531,PABPC4,10,26.000000,0.553846
5532,PACC1,8,157.000000,0.305651
5533,PACS1,0,48.000000,0.390957
5534,PACS2,9,894.000000,0.490760
5535,PACSIN2,15,265.000000,0.331275
5536,PACSIN3,9,913.000000,0.546283
5537,PADI2,2,43.000000,0.442968
5538,PAF1,9,1128.000000,0.469772
5539,PAFAH1B1,6,967.000000,0.509903
5540,PAFAH1B2,8,866.000000,0.515271
5541,PAFAH1B3,9,541.000000,0.467433
5542,PAFAH2,6,952.000000,0.436343
5543,PAGR1,9,445.000000,0.410355
5544,PAICS,8,697.000000,0.395509
5545,PAIP1,8,937.000000,0.429248
5546,PAIP2,4,66.000000,0.430769
5547,PAK1,6,604.000000,0.503103
5548,PAK1IP1,13,69.000000,0.693095
5549,PAK2,6,514.000000,0.473237
5550,PAK4,9,544.000000,0.503663
5551,PALB2,6,1265.000000,0.432854
5552,PALD1,9,114.000000,0.322465
5553,PALLD,7,364.000000,0.388051
5554,PALM,5,344.000000,0.472320
5555,PALM2AKAP2,15,259.000000,0.410733
5556,PALMD,15,274.000000,0.507206
5557,PAM,15,129.000000,0.382025
5558,PAMR1,15,271.000000,0.514746
5559,PAN2,15,943.000000,0.385583
5560,PAN3,6,1146.000000,0.432590
5561,PANK2,6,1265.000000,0.449757
5562,PANK3,6,678.000000,0.536586
5563,PANK4,9,906.000000,0.445414
5564,PANX1,7,453.000000,0.379076
5565,PAPOLA,6,741.000000,0.482321
5566,PAPSS1,8,661.000000,0.527415
5567,PAPSS2,4,139.000000,0.507246
5568,PAQR4,4,184.000000,0.457888
5569,PAQR7,15,414.000000,0.383935
5570,PARD3,8,110.000000,0.289575
5571,PARD6A,9,517.000000,0.528654
5572,PARD6B,4,247.000000,0.527303
5573,PARD6G,15,207.000000,0.455654
5574,PARG,8,807.000000,0.506769
5575,PARK7,9,666.000000,0.489259
5576,PARM1,13,65.000000,0.806731
5577,PARN,6,727.000000,0.382689
5578,PARP1,4,457.000000,0.371588
5579,PARP10,9,383.000000,0.537435
5580,PARP12,8,494.000000,0.368651
5581,PARP14,8,346.000000,0.486605
5582,PARP16,0,968.000000,0.405275
5583,PARP2,0,748.000000,0.405118
5584,PARP3,0,633.000000,0.433704
5585,PARP4,6,285.000000,0.557401
5586,PARP6,0,894.000000,0.409712
5587,PARP9,10,309.000000,0.440024
5588,PARS2,8,540.000000,0.524407
5589,PARVA,15,353.000000,0.371942
5590,PARVB,9,64.000000,0.576885
5591,PATJ,6,516.000000,0.533853
5592,PATL1,8,1134.000000,0.416864
5593,PATZ1,9,158.000000,0.444812
5594,PAWR,6,412.000000,0.462771
5595,PAXBP1,8,529.000000,0.581357
5596,PAXX,9,861.000000,0.557745
5597,PBDC1,8,210.000000,0.425290
5598,PBK,8,460.000000,0.611765
5599,PBRM1,6,828.000000,0.568217
5600,PBX1,10,273.000000,0.439372
5601,PBX2,0,178.000000,0.432489
5602,PBX3,9,215.000000,0.616953
5603,PBXIP1,9,683.000000,0.484189
5604,PC,5,264.000000,0.739227
5605,PCBD1,2,23.000000,0.553360
5606,PCBP2,9,851.000000,0.505316
5607,PCBP4,9,634.000000,0.515641
5608,PCCA,5,191.000000,0.501405
5609,PCCB,6,158.000000,0.468032
5610,PCDH1,0,713.000000,0.466142
5611,PCDH12,7,27.000000,0.330484
5612,PCDH18,5,274.000000,0.588273
5613,PCDHGC3,15,283.000000,0.459163
5614,PCED1A,9,854.000000,0.508749
5615,PCED1B,7,219.000000,0.599221
5616,PCF11,6,962.000000,0.484862
5617,PCGF1,9,484.000000,0.594768
5618,PCGF2,10,212.000000,0.553653
5619,PCGF3,9,401.000000,0.620524
5620,PCGF5,7,114.000000,0.464369
5621,PCGF6,8,356.000000,0.673651
5622,PCID2,0,535.000000,0.430068
5623,PCIF1,0,963.000000,0.379231
5624,PCK1,5,261.000000,0.767963
5625,PCK2,5,40.000000,0.333333
5626,PCM1,6,559.000000,0.517572
5627,PCMT1,0,131.000000,0.366530
5628,PCMTD1,6,405.000000,0.500477
5629,PCMTD2,6,517.000000,0.540162
5630,PCNA,8,509.000000,0.458797
5631,PCNP,6,791.000000,0.450166
5632,PCNT,0,306.000000,0.486189
5633,PCNX1,6,796.000000,0.469018
5634,PCNX3,0,523.000000,0.317422
5635,PCOLCE,7,113.000000,0.371839
5636,PCOLCE2,5,309.000000,0.620792
5637,PCTP,6,102.000000,0.523005
5638,PCYOX1,6,442.000000,0.497481
5639,PCYT1A,6,227.000000,0.601848
5640,PCYT2,5,213.000000,0.766277
5641,PDAP1,9,586.000000,0.459228
5642,PDCD10,6,764.000000,0.407691
5643,PDCD11,8,687.000000,0.533511
5644,PDCD2,9,18.000000,0.254902
5645,PDCD4,0,165.000000,0.434220
5646,PDCD5,8,172.000000,0.448048
5647,PDCD6IP,6,1458.000000,0.403130
5648,PDCD7,0,1140.000000,0.353640
5649,PDCL,6,843.000000,0.544425
5650,PDCL3,9,214.000000,0.330745
5651,PDE12,6,882.000000,0.484221
5652,PDE2A,5,393.000000,0.487018
5653,PDE4A,0,348.000000,0.598314
5654,PDE4B,10,99.000000,0.394558
5655,PDE4DIP,10,383.000000,0.389020
5656,PDE6D,9,192.000000,0.338514
5657,PDE7A,8,462.000000,0.598501
5658,PDE8A,5,207.000000,0.457108
5659,PDGFA,15,389.000000,0.500080
5660,PDGFB,15,18.000000,0.300654
5661,PDGFC,7,255.000000,0.519654
5662,PDGFD,15,110.000000,0.508257
5663,PDGFRA,15,430.000000,0.431626
5664,PDGFRB,7,216.000000,0.525581
5665,PDGFRL,15,173.000000,0.520769
5666,PDHA1,5,145.000000,0.792050
5667,PDHB,4,369.000000,0.452737
5668,PDHX,4,356.000000,0.544501
5669,PDIA3,10,356.000000,0.305412
5670,PDIA4,8,672.000000,0.506325
5671,PDIA5,8,426.000000,0.437559
5672,PDIA6,8,642.000000,0.534256
5673,PDIK1L,6,831.000000,0.506253
5674,PDK2,5,302.000000,0.639568
5675,PDK3,6,56.000000,0.566234
5676,PDK4,5,271.000000,0.723739
5677,PDLIM1,15,282.000000,0.492340
5678,PDLIM3,15,277.000000,0.508345
5679,PDLIM4,15,264.000000,0.516131
5680,PDLIM5,7,279.000000,0.387200
5681,PDLIM7,15,159.000000,0.359924
5682,PDP1,2,153.000000,0.355349
5683,PDPK1,6,1435.000000,0.411899
5684,PDPN,7,260.000000,0.465221
5685,PDPR,15,634.000000,0.475454
5686,PDRG1,9,636.000000,0.503303
5687,PDS5A,6,971.000000,0.462998
5688,PDS5B,6,514.000000,0.482414
5689,PDSS2,7,234.000000,0.493782
5690,PDXDC1,6,774.000000,0.455105
5691,PDXK,10,11.000000,0.618182
5692,PDZD11,9,197.000000,0.349373
5693,PDZD2,15,294.000000,0.468691
5694,PDZD8,8,259.000000,0.501541
5695,PDZK1,13,85.000000,0.664986
5696,PDZK1IP1,2,74.000000,0.602740
5697,PDZRN3,15,526.000000,0.361861
5698,PEA15,9,165.000000,0.323208
5699,PEBP1,9,705.000000,0.552128
5700,PECAM1,15,225.000000,0.527302
5701,PECR,5,252.000000,0.749889
5702,PEDS1,9,38.000000,0.503556
5703,PEF1,10,250.000000,0.353092
5704,PEG10,12,15.000000,0.533333
5705,PELI1,15,264.000000,0.572272
5706,PELI3,9,681.000000,0.599417
5707,PELO,7,64.000000,0.350198
5708,PELP1,9,646.000000,0.370739
5709,PEMT,9,372.000000,0.513868
5710,PEPD,15,335.000000,0.360390
5711,PER1,15,267.000000,0.488637
5712,PER2,15,341.000000,0.435794
5713,PER3,6,119.000000,0.581541
5714,PERP,15,72.000000,0.514085
5715,PES1,9,658.000000,0.534607
5716,PEX1,6,1033.000000,0.499107
5717,PEX10,13,138.000000,0.364435
5718,PEX11A,15,195.000000,0.406767
5719,PEX11B,8,605.000000,0.275634
5720,PEX11G,9,1113.000000,0.485455
5721,PEX12,10,307.000000,0.384514
5722,PEX13,6,371.000000,0.524863
5723,PEX14,9,867.000000,0.491278
5724,PEX16,9,991.000000,0.528104
5725,PEX19,5,93.000000,0.312295
5726,PEX2,0,273.000000,0.433797
5727,PEX3,15,302.000000,0.350509
5728,PEX5,8,326.000000,0.533195
5729,PEX6,5,10.000000,0.200000
5730,PEX7,9,68.000000,0.396839
5731,PFAS,0,555.000000,0.471441
5732,PFDN1,9,467.000000,0.421943
5733,PFDN2,9,469.000000,0.502497
5734,PFDN4,8,41.000000,0.302439
5735,PFDN6,9,426.000000,0.532869
5736,PFKFB3,5,151.000000,0.709051
5737,PFKL,9,768.000000,0.609779
5738,PFKM,0,225.000000,0.393889
5739,PFKP,3,57.000000,0.414160
5740,PFN1,9,284.000000,0.489474
5741,PFN2,8,375.000000,0.692791
5742,PGAM1,7,202.000000,0.520024
5743,PGAM5,8,482.000000,0.356665
5744,PGAP2,0,701.000000,0.336817
5745,PGAP3,10,224.000000,0.435178
5746,PGAP6,10,180.000000,0.387089
5747,PGBD2,0,583.000000,0.484147
5748,PGD,5,17.000000,0.250000
5749,PGGHG,6,130.000000,0.477162
5750,PGGT1B,6,1332.000000,0.419001
5751,PGK1,7,238.000000,0.442542
5752,PGLS,9,888.000000,0.494358
5753,PGM1,5,84.000000,0.427998
5754,PGM2,6,310.000000,0.433156
5755,PGM2L1,8,440.000000,0.562684
5756,PGM3,8,268.000000,0.368439
5757,PGP,9,498.000000,0.579937
5758,PGPEP1,0,541.000000,0.404868
5759,PGR,7,87.000000,0.723069
5760,PGRMC1,8,21.000000,0.361905
5761,PGRMC2,6,43.000000,0.465116
5762,PGS1,0,628.000000,0.441791
5763,PHACTR2,9,602.000000,0.481833
5764,PHACTR4,6,1498.000000,0.400086
5765,PHAX,6,472.000000,0.446139
5766,PHB,3,4.000000,0.666667
5767,PHB2,8,224.000000,0.395540
5768,PHC2,9,679.000000,0.479001
5769,PHC3,6,1099.000000,0.509930
5770,PHETA1,9,352.000000,0.492667
5771,PHETA2,9,477.000000,0.479978
5772,PHF1,9,930.000000,0.446647
5773,PHF10,15,116.000000,0.424738
5774,PHF11,0,408.000000,0.415619
5775,PHF12,10,563.000000,0.334399
5776,PHF13,15,379.000000,0.429269
5777,PHF14,6,1041.000000,0.462379
5778,PHF19,0,104.000000,0.344287
5779,PHF2,0,1058.000000,0.396194
5780,PHF20,6,1462.000000,0.406897
5781,PHF20L1,8,286.000000,0.430009
5782,PHF21A,6,1289.000000,0.374998
5783,PHF23,9,1075.000000,0.418516
5784,PHF3,6,162.000000,0.446592
5785,PHF5A,9,74.000000,0.290263
5786,PHF6,8,1050.000000,0.445126
5787,PHF8,6,221.000000,0.521966
5788,PHGDH,15,191.000000,0.473133
5789,PHGR1,12,20.000000,0.505263
5790,PHIP,6,398.000000,0.588256
5791,PHKA1,8,129.000000,0.381662
5792,PHKA2,6,778.000000,0.553996
5793,PHKB,15,260.000000,0.338877
5794,PHKG2,9,591.000000,0.577413
5795,PHLDA1,15,131.000000,0.629477
5796,PHLDA2,10,46.000000,0.436715
5797,PHLDA3,5,285.000000,0.406252
5798,PHLDB1,15,265.000000,0.431589
5799,PHLDB2,5,112.000000,0.320142
5800,PHLDB3,9,661.000000,0.536877
5801,PHLPP1,6,289.000000,0.451653
5802,PHOSPHO2,6,356.000000,0.520256
5803,PHPT1,9,975.000000,0.478391
5804,PHRF1,9,1078.000000,0.413126
5805,PHTF2,8,401.000000,0.438828
5806,PHYH,5,63.000000,0.740911
5807,PHYHD1,9,345.000000,0.451196
5808,PHYKPL,0,557.000000,0.488905
5809,PI15,9,159.000000,0.848340
5810,PI16,15,175.000000,0.616880
5811,PI3,15,5.000000,0.400000
5812,PI4K2A,9,331.000000,0.356495
5813,PI4K2B,6,774.000000,0.486838
5814,PI4KA,6,399.000000,0.426985
5815,PI4KB,8,259.000000,0.396845
5816,PIAS1,6,1264.000000,0.453979
5817,PIAS3,0,668.000000,0.437718
5818,PIAS4,9,921.000000,0.495787
5819,PIBF1,6,1224.000000,0.425653
5820,PICALM,8,738.000000,0.477877
5821,PICK1,9,481.000000,0.574879
5822,PID1,5,369.000000,0.450498
5823,PIEZO1,5,304.000000,0.433537
5824,PIGBOS1,9,876.000000,0.457725
5825,PIGC,9,346.000000,0.423188
5826,PIGG,0,879.000000,0.405462
5827,PIGH,6,1210.000000,0.348695
5828,PIGK,6,453.000000,0.519242
5829,PIGM,10,286.000000,0.351221
5830,PIGO,6,1194.000000,0.371256
5831,PIGP,4,37.000000,0.261261
5832,PIGQ,9,680.000000,0.533938
5833,PIGR,15,99.000000,0.736755
5834,PIGS,10,268.000000,0.402063
5835,PIGT,9,588.000000,0.488179
5836,PIGU,8,282.000000,0.296333
5837,PIGV,0,510.000000,0.364513
5838,PIGW,10,260.000000,0.456400
5839,PIGX,6,634.000000,0.390121
5840,PIH1D1,9,742.000000,0.535282
5841,PIK3AP1,7,253.000000,0.342901
5842,PIK3C2A,6,975.000000,0.523022
5843,PIK3C2B,0,410.000000,0.463605
5844,PIK3C3,6,1183.000000,0.428753
5845,PIK3CB,6,1359.000000,0.430371
5846,PIK3CD,1,106.000000,0.538544
5847,PIK3IP1,15,269.000000,0.476530
5848,PIK3R1,15,374.000000,0.431922
5849,PIK3R3,10,165.000000,0.383001
5850,PIK3R4,6,1665.000000,0.400718
5851,PIKFYVE,6,590.000000,0.577399
5852,PILRA,7,182.000000,0.429725
5853,PIM1,15,153.000000,0.618851
5854,PIM2,1,94.000000,0.412491
5855,PIM3,9,528.000000,0.519371
5856,PIN1,9,1021.000000,0.500532
5857,PIN4,9,955.000000,0.429754
5858,PINK1,15,374.000000,0.378217
5859,PIP,13,111.000000,0.703358
5860,PIP4K2A,1,52.000000,0.367270
5861,PIP4K2B,10,211.000000,0.539382
5862,PIP4K2C,6,827.000000,0.412012
5863,PIP4P1,9,991.000000,0.454719
5864,PIP4P2,5,25.000000,0.256667
5865,PIP5K1A,8,439.000000,0.414891
5866,PIP5K1C,0,657.000000,0.391409
5867,PIR,2,69.000000,0.647059
5868,PISD,4,112.000000,0.462194
5869,PITHD1,9,252.000000,0.378233
5870,PITPNA,6,184.000000,0.339154
5871,PITPNB,7,122.000000,0.328546
5872,PITPNM1,1,59.000000,0.279953
5873,PITRM1,8,210.000000,0.553110
5874,PITX1,10,138.000000,0.501957
5875,PJA1,5,218.000000,0.453558
5876,PJA2,6,1047.000000,0.455673
5877,PKD1,15,366.000000,0.449330
5878,PKD2,15,427.000000,0.390826
5879,PKDCC,5,293.000000,0.692950
5880,PKIB,9,171.000000,0.599794
5881,PKIG,9,576.000000,0.479112
5882,PKM,0,266.000000,0.384367
5883,PKN1,9,649.000000,0.539562
5884,PKN2,6,1183.000000,0.485745
5885,PKN3,15,437.000000,0.416224
5886,PKNOX1,6,621.000000,0.419552
5887,PKP1,15,357.000000,0.546706
5888,PKP2,8,328.000000,0.673585
5889,PKP3,9,596.000000,0.497874
5890,PKP4,6,814.000000,0.423674
5891,PLA2G12A,6,1168.000000,0.401339
5892,PLA2G15,7,163.000000,0.369310
5893,PLA2G2A,5,230.000000,0.803152
5894,PLA2G2D,1,86.000000,0.722572
5895,PLA2G7,2,94.000000,0.395562
5896,PLAA,8,812.000000,0.497501
5897,PLAAT2,13,55.000000,0.626263
5898,PLAAT3,5,252.000000,0.729969
5899,PLAAT4,10,303.000000,0.349704
5900,PLAAT5,7,68.000000,0.515364
5901,PLAC9,15,271.000000,0.470001
5902,PLAGL1,8,260.000000,0.447342
5903,PLAGL2,8,793.000000,0.476059
5904,PLAT,12,13.000000,0.461538
5905,PLAU,7,216.000000,0.636047
5906,PLAUR,7,262.000000,0.512065
5907,PLBD1,8,39.000000,0.411606
5908,PLBD2,7,82.000000,0.466426
5909,PLCB3,9,67.000000,0.498869
5910,PLCB4,4,65.000000,0.479327
5911,PLCD1,8,309.000000,0.581137
5912,PLCD3,15,487.000000,0.421114
5913,PLCG1,8,410.000000,0.473147
