node_id,gene_name,community_id,degree,clustering
4853,NRDC,9,1338.000000,0.446802
4854,NRF1,2,516.000000,0.380229
4855,NRGN,3,37.000000,0.313814
4856,NRIP1,2,1036.000000,0.464087
4857,NRM,9,544.000000,0.621324
4858,NRP1,5,317.000000,0.462365
4859,NRP2,5,197.000000,0.290117
4860,NRSN2,6,686.000000,0.436386
4861,NRTN,2,853.000000,0.564297
4862,NSA2,2,73.000000,0.396119
4863,NSD1,12,914.000000,0.313227
4864,NSD2,9,1051.000000,0.583328
4865,NSD3,9,1159.000000,0.524422
4866,NSDHL,2,359.000000,0.454833
4867,NSF,9,981.000000,0.480339
4868,NSFL1C,6,389.000000,0.358506
4869,NSG1,12,32.000000,0.304435
4870,NSMAF,3,312.000000,0.277846
4871,NSMCE1,1,189.000000,0.386975
4872,NSMCE2,3,133.000000,0.354978
4873,NSMCE3,1,154.000000,0.320346
4874,NSMCE4A,2,561.000000,0.565654
4875,NSMF,2,487.000000,0.604093
4876,NSRP1,9,480.000000,0.775122
4877,NSUN2,9,279.000000,0.429721
4878,NSUN4,9,483.000000,0.560888
4879,NSUN5,2,618.000000,0.446681
4880,NT5C,11,114.000000,0.368732
4881,NT5C2,9,583.000000,0.453797
4882,NT5C3A,11,300.000000,0.427670
4883,NT5C3B,9,566.000000,0.582620
4884,NT5DC2,9,329.000000,0.735877
4885,NT5E,5,169.000000,0.334108
4886,NTAN1,9,182.000000,0.459171
4887,NTHL1,1,138.000000,0.421877
4888,NTN1,9,117.000000,0.656941
4889,NTN4,7,73.000000,0.332572
4890,NTS,6,126.000000,0.500190
4891,NUAK2,12,40.000000,0.165385
4892,NUB1,11,296.000000,0.327577
4893,NUBP1,7,130.000000,0.262970
4894,NUBP2,11,299.000000,0.394716
4895,NUCB1,5,69.000000,0.297954
4896,NUCB2,12,42.000000,0.377468
4897,NUCKS1,2,392.000000,0.500144
4898,NUDC,11,306.000000,0.484753
4899,NUDCD2,2,401.000000,0.479701
4900,NUDCD3,12,362.000000,0.292313
4901,NUDT1,6,27.000000,0.242165
4902,NUDT14,3,39.000000,0.167341
4903,NUDT15,0,38.000000,0.285917
4904,NUDT16,10,129.000000,0.333818
4905,NUDT16L1,10,110.000000,0.423019
4906,NUDT19,10,174.000000,0.461697
4907,NUDT2,5,32.000000,0.207661
4908,NUDT21,2,1226.000000,0.453225
4909,NUDT22,3,95.000000,0.188802
4910,NUDT4,2,1202.000000,0.453736
4911,NUDT5,9,164.000000,0.483316
4912,NUDT8,3,78.000000,0.285048
4913,NUDT9,9,927.000000,0.500716
4914,NUF2,11,691.000000,0.349592
4915,NUFIP2,9,640.000000,0.600024
4916,NUMA1,2,728.000000,0.508446
4917,NUMB,2,779.000000,0.455897
4918,NUMBL,5,252.000000,0.415797
4919,NUP107,9,1223.000000,0.527238
4920,NUP133,2,926.000000,0.465182
4921,NUP153,9,1458.000000,0.452307
4922,NUP155,9,708.000000,0.550444
4923,NUP160,9,1252.000000,0.496110
4924,NUP188,9,1354.000000,0.485858
4925,NUP205,9,524.000000,0.443164
4926,NUP210,9,1494.000000,0.377182
4927,NUP214,2,1281.000000,0.460206
4928,NUP35,2,225.000000,0.398333
4929,NUP37,2,396.000000,0.500716
4930,NUP42,9,856.000000,0.599079
4931,NUP43,9,1097.000000,0.580127
4932,NUP50,6,126.000000,0.361270
4933,NUP54,0,211.000000,0.472941
4934,NUP58,2,1280.000000,0.420630
4935,NUP62,6,109.000000,0.288311
4936,NUP85,11,793.000000,0.405362
4937,NUP88,9,989.000000,0.607380
4938,NUP93,2,732.000000,0.443012
4939,NUP98,11,468.000000,0.380232
4940,NUPR2,1,119.000000,0.442530
4941,NUS1,9,789.000000,0.417852
4942,NUTF2,1,236.000000,0.332023
4943,NVL,2,1086.000000,0.421933
4944,NXF1,11,836.000000,0.371527
4945,NXN,10,37.000000,0.292793
4946,NXNL2,5,261.000000,0.405069
4947,NXPH4,5,154.000000,0.637297
4948,NXT1,2,568.000000,0.487263
4949,NXT2,3,105.000000,0.381319
4950,NYNRIN,2,743.000000,0.559802
4951,OAF,7,116.000000,0.287556
4952,OAS1,11,195.000000,0.399366
4953,OAS2,11,435.000000,0.389300
4954,OAS3,11,561.000000,0.351350
4955,OASL,11,436.000000,0.390214
4956,OAT,5,153.000000,0.302890
4957,OAZ1,5,75.000000,0.196396
4958,OAZ2,7,77.000000,0.321941
4959,OBP2A,5,92.000000,0.628046
4960,OBSL1,2,345.000000,0.606859
4961,OCEL1,1,178.000000,0.346283
4962,OCIAD1,3,84.000000,0.338210
4963,OCIAD2,11,83.000000,0.437261
4964,OCRL,2,1610.000000,0.393969
4965,ODC1,9,658.000000,0.450093
4966,ODF2,10,410.000000,0.386284
4967,ODF3B,11,96.000000,0.241009
4968,ODR4,9,1099.000000,0.574712
4969,OFD1,2,199.000000,0.378712
4970,OGA,2,627.000000,0.579900
4971,OGDH,9,923.000000,0.578642
4972,OGDHL,7,38.000000,0.337127
4973,OGFOD1,2,550.000000,0.479940
4974,OGFOD3,2,533.000000,0.511631
4975,OGFR,3,95.000000,0.313774
4976,OGT,2,182.000000,0.390444
4977,OLA1,2,209.000000,0.380153
4978,OLFM2,6,124.000000,0.352216
4979,OLFM4,11,437.000000,0.474167
4980,OLFML2A,12,84.000000,0.315261
4981,OLFML2B,5,465.000000,0.399731
4982,OLFML3,0,149.000000,0.430346
4983,OLR1,12,301.000000,0.487796
4984,OMA1,3,47.000000,0.185014
4985,OPA1,5,249.000000,0.453168
4986,OPLAH,5,116.000000,0.362669
4987,OPTN,11,123.000000,0.270558
4988,ORAI1,11,505.000000,0.348177
4989,ORAI2,5,487.000000,0.442416
4990,ORAI3,2,135.000000,0.379878
4991,ORC2,9,1084.000000,0.510237
4992,ORC3,2,340.000000,0.471664
4993,ORC4,2,234.000000,0.491618
4994,ORC5,2,1069.000000,0.479833
4995,ORMDL1,7,161.000000,0.312966
4996,ORMDL2,6,70.000000,0.294410
4997,ORMDL3,6,162.000000,0.297216
4998,OS9,11,426.000000,0.359669
4999,OSBP,11,549.000000,0.328972
5000,OSBPL10,11,455.000000,0.477514
5001,OSBPL11,9,1043.000000,0.533527
5002,OSBPL1A,2,543.000000,0.420596
5003,OSBPL2,2,159.000000,0.431255
5004,OSBPL3,11,116.000000,0.336732
5005,OSBPL8,9,1256.000000,0.414657
5006,OSBPL9,9,1018.000000,0.531223
5007,OSCP1,0,83.000000,0.821040
5008,OSER1,9,397.000000,0.423352
5009,OSGEP,2,170.000000,0.433484
5010,OSGEPL1,11,61.000000,0.242623
5011,OSGIN2,12,217.000000,0.275687
5012,OSMR,11,323.000000,0.377247
5013,OSR2,10,282.000000,0.336513
5014,OST4,5,70.000000,0.200000
5015,OSTC,5,397.000000,0.377656
5016,OSTF1,10,179.000000,0.216308
5017,OSTM1,5,1184.000000,0.329043
5018,OTUB1,3,99.000000,0.248815
5019,OTUD1,12,245.000000,0.388658
5020,OTUD4,11,441.000000,0.371604
5021,OTUD5,12,515.000000,0.369876
5022,OTUD6B,9,1201.000000,0.491091
5023,OTUD7B,11,517.000000,0.427729
5024,OVGP1,4,65.000000,0.544231
5025,OVOL2,12,42.000000,0.204413
5026,OXA1L,2,490.000000,0.499704
5027,OXCT1,9,875.000000,0.643787
5028,OXLD1,2,108.000000,0.618553
5029,OXR1,3,97.000000,0.203179
5030,OXSM,9,588.000000,0.523555
5031,OXSR1,9,2080.000000,0.366822
5032,OXTR,10,200.000000,0.509799
5033,P2RX4,11,343.000000,0.469592
5034,P2RY6,5,187.000000,0.335748
5035,P3H1,5,567.000000,0.443877
5036,P3H2,11,381.000000,0.475729
5037,P3H3,5,330.000000,0.405803
5038,P3H4,5,435.000000,0.460660
5039,P4HA1,5,339.000000,0.290011
5040,P4HA2,2,700.000000,0.475835
5041,P4HB,5,703.000000,0.367748
5042,P4HTM,9,302.000000,0.540538
5043,PA2G4,6,225.000000,0.431151
5044,PAAF1,2,849.000000,0.542722
5045,PABPC1,11,123.000000,0.266960
5046,PABPC1L,7,107.000000,0.304532
5047,PABPC4,0,166.000000,0.603724
5048,PABPN1,2,587.000000,0.473019
5049,PACC1,5,1122.000000,0.395509
5050,PACS1,3,171.000000,0.236257
5051,PACS2,2,1440.000000,0.408048
5052,PACSIN1,11,115.000000,0.398627
5053,PACSIN2,12,246.000000,0.222731
5054,PACSIN3,12,118.000000,0.709836
5055,PADI2,9,568.000000,0.701114
5056,PAEP,12,217.000000,0.597073
5057,PAF1,10,245.000000,0.487789
5058,PAFAH1B1,12,705.000000,0.377249
5059,PAFAH1B2,2,886.000000,0.489306
5060,PAFAH1B3,7,73.000000,0.213090
5061,PAFAH2,12,300.000000,0.383969
5062,PAGE2,6,148.000000,0.481338
5063,PAICS,9,660.000000,0.595186
5064,PAIP1,9,473.000000,0.430044
5065,PAIP2,2,110.000000,0.272560
5066,PAIP2B,2,629.000000,0.509053
5067,PAK1,2,105.000000,0.303663
5068,PAK1IP1,9,484.000000,0.485131
5069,PAK2,5,293.000000,0.359998
5070,PAK4,10,265.000000,0.459005
5071,PAK6,9,629.000000,0.555254
5072,PALD1,11,202.000000,0.449978
5073,PALLD,5,351.000000,0.374505
5074,PALM,11,230.000000,0.326789
5075,PALM3,0,150.000000,0.600626
5076,PALMD,10,34.000000,0.208556
5077,PAM,2,260.000000,0.556400
5078,PAN2,2,1083.000000,0.473135
5079,PAN3,2,115.000000,0.335622
5080,PANK2,9,1146.000000,0.473210
5081,PANK3,5,785.000000,0.368855
5082,PANK4,11,349.000000,0.343444
5083,PANX1,5,778.000000,0.349171
5084,PANX2,11,373.000000,0.399075
5085,PAPOLA,2,1259.000000,0.437976
5086,PAPSS1,2,933.000000,0.483325
5087,PAPSS2,5,219.000000,0.312304
5088,PAQR4,9,400.000000,0.555664
5089,PAQR7,11,335.000000,0.423487
5090,PARD3,12,638.000000,0.312284
5091,PARD6B,12,49.000000,0.250850
5092,PARG,2,989.000000,0.442820
5093,PARK7,6,9.000000,0.138889
5094,PARN,3,385.000000,0.370022
5095,PARP1,2,386.000000,0.413202
5096,PARP10,3,167.000000,0.345718
5097,PARP12,3,183.000000,0.279829
5098,PARP14,11,321.000000,0.282574
5099,PARP16,7,66.000000,0.364569
5100,PARP2,2,1171.000000,0.485206
5101,PARP3,11,145.000000,0.373084
5102,PARP4,12,72.000000,0.264476
5103,PARP6,3,120.000000,0.229272
5104,PARP8,6,68.000000,0.371378
5105,PARP9,3,285.000000,0.240326
5106,PARS2,9,795.000000,0.520580
5107,PARVA,12,108.000000,0.406196
5108,PATJ,9,569.000000,0.642931
5109,PATL1,9,1011.000000,0.407018
5110,PATZ1,7,204.000000,0.276007
5111,PAWR,9,698.000000,0.607244
5112,PAX2,12,300.000000,0.331059
5113,PAX8,11,143.000000,0.438984
5114,PAXBP1,9,1486.000000,0.442881
5115,PAXX,10,66.000000,0.232168
5116,PBDC1,2,981.000000,0.519886
5117,PBK,10,159.000000,0.372423
5118,PBRM1,9,1344.000000,0.501900
5119,PBX1,9,1341.000000,0.456535
5120,PBX2,9,540.000000,0.460331
5121,PBX3,5,954.000000,0.380146
5122,PBXIP1,12,161.000000,0.412811
5123,PCBD1,1,122.000000,0.344262
5124,PCBP1,0,28.000000,0.201058
5125,PCBP2,6,163.000000,0.439597
5126,PCBP4,9,651.000000,0.549725
5127,PCCB,9,517.000000,0.706296
5128,PCDH1,5,212.000000,0.306850
5129,PCDH19,2,688.000000,0.533623
5130,PCDH7,5,266.000000,0.376252
5131,PCDHB5,9,121.000000,0.720386
5132,PCED1A,9,121.000000,0.466667
5133,PCF11,3,238.000000,0.365812
5134,PCGF1,9,465.000000,0.750260
5135,PCGF2,6,202.000000,0.385449
5136,PCGF3,9,1103.000000,0.540221
5137,PCGF5,11,298.000000,0.375274
5138,PCID2,9,92.000000,0.521739
5139,PCIF1,2,644.000000,0.491234
5140,PCK1,7,124.000000,0.314844
5141,PCK2,9,492.000000,0.445424
5142,PCM1,2,87.000000,0.285752
5143,PCMT1,9,1266.000000,0.510312
5144,PCMTD1,9,354.000000,0.524912
5145,PCMTD2,2,689.000000,0.538478
5146,PCNA,9,772.000000,0.571474
5147,PCNP,9,56.000000,0.342208
5148,PCNT,9,739.000000,0.484889
5149,PCNX3,0,217.000000,0.243642
5150,PCOLCE,5,450.000000,0.498748
5151,PCP4,3,85.000000,0.210084
5152,PCSK1N,6,321.000000,0.373287
5153,PCYOX1,12,843.000000,0.421431
5154,PCYT1A,11,389.000000,0.400074
5155,PCYT2,10,524.000000,0.395648
5156,PDAP1,1,219.000000,0.340078
5157,PDCD10,7,104.000000,0.248693
5158,PDCD11,9,283.000000,0.464126
5159,PDCD2,9,707.000000,0.663150
5160,PDCD2L,1,156.000000,0.301820
5161,PDCD4,3,136.000000,0.261874
5162,PDCD5,1,81.000000,0.277778
5163,PDCD6IP,9,902.000000,0.443370
5164,PDCD7,3,175.000000,0.306601
5165,PDCL,2,1241.000000,0.430580
5166,PDCL3,6,327.000000,0.364477
5167,PDE12,9,1197.000000,0.480665
5168,PDE4A,0,89.000000,0.397600
5169,PDE6B,3,79.000000,0.269718
5170,PDE6D,5,186.000000,0.377855
5171,PDE6G,3,10.000000,0.244444
5172,PDE9A,8,45.000000,0.381818
5173,PDGFA,11,230.000000,0.331460
5174,PDGFB,5,119.000000,0.367611
5175,PDGFC,5,481.000000,0.422471
5176,PDGFRB,5,391.000000,0.428159
5177,PDGFRL,5,70.000000,0.472464
5178,PDHA1,2,142.000000,0.432724
5179,PDHB,9,385.000000,0.608834
5180,PDHX,12,173.000000,0.377470
5181,PDIA3,2,285.000000,0.461626
5182,PDIA4,0,245.000000,0.322717
5183,PDIA5,0,68.000000,0.345040
5184,PDIA6,5,564.000000,0.378381
5185,PDK2,10,189.000000,0.435157
5186,PDK4,5,72.000000,0.305164
5187,PDLIM1,11,282.000000,0.505666
5188,PDLIM4,11,102.000000,0.264803
5189,PDLIM5,5,191.000000,0.389308
5190,PDLIM7,5,421.000000,0.510157
5191,PDP1,5,169.000000,0.414976
5192,PDPN,5,385.000000,0.354559
5193,PDPR,2,997.000000,0.492020
5194,PDRG1,9,387.000000,0.413571
5195,PDS5A,9,1080.000000,0.429794
5196,PDSS1,9,419.000000,0.587443
5197,PDSS2,2,840.000000,0.428952
5198,PDXDC1,3,266.000000,0.269797
5199,PDXK,7,75.000000,0.414775
5200,PDZD11,2,208.000000,0.374443
5201,PDZD8,2,1039.000000,0.399797
5202,PDZK1IP1,7,92.000000,0.307215
5203,PDZRN3,5,252.000000,0.389237
5204,PEA15,1,89.000000,0.348570
5205,PEBP1,11,57.000000,0.261278
5206,PECAM1,11,396.000000,0.342731
5207,PECR,3,82.000000,0.269497
5208,PEDS1,5,584.000000,0.366509
5209,PEF1,11,362.000000,0.400866
5210,PEG10,9,79.000000,0.307368
5211,PELI1,9,167.000000,0.400476
5212,PELI2,2,472.000000,0.650725
5213,PELI3,3,188.000000,0.267778
5214,PELO,6,286.000000,0.393719
5215,PELP1,9,1363.000000,0.490584
5216,PEMT,1,164.000000,0.489002
5217,PEPD,1,41.000000,0.297561
5218,PER1,9,220.000000,0.580448
5219,PER2,5,195.000000,0.651176
5220,PER3,12,15.000000,0.314286
5221,PERP,3,34.000000,0.180036
5222,PES1,6,91.000000,0.408303
5223,PEX10,11,40.000000,0.241026
5224,PEX11B,10,112.000000,0.407658
5225,PEX13,9,1274.000000,0.415586
5226,PEX14,11,108.000000,0.307892
5227,PEX16,7,18.000000,0.267974
5228,PEX19,2,411.000000,0.393852
5229,PEX2,3,146.000000,0.246386
5230,PEX3,9,1314.000000,0.504348
5231,PEX5,3,134.000000,0.275053
5232,PEX6,3,162.000000,0.410168
5233,PFAS,9,1288.000000,0.518073
5234,PFDN1,2,226.000000,0.531839
5235,PFDN2,1,125.000000,0.347226
5236,PFDN4,5,128.000000,0.405020
5237,PFDN6,3,158.000000,0.354430
5238,PFKFB3,11,430.000000,0.410636
5239,PFKFB4,11,545.000000,0.359620
5240,PFKL,5,91.000000,0.336020
5241,PFKM,9,367.000000,0.537529
5242,PFKP,11,102.000000,0.284993
5243,PFN1,9,291.000000,0.656523
5244,PFN2,5,433.000000,0.483160
5245,PGAM1,11,202.000000,0.352249
5246,PGAM5,11,829.000000,0.431420
5247,PGAP2,5,60.000000,0.307345
5248,PGAP3,9,498.000000,0.502016
5249,PGAP4,2,98.000000,0.550389
5250,PGAP6,5,199.000000,0.299376
5251,PGD,5,358.000000,0.454048
5252,PGGHG,8,98.000000,0.432779
5253,PGK1,5,144.000000,0.231838
5254,PGLS,1,146.000000,0.379688
5255,PGM1,11,342.000000,0.451321
5256,PGM2,11,413.000000,0.357260
5257,PGM2L1,2,363.000000,0.473007
5258,PGM3,11,825.000000,0.320071
5259,PGP,5,145.000000,0.237452
5260,PGPEP1,0,298.000000,0.405283
5261,PGRMC1,2,996.000000,0.479956
5262,PGRMC2,11,1033.000000,0.390070
5263,PGS1,2,931.000000,0.541679
5264,PHACTR4,11,216.000000,0.473127
5265,PHAX,2,932.000000,0.491375
5266,PHB,2,385.000000,0.475555
5267,PHB2,3,48.000000,0.286348
5268,PHC1,9,1573.000000,0.446074
5269,PHC2,5,845.000000,0.338481
5270,PHC3,11,121.000000,0.353857
5271,PHETA1,11,658.000000,0.396178
5272,PHETA2,11,63.000000,0.177675
5273,PHF1,12,70.000000,0.332505
5274,PHF10,9,1628.000000,0.439296
5275,PHF11,8,87.000000,0.191125
5276,PHF12,9,236.000000,0.429174
5277,PHF13,11,343.000000,0.460403
5278,PHF14,1,348.000000,0.358260
5279,PHF19,9,1104.000000,0.426771
5280,PHF2,2,597.000000,0.409059
5281,PHF20,9,1387.000000,0.454478
5282,PHF21A,5,479.000000,0.408863
5283,PHF23,9,1138.000000,0.493272
5284,PHF3,9,1609.000000,0.437828
5285,PHF5A,6,74.000000,0.363939
5286,PHF6,2,1410.000000,0.442772
5287,PHF8,2,768.000000,0.483010
5288,PHGDH,3,72.000000,0.375587
5289,PHIP,9,1112.000000,0.486125
5290,PHKA2,2,806.000000,0.541131
5291,PHKB,2,292.000000,0.357412
5292,PHKG2,8,89.000000,0.278090
5293,PHLDA1,5,461.000000,0.484731
5294,PHLDA2,11,367.000000,0.493530
5295,PHLDA3,12,40.000000,0.205128
5296,PHLDB1,5,288.000000,0.296312
5297,PHOX2A,10,188.000000,0.562294
5298,PHPT1,10,42.000000,0.185830
5299,PHRF1,10,180.000000,0.395655
5300,PHTF2,5,780.000000,0.355130
5301,PHYH,9,856.000000,0.544835
5302,PHYHD1,5,29.000000,0.169951
5303,PHYKPL,8,71.000000,0.340845
5304,PI3,7,57.000000,0.239348
5305,PI4K2A,11,1197.000000,0.408538
5306,PI4K2B,11,581.000000,0.301715
5307,PI4KA,6,173.000000,0.314021
5308,PI4KB,12,652.000000,0.430145
5309,PIAS1,7,150.000000,0.311499
5310,PIAS3,10,471.000000,0.392790
5311,PIAS4,9,805.000000,0.424047
5312,PIBF1,11,15.000000,0.161905
5313,PICALM,5,547.000000,0.362711
5314,PICK1,7,82.000000,0.264980
5315,PIEZO1,11,217.000000,0.486388
5316,PIFO,4,70.000000,0.461284
5317,PIGBOS1,11,36.000000,0.300000
5318,PIGC,1,175.000000,0.341149
5319,PIGK,5,526.000000,0.385522
5320,PIGM,2,794.000000,0.533760
5321,PIGO,12,606.000000,0.374852
5322,PIGP,1,51.000000,0.236078
5323,PIGQ,11,79.000000,0.228173
5324,PIGR,8,121.000000,0.366529
5325,PIGS,12,167.000000,0.362744
5326,PIGT,6,532.000000,0.395962
5327,PIGU,2,1344.000000,0.402432
5328,PIGX,5,105.000000,0.237546
5329,PIH1D1,5,71.000000,0.305030
5330,PIK3AP1,12,419.000000,0.444828
5331,PIK3C2A,12,277.000000,0.441140
5332,PIK3C2B,12,72.000000,0.303208
5333,PIK3CB,0,212.000000,0.332335
5334,PIK3CD,12,149.000000,0.385997
5335,PIK3IP1,8,118.000000,0.287556
5336,PIK3R1,2,569.000000,0.502853
5337,PIK3R3,9,839.000000,0.586401
5338,PIK3R4,9,884.000000,0.559966
5339,PILRA,12,154.000000,0.430948
5340,PIM1,5,393.000000,0.356624
5341,PIM2,12,110.000000,0.255713
5342,PIM3,6,111.000000,0.288616
5343,PIMREG,9,1178.000000,0.513785
5344,PIN1,11,874.000000,0.400610
5345,PIN4,2,425.000000,0.497503
5346,PINK1,5,445.000000,0.350633
5347,PIP4K2A,12,1284.000000,0.381241
5348,PIP4K2B,2,1199.000000,0.470360
5349,PIP4K2C,9,422.000000,0.404003
5350,PIP4P1,2,1292.000000,0.433891
5351,PIP4P2,11,330.000000,0.566123
5352,PIP5K1A,9,1364.000000,0.430163
5353,PIP5K1C,5,602.000000,0.294365
5354,PIPOX,11,237.000000,0.571873
5355,PIR,11,277.000000,0.536938
5356,PISD,11,45.000000,0.253535
5357,PITHD1,9,723.000000,0.642111
5358,PITPNA,12,470.000000,0.401806
5359,PITPNB,6,162.000000,0.331800
5360,PITPNM1,11,437.000000,0.371864
5361,PITRM1,12,166.000000,0.394816
5362,PITX1,5,19.000000,0.169591
5363,PJA1,2,1115.000000,0.449466
5364,PJA2,2,815.000000,0.501253
5365,PKD1,5,232.000000,0.363039
5366,PKD2,5,661.000000,0.284945
5367,PKDCC,5,264.000000,0.607875
5368,PKIG,5,415.000000,0.494313
5369,PKM,10,155.000000,0.408714
5370,PKMYT1,11,489.000000,0.401522
5371,PKN1,9,694.000000,0.517127
5372,PKN2,9,1376.000000,0.455178
5373,PKN3,9,503.000000,0.464884
5374,PKNOX1,2,96.000000,0.323904
5375,PKP2,3,358.000000,0.382470
5376,PKP3,10,31.000000,0.172043
5377,PKP4,0,159.000000,0.313032
5378,PLA2G12A,9,612.000000,0.589086
5379,PLA2G15,0,76.000000,0.329123
5380,PLA2G4A,5,10.000000,0.244444
5381,PLAA,9,834.000000,0.532717
5382,PLAAT3,3,64.000000,0.197421
5383,PLAAT4,8,84.000000,0.269650
5384,PLAGL2,11,1087.000000,0.422385
5385,PLAT,5,213.000000,0.680707
5386,PLAU,5,158.000000,0.499960
5387,PLAUR,5,187.000000,0.329768
5388,PLBD1,5,99.000000,0.258503
5389,PLBD2,5,156.000000,0.383127
5390,PLCB3,12,92.000000,0.348304
5391,PLCD1,11,548.000000,0.410080
5392,PLCD3,12,48.000000,0.282801
5393,PLCG1,2,1679.000000,0.408684
5394,PLD2,9,263.000000,0.666938
5395,PLD3,5,404.000000,0.411812
5396,PLEC,3,225.000000,0.309286
5397,PLEK,12,365.000000,0.454343
5398,PLEK2,9,251.000000,0.453450
5399,PLEKHA2,12,178.000000,0.367359
5400,PLEKHA4,5,13.000000,0.307692
5401,PLEKHA6,9,703.000000,0.560767
5402,PLEKHA7,10,100.000000,0.338990
5403,PLEKHB1,6,105.000000,0.406410
5404,PLEKHB2,12,544.000000,0.320564
5405,PLEKHF1,5,95.000000,0.300112
5406,PLEKHF2,12,179.000000,0.321763
5407,PLEKHG1,11,1409.000000,0.386898
5408,PLEKHG2,10,226.000000,0.496401
5409,PLEKHG3,2,321.000000,0.572741
5410,PLEKHG4,2,749.000000,0.534028
5411,PLEKHG4B,2,454.000000,0.536472
5412,PLEKHG5,11,38.000000,0.285917
5413,PLEKHG6,12,61.000000,0.367760
5414,PLEKHH3,9,920.000000,0.581788
5415,PLEKHJ1,12,177.000000,0.419363
5416,PLEKHM1,10,404.000000,0.329767
5417,PLEKHM2,5,549.000000,0.387858
5418,PLEKHO1,5,238.000000,0.285431
5419,PLEKHO2,12,324.000000,0.401158
5420,PLGRKT,8,49.000000,0.488946
5421,PLIN2,5,289.000000,0.455474
5422,PLIN3,11,376.000000,0.224468
5423,PLIN4,5,119.000000,0.615155
5424,PLK1,11,642.000000,0.377725
5425,PLK2,5,367.000000,0.425277
5426,PLK3,5,235.000000,0.299836
5427,PLLP,1,103.000000,0.281173
5428,PLOD1,5,465.000000,0.525278
5429,PLOD2,5,545.000000,0.412433
5430,PLOD3,5,661.000000,0.397286
5431,PLP2,11,527.000000,0.427349
5432,PLPBP,3,222.000000,0.387143
5433,PLPP1,5,427.000000,0.413860
5434,PLPP2,11,127.000000,0.341457
5435,PLPP3,5,561.000000,0.444862
5436,PLPP5,5,87.000000,0.320770
5437,PLPP6,2,460.000000,0.445325
5438,PLPPR2,11,482.000000,0.329932
5439,PLRG1,11,130.000000,0.383900
5440,PLS1,7,175.000000,0.332742
5441,PLS3,5,496.000000,0.458122
5442,PLSCR1,11,107.000000,0.262211
5443,PLSCR4,3,28.000000,0.219577
5444,PLTP,5,62.000000,0.594395
5445,PLVAP,5,146.000000,0.490789
5446,PLXDC2,12,359.000000,0.464434
5447,PLXNA1,5,290.000000,0.279203
5448,PLXNA2,2,286.000000,0.444485
5449,PLXNA3,11,159.000000,0.283576
5450,PLXNB1,8,145.000000,0.327874
5451,PLXNB2,11,287.000000,0.244585
5452,PLXND1,5,307.000000,0.466884
5453,PM20D2,9,1078.000000,0.479262
5454,PMAIP1,7,162.000000,0.276282
5455,PMEPA1,5,371.000000,0.478502
5456,PMF1,5,44.000000,0.221987
5457,PML,7,129.000000,0.264656
5458,PMPCA,9,523.000000,0.496443
5459,PMPCB,9,765.000000,0.542330
5460,PMS1,7,203.000000,0.312540
5461,PMVK,1,135.000000,0.463571
5462,PNISR,2,228.000000,0.509506
5463,PNKD,8,100.000000,0.393333
5464,PNKP,5,82.000000,0.227943
5465,PNMA1,2,1175.000000,0.493226
5466,PNMA3,2,870.000000,0.533966
5467,PNMA8A,2,593.000000,0.569966
5468,PNN,2,1201.000000,0.483993
5469,PNO1,5,268.000000,0.314802
5470,PNOC,11,67.000000,0.345093
5471,PNP,9,469.000000,0.540093
5472,PNPLA2,10,138.000000,0.564583
5473,PNPLA4,3,12.000000,0.136364
5474,PNPLA6,2,1022.000000,0.490555
5475,PNPLA8,9,1553.000000,0.421720
5476,PNPO,11,218.000000,0.507885
5477,PNPT1,9,523.000000,0.452715
5478,PNRC1,9,140.000000,0.585406
5479,PNRC2,9,973.000000,0.602238
5480,POC1A,9,733.000000,0.496504
5481,POC1B,2,341.000000,0.630671
5482,POC5,2,470.000000,0.583705
5483,PODNL1,0,135.000000,0.608181
5484,PODXL,0,199.000000,0.354500
5485,PODXL2,9,330.000000,0.616634
5486,POFUT1,11,607.000000,0.448002
5487,POFUT2,5,377.000000,0.499633
5488,POGK,2,676.000000,0.467175
5489,POGLUT1,9,928.000000,0.608426
5490,POGLUT3,9,885.000000,0.416164
5491,POGZ,2,1412.000000,0.438955
5492,POLB,9,87.000000,0.437049
5493,POLD1,9,272.000000,0.424680
5494,POLD2,1,122.000000,0.211895
5495,POLD3,2,1021.000000,0.437397
5496,POLDIP2,9,115.000000,0.412967
5497,POLDIP3,12,157.000000,0.240650
5498,POLE,11,743.000000,0.417474
5499,POLE3,2,558.000000,0.479322
5500,POLE4,10,106.000000,0.454447
5501,POLG,7,222.000000,0.248298
5502,POLH,9,968.000000,0.545570
5503,POLL,2,70.000000,0.457971
5504,POLM,12,50.000000,0.246531
5505,POLR1A,2,1519.000000,0.414892
5506,POLR1B,3,467.000000,0.380265
5507,POLR1C,9,670.000000,0.550244
5508,POLR1D,11,57.000000,0.234962
5509,POLR1E,9,110.000000,0.290242
5510,POLR1F,1,52.000000,0.220211
5511,POLR2A,9,1679.000000,0.371175
5512,POLR2B,9,1407.000000,0.454586
5513,POLR2C,1,335.000000,0.342712
5514,POLR2D,9,993.000000,0.439189
5515,POLR2E,3,103.000000,0.257948
5516,POLR2F,7,47.000000,0.198890
5517,POLR2G,10,103.000000,0.231296
5518,POLR2H,2,534.000000,0.487397
5519,POLR2I,1,128.000000,0.463337
5520,POLR2J,0,224.000000,0.305653
