node_id,gene_name,community_id,degree,clustering
4409,MRPS25,4,94.000000,0.226493
4410,MRPS26,10,307.000000,0.516702
4411,MRPS27,7,360.000000,0.543268
4412,MRPS30,12,61.000000,0.369945
4413,MRPS31,4,85.000000,0.217927
4414,MRPS33,12,158.000000,0.470773
4415,MRPS34,8,141.000000,0.336778
4416,MRPS35,0,346.000000,0.382542
4417,MRPS36,4,73.000000,0.270928
4418,MRPS5,4,53.000000,0.401306
4419,MRPS6,11,188.000000,0.358858
4420,MRPS7,9,326.000000,0.376423
4421,MRPS9,7,179.000000,0.573850
4422,MRS2,0,570.000000,0.382623
4423,MRTFA,6,90.000000,0.199501
4424,MRTFB,10,1908.000000,0.369770
4425,MRTO4,2,66.000000,0.404662
4426,MS4A4A,2,451.000000,0.435841
4427,MS4A6A,6,290.000000,0.490252
4428,MS4A7,7,433.000000,0.423221
4429,MSANTD3,9,555.000000,0.419527
4430,MSANTD4,0,894.000000,0.384419
4431,MSH2,7,1140.000000,0.496545
4432,MSH3,7,465.000000,0.571895
4433,MSH6,7,1302.000000,0.481830
4434,MSI1,10,1290.000000,0.469682
4435,MSL1,7,1199.000000,0.503842
4436,MSL2,7,783.000000,0.447479
4437,MSL3,10,612.000000,0.490447
4438,MSLN,8,175.000000,0.369655
4439,MSMO1,9,462.000000,0.402334
4440,MSN,9,309.000000,0.282247
4441,MSR1,6,543.000000,0.387386
4442,MSRB1,9,381.000000,0.453060
4443,MSRB2,6,23.000000,0.284585
4444,MST1R,9,183.000000,0.401910
4445,MSX1,10,1053.000000,0.485210
4446,MT-ATP6,9,366.000000,0.469242
4447,MT-ATP8,9,130.000000,0.232916
4448,MT-CO1,2,271.000000,0.448080
4449,MT-CO2,9,499.000000,0.448173
4450,MT-CO3,2,209.000000,0.321908
4451,MT-CYB,9,309.000000,0.384504
4452,MT-ND1,9,282.000000,0.446304
4453,MT-ND2,9,65.000000,0.320192
4454,MT-ND3,9,109.000000,0.247367
4455,MT-ND4,9,331.000000,0.398517
4456,MT-ND4L,9,174.000000,0.290612
4457,MT-ND5,9,77.000000,0.322283
4458,MT-ND6,9,298.000000,0.414910
4459,MT1A,5,30.000000,0.466667
4460,MT1E,5,82.000000,0.453177
4461,MT1F,12,72.000000,0.482003
4462,MT1G,5,67.000000,0.481682
4463,MT1H,12,99.000000,0.498454
4464,MT1M,5,97.000000,0.484321
4465,MT1X,5,112.000000,0.433237
4466,MT2A,5,133.000000,0.332194
4467,MTA1,10,1222.000000,0.449390
4468,MTA2,7,1287.000000,0.404293
4469,MTA3,7,547.000000,0.394593
4470,MTCH1,0,106.000000,0.376101
4471,MTCH2,6,172.000000,0.380049
4472,MTDH,2,214.000000,0.279014
4473,MTERF3,11,93.000000,0.312295
4474,MTF1,12,189.000000,0.538669
4475,MTF2,10,1030.000000,0.429496
4476,MTFR1,2,508.000000,0.355061
4477,MTFR1L,4,53.000000,0.264877
4478,MTG2,7,276.000000,0.525191
4479,MTHFD1,7,1062.000000,0.474205
4480,MTHFD1L,7,706.000000,0.488659
4481,MTHFD2,9,379.000000,0.424956
4482,MTIF2,0,124.000000,0.348676
4483,MTIF3,4,34.000000,0.245989
4484,MTLN,2,176.000000,0.440519
4485,MTM1,10,256.000000,0.429534
4486,MTMR1,10,995.000000,0.496553
4487,MTMR12,12,121.000000,0.384435
4488,MTMR14,7,1180.000000,0.461516
4489,MTMR2,10,951.000000,0.398386
4490,MTMR4,10,1841.000000,0.397204
4491,MTMR6,2,459.000000,0.350420
4492,MTOR,7,1799.000000,0.398059
4493,MTPAP,6,706.000000,0.418058
4494,MTPN,12,363.000000,0.332618
4495,MTR,10,179.000000,0.521248
4496,MTRES1,4,120.000000,0.360084
4497,MTREX,7,461.000000,0.536348
4498,MTRNR2L12,3,38.000000,0.523471
4499,MTRR,10,655.000000,0.554147
4500,MTSS2,10,969.000000,0.499316
4501,MTURN,10,375.000000,0.651964
4502,MTX1,10,230.000000,0.411164
4503,MTX2,7,798.000000,0.649179
4504,MUC1,5,116.000000,0.425787
4505,MUC16,6,160.000000,0.314465
4506,MUC20,12,40.000000,0.256410
4507,MUL1,2,298.000000,0.511852
4508,MUS81,0,134.000000,0.278195
4509,MVB12A,8,212.000000,0.277519
4510,MVD,9,78.000000,0.301032
4511,MVP,9,169.000000,0.267399
4512,MX1,0,193.000000,0.347744
4513,MX2,10,358.000000,0.595856
4514,MXD1,7,1338.000000,0.474791
4515,MXD4,7,94.000000,0.454129
4516,MXI1,4,72.000000,0.300078
4517,MXRA5,10,565.000000,0.527264
4518,MXRA7,11,275.000000,0.301287
4519,MXRA8,2,194.000000,0.503018
4520,MYADM,2,131.000000,0.430299
4521,MYBBP1A,7,932.000000,0.595953
4522,MYBL2,4,417.000000,0.399603
4523,MYC,0,72.000000,0.332160
4524,MYCBP,12,170.000000,0.608562
4525,MYCL,12,172.000000,0.562899
4526,MYCN,10,865.000000,0.536561
4527,MYD88,7,833.000000,0.414053
4528,MYDGF,2,85.000000,0.237255
4529,MYH10,7,1207.000000,0.532582
4530,MYH14,6,46.000000,0.189372
4531,MYH9,2,222.000000,0.224206
4532,MYL12A,8,86.000000,0.305882
4533,MYL12B,8,134.000000,0.409382
4534,MYL6,4,88.000000,0.312435
4535,MYL6B,4,159.000000,0.450999
4536,MYL9,2,121.000000,0.401102
4537,MYLIP,0,250.000000,0.328353
4538,MYLK,6,262.000000,0.403790
4539,MYLPF,8,62.000000,0.182443
4540,MYNN,9,47.000000,0.289547
4541,MYO10,12,172.000000,0.364477
4542,MYO18A,9,334.000000,0.509342
4543,MYO1B,2,577.000000,0.373478
4544,MYO1C,6,455.000000,0.416111
4545,MYO1D,10,1052.000000,0.440835
4546,MYO1E,9,741.000000,0.358194
4547,MYO5B,11,155.000000,0.267030
4548,MYO6,9,1152.000000,0.381880
4549,MYO9B,9,741.000000,0.377634
4550,MYOF,6,56.000000,0.179870
4551,MYORG,9,191.000000,0.472141
4552,MYPOP,2,82.000000,0.298705
4553,MYRF,6,263.000000,0.388123
4554,MZF1,10,475.000000,0.651352
4555,MZT1,2,314.000000,0.547974
4556,MZT2A,8,15.000000,0.285714
4557,MZT2B,8,141.000000,0.266464
4558,N4BP1,10,755.000000,0.534681
4559,NAA15,7,1030.000000,0.534541
4560,NAA20,1,61.000000,0.263934
4561,NAA30,10,1383.000000,0.439721
4562,NAA35,7,952.000000,0.471187
4563,NAA38,8,22.000000,0.523810
4564,NAA40,7,327.000000,0.583179
4565,NAA50,7,702.000000,0.555161
4566,NAA60,9,378.000000,0.303257
4567,NAA80,11,74.000000,0.201777
4568,NAAA,12,137.000000,0.572456
4569,NAB1,9,37.000000,0.246246
4570,NAB2,7,700.000000,0.558067
4571,NABP2,7,630.000000,0.525929
4572,NACA,2,134.000000,0.256312
4573,NACC1,9,677.000000,0.386049
4574,NADK,7,590.000000,0.462036
4575,NADK2,10,133.000000,0.401230
4576,NADSYN1,10,68.000000,0.327919
4577,NAE1,10,960.000000,0.434393
4578,NAF1,9,735.000000,0.445536
4579,NAGA,6,312.000000,0.379462
4580,NAGK,6,297.000000,0.301483
4581,NAGLU,7,173.000000,0.535623
4582,NAMPT,7,1058.000000,0.570245
4583,NANS,1,145.000000,0.342337
4584,NAP1L1,7,470.000000,0.576700
4585,NAP1L4,9,285.000000,0.372300
4586,NAPA,2,177.000000,0.268169
4587,NAPEPLD,10,267.000000,0.457379
4588,NAPG,9,178.000000,0.323748
4589,NAPRT,0,84.000000,0.349684
4590,NARF,10,1156.000000,0.491372
4591,NARS1,0,139.000000,0.326139
4592,NARS2,10,389.000000,0.541648
4593,NASP,7,1034.000000,0.561455
4594,NAT10,10,292.000000,0.629878
4595,NAT14,8,69.000000,0.220375
4596,NAT8L,7,810.000000,0.546451
4597,NAT9,9,190.000000,0.475578
4598,NATD1,6,419.000000,0.434151
4599,NAXD,5,15.000000,0.285714
4600,NAXE,12,154.000000,0.242594
4601,NBAS,2,783.000000,0.359941
4602,NBDY,10,400.000000,0.609060
4603,NBEAL2,7,495.000000,0.409218
4604,NBL1,2,457.000000,0.406138
4605,NBN,9,195.000000,0.277663
4606,NBR1,7,843.000000,0.559144
4607,NCALD,2,166.000000,0.335378
4608,NCAPD2,7,1087.000000,0.493356
4609,NCAPD3,2,173.000000,0.314021
4610,NCAPG,7,1153.000000,0.457961
4611,NCAPG2,7,1358.000000,0.487599
4612,NCAPH,7,682.000000,0.452177
4613,NCAPH2,1,135.000000,0.299502
4614,NCBP1,7,1318.000000,0.481865
4615,NCBP2,2,85.000000,0.441737
4616,NCBP2AS2,8,58.000000,0.265578
4617,NCDN,12,68.000000,0.217735
4618,NCEH1,9,156.000000,0.511497
4619,NCF2,6,133.000000,0.344384
4620,NCK1,7,278.000000,0.597642
4621,NCK2,2,360.000000,0.474017
4622,NCKAP1,2,362.000000,0.390322
4623,NCKAP5L,2,628.000000,0.441177
4624,NCKIPSD,7,671.000000,0.590707
4625,NCL,10,665.000000,0.415441
4626,NCLN,2,430.000000,0.327869
4627,NCOA1,10,1026.000000,0.458685
4628,NCOA2,6,460.000000,0.370626
4629,NCOA3,7,1358.000000,0.400926
4630,NCOA4,6,152.000000,0.278320
4631,NCOA5,10,1265.000000,0.456414
4632,NCOA6,7,1897.000000,0.394985
4633,NCOA7,1,155.000000,0.223293
4634,NCOR1,7,1261.000000,0.507871
4635,NCOR2,9,539.000000,0.347960
4636,NCS1,11,147.000000,0.472649
4637,NCSTN,10,531.000000,0.557375
4638,NDC1,7,969.000000,0.519269
4639,NDC80,7,777.000000,0.480519
4640,NDEL1,7,1104.000000,0.554391
4641,NDFIP1,0,360.000000,0.325658
4642,NDFIP2,2,99.000000,0.376005
4643,NDN,2,905.000000,0.422591
4644,NDOR1,11,215.000000,0.378222
4645,NDP,12,163.000000,0.584867
4646,NDRG1,7,92.000000,0.383660
4647,NDRG2,10,1083.000000,0.527504
4648,NDRG3,7,966.000000,0.546406
4649,NDST1,2,322.000000,0.344982
4650,NDUFA1,12,58.000000,0.187538
4651,NDUFA10,4,136.000000,0.252397
4652,NDUFA12,8,37.000000,0.199700
4653,NDUFA2,4,65.000000,0.176442
4654,NDUFA3,11,86.000000,0.315732
4655,NDUFA4,2,89.000000,0.287283
4656,NDUFA4L2,2,35.000000,0.321008
4657,NDUFA5,10,669.000000,0.572375
4658,NDUFA6,1,69.000000,0.250639
4659,NDUFA8,11,113.000000,0.473451
4660,NDUFAB1,2,57.000000,0.189850
4661,NDUFAF3,8,43.000000,0.301218
4662,NDUFAF4,7,169.000000,0.538743
4663,NDUFAF7,7,551.000000,0.472252
4664,NDUFAF8,10,665.000000,0.546263
4665,NDUFB1,5,57.000000,0.402882
4666,NDUFB10,1,44.000000,0.193446
4667,NDUFB11,4,87.000000,0.270516
4668,NDUFB2,12,90.000000,0.510861
4669,NDUFB3,11,133.000000,0.253475
4670,NDUFB4,8,48.000000,0.225177
4671,NDUFB5,1,43.000000,0.290144
4672,NDUFB6,4,59.000000,0.188194
4673,NDUFB7,8,130.000000,0.354442
4674,NDUFB8,8,127.000000,0.251844
4675,NDUFB9,0,54.000000,0.415094
4676,NDUFC1,5,47.000000,0.172063
4677,NDUFC2,8,45.000000,0.286869
4678,NDUFS1,7,1042.000000,0.527081
4679,NDUFS2,6,61.000000,0.254645
4680,NDUFS3,1,41.000000,0.245122
4681,NDUFS4,4,53.000000,0.290276
4682,NDUFS5,12,161.000000,0.631211
4683,NDUFS6,6,104.000000,0.510082
4684,NDUFS8,8,70.000000,0.237267
4685,NDUFV1,0,57.000000,0.251880
4686,NDUFV3,11,48.000000,0.429078
4687,NECAB3,7,374.000000,0.699330
4688,NECAP2,2,496.000000,0.405547
4689,NECTIN1,10,707.000000,0.436028
4690,NECTIN2,2,135.000000,0.237922
4691,NECTIN3,11,195.000000,0.546920
4692,NECTIN4,6,66.000000,0.459674
4693,NEDD1,9,1591.000000,0.380439
4694,NEDD8,8,101.000000,0.283366
4695,NEDD9,2,176.000000,0.370130
4696,NEFH,9,464.000000,0.469613
4697,NEIL2,0,22.000000,0.160173
4698,NEK2,9,625.000000,0.360831
4699,NEK4,7,1409.000000,0.459301
4700,NEK6,10,673.000000,0.357532
4701,NEK7,9,623.000000,0.337218
4702,NEK9,10,841.000000,0.545221
4703,NELFA,7,966.000000,0.618234
4704,NELFB,11,319.000000,0.383431
4705,NELFCD,7,1386.000000,0.463330
4706,NELFE,4,183.000000,0.369423
4707,NEMP1,7,1127.000000,0.511637
4708,NENF,8,291.000000,0.229458
4709,NEO1,1,172.000000,0.309534
4710,NEPRO,7,453.000000,0.529489
4711,NES,2,242.000000,0.379617
4712,NET1,7,608.000000,0.713149
4713,NEU1,6,189.000000,0.307497
4714,NEU3,0,257.000000,0.398833
4715,NEURL1B,5,213.000000,0.347064
4716,NF2,4,138.000000,0.293769
4717,NFATC2IP,5,148.000000,0.286817
4718,NFATC4,7,586.000000,0.512797
4719,NFE2L1,9,982.000000,0.413002
4720,NFE2L2,7,1034.000000,0.590751
4721,NFE2L3,4,224.000000,0.362148
4722,NFIB,7,220.000000,0.702117
4723,NFIC,2,38.000000,0.452347
4724,NFIL3,7,418.000000,0.545030
4725,NFIX,7,475.000000,0.404530
4726,NFKB1,9,418.000000,0.399734
4727,NFKB2,9,218.000000,0.328161
4728,NFKBIA,2,32.000000,0.179435
4729,NFKBIB,11,264.000000,0.448180
4730,NFKBID,11,302.000000,0.420409
4731,NFKBIE,9,166.000000,0.357211
4732,NFKBIL1,7,226.000000,0.595792
4733,NFKBIZ,5,130.000000,0.281574
4734,NFRKB,5,154.000000,0.245395
4735,NFS1,7,938.000000,0.569540
4736,NFU1,11,60.000000,0.292090
4737,NFX1,10,150.000000,0.450470
4738,NFYA,2,1089.000000,0.347624
4739,NFYB,7,942.000000,0.510795
4740,NFYC,1,64.000000,0.276786
4741,NGDN,10,888.000000,0.494310
4742,NGLY1,7,358.000000,0.447960
4743,NGRN,10,370.000000,0.463136
4744,NHLRC1,10,810.000000,0.495591
4745,NHP2,4,130.000000,0.265236
4746,NIBAN1,7,741.000000,0.664610
4747,NIBAN2,11,300.000000,0.302899
4748,NID1,2,516.000000,0.475668
4749,NID2,2,489.000000,0.505196
4750,NIF3L1,10,802.000000,0.423115
4751,NIFK,4,125.000000,0.241161
4752,NINJ1,6,72.000000,0.413146
4753,NINJ2,12,160.000000,0.632940
4754,NIP7,8,353.000000,0.333473
4755,NIPA2,7,1045.000000,0.439231
4756,NIPAL2,2,53.000000,0.233672
4757,NIPAL3,0,49.000000,0.250000
4758,NIPBL,10,705.000000,0.447522
4759,NIPSNAP1,4,158.000000,0.419737
4760,NIPSNAP2,7,385.000000,0.529640
4761,NIPSNAP3A,11,330.000000,0.398416
4762,NISCH,7,1132.000000,0.478874
4763,NIT1,10,117.000000,0.368553
4764,NIT2,4,35.000000,0.440336
4765,NKAPD1,0,310.000000,0.343731
4766,NKG7,6,117.000000,0.305629
4767,NKIRAS2,7,721.000000,0.484370
4768,NLGN2,6,511.000000,0.390031
4769,NLK,7,1220.000000,0.475277
4770,NLN,10,725.000000,0.565959
4771,NLRP2,0,79.000000,0.182408
4772,NLRX1,0,108.000000,0.281239
4773,NMB,8,21.000000,0.147619
4774,NMD3,2,706.000000,0.426444
4775,NME1,8,72.000000,0.167840
4776,NME3,9,102.000000,0.390604
4777,NME4,8,147.000000,0.507688
4778,NME6,7,845.000000,0.570212
4779,NMI,9,132.000000,0.418228
4780,NMRAL1,8,144.000000,0.369464
4781,NMRK1,6,159.000000,0.189077
4782,NMT1,11,396.000000,0.383110
4783,NMU,12,143.000000,0.387570
4784,NNMT,2,198.000000,0.408450
4785,NNT,7,601.000000,0.627626
4786,NOA1,7,64.000000,0.433532
4787,NOB1,4,133.000000,0.228184
4788,NOC2L,7,88.000000,0.436520
4789,NOC3L,9,620.000000,0.403966
4790,NOC4L,9,1039.000000,0.446986
4791,NOL10,2,523.000000,0.417712
4792,NOL11,9,1102.000000,0.395892
4793,NOL3,8,66.000000,0.386014
4794,NOL4L,10,1179.000000,0.474794
4795,NOL6,10,183.000000,0.505855
4796,NOL7,0,134.000000,0.414207
4797,NOL8,7,646.000000,0.531457
4798,NOL9,2,243.000000,0.372819
4799,NOLC1,10,815.000000,0.440566
4800,NOMO1,10,827.000000,0.354424
4801,NONO,10,1186.000000,0.457472
4802,NOP10,2,62.000000,0.227393
4803,NOP14,2,219.000000,0.288719
4804,NOP16,4,93.000000,0.271856
4805,NOP53,4,191.000000,0.310003
4806,NOP56,7,769.000000,0.553668
4807,NOP58,10,303.000000,0.374467
4808,NOP9,7,760.000000,0.481978
4809,NOSIP,2,39.000000,0.302294
4810,NOTCH1,6,321.000000,0.397605
4811,NOTCH2,7,1246.000000,0.386989
4812,NOTCH3,10,988.000000,0.480319
4813,NOTUM,10,862.000000,0.565691
4814,NOXA1,10,147.000000,0.542633
4815,NPAS3,10,925.000000,0.533551
4816,NPAT,7,625.000000,0.458677
4817,NPC2,2,34.000000,0.190731
4818,NPDC1,10,378.000000,0.423463
4819,NPEPPS,10,694.000000,0.533540
4820,NPLOC4,9,850.000000,0.380384
4821,NPM1,4,89.000000,0.239530
4822,NPM3,8,122.000000,0.453733
4823,NPNT,10,317.000000,0.379966
4824,NPR1,8,22.000000,0.090909
4825,NPR2,10,153.000000,0.374097
4826,NPRL2,7,351.000000,0.460708
4827,NPRL3,8,70.000000,0.220290
4828,NPTN,9,246.000000,0.417422
4829,NPTX2,2,410.000000,0.562753
4830,NPTXR,1,93.000000,0.279336
4831,NPW,8,152.000000,0.505577
4832,NPY,8,153.000000,0.507310
4833,NQO1,9,246.000000,0.429567
4834,NQO2,2,225.000000,0.392937
4835,NR1D1,3,28.000000,0.632275
4836,NR1D2,7,853.000000,0.396017
4837,NR1H2,2,45.000000,0.291919
4838,NR1H3,6,120.000000,0.538375
4839,NR2C2,7,1343.000000,0.444360
4840,NR2C2AP,8,118.000000,0.547298
4841,NR2F1,10,899.000000,0.462954
4842,NR2F2,2,151.000000,0.412980
4843,NR2F6,8,235.000000,0.332424
4844,NR3C1,0,58.000000,0.162129
4845,NR4A1,2,125.000000,0.447484
4846,NR4A2,2,143.000000,0.402935
4847,NRARP,10,750.000000,0.550889
4848,NRAS,6,986.000000,0.386744
4849,NRBF2,10,494.000000,0.389953
4850,NRBP1,2,540.000000,0.286374
4851,NRBP2,0,86.000000,0.348290
4852,NRCAM,10,846.000000,0.538176
4853,NRDC,7,1338.000000,0.446802
4854,NRF1,10,516.000000,0.380229
4855,NRGN,0,37.000000,0.313814
4856,NRIP1,10,1036.000000,0.464087
4857,NRM,7,544.000000,0.621324
4858,NRP1,2,317.000000,0.462365
4859,NRP2,2,197.000000,0.290117
4860,NRSN2,4,686.000000,0.436386
4861,NRTN,10,853.000000,0.564297
4862,NSA2,4,73.000000,0.396119
4863,NSD1,6,914.000000,0.313227
4864,NSD2,7,1051.000000,0.583328
4865,NSD3,7,1159.000000,0.524422
4866,NSDHL,10,359.000000,0.454833
4867,NSF,7,981.000000,0.480339
4868,NSFL1C,4,389.000000,0.358506
4869,NSG1,6,32.000000,0.304435
4870,NSMAF,0,312.000000,0.277846
4871,NSMCE1,8,189.000000,0.386975
4872,NSMCE2,0,133.000000,0.354978
4873,NSMCE3,10,154.000000,0.320346
4874,NSMCE4A,10,561.000000,0.565654
4875,NSMF,10,487.000000,0.604093
4876,NSRP1,7,480.000000,0.775122
4877,NSUN2,7,279.000000,0.429721
4878,NSUN4,7,483.000000,0.560888
4879,NSUN5,10,618.000000,0.446681
4880,NT5C,9,114.000000,0.368732
4881,NT5C2,7,583.000000,0.453797
4882,NT5C3A,9,300.000000,0.427670
4883,NT5C3B,7,566.000000,0.582620
4884,NT5DC2,7,329.000000,0.735877
4885,NT5E,2,169.000000,0.334108
4886,NTAN1,7,182.000000,0.459171
4887,NTHL1,8,138.000000,0.421877
4888,NTN1,7,117.000000,0.656941
4889,NTN4,1,73.000000,0.332572
4890,NTS,4,126.000000,0.500190
4891,NUAK2,6,40.000000,0.165385
4892,NUB1,9,296.000000,0.327577
4893,NUBP1,1,130.000000,0.262970
4894,NUBP2,9,299.000000,0.394716
4895,NUCB1,2,69.000000,0.297954
4896,NUCB2,6,42.000000,0.377468
4897,NUCKS1,10,392.000000,0.500144
4898,NUDC,9,306.000000,0.484753
4899,NUDCD2,10,401.000000,0.479701
4900,NUDCD3,6,362.000000,0.292313
4901,NUDT1,4,27.000000,0.242165
4902,NUDT14,0,39.000000,0.167341
4903,NUDT15,12,38.000000,0.285917
4904,NUDT16,11,129.000000,0.333818
4905,NUDT16L1,11,110.000000,0.423019
4906,NUDT19,11,174.000000,0.461697
4907,NUDT2,4,32.000000,0.207661
4908,NUDT21,10,1226.000000,0.453225
4909,NUDT22,0,95.000000,0.188802
4910,NUDT4,10,1202.000000,0.453736
4911,NUDT5,7,164.000000,0.483316
4912,NUDT8,0,78.000000,0.285048
4913,NUDT9,7,927.000000,0.500716
4914,NUF2,9,691.000000,0.349592
4915,NUFIP2,7,640.000000,0.600024
4916,NUMA1,10,728.000000,0.508446
4917,NUMB,10,779.000000,0.455897
4918,NUMBL,2,252.000000,0.415797
4919,NUP107,7,1223.000000,0.527238
4920,NUP133,10,926.000000,0.465182
4921,NUP153,7,1458.000000,0.452307
4922,NUP155,7,708.000000,0.550444
4923,NUP160,7,1252.000000,0.496110
4924,NUP188,7,1354.000000,0.485858
4925,NUP205,7,524.000000,0.443164
4926,NUP210,7,1494.000000,0.377182
4927,NUP214,10,1281.000000,0.460206
4928,NUP35,10,225.000000,0.398333
4929,NUP37,10,396.000000,0.500716
4930,NUP42,7,856.000000,0.599079
4931,NUP43,7,1097.000000,0.580127
4932,NUP50,4,126.000000,0.361270
4933,NUP54,12,211.000000,0.472941
4934,NUP58,10,1280.000000,0.420630
4935,NUP62,4,109.000000,0.288311
4936,NUP85,9,793.000000,0.405362
4937,NUP88,7,989.000000,0.607380
4938,NUP93,10,732.000000,0.443012
4939,NUP98,9,468.000000,0.380232
4940,NUPR2,8,119.000000,0.442530
4941,NUS1,7,789.000000,0.417852
4942,NUTF2,8,236.000000,0.332023
4943,NVL,10,1086.000000,0.421933
4944,NXF1,9,836.000000,0.371527
4945,NXN,11,37.000000,0.292793
4946,NXNL2,2,261.000000,0.405069
4947,NXPH4,2,154.000000,0.637297
4948,NXT1,10,568.000000,0.487263
4949,NXT2,0,105.000000,0.381319
4950,NYNRIN,10,743.000000,0.559802
4951,OAF,1,116.000000,0.287556
4952,OAS1,9,195.000000,0.399366
4953,OAS2,9,435.000000,0.389300
4954,OAS3,9,561.000000,0.351350
4955,OASL,9,436.000000,0.390214
4956,OAT,2,153.000000,0.302890
4957,OAZ1,2,75.000000,0.196396
4958,OAZ2,1,77.000000,0.321941
4959,OBP2A,2,92.000000,0.628046
4960,OBSL1,10,345.000000,0.606859
4961,OCEL1,8,178.000000,0.346283
4962,OCIAD1,0,84.000000,0.338210
4963,OCIAD2,9,83.000000,0.437261
4964,OCRL,10,1610.000000,0.393969
4965,ODC1,7,658.000000,0.450093
4966,ODF2,11,410.000000,0.386284
4967,ODF3B,10,96.000000,0.241009
4968,ODR4,7,1099.000000,0.574712
4969,OFD1,10,199.000000,0.378712
4970,OGA,10,627.000000,0.579900
4971,OGDH,7,923.000000,0.578642
4972,OGDHL,1,38.000000,0.337127
4973,OGFOD1,10,550.000000,0.479940
4974,OGFOD3,10,533.000000,0.511631
4975,OGFR,0,95.000000,0.313774
4976,OGT,10,182.000000,0.390444
4977,OLA1,10,209.000000,0.380153
4978,OLFM2,4,124.000000,0.352216
4979,OLFM4,9,437.000000,0.474167
4980,OLFML2A,6,84.000000,0.315261
4981,OLFML2B,2,465.000000,0.399731
4982,OLFML3,12,149.000000,0.430346
4983,OLR1,6,301.000000,0.487796
4984,OMA1,0,47.000000,0.185014
4985,OPA1,2,249.000000,0.453168
4986,OPLAH,2,116.000000,0.362669
4987,OPTN,9,123.000000,0.270558
4988,ORAI1,9,505.000000,0.348177
4989,ORAI2,2,487.000000,0.442416
4990,ORAI3,10,135.000000,0.379878
4991,ORC2,7,1084.000000,0.510237
4992,ORC3,10,340.000000,0.471664
4993,ORC4,10,234.000000,0.491618
4994,ORC5,10,1069.000000,0.479833
4995,ORMDL1,1,161.000000,0.312966
4996,ORMDL2,4,70.000000,0.294410
4997,ORMDL3,4,162.000000,0.297216
4998,OS9,9,426.000000,0.359669
4999,OSBP,9,549.000000,0.328972
5000,OSBPL10,9,455.000000,0.477514
5001,OSBPL11,7,1043.000000,0.533527
5002,OSBPL1A,10,543.000000,0.420596
5003,OSBPL2,10,159.000000,0.431255
5004,OSBPL3,9,116.000000,0.336732
5005,OSBPL8,7,1256.000000,0.414657
5006,OSBPL9,7,1018.000000,0.531223
5007,OSCP1,12,83.000000,0.821040
5008,OSER1,7,397.000000,0.423352
5009,OSGEP,10,170.000000,0.433484
5010,OSGEPL1,9,61.000000,0.242623
5011,OSGIN2,6,217.000000,0.275687
5012,OSMR,9,323.000000,0.377247
5013,OSR2,11,282.000000,0.336513
5014,OST4,2,70.000000,0.200000
5015,OSTC,2,397.000000,0.377656
5016,OSTF1,11,179.000000,0.216308
5017,OSTM1,2,1184.000000,0.329043
5018,OTUB1,0,99.000000,0.248815
5019,OTUD1,6,245.000000,0.388658
5020,OTUD4,9,441.000000,0.371604
5021,OTUD5,6,515.000000,0.369876
5022,OTUD6B,7,1201.000000,0.491091
5023,OTUD7B,9,517.000000,0.427729
5024,OVGP1,3,65.000000,0.544231
5025,OVOL2,6,42.000000,0.204413
5026,OXA1L,10,490.000000,0.499704
5027,OXCT1,7,875.000000,0.643787
5028,OXLD1,10,108.000000,0.618553
5029,OXR1,0,97.000000,0.203179
5030,OXSM,7,588.000000,0.523555
5031,OXSR1,7,2080.000000,0.366822
5032,OXTR,11,200.000000,0.509799
5033,P2RX4,9,343.000000,0.469592
5034,P2RY6,2,187.000000,0.335748
5035,P3H1,2,567.000000,0.443877
5036,P3H2,9,381.000000,0.475729
5037,P3H3,2,330.000000,0.405803
5038,P3H4,2,435.000000,0.460660
5039,P4HA1,2,339.000000,0.290011
5040,P4HA2,10,700.000000,0.475835
5041,P4HB,2,703.000000,0.367748
5042,P4HTM,7,302.000000,0.540538
5043,PA2G4,4,225.000000,0.431151
5044,PAAF1,10,849.000000,0.542722
5045,PABPC1,4,123.000000,0.266960
5046,PABPC1L,1,107.000000,0.304532
5047,PABPC4,12,166.000000,0.603724
5048,PABPN1,10,587.000000,0.473019
5049,PACC1,2,1122.000000,0.395509
5050,PACS1,0,171.000000,0.236257
5051,PACS2,10,1440.000000,0.408048
5052,PACSIN1,9,115.000000,0.398627
5053,PACSIN2,6,246.000000,0.222731
5054,PACSIN3,6,118.000000,0.709836
5055,PADI2,7,568.000000,0.701114
5056,PAEP,6,217.000000,0.597073
5057,PAF1,11,245.000000,0.487789
5058,PAFAH1B1,6,705.000000,0.377249
5059,PAFAH1B2,10,886.000000,0.489306
5060,PAFAH1B3,1,73.000000,0.213090
5061,PAFAH2,6,300.000000,0.383969
5062,PAGE2,4,148.000000,0.481338
5063,PAICS,7,660.000000,0.595186
5064,PAIP1,7,473.000000,0.430044
5065,PAIP2,2,110.000000,0.272560
5066,PAIP2B,10,629.000000,0.509053
5067,PAK1,10,105.000000,0.303663
5068,PAK1IP1,7,484.000000,0.485131
5069,PAK2,2,293.000000,0.359998
5070,PAK4,11,265.000000,0.459005
5071,PAK6,7,629.000000,0.555254
5072,PALD1,9,202.000000,0.449978
5073,PALLD,2,351.000000,0.374505
5074,PALM,9,230.000000,0.326789
5075,PALM3,12,150.000000,0.600626
5076,PALMD,11,34.000000,0.208556
5077,PAM,10,260.000000,0.556400
