node_id,gene_name,community_id,degree,clustering
4235,MID1,6,159.000000,0.439933
4236,MID1IP1,1,259.000000,0.454162
4237,MIDEAS,6,915.000000,0.466286
4238,MIDN,1,570.000000,0.283341
4239,MIEF1,0,176.000000,0.265714
4240,MIEF2,4,778.000000,0.570357
4241,MIEN1,11,84.000000,0.372060
4242,MIER1,4,1064.000000,0.547976
4243,MIER3,6,929.000000,0.508147
4244,MIF4GD,3,166.000000,0.424096
4245,MIGA2,5,136.000000,0.275490
4246,MIIP,12,183.000000,0.432415
4247,MINDY1,10,398.000000,0.358455
4248,MINDY2,12,118.000000,0.278864
4249,MINDY3,4,593.000000,0.480174
4250,MINK1,4,641.000000,0.488417
4251,MINPP1,6,1600.000000,0.411848
4252,MIPEP,9,35.000000,0.368067
4253,MIS12,4,1365.000000,0.475781
4254,MIS18A,6,578.000000,0.521916
4255,MIS18BP1,6,1496.000000,0.425744
4256,MISP,1,241.000000,0.376141
4257,MISP3,2,183.000000,0.436798
4258,MITD1,0,22.000000,0.116883
4259,MKI67,4,898.000000,0.390257
4260,MKKS,6,785.000000,0.571451
4261,MKNK1,2,159.000000,0.180240
4262,MKNK2,5,106.000000,0.282659
4263,MKRN1,2,342.000000,0.387337
4264,MKRN2,4,1129.000000,0.474690
4265,MLEC,6,733.000000,0.476379
4266,MLF1,12,229.000000,0.508121
4267,MLF2,10,51.000000,0.257255
4268,MLH1,4,1119.000000,0.477124
4269,MLLT1,6,1013.000000,0.520483
4270,MLLT10,10,650.000000,0.393936
4271,MLLT11,11,401.000000,0.357481
4272,MLLT6,10,114.000000,0.297625
4273,MLPH,8,91.000000,0.237363
4274,MLST8,2,164.000000,0.409846
4275,MLX,4,553.000000,0.429096
4276,MLXIP,12,389.000000,0.329499
4277,MLXIPL,5,103.000000,0.369122
4278,MMAB,9,21.000000,0.261905
4279,MMADHC,0,116.000000,0.245877
4280,MMD,1,380.000000,0.290987
4281,MMGT1,6,544.000000,0.446634
4282,MMP1,12,91.000000,0.557509
4283,MMP10,12,340.000000,0.477251
4284,MMP11,12,140.000000,0.516855
4285,MMP13,12,337.000000,0.652430
4286,MMP14,12,438.000000,0.394805
4287,MMP15,2,65.000000,0.237500
4288,MMP2,12,184.000000,0.451117
4289,MMP24OS,2,47.000000,0.236818
4290,MMP7,10,42.000000,0.276423
4291,MMP9,12,439.000000,0.499756
4292,MMRN2,7,23.000000,0.241107
4293,MMS19,6,735.000000,0.494089
4294,MMUT,4,953.000000,0.543392
4295,MNAT1,6,1033.000000,0.446926
4296,MNDA,4,718.000000,0.625300
4297,MNT,10,733.000000,0.366310
4298,MOAP1,6,445.000000,0.553184
4299,MOB1A,10,410.000000,0.321832
4300,MOB1B,2,174.000000,0.485217
4301,MOB2,10,41.000000,0.256098
4302,MOB3A,10,477.000000,0.380063
4303,MOB3B,8,49.000000,0.340986
4304,MOB3C,3,171.000000,0.472446
4305,MOB4,6,836.000000,0.420560
4306,MOCS1,0,66.000000,0.311888
4307,MOCS2,11,96.000000,0.286623
4308,MOCS3,10,637.000000,0.359947
4309,MOGS,4,1136.000000,0.442492
4310,MON1B,6,669.000000,0.445566
4311,MORC2,10,358.000000,0.380858
4312,MORC3,6,856.000000,0.482470
4313,MORF4L1,12,204.000000,0.258138
4314,MORF4L2,6,1144.000000,0.436336
4315,MORN2,9,53.000000,0.489115
4316,MORN4,6,296.000000,0.382020
4317,MOSPD1,6,496.000000,0.520463
4318,MOSPD3,2,168.000000,0.276875
4319,MOV10,10,291.000000,0.407205
4320,MPC1,4,204.000000,0.678258
4321,MPC2,8,45.000000,0.249495
4322,MPDU1,10,497.000000,0.395973
4323,MPEG1,10,288.000000,0.481320
4324,MPG,12,76.000000,0.173684
4325,MPHOSPH10,4,1567.000000,0.446242
4326,MPHOSPH6,6,680.000000,0.513125
4327,MPHOSPH8,6,175.000000,0.687159
4328,MPI,0,95.000000,0.282867
4329,MPLKIP,6,278.000000,0.481261
4330,MPND,3,59.000000,0.298071
4331,MPP7,10,138.000000,0.325717
4332,MPPED2,6,700.000000,0.617727
4333,MPRIP,4,988.000000,0.428623
4334,MPST,10,37.000000,0.237237
4335,MPV17,3,90.000000,0.450936
4336,MPV17L2,6,917.000000,0.471601
4337,MPZL1,12,787.000000,0.373506
4338,MPZL2,12,92.000000,0.311753
4339,MRAS,12,252.000000,0.327389
4340,MRC2,12,319.000000,0.344887
4341,MRE11,6,404.000000,0.468037
4342,MREG,2,111.000000,0.459459
4343,MRFAP1,12,250.000000,0.373365
4344,MRFAP1L1,12,148.000000,0.329105
4345,MRGBP,6,624.000000,0.480481
4346,MRI1,2,205.000000,0.392253
4347,MRM3,4,710.000000,0.661753
4348,MROH1,7,165.000000,0.322986
4349,MROH6,0,43.000000,0.261351
4350,MRPL1,4,20.000000,0.478947
4351,MRPL10,6,737.000000,0.576729
4352,MRPL11,2,70.000000,0.223602
4353,MRPL12,3,116.000000,0.476462
4354,MRPL13,12,181.000000,0.311602
4355,MRPL14,1,166.000000,0.320920
4356,MRPL15,7,59.000000,0.277615
4357,MRPL16,4,96.000000,0.296711
4358,MRPL17,1,41.000000,0.273171
4359,MRPL18,4,399.000000,0.623443
4360,MRPL19,4,930.000000,0.398116
4361,MRPL2,2,55.000000,0.294276
4362,MRPL20,11,57.000000,0.348997
4363,MRPL21,6,293.000000,0.460564
4364,MRPL22,6,197.000000,0.451414
4365,MRPL23,8,33.000000,0.179924
4366,MRPL24,1,242.000000,0.300195
4367,MRPL27,1,165.000000,0.439763
4368,MRPL28,2,101.000000,0.263168
4369,MRPL3,2,169.000000,0.284869
4370,MRPL30,4,1187.000000,0.475059
4371,MRPL32,12,112.000000,0.307915
4372,MRPL33,3,84.000000,0.351979
4373,MRPL34,6,256.000000,0.413388
4374,MRPL35,4,328.000000,0.493063
4375,MRPL36,2,81.000000,0.269753
4376,MRPL37,4,524.000000,0.579233
4377,MRPL39,4,431.000000,0.463875
4378,MRPL4,1,357.000000,0.423850
4379,MRPL40,11,26.000000,0.196923
4380,MRPL41,3,65.000000,0.617788
4381,MRPL42,4,1206.000000,0.513093
4382,MRPL43,2,51.000000,0.294118
4383,MRPL44,6,955.000000,0.364593
4384,MRPL45,4,698.000000,0.565568
4385,MRPL47,0,194.000000,0.324448
4386,MRPL48,11,63.000000,0.427547
4387,MRPL49,7,162.000000,0.248601
4388,MRPL50,3,361.000000,0.423346
4389,MRPL51,2,44.000000,0.249471
4390,MRPL52,2,228.000000,0.302574
4391,MRPL54,2,44.000000,0.196617
4392,MRPL55,2,68.000000,0.223003
4393,MRPL57,2,73.000000,0.183029
4394,MRPL58,3,122.000000,0.442487
4395,MRPL9,11,265.000000,0.400429
4396,MRPS10,10,378.000000,0.338821
4397,MRPS11,0,92.000000,0.299092
4398,MRPS12,3,228.000000,0.505140
4399,MRPS14,10,147.000000,0.362222
4400,MRPS15,2,163.000000,0.619783
4401,MRPS16,6,283.000000,0.344611
4402,MRPS17,6,101.000000,0.386931
4403,MRPS18A,10,333.000000,0.408390
4404,MRPS18B,7,94.000000,0.318463
4405,MRPS2,3,49.000000,0.460034
4406,MRPS21,2,52.000000,0.251885
4407,MRPS22,4,369.000000,0.497216
4408,MRPS23,6,638.000000,0.518319
4409,MRPS25,8,94.000000,0.226493
4410,MRPS26,6,307.000000,0.516702
4411,MRPS27,4,360.000000,0.543268
4412,MRPS30,2,61.000000,0.369945
4413,MRPS31,8,85.000000,0.217927
4414,MRPS33,2,158.000000,0.470773
4415,MRPS34,2,141.000000,0.336778
4416,MRPS35,4,346.000000,0.382542
4417,MRPS36,8,73.000000,0.270928
4418,MRPS5,11,53.000000,0.401306
4419,MRPS6,3,188.000000,0.358858
4420,MRPS7,1,326.000000,0.376423
4421,MRPS9,4,179.000000,0.573850
4422,MRS2,7,570.000000,0.382623
4423,MRTFA,10,90.000000,0.199501
4424,MRTFB,6,1908.000000,0.369770
4425,MRTO4,12,66.000000,0.404662
4426,MS4A4A,12,451.000000,0.435841
4427,MS4A6A,10,290.000000,0.490252
4428,MS4A7,4,433.000000,0.423221
4429,MSANTD3,1,555.000000,0.419527
4430,MSANTD4,6,894.000000,0.384419
4431,MSH2,4,1140.000000,0.496545
4432,MSH3,4,465.000000,0.571895
4433,MSH6,4,1302.000000,0.481830
4434,MSI1,6,1290.000000,0.469682
4435,MSL1,4,1199.000000,0.503842
4436,MSL2,4,783.000000,0.447479
4437,MSL3,6,612.000000,0.490447
4438,MSLN,2,175.000000,0.369655
4439,MSMO1,1,462.000000,0.402334
4440,MSN,1,309.000000,0.282247
4441,MSR1,10,543.000000,0.387386
4442,MSRB1,1,381.000000,0.453060
4443,MSRB2,10,23.000000,0.284585
4444,MST1R,1,183.000000,0.401910
4445,MSX1,6,1053.000000,0.485210
4446,MT-ATP6,1,366.000000,0.469242
4447,MT-ATP8,2,130.000000,0.232916
4448,MT-CO1,12,271.000000,0.448080
4449,MT-CO2,1,499.000000,0.448173
4450,MT-CO3,12,209.000000,0.321908
4451,MT-CYB,1,309.000000,0.384504
4452,MT-ND1,1,282.000000,0.446304
4453,MT-ND2,1,65.000000,0.320192
4454,MT-ND3,1,109.000000,0.247367
4455,MT-ND4,1,331.000000,0.398517
4456,MT-ND4L,1,174.000000,0.290612
4457,MT-ND5,1,77.000000,0.322283
4458,MT-ND6,1,298.000000,0.414910
4459,MT1A,5,30.000000,0.466667
4460,MT1E,5,82.000000,0.453177
4461,MT1F,2,72.000000,0.482003
4462,MT1G,5,67.000000,0.481682
4463,MT1H,2,99.000000,0.498454
4464,MT1M,5,97.000000,0.484321
4465,MT1X,5,112.000000,0.433237
4466,MT2A,5,133.000000,0.332194
4467,MTA1,6,1222.000000,0.449390
4468,MTA2,4,1287.000000,0.404293
4469,MTA3,4,547.000000,0.394593
4470,MTCH1,7,106.000000,0.376101
4471,MTCH2,10,172.000000,0.380049
4472,MTDH,12,214.000000,0.279014
4473,MTERF3,3,93.000000,0.312295
4474,MTF1,2,189.000000,0.538669
4475,MTF2,6,1030.000000,0.429496
4476,MTFR1,12,508.000000,0.355061
4477,MTFR1L,8,53.000000,0.264877
4478,MTG2,4,276.000000,0.525191
4479,MTHFD1,4,1062.000000,0.474205
4480,MTHFD1L,4,706.000000,0.488659
4481,MTHFD2,1,379.000000,0.424956
4482,MTIF2,7,124.000000,0.348676
4483,MTIF3,8,34.000000,0.245989
4484,MTLN,12,176.000000,0.440519
4485,MTM1,6,256.000000,0.429534
4486,MTMR1,6,995.000000,0.496553
4487,MTMR12,2,121.000000,0.384435
4488,MTMR14,4,1180.000000,0.461516
4489,MTMR2,6,951.000000,0.398386
4490,MTMR4,6,1841.000000,0.397204
4491,MTMR6,12,459.000000,0.350420
4492,MTOR,4,1799.000000,0.398059
4493,MTPAP,10,706.000000,0.418058
4494,MTPN,2,363.000000,0.332618
4495,MTR,6,179.000000,0.521248
4496,MTRES1,11,120.000000,0.360084
4497,MTREX,4,461.000000,0.536348
4498,MTRNR2L12,9,38.000000,0.523471
4499,MTRR,6,655.000000,0.554147
4500,MTSS2,6,969.000000,0.499316
4501,MTURN,6,375.000000,0.651964
4502,MTX1,6,230.000000,0.411164
4503,MTX2,4,798.000000,0.649179
4504,MUC1,5,116.000000,0.425787
4505,MUC16,10,160.000000,0.314465
4506,MUC20,2,40.000000,0.256410
4507,MUL1,12,298.000000,0.511852
4508,MUS81,7,134.000000,0.278195
4509,MVB12A,2,212.000000,0.277519
4510,MVD,1,78.000000,0.301032
4511,MVP,1,169.000000,0.267399
4512,MX1,7,193.000000,0.347744
4513,MX2,6,358.000000,0.595856
4514,MXD1,4,1338.000000,0.474791
4515,MXD4,4,94.000000,0.454129
4516,MXI1,2,72.000000,0.300078
4517,MXRA5,6,565.000000,0.527264
4518,MXRA7,3,275.000000,0.301287
4519,MXRA8,12,194.000000,0.503018
4520,MYADM,12,131.000000,0.430299
4521,MYBBP1A,4,932.000000,0.595953
4522,MYBL2,11,417.000000,0.399603
4523,MYC,7,72.000000,0.332160
4524,MYCBP,2,170.000000,0.608562
4525,MYCL,2,172.000000,0.562899
4526,MYCN,6,865.000000,0.536561
4527,MYD88,4,833.000000,0.414053
4528,MYDGF,12,85.000000,0.237255
4529,MYH10,4,1207.000000,0.532582
4530,MYH14,10,46.000000,0.189372
4531,MYH9,12,222.000000,0.224206
4532,MYL12A,2,86.000000,0.305882
4533,MYL12B,2,134.000000,0.409382
4534,MYL6,11,88.000000,0.312435
4535,MYL6B,11,159.000000,0.450999
4536,MYL9,12,121.000000,0.401102
4537,MYLIP,7,250.000000,0.328353
4538,MYLK,10,262.000000,0.403790
4539,MYLPF,2,62.000000,0.182443
4540,MYNN,0,47.000000,0.289547
4541,MYO10,2,172.000000,0.364477
4542,MYO18A,1,334.000000,0.509342
4543,MYO1B,12,577.000000,0.373478
4544,MYO1C,10,455.000000,0.416111
4545,MYO1D,6,1052.000000,0.440835
4546,MYO1E,1,741.000000,0.358194
4547,MYO5B,3,155.000000,0.267030
4548,MYO6,1,1152.000000,0.381880
4549,MYO9B,1,741.000000,0.377634
4550,MYOF,10,56.000000,0.179870
4551,MYORG,1,191.000000,0.472141
4552,MYPOP,12,82.000000,0.298705
4553,MYRF,10,263.000000,0.388123
4554,MZF1,6,475.000000,0.651352
4555,MZT1,12,314.000000,0.547974
4556,MZT2A,2,15.000000,0.285714
4557,MZT2B,2,141.000000,0.266464
4558,N4BP1,6,755.000000,0.534681
4559,NAA15,4,1030.000000,0.534541
4560,NAA20,0,61.000000,0.263934
4561,NAA30,6,1383.000000,0.439721
4562,NAA35,4,952.000000,0.471187
4563,NAA38,2,22.000000,0.523810
4564,NAA40,4,327.000000,0.583179
4565,NAA50,4,702.000000,0.555161
4566,NAA60,1,378.000000,0.303257
4567,NAA80,3,74.000000,0.201777
4568,NAAA,2,137.000000,0.572456
4569,NAB1,1,37.000000,0.246246
4570,NAB2,4,700.000000,0.558067
4571,NABP2,4,630.000000,0.525929
4572,NACA,12,134.000000,0.256312
4573,NACC1,1,677.000000,0.386049
4574,NADK,4,590.000000,0.462036
4575,NADK2,6,133.000000,0.401230
4576,NADSYN1,6,68.000000,0.327919
4577,NAE1,6,960.000000,0.434393
4578,NAF1,1,735.000000,0.445536
4579,NAGA,10,312.000000,0.379462
4580,NAGK,10,297.000000,0.301483
4581,NAGLU,4,173.000000,0.535623
4582,NAMPT,4,1058.000000,0.570245
4583,NANS,0,145.000000,0.342337
4584,NAP1L1,4,470.000000,0.576700
4585,NAP1L4,1,285.000000,0.372300
4586,NAPA,12,177.000000,0.268169
4587,NAPEPLD,6,267.000000,0.457379
4588,NAPG,1,178.000000,0.323748
4589,NAPRT,12,84.000000,0.349684
4590,NARF,6,1156.000000,0.491372
4591,NARS1,7,139.000000,0.326139
4592,NARS2,6,389.000000,0.541648
4593,NASP,4,1034.000000,0.561455
4594,NAT10,6,292.000000,0.629878
4595,NAT14,2,69.000000,0.220375
4596,NAT8L,4,810.000000,0.546451
4597,NAT9,1,190.000000,0.475578
4598,NATD1,10,419.000000,0.434151
4599,NAXD,5,15.000000,0.285714
4600,NAXE,2,154.000000,0.242594
4601,NBAS,12,783.000000,0.359941
4602,NBDY,6,400.000000,0.609060
4603,NBEAL2,4,495.000000,0.409218
4604,NBL1,12,457.000000,0.406138
4605,NBN,1,195.000000,0.277663
4606,NBR1,4,843.000000,0.559144
4607,NCALD,12,166.000000,0.335378
4608,NCAPD2,4,1087.000000,0.493356
4609,NCAPD3,12,173.000000,0.314021
4610,NCAPG,4,1153.000000,0.457961
4611,NCAPG2,4,1358.000000,0.487599
4612,NCAPH,4,682.000000,0.452177
4613,NCAPH2,0,135.000000,0.299502
4614,NCBP1,4,1318.000000,0.481865
4615,NCBP2,12,85.000000,0.441737
4616,NCBP2AS2,2,58.000000,0.265578
4617,NCDN,2,68.000000,0.217735
4618,NCEH1,1,156.000000,0.511497
4619,NCF2,10,133.000000,0.344384
4620,NCK1,4,278.000000,0.597642
4621,NCK2,12,360.000000,0.474017
4622,NCKAP1,12,362.000000,0.390322
4623,NCKAP5L,12,628.000000,0.441177
4624,NCKIPSD,4,671.000000,0.590707
4625,NCL,6,665.000000,0.415441
4626,NCLN,12,430.000000,0.327869
4627,NCOA1,6,1026.000000,0.458685
4628,NCOA2,10,460.000000,0.370626
4629,NCOA3,4,1358.000000,0.400926
4630,NCOA4,10,152.000000,0.278320
4631,NCOA5,6,1265.000000,0.456414
4632,NCOA6,4,1897.000000,0.394985
4633,NCOA7,0,155.000000,0.223293
4634,NCOR1,4,1261.000000,0.507871
4635,NCOR2,1,539.000000,0.347960
4636,NCS1,3,147.000000,0.472649
4637,NCSTN,6,531.000000,0.557375
4638,NDC1,4,969.000000,0.519269
4639,NDC80,4,777.000000,0.480519
4640,NDEL1,4,1104.000000,0.554391
4641,NDFIP1,7,360.000000,0.325658
4642,NDFIP2,12,99.000000,0.376005
4643,NDN,12,905.000000,0.422591
4644,NDOR1,3,215.000000,0.378222
4645,NDP,2,163.000000,0.584867
4646,NDRG1,4,92.000000,0.383660
4647,NDRG2,6,1083.000000,0.527504
4648,NDRG3,4,966.000000,0.546406
4649,NDST1,12,322.000000,0.344982
4650,NDUFA1,2,58.000000,0.187538
4651,NDUFA10,8,136.000000,0.252397
4652,NDUFA12,2,37.000000,0.199700
4653,NDUFA2,12,65.000000,0.176442
4654,NDUFA3,2,86.000000,0.315732
4655,NDUFA4,12,89.000000,0.287283
4656,NDUFA4L2,12,35.000000,0.321008
4657,NDUFA5,6,669.000000,0.572375
4658,NDUFA6,0,69.000000,0.250639
4659,NDUFA8,3,113.000000,0.473451
4660,NDUFAB1,12,57.000000,0.189850
4661,NDUFAF3,2,43.000000,0.301218
4662,NDUFAF4,4,169.000000,0.538743
4663,NDUFAF7,4,551.000000,0.472252
4664,NDUFAF8,6,665.000000,0.546263
4665,NDUFB1,5,57.000000,0.402882
4666,NDUFB10,0,44.000000,0.193446
4667,NDUFB11,11,87.000000,0.270516
4668,NDUFB2,2,90.000000,0.510861
4669,NDUFB3,3,133.000000,0.253475
4670,NDUFB4,2,48.000000,0.225177
4671,NDUFB5,0,43.000000,0.290144
4672,NDUFB6,8,59.000000,0.188194
4673,NDUFB7,2,130.000000,0.354442
4674,NDUFB8,2,127.000000,0.251844
4675,NDUFB9,7,54.000000,0.415094
4676,NDUFC1,5,47.000000,0.172063
4677,NDUFC2,2,45.000000,0.286869
4678,NDUFS1,4,1042.000000,0.527081
4679,NDUFS2,10,61.000000,0.254645
4680,NDUFS3,0,41.000000,0.245122
4681,NDUFS4,8,53.000000,0.290276
4682,NDUFS5,2,161.000000,0.631211
4683,NDUFS6,10,104.000000,0.510082
4684,NDUFS8,2,70.000000,0.237267
4685,NDUFV1,7,57.000000,0.251880
4686,NDUFV3,3,48.000000,0.429078
4687,NECAB3,4,374.000000,0.699330
4688,NECAP2,12,496.000000,0.405547
4689,NECTIN1,6,707.000000,0.436028
4690,NECTIN2,12,135.000000,0.237922
4691,NECTIN3,3,195.000000,0.546920
4692,NECTIN4,10,66.000000,0.459674
4693,NEDD1,1,1591.000000,0.380439
4694,NEDD8,2,101.000000,0.283366
4695,NEDD9,12,176.000000,0.370130
4696,NEFH,1,464.000000,0.469613
4697,NEIL2,10,22.000000,0.160173
4698,NEK2,1,625.000000,0.360831
4699,NEK4,4,1409.000000,0.459301
4700,NEK6,6,673.000000,0.357532
4701,NEK7,1,623.000000,0.337218
4702,NEK9,6,841.000000,0.545221
4703,NELFA,4,966.000000,0.618234
4704,NELFB,3,319.000000,0.383431
4705,NELFCD,4,1386.000000,0.463330
4706,NELFE,11,183.000000,0.369423
4707,NEMP1,4,1127.000000,0.511637
4708,NENF,2,291.000000,0.229458
4709,NEO1,0,172.000000,0.309534
4710,NEPRO,4,453.000000,0.529489
4711,NES,12,242.000000,0.379617
4712,NET1,4,608.000000,0.713149
4713,NEU1,10,189.000000,0.307497
4714,NEU3,7,257.000000,0.398833
4715,NEURL1B,5,213.000000,0.347064
4716,NF2,11,138.000000,0.293769
4717,NFATC2IP,5,148.000000,0.286817
4718,NFATC4,4,586.000000,0.512797
4719,NFE2L1,1,982.000000,0.413002
4720,NFE2L2,4,1034.000000,0.590751
4721,NFE2L3,11,224.000000,0.362148
4722,NFIB,4,220.000000,0.702117
4723,NFIC,12,38.000000,0.452347
4724,NFIL3,4,418.000000,0.545030
4725,NFIX,4,475.000000,0.404530
4726,NFKB1,1,418.000000,0.399734
4727,NFKB2,1,218.000000,0.328161
4728,NFKBIA,12,32.000000,0.179435
4729,NFKBIB,3,264.000000,0.448180
4730,NFKBID,3,302.000000,0.420409
4731,NFKBIE,1,166.000000,0.357211
4732,NFKBIL1,4,226.000000,0.595792
4733,NFKBIZ,5,130.000000,0.281574
4734,NFRKB,5,154.000000,0.245395
4735,NFS1,4,938.000000,0.569540
4736,NFU1,3,60.000000,0.292090
4737,NFX1,6,150.000000,0.450470
4738,NFYA,12,1089.000000,0.347624
4739,NFYB,4,942.000000,0.510795
4740,NFYC,0,64.000000,0.276786
4741,NGDN,6,888.000000,0.494310
4742,NGLY1,4,358.000000,0.447960
4743,NGRN,6,370.000000,0.463136
4744,NHLRC1,6,810.000000,0.495591
4745,NHP2,8,130.000000,0.265236
4746,NIBAN1,4,741.000000,0.664610
4747,NIBAN2,3,300.000000,0.302899
4748,NID1,12,516.000000,0.475668
4749,NID2,12,489.000000,0.505196
4750,NIF3L1,6,802.000000,0.423115
4751,NIFK,8,125.000000,0.241161
4752,NINJ1,10,72.000000,0.413146
4753,NINJ2,2,160.000000,0.632940
4754,NIP7,2,353.000000,0.333473
4755,NIPA2,4,1045.000000,0.439231
4756,NIPAL2,12,53.000000,0.233672
4757,NIPAL3,7,49.000000,0.250000
4758,NIPBL,6,705.000000,0.447522
4759,NIPSNAP1,11,158.000000,0.419737
4760,NIPSNAP2,4,385.000000,0.529640
4761,NIPSNAP3A,3,330.000000,0.398416
4762,NISCH,4,1132.000000,0.478874
4763,NIT1,6,117.000000,0.368553
4764,NIT2,8,35.000000,0.440336
4765,NKAPD1,12,310.000000,0.343731
4766,NKG7,10,117.000000,0.305629
4767,NKIRAS2,4,721.000000,0.484370
4768,NLGN2,10,511.000000,0.390031
4769,NLK,4,1220.000000,0.475277
4770,NLN,6,725.000000,0.565959
4771,NLRP2,7,79.000000,0.182408
4772,NLRX1,7,108.000000,0.281239
4773,NMB,2,21.000000,0.147619
4774,NMD3,12,706.000000,0.426444
4775,NME1,2,72.000000,0.167840
4776,NME3,1,102.000000,0.390604
4777,NME4,2,147.000000,0.507688
4778,NME6,4,845.000000,0.570212
4779,NMI,1,132.000000,0.418228
4780,NMRAL1,2,144.000000,0.369464
4781,NMRK1,10,159.000000,0.189077
4782,NMT1,3,396.000000,0.383110
4783,NMU,2,143.000000,0.387570
4784,NNMT,12,198.000000,0.408450
4785,NNT,4,601.000000,0.627626
4786,NOA1,4,64.000000,0.433532
4787,NOB1,2,133.000000,0.228184
4788,NOC2L,4,88.000000,0.436520
4789,NOC3L,1,620.000000,0.403966
4790,NOC4L,1,1039.000000,0.446986
4791,NOL10,12,523.000000,0.417712
4792,NOL11,1,1102.000000,0.395892
4793,NOL3,2,66.000000,0.386014
4794,NOL4L,6,1179.000000,0.474794
4795,NOL6,6,183.000000,0.505855
4796,NOL7,7,134.000000,0.414207
4797,NOL8,4,646.000000,0.531457
4798,NOL9,11,243.000000,0.372819
4799,NOLC1,6,815.000000,0.440566
4800,NOMO1,6,827.000000,0.354424
4801,NONO,6,1186.000000,0.457472
4802,NOP10,12,62.000000,0.227393
4803,NOP14,12,219.000000,0.288719
4804,NOP16,8,93.000000,0.271856
4805,NOP53,8,191.000000,0.310003
4806,NOP56,4,769.000000,0.553668
4807,NOP58,6,303.000000,0.374467
4808,NOP9,4,760.000000,0.481978
4809,NOSIP,12,39.000000,0.302294
4810,NOTCH1,10,321.000000,0.397605
4811,NOTCH2,4,1246.000000,0.386989
4812,NOTCH3,6,988.000000,0.480319
4813,NOTUM,6,862.000000,0.565691
4814,NOXA1,6,147.000000,0.542633
4815,NPAS3,6,925.000000,0.533551
4816,NPAT,4,625.000000,0.458677
4817,NPC2,12,34.000000,0.190731
4818,NPDC1,6,378.000000,0.423463
4819,NPEPPS,6,694.000000,0.533540
4820,NPLOC4,1,850.000000,0.380384
4821,NPM1,8,89.000000,0.239530
4822,NPM3,2,122.000000,0.453733
4823,NPNT,6,317.000000,0.379966
4824,NPR1,2,22.000000,0.090909
4825,NPR2,6,153.000000,0.374097
4826,NPRL2,4,351.000000,0.460708
4827,NPRL3,2,70.000000,0.220290
4828,NPTN,1,246.000000,0.417422
4829,NPTX2,12,410.000000,0.562753
4830,NPTXR,0,93.000000,0.279336
4831,NPW,2,152.000000,0.505577
4832,NPY,2,153.000000,0.507310
4833,NQO1,1,246.000000,0.429567
4834,NQO2,12,225.000000,0.392937
4835,NR1D1,9,28.000000,0.632275
4836,NR1D2,4,853.000000,0.396017
4837,NR1H2,12,45.000000,0.291919
4838,NR1H3,10,120.000000,0.538375
4839,NR2C2,4,1343.000000,0.444360
4840,NR2C2AP,2,118.000000,0.547298
4841,NR2F1,6,899.000000,0.462954
4842,NR2F2,12,151.000000,0.412980
4843,NR2F6,2,235.000000,0.332424
4844,NR3C1,7,58.000000,0.162129
4845,NR4A1,12,125.000000,0.447484
4846,NR4A2,12,143.000000,0.402935
4847,NRARP,6,750.000000,0.550889
4848,NRAS,10,986.000000,0.386744
4849,NRBF2,6,494.000000,0.389953
4850,NRBP1,12,540.000000,0.286374
4851,NRBP2,7,86.000000,0.348290
4852,NRCAM,6,846.000000,0.538176
4853,NRDC,4,1338.000000,0.446802
4854,NRF1,6,516.000000,0.380229
4855,NRGN,10,37.000000,0.313814
4856,NRIP1,6,1036.000000,0.464087
4857,NRM,4,544.000000,0.621324
4858,NRP1,12,317.000000,0.462365
4859,NRP2,12,197.000000,0.290117
4860,NRSN2,11,686.000000,0.436386
4861,NRTN,6,853.000000,0.564297
4862,NSA2,8,73.000000,0.396119
4863,NSD1,10,914.000000,0.313227
4864,NSD2,4,1051.000000,0.583328
4865,NSD3,4,1159.000000,0.524422
4866,NSDHL,6,359.000000,0.454833
4867,NSF,4,981.000000,0.480339
4868,NSFL1C,11,389.000000,0.358506
4869,NSG1,10,32.000000,0.304435
4870,NSMAF,7,312.000000,0.277846
4871,NSMCE1,2,189.000000,0.386975
4872,NSMCE2,7,133.000000,0.354978
4873,NSMCE3,2,154.000000,0.320346
4874,NSMCE4A,6,561.000000,0.565654
4875,NSMF,6,487.000000,0.604093
4876,NSRP1,4,480.000000,0.775122
4877,NSUN2,4,279.000000,0.429721
4878,NSUN4,4,483.000000,0.560888
4879,NSUN5,6,618.000000,0.446681
4880,NT5C,1,114.000000,0.368732
4881,NT5C2,4,583.000000,0.453797
4882,NT5C3A,1,300.000000,0.427670
4883,NT5C3B,4,566.000000,0.582620
4884,NT5DC2,4,329.000000,0.735877
4885,NT5E,12,169.000000,0.334108
4886,NTAN1,4,182.000000,0.459171
4887,NTHL1,2,138.000000,0.421877
4888,NTN1,4,117.000000,0.656941
4889,NTN4,0,73.000000,0.332572
4890,NTS,11,126.000000,0.500190
4891,NUAK2,10,40.000000,0.165385
4892,NUB1,1,296.000000,0.327577
4893,NUBP1,0,130.000000,0.262970
4894,NUBP2,1,299.000000,0.394716
4895,NUCB1,12,69.000000,0.297954
4896,NUCB2,10,42.000000,0.377468
4897,NUCKS1,6,392.000000,0.500144
4898,NUDC,1,306.000000,0.484753
4899,NUDCD2,6,401.000000,0.479701
4900,NUDCD3,10,362.000000,0.292313
4901,NUDT1,11,27.000000,0.242165
4902,NUDT14,7,39.000000,0.167341
4903,NUDT15,2,38.000000,0.285917
