node_id,gene_name,community_id,degree,clustering
3997,MAMLD1,9,790.000000,0.585259
3998,MAMSTR,10,36.000000,0.249206
3999,MAN1A1,10,425.000000,0.493474
4000,MAN1A2,10,520.000000,0.405225
4001,MAN1B1,11,137.000000,0.349184
4002,MAN2A2,10,270.000000,0.244086
4003,MAN2B1,3,309.000000,0.402766
4004,MAN2B2,10,536.000000,0.309248
4005,MAN2C1,0,132.000000,0.286607
4006,MANBAL,9,1072.000000,0.500317
4007,MANEA,3,1120.000000,0.394126
4008,MANF,10,179.000000,0.261566
4009,MANSC1,4,681.000000,0.612296
4010,MAOB,0,50.000000,0.296327
4011,MAP11,10,594.000000,0.316629
4012,MAP1B,9,843.000000,0.516721
4013,MAP1LC3A,11,202.000000,0.407172
4014,MAP1LC3B,9,697.000000,0.451001
4015,MAP1S,9,680.000000,0.445707
4016,MAP2K1,3,269.000000,0.304944
4017,MAP2K2,10,100.000000,0.341616
4018,MAP2K3,4,474.000000,0.497364
4019,MAP2K4,9,1575.000000,0.438917
4020,MAP2K5,7,150.000000,0.353199
4021,MAP2K7,9,900.000000,0.559160
4022,MAP3K1,9,1015.000000,0.524752
4023,MAP3K11,3,157.000000,0.331945
4024,MAP3K12,5,68.000000,0.222125
4025,MAP3K13,3,197.000000,0.417072
4026,MAP3K2,10,514.000000,0.327212
4027,MAP3K20,9,117.000000,0.384173
4028,MAP3K21,5,59.000000,0.192870
4029,MAP3K3,4,1491.000000,0.346926
4030,MAP3K4,4,1156.000000,0.556027
4031,MAP3K6,3,172.000000,0.245274
4032,MAP3K7,10,1220.000000,0.388944
4033,MAP3K8,10,160.000000,0.372170
4034,MAP4,4,371.000000,0.420427
4035,MAP4K1,11,172.000000,0.525092
4036,MAP4K2,10,350.000000,0.322571
4037,MAP4K3,9,610.000000,0.407128
4038,MAP4K4,10,571.000000,0.453154
4039,MAP4K5,9,1149.000000,0.486220
4040,MAP7,3,825.000000,0.406225
4041,MAP7D1,6,186.000000,0.538681
4042,MAPK1,10,293.000000,0.286222
4043,MAPK13,4,1244.000000,0.455844
4044,MAPK14,10,986.000000,0.299093
4045,MAPK15,0,81.000000,0.445679
4046,MAPK1IP1L,9,1220.000000,0.474750
4047,MAPK3,7,57.000000,0.295113
4048,MAPK6,3,1666.000000,0.372871
4049,MAPK7,4,1355.000000,0.510693
4050,MAPK8,9,1019.000000,0.490193
4051,MAPK8IP1,9,1012.000000,0.513789
4052,MAPK8IP3,9,441.000000,0.361152
4053,MAPK9,10,191.000000,0.327749
4054,MAPKAP1,4,565.000000,0.506948
4055,MAPKAPK2,10,93.000000,0.311360
4056,MAPKAPK3,4,504.000000,0.502256
4057,MAPRE1,4,1686.000000,0.394052
4058,MAPRE2,9,888.000000,0.443803
4059,MAPRE3,8,53.000000,0.489840
4060,MARCHF2,10,255.000000,0.292049
4061,MARCHF5,9,503.000000,0.432045
4062,MARCHF6,9,1027.000000,0.502670
4063,MARCHF7,4,1115.000000,0.444350
4064,MARCHF8,9,799.000000,0.467608
4065,MARCHF9,5,43.000000,0.347730
4066,MARCKS,10,884.000000,0.371141
4067,MARCKSL1,9,650.000000,0.476482
4068,MARCO,10,234.000000,0.601812
4069,MARF1,9,750.000000,0.359587
4070,MARK2,3,557.000000,0.343851
4071,MARK4,10,364.000000,0.424591
4072,MARS1,4,1340.000000,0.455528
4073,MARS2,0,220.000000,0.341843
4074,MARVELD1,10,263.000000,0.338664
4075,MARVELD2,9,951.000000,0.519329
4076,MAST2,4,669.000000,0.522493
4077,MAST3,9,1076.000000,0.534837
4078,MAST4,3,37.000000,0.339339
4079,MASTL,5,495.000000,0.314514
4080,MAT2A,4,469.000000,0.377253
4081,MAT2B,0,72.000000,0.276604
4082,MATN2,6,131.000000,0.304991
4083,MAU2,9,1106.000000,0.502343
4084,MAVS,4,903.000000,0.503648
4085,MAX,9,487.000000,0.564817
4086,MAZ,3,340.000000,0.354433
4087,MB21D2,4,103.000000,0.332762
4088,MBD1,9,981.000000,0.438307
4089,MBD2,3,75.000000,0.349910
4090,MBD3,10,140.000000,0.292292
4091,MBD4,4,664.000000,0.589344
4092,MBD6,2,172.000000,0.243030
4093,MBIP,9,407.000000,0.505888
4094,MBNL1,10,498.000000,0.379813
4095,MBNL2,5,68.000000,0.315628
4096,MBNL3,9,746.000000,0.616985
4097,MBOAT1,10,45.000000,0.236364
4098,MBOAT2,9,735.000000,0.439282
4099,MBOAT7,10,109.000000,0.204213
4100,MBTD1,9,1239.000000,0.494424
4101,MBTPS1,9,800.000000,0.466170
4102,MCAM,9,631.000000,0.474505
4103,MCAT,5,113.000000,0.259640
4104,MCCC1,9,1454.000000,0.434515
4105,MCCC2,11,217.000000,0.491765
4106,MCEE,4,121.000000,0.496006
4107,MCFD2,10,621.000000,0.414202
4108,MCL1,4,670.000000,0.592441
4109,MCM2,4,920.000000,0.571548
4110,MCM3,4,791.000000,0.595948
4111,MCM3AP,10,870.000000,0.374162
4112,MCM4,4,865.000000,0.599039
4113,MCM5,7,192.000000,0.267997
4114,MCM6,4,594.000000,0.596749
4115,MCM7,4,1180.000000,0.513013
4116,MCMBP,9,1149.000000,0.408233
4117,MCOLN1,10,645.000000,0.430623
4118,MCRIP1,9,672.000000,0.474567
4119,MCRIP2,1,144.000000,0.289044
4120,MCRS1,3,883.000000,0.382200
4121,MCTS1,9,294.000000,0.483016
4122,MCU,3,610.000000,0.379181
4123,MCUB,3,366.000000,0.382708
4124,MCUR1,4,231.000000,0.553736
4125,MDC1,4,898.000000,0.492195
4126,MDFI,10,437.000000,0.545630
4127,MDFIC,10,497.000000,0.375333
4128,MDH1,11,180.000000,0.364308
4129,MDH2,10,43.000000,0.160576
4130,MDK,5,138.000000,0.344970
4131,MDM4,4,427.000000,0.559268
4132,ME3,11,113.000000,0.657554
4133,MEA1,10,521.000000,0.442684
4134,MEAF6,6,161.000000,0.622050
4135,MECOM,9,961.000000,0.535336
4136,MECP2,9,565.000000,0.548378
4137,MECR,5,37.000000,0.214715
4138,MED1,4,1433.000000,0.459243
4139,MED10,5,116.000000,0.287106
4140,MED11,4,178.000000,0.596331
4141,MED12,9,1295.000000,0.461463
4142,MED13,3,1373.000000,0.381941
4143,MED14,3,712.000000,0.353703
4144,MED15,5,207.000000,0.248300
4145,MED16,10,245.000000,0.247240
4146,MED18,4,661.000000,0.437574
4147,MED19,10,147.000000,0.266797
4148,MED20,4,1255.000000,0.391217
4149,MED21,4,1127.000000,0.497914
4150,MED22,11,598.000000,0.429326
4151,MED23,4,1343.000000,0.492659
4152,MED24,5,401.000000,0.452107
4153,MED25,11,91.000000,0.550916
4154,MED27,11,485.000000,0.355985
4155,MED28,10,270.000000,0.455156
4156,MED29,11,217.000000,0.520097
4157,MED30,11,132.000000,0.423664
4158,MED4,10,17.000000,0.154412
4159,MED6,9,753.000000,0.523753
4160,MED7,9,163.000000,0.426267
4161,MED8,10,509.000000,0.397607
4162,MEF2A,10,263.000000,0.325371
4163,MEF2D,10,67.000000,0.212573
4164,MEGF6,10,127.000000,0.371204
4165,MEGF8,10,271.000000,0.440891
4166,MEGF9,4,982.000000,0.535131
4167,MEIS1,9,1061.000000,0.480965
4168,MELK,4,989.000000,0.460290
4169,MELTF,3,297.000000,0.476158
4170,MEN1,4,1139.000000,0.451415
4171,MEPCE,9,762.000000,0.463653
4172,MERTK,10,759.000000,0.415023
4173,MESD,10,362.000000,0.450131
4174,MEST,10,533.000000,0.467350
4175,MET,0,195.000000,0.429395
4176,METAP1,3,776.000000,0.383282
4177,METAP2,4,675.000000,0.537932
4178,METRN,0,134.000000,0.259342
4179,METRNL,10,33.000000,0.168561
4180,METTL1,5,145.000000,0.273659
4181,METTL16,4,1303.000000,0.454300
4182,METTL17,4,1256.000000,0.477583
4183,METTL18,9,235.000000,0.444299
4184,METTL23,3,157.000000,0.514372
4185,METTL26,1,136.000000,0.313181
4186,METTL27,10,24.000000,0.130435
4187,METTL2A,3,665.000000,0.383087
4188,METTL2B,4,819.000000,0.605963
4189,METTL3,4,736.000000,0.488779
4190,METTL5,11,79.000000,0.175917
4191,METTL7A,10,41.000000,0.196341
4192,METTL7B,10,35.000000,0.347899
4193,METTL9,9,578.000000,0.537292
4194,MEX3A,4,896.000000,0.520640
4195,MEX3C,9,978.000000,0.483028
4196,MEX3D,10,311.000000,0.402261
4197,MFAP1,9,1367.000000,0.465191
4198,MFAP2,10,256.000000,0.484498
4199,MFAP4,9,1058.000000,0.458340
4200,MFAP5,1,111.000000,0.489599
4201,MFF,10,157.000000,0.238445
4202,MFGE8,1,145.000000,0.326341
4203,MFHAS1,10,242.000000,0.371901
4204,MFN1,4,952.000000,0.391633
4205,MFN2,4,689.000000,0.566620
4206,MFSD1,10,497.000000,0.379243
4207,MFSD10,7,88.000000,0.204284
4208,MFSD12,3,254.000000,0.333167
4209,MFSD14B,3,821.000000,0.415814
4210,MFSD3,0,194.000000,0.334544
4211,MFSD5,6,130.000000,0.400358
4212,MFSD6,7,74.000000,0.355424
4213,MGAT1,10,932.000000,0.310447
4214,MGAT3,7,46.000000,0.204831
4215,MGAT4A,10,578.000000,0.355544
4216,MGAT4B,2,98.000000,0.253314
4217,MGAT5,10,479.000000,0.398092
4218,MGLL,7,66.000000,0.353846
4219,MGME1,4,1387.000000,0.476315
4220,MGMT,1,138.000000,0.476039
4221,MGP,10,356.000000,0.623358
4222,MGRN1,3,229.000000,0.334751
4223,MGST1,4,839.000000,0.596858
4224,MGST2,3,134.000000,0.298059
4225,MGST3,11,69.000000,0.207587
4226,MIA3,9,418.000000,0.398334
4227,MIB1,9,1314.000000,0.423713
4228,MIB2,5,158.000000,0.260260
4229,MICA,4,367.000000,0.600259
4230,MICALL1,10,93.000000,0.178121
4231,MICB,4,856.000000,0.553708
4232,MICOS13,11,138.000000,0.525547
4233,MICU1,4,669.000000,0.474047
4234,MICU2,9,45.000000,0.236364
4235,MID1,9,159.000000,0.439933
4236,MID1IP1,3,259.000000,0.454162
4237,MIDEAS,9,915.000000,0.466286
4238,MIDN,3,570.000000,0.283341
4239,MIEF1,7,176.000000,0.265714
4240,MIEF2,4,778.000000,0.570357
4241,MIEN1,5,84.000000,0.372060
4242,MIER1,4,1064.000000,0.547976
4243,MIER3,9,929.000000,0.508147
4244,MIF4GD,11,166.000000,0.424096
4245,MIGA2,2,136.000000,0.275490
4246,MIIP,10,183.000000,0.432415
4247,MINDY1,10,398.000000,0.358455
4248,MINDY2,10,118.000000,0.278864
4249,MINDY3,4,593.000000,0.480174
4250,MINK1,4,641.000000,0.488417
4251,MINPP1,9,1600.000000,0.411848
4252,MIPEP,8,35.000000,0.368067
4253,MIS12,4,1365.000000,0.475781
4254,MIS18A,9,578.000000,0.521916
4255,MIS18BP1,9,1496.000000,0.425744
4256,MISP,3,241.000000,0.376141
4257,MISP3,6,183.000000,0.436798
4258,MITD1,7,22.000000,0.116883
4259,MKI67,4,898.000000,0.390257
4260,MKKS,9,785.000000,0.571451
4261,MKNK1,11,159.000000,0.180240
4262,MKNK2,2,106.000000,0.282659
4263,MKRN1,6,342.000000,0.387337
4264,MKRN2,4,1129.000000,0.474690
4265,MLEC,9,733.000000,0.476379
4266,MLF1,10,229.000000,0.508121
4267,MLF2,1,51.000000,0.257255
4268,MLH1,4,1119.000000,0.477124
4269,MLLT1,9,1013.000000,0.520483
4270,MLLT10,9,650.000000,0.393936
4271,MLLT11,5,401.000000,0.357481
4272,MLLT6,5,114.000000,0.297625
4273,MLPH,5,91.000000,0.237363
4274,MLST8,1,164.000000,0.409846
4275,MLX,4,553.000000,0.429096
4276,MLXIP,10,389.000000,0.329499
4277,MLXIPL,2,103.000000,0.369122
4278,MMAB,8,21.000000,0.261905
4279,MMADHC,7,116.000000,0.245877
4280,MMD,3,380.000000,0.290987
4281,MMGT1,9,544.000000,0.446634
4282,MMP1,10,91.000000,0.557509
4283,MMP10,10,340.000000,0.477251
4284,MMP11,10,140.000000,0.516855
4285,MMP13,10,337.000000,0.652430
4286,MMP14,10,438.000000,0.394805
4287,MMP15,6,65.000000,0.237500
4288,MMP2,10,184.000000,0.451117
4289,MMP24OS,1,47.000000,0.236818
4290,MMP7,10,42.000000,0.276423
4291,MMP9,10,439.000000,0.499756
4292,MMRN2,0,23.000000,0.241107
4293,MMS19,9,735.000000,0.494089
4294,MMUT,4,953.000000,0.543392
4295,MNAT1,9,1033.000000,0.446926
4296,MNDA,4,718.000000,0.625300
4297,MNT,10,733.000000,0.366310
4298,MOAP1,9,445.000000,0.553184
4299,MOB1A,10,410.000000,0.321832
4300,MOB1B,6,174.000000,0.485217
4301,MOB2,10,41.000000,0.256098
4302,MOB3A,10,477.000000,0.380063
4303,MOB3B,5,49.000000,0.340986
4304,MOB3C,11,171.000000,0.472446
4305,MOB4,9,836.000000,0.420560
4306,MOCS1,7,66.000000,0.311888
4307,MOCS2,5,96.000000,0.286623
4308,MOCS3,10,637.000000,0.359947
4309,MOGS,4,1136.000000,0.442492
4310,MON1B,9,669.000000,0.445566
4311,MORC2,10,358.000000,0.380858
4312,MORC3,9,856.000000,0.482470
4313,MORF4L1,10,204.000000,0.258138
4314,MORF4L2,9,1144.000000,0.436336
4315,MORN2,8,53.000000,0.489115
4316,MORN4,9,296.000000,0.382020
4317,MOSPD1,9,496.000000,0.520463
4318,MOSPD3,1,168.000000,0.276875
4319,MOV10,10,291.000000,0.407205
4320,MPC1,4,204.000000,0.678258
4321,MPC2,5,45.000000,0.249495
4322,MPDU1,10,497.000000,0.395973
4323,MPEG1,10,288.000000,0.481320
4324,MPG,10,76.000000,0.173684
4325,MPHOSPH10,4,1567.000000,0.446242
4326,MPHOSPH6,9,680.000000,0.513125
4327,MPHOSPH8,9,175.000000,0.687159
4328,MPI,0,95.000000,0.282867
4329,MPLKIP,9,278.000000,0.481261
4330,MPND,11,59.000000,0.298071
4331,MPP7,10,138.000000,0.325717
4332,MPPED2,9,700.000000,0.617727
4333,MPRIP,4,988.000000,0.428623
4334,MPST,10,37.000000,0.237237
4335,MPV17,11,90.000000,0.450936
4336,MPV17L2,9,917.000000,0.471601
4337,MPZL1,10,787.000000,0.373506
4338,MPZL2,10,92.000000,0.311753
4339,MRAS,10,252.000000,0.327389
4340,MRC2,10,319.000000,0.344887
4341,MRE11,9,404.000000,0.468037
4342,MREG,1,111.000000,0.459459
4343,MRFAP1,10,250.000000,0.373365
4344,MRFAP1L1,10,148.000000,0.329105
4345,MRGBP,9,624.000000,0.480481
4346,MRI1,6,205.000000,0.392253
4347,MRM3,4,710.000000,0.661753
4348,MROH1,0,165.000000,0.322986
4349,MROH6,7,43.000000,0.261351
4350,MRPL1,0,20.000000,0.478947
4351,MRPL10,9,737.000000,0.576729
4352,MRPL11,1,70.000000,0.223602
4353,MRPL12,11,116.000000,0.476462
4354,MRPL13,10,181.000000,0.311602
4355,MRPL14,5,166.000000,0.320920
4356,MRPL15,0,59.000000,0.277615
4357,MRPL16,4,96.000000,0.296711
4358,MRPL17,3,41.000000,0.273171
4359,MRPL18,4,399.000000,0.623443
4360,MRPL19,4,930.000000,0.398116
4361,MRPL2,6,55.000000,0.294276
4362,MRPL20,5,57.000000,0.348997
4363,MRPL21,9,293.000000,0.460564
4364,MRPL22,9,197.000000,0.451414
4365,MRPL23,5,33.000000,0.179924
4366,MRPL24,3,242.000000,0.300195
4367,MRPL27,3,165.000000,0.439763
4368,MRPL28,1,101.000000,0.263168
4369,MRPL3,6,169.000000,0.284869
4370,MRPL30,4,1187.000000,0.475059
4371,MRPL32,10,112.000000,0.307915
4372,MRPL33,11,84.000000,0.351979
4373,MRPL34,9,256.000000,0.413388
4374,MRPL35,4,328.000000,0.493063
4375,MRPL36,6,81.000000,0.269753
4376,MRPL37,4,524.000000,0.579233
4377,MRPL39,4,431.000000,0.463875
4378,MRPL4,3,357.000000,0.423850
4379,MRPL40,5,26.000000,0.196923
4380,MRPL41,11,65.000000,0.617788
4381,MRPL42,4,1206.000000,0.513093
4382,MRPL43,1,51.000000,0.294118
4383,MRPL44,9,955.000000,0.364593
4384,MRPL45,4,698.000000,0.565568
4385,MRPL47,7,194.000000,0.324448
4386,MRPL48,5,63.000000,0.427547
4387,MRPL49,10,162.000000,0.248601
4388,MRPL50,11,361.000000,0.423346
4389,MRPL51,1,44.000000,0.249471
4390,MRPL52,1,228.000000,0.302574
4391,MRPL54,1,44.000000,0.196617
4392,MRPL55,1,68.000000,0.223003
4393,MRPL57,1,73.000000,0.183029
4394,MRPL58,3,122.000000,0.442487
4395,MRPL9,5,265.000000,0.400429
4396,MRPS10,10,378.000000,0.338821
4397,MRPS11,7,92.000000,0.299092
4398,MRPS12,11,228.000000,0.505140
4399,MRPS14,9,147.000000,0.362222
4400,MRPS15,6,163.000000,0.619783
4401,MRPS16,9,283.000000,0.344611
4402,MRPS17,9,101.000000,0.386931
4403,MRPS18A,10,333.000000,0.408390
4404,MRPS18B,0,94.000000,0.318463
4405,MRPS2,11,49.000000,0.460034
4406,MRPS21,1,52.000000,0.251885
4407,MRPS22,4,369.000000,0.497216
4408,MRPS23,9,638.000000,0.518319
4409,MRPS25,5,94.000000,0.226493
4410,MRPS26,9,307.000000,0.516702
4411,MRPS27,4,360.000000,0.543268
4412,MRPS30,6,61.000000,0.369945
4413,MRPS31,5,85.000000,0.217927
4414,MRPS33,6,158.000000,0.470773
4415,MRPS34,1,141.000000,0.336778
4416,MRPS35,4,346.000000,0.382542
4417,MRPS36,5,73.000000,0.270928
4418,MRPS5,5,53.000000,0.401306
4419,MRPS6,11,188.000000,0.358858
4420,MRPS7,3,326.000000,0.376423
4421,MRPS9,4,179.000000,0.573850
4422,MRS2,0,570.000000,0.382623
4423,MRTFA,10,90.000000,0.199501
4424,MRTFB,9,1908.000000,0.369770
4425,MRTO4,10,66.000000,0.404662
4426,MS4A4A,10,451.000000,0.435841
4427,MS4A6A,10,290.000000,0.490252
4428,MS4A7,10,433.000000,0.423221
4429,MSANTD3,3,555.000000,0.419527
4430,MSANTD4,0,894.000000,0.384419
4431,MSH2,4,1140.000000,0.496545
4432,MSH3,4,465.000000,0.571895
4433,MSH6,4,1302.000000,0.481830
4434,MSI1,9,1290.000000,0.469682
4435,MSL1,4,1199.000000,0.503842
4436,MSL2,4,783.000000,0.447479
4437,MSL3,9,612.000000,0.490447
4438,MSLN,1,175.000000,0.369655
4439,MSMO1,3,462.000000,0.402334
4440,MSN,3,309.000000,0.282247
4441,MSR1,10,543.000000,0.387386
4442,MSRB1,3,381.000000,0.453060
4443,MSRB2,5,23.000000,0.284585
4444,MST1R,3,183.000000,0.401910
4445,MSX1,9,1053.000000,0.485210
4446,MT-ATP6,3,366.000000,0.469242
4447,MT-ATP8,3,130.000000,0.232916
4448,MT-CO1,10,271.000000,0.448080
4449,MT-CO2,3,499.000000,0.448173
4450,MT-CO3,10,209.000000,0.321908
4451,MT-CYB,3,309.000000,0.384504
4452,MT-ND1,3,282.000000,0.446304
4453,MT-ND2,3,65.000000,0.320192
4454,MT-ND3,3,109.000000,0.247367
4455,MT-ND4,3,331.000000,0.398517
4456,MT-ND4L,3,174.000000,0.290612
4457,MT-ND5,3,77.000000,0.322283
4458,MT-ND6,3,298.000000,0.414910
4459,MT1A,2,30.000000,0.466667
4460,MT1E,2,82.000000,0.453177
4461,MT1F,6,72.000000,0.482003
4462,MT1G,2,67.000000,0.481682
4463,MT1H,6,99.000000,0.498454
4464,MT1M,2,97.000000,0.484321
4465,MT1X,2,112.000000,0.433237
4466,MT2A,2,133.000000,0.332194
4467,MTA1,9,1222.000000,0.449390
4468,MTA2,4,1287.000000,0.404293
4469,MTA3,4,547.000000,0.394593
4470,MTCH1,0,106.000000,0.376101
4471,MTCH2,4,172.000000,0.380049
4472,MTDH,10,214.000000,0.279014
4473,MTERF3,10,93.000000,0.312295
4474,MTF1,6,189.000000,0.538669
4475,MTF2,9,1030.000000,0.429496
4476,MTFR1,10,508.000000,0.355061
4477,MTFR1L,5,53.000000,0.264877
4478,MTG2,4,276.000000,0.525191
4479,MTHFD1,4,1062.000000,0.474205
4480,MTHFD1L,4,706.000000,0.488659
4481,MTHFD2,3,379.000000,0.424956
4482,MTIF2,0,124.000000,0.348676
4483,MTIF3,5,34.000000,0.245989
4484,MTLN,10,176.000000,0.440519
4485,MTM1,9,256.000000,0.429534
4486,MTMR1,9,995.000000,0.496553
4487,MTMR12,6,121.000000,0.384435
4488,MTMR14,4,1180.000000,0.461516
4489,MTMR2,9,951.000000,0.398386
4490,MTMR4,9,1841.000000,0.397204
4491,MTMR6,10,459.000000,0.350420
4492,MTOR,4,1799.000000,0.398059
4493,MTPAP,9,706.000000,0.418058
4494,MTPN,6,363.000000,0.332618
4495,MTR,9,179.000000,0.521248
4496,MTRES1,5,120.000000,0.360084
4497,MTREX,4,461.000000,0.536348
4498,MTRNR2L12,8,38.000000,0.523471
4499,MTRR,9,655.000000,0.554147
4500,MTSS2,9,969.000000,0.499316
4501,MTURN,9,375.000000,0.651964
4502,MTX1,9,230.000000,0.411164
4503,MTX2,4,798.000000,0.649179
4504,MUC1,2,116.000000,0.425787
4505,MUC16,10,160.000000,0.314465
4506,MUC20,6,40.000000,0.256410
4507,MUL1,10,298.000000,0.511852
4508,MUS81,0,134.000000,0.278195
4509,MVB12A,1,212.000000,0.277519
4510,MVD,3,78.000000,0.301032
4511,MVP,3,169.000000,0.267399
4512,MX1,0,193.000000,0.347744
4513,MX2,9,358.000000,0.595856
4514,MXD1,4,1338.000000,0.474791
4515,MXD4,4,94.000000,0.454129
4516,MXI1,5,72.000000,0.300078
4517,MXRA5,9,565.000000,0.527264
4518,MXRA7,11,275.000000,0.301287
4519,MXRA8,10,194.000000,0.503018
4520,MYADM,10,131.000000,0.430299
4521,MYBBP1A,4,932.000000,0.595953
4522,MYBL2,5,417.000000,0.399603
4523,MYC,0,72.000000,0.332160
4524,MYCBP,6,170.000000,0.608562
4525,MYCL,6,172.000000,0.562899
4526,MYCN,9,865.000000,0.536561
4527,MYD88,4,833.000000,0.414053
4528,MYDGF,10,85.000000,0.237255
4529,MYH10,4,1207.000000,0.532582
4530,MYH14,10,46.000000,0.189372
4531,MYH9,10,222.000000,0.224206
4532,MYL12A,1,86.000000,0.305882
4533,MYL12B,1,134.000000,0.409382
4534,MYL6,5,88.000000,0.312435
4535,MYL6B,5,159.000000,0.450999
4536,MYL9,10,121.000000,0.401102
4537,MYLIP,0,250.000000,0.328353
4538,MYLK,10,262.000000,0.403790
4539,MYLPF,1,62.000000,0.182443
4540,MYNN,7,47.000000,0.289547
4541,MYO10,6,172.000000,0.364477
4542,MYO18A,3,334.000000,0.509342
4543,MYO1B,10,577.000000,0.373478
4544,MYO1C,10,455.000000,0.416111
4545,MYO1D,9,1052.000000,0.440835
4546,MYO1E,3,741.000000,0.358194
4547,MYO5B,11,155.000000,0.267030
4548,MYO6,3,1152.000000,0.381880
4549,MYO9B,3,741.000000,0.377634
4550,MYOF,10,56.000000,0.179870
4551,MYORG,3,191.000000,0.472141
4552,MYPOP,10,82.000000,0.298705
4553,MYRF,10,263.000000,0.388123
4554,MZF1,9,475.000000,0.651352
4555,MZT1,10,314.000000,0.547974
4556,MZT2A,1,15.000000,0.285714
4557,MZT2B,1,141.000000,0.266464
4558,N4BP1,9,755.000000,0.534681
4559,NAA15,4,1030.000000,0.534541
4560,NAA20,7,61.000000,0.263934
4561,NAA30,9,1383.000000,0.439721
4562,NAA35,4,952.000000,0.471187
4563,NAA38,1,22.000000,0.523810
4564,NAA40,4,327.000000,0.583179
4565,NAA50,4,702.000000,0.555161
4566,NAA60,3,378.000000,0.303257
4567,NAA80,11,74.000000,0.201777
4568,NAAA,6,137.000000,0.572456
4569,NAB1,3,37.000000,0.246246
4570,NAB2,4,700.000000,0.558067
4571,NABP2,4,630.000000,0.525929
4572,NACA,10,134.000000,0.256312
4573,NACC1,3,677.000000,0.386049
4574,NADK,4,590.000000,0.462036
4575,NADK2,9,133.000000,0.401230
4576,NADSYN1,9,68.000000,0.327919
4577,NAE1,9,960.000000,0.434393
4578,NAF1,3,735.000000,0.445536
4579,NAGA,10,312.000000,0.379462
4580,NAGK,10,297.000000,0.301483
4581,NAGLU,4,173.000000,0.535623
4582,NAMPT,4,1058.000000,0.570245
4583,NANS,7,145.000000,0.342337
4584,NAP1L1,4,470.000000,0.576700
4585,NAP1L4,3,285.000000,0.372300
4586,NAPA,10,177.000000,0.268169
4587,NAPEPLD,9,267.000000,0.457379
4588,NAPG,3,178.000000,0.323748
4589,NAPRT,0,84.000000,0.349684
4590,NARF,9,1156.000000,0.491372
4591,NARS1,0,139.000000,0.326139
4592,NARS2,9,389.000000,0.541648
4593,NASP,4,1034.000000,0.561455
4594,NAT10,9,292.000000,0.629878
4595,NAT14,1,69.000000,0.220375
4596,NAT8L,4,810.000000,0.546451
4597,NAT9,11,190.000000,0.475578
4598,NATD1,10,419.000000,0.434151
4599,NAXD,2,15.000000,0.285714
4600,NAXE,6,154.000000,0.242594
4601,NBAS,10,783.000000,0.359941
4602,NBDY,9,400.000000,0.609060
4603,NBEAL2,4,495.000000,0.409218
4604,NBL1,10,457.000000,0.406138
4605,NBN,10,195.000000,0.277663
4606,NBR1,4,843.000000,0.559144
4607,NCALD,10,166.000000,0.335378
4608,NCAPD2,4,1087.000000,0.493356
4609,NCAPD3,10,173.000000,0.314021
4610,NCAPG,4,1153.000000,0.457961
4611,NCAPG2,4,1358.000000,0.487599
4612,NCAPH,4,682.000000,0.452177
4613,NCAPH2,7,135.000000,0.299502
4614,NCBP1,4,1318.000000,0.481865
4615,NCBP2,10,85.000000,0.441737
4616,NCBP2AS2,1,58.000000,0.265578
4617,NCDN,6,68.000000,0.217735
4618,NCEH1,3,156.000000,0.511497
4619,NCF2,10,133.000000,0.344384
4620,NCK1,4,278.000000,0.597642
4621,NCK2,10,360.000000,0.474017
4622,NCKAP1,10,362.000000,0.390322
4623,NCKAP5L,10,628.000000,0.441177
4624,NCKIPSD,4,671.000000,0.590707
4625,NCL,9,665.000000,0.415441
4626,NCLN,10,430.000000,0.327869
4627,NCOA1,9,1026.000000,0.458685
4628,NCOA2,10,460.000000,0.370626
4629,NCOA3,4,1358.000000,0.400926
4630,NCOA4,3,152.000000,0.278320
4631,NCOA5,9,1265.000000,0.456414
4632,NCOA6,4,1897.000000,0.394985
4633,NCOA7,7,155.000000,0.223293
4634,NCOR1,4,1261.000000,0.507871
4635,NCOR2,3,539.000000,0.347960
4636,NCS1,11,147.000000,0.472649
4637,NCSTN,9,531.000000,0.557375
4638,NDC1,4,969.000000,0.519269
4639,NDC80,4,777.000000,0.480519
4640,NDEL1,4,1104.000000,0.554391
4641,NDFIP1,0,360.000000,0.325658
4642,NDFIP2,10,99.000000,0.376005
4643,NDN,9,905.000000,0.422591
4644,NDOR1,11,215.000000,0.378222
4645,NDP,6,163.000000,0.584867
4646,NDRG1,4,92.000000,0.383660
4647,NDRG2,9,1083.000000,0.527504
4648,NDRG3,4,966.000000,0.546406
4649,NDST1,10,322.000000,0.344982
4650,NDUFA1,6,58.000000,0.187538
4651,NDUFA10,5,136.000000,0.252397
4652,NDUFA12,1,37.000000,0.199700
4653,NDUFA2,5,65.000000,0.176442
4654,NDUFA3,11,86.000000,0.315732
4655,NDUFA4,10,89.000000,0.287283
4656,NDUFA4L2,10,35.000000,0.321008
4657,NDUFA5,9,669.000000,0.572375
4658,NDUFA6,7,69.000000,0.250639
4659,NDUFA8,11,113.000000,0.473451
4660,NDUFAB1,10,57.000000,0.189850
4661,NDUFAF3,1,43.000000,0.301218
4662,NDUFAF4,4,169.000000,0.538743
4663,NDUFAF7,4,551.000000,0.472252
4664,NDUFAF8,9,665.000000,0.546263
4665,NDUFB1,2,57.000000,0.402882
4666,NDUFB10,7,44.000000,0.193446
