node_id,gene_name,community_id,degree,clustering
4280,MMD,12,380.000000,0.290987
4281,MMGT1,3,544.000000,0.446634
4282,MMP1,6,91.000000,0.557509
4283,MMP10,6,340.000000,0.477251
4284,MMP11,6,140.000000,0.516855
4285,MMP13,6,337.000000,0.652430
4286,MMP14,6,438.000000,0.394805
4287,MMP15,0,65.000000,0.237500
4288,MMP2,6,184.000000,0.451117
4289,MMP24OS,8,47.000000,0.236818
4290,MMP7,10,42.000000,0.276423
4291,MMP9,6,439.000000,0.499756
4292,MMRN2,4,23.000000,0.241107
4293,MMS19,3,735.000000,0.494089
4294,MMUT,11,953.000000,0.543392
4295,MNAT1,3,1033.000000,0.446926
4296,MNDA,11,718.000000,0.625300
4297,MNT,10,733.000000,0.366310
4298,MOAP1,3,445.000000,0.553184
4299,MOB1A,10,410.000000,0.321832
4300,MOB1B,0,174.000000,0.485217
4301,MOB2,7,41.000000,0.256098
4302,MOB3A,10,477.000000,0.380063
4303,MOB3B,9,49.000000,0.340986
4304,MOB3C,7,171.000000,0.472446
4305,MOB4,3,836.000000,0.420560
4306,MOCS1,13,66.000000,0.311888
4307,MOCS2,2,96.000000,0.286623
4308,MOCS3,10,637.000000,0.359947
4309,MOGS,11,1136.000000,0.442492
4310,MON1B,3,669.000000,0.445566
4311,MORC2,10,358.000000,0.380858
4312,MORC3,3,856.000000,0.482470
4313,MORF4L1,6,204.000000,0.258138
4314,MORF4L2,3,1144.000000,0.436336
4315,MORN2,1,53.000000,0.489115
4316,MORN4,3,296.000000,0.382020
4317,MOSPD1,3,496.000000,0.520463
4318,MOSPD3,8,168.000000,0.276875
4319,MOV10,10,291.000000,0.407205
4320,MPC1,11,204.000000,0.678258
4321,MPC2,9,45.000000,0.249495
4322,MPDU1,10,497.000000,0.395973
4323,MPEG1,10,288.000000,0.481320
4324,MPG,6,76.000000,0.173684
4325,MPHOSPH10,11,1567.000000,0.446242
4326,MPHOSPH6,3,680.000000,0.513125
4327,MPHOSPH8,3,175.000000,0.687159
4328,MPI,4,95.000000,0.282867
4329,MPLKIP,3,278.000000,0.481261
4330,MPND,7,59.000000,0.298071
4331,MPP7,10,138.000000,0.325717
4332,MPPED2,3,700.000000,0.617727
4333,MPRIP,11,988.000000,0.428623
4334,MPST,10,37.000000,0.237237
4335,MPV17,7,90.000000,0.450936
4336,MPV17L2,3,917.000000,0.471601
4337,MPZL1,6,787.000000,0.373506
4338,MPZL2,6,92.000000,0.311753
4339,MRAS,6,252.000000,0.327389
4340,MRC2,6,319.000000,0.344887
4341,MRE11,3,404.000000,0.468037
4342,MREG,8,111.000000,0.459459
4343,MRFAP1,6,250.000000,0.373365
4344,MRFAP1L1,6,148.000000,0.329105
4345,MRGBP,3,624.000000,0.480481
4346,MRI1,0,205.000000,0.392253
4347,MRM3,11,710.000000,0.661753
4348,MROH1,4,165.000000,0.322986
4349,MROH6,13,43.000000,0.261351
4350,MRPL1,4,20.000000,0.478947
4351,MRPL10,3,737.000000,0.576729
4352,MRPL11,10,70.000000,0.223602
4353,MRPL12,7,116.000000,0.476462
4354,MRPL13,6,181.000000,0.311602
4355,MRPL14,12,166.000000,0.320920
4356,MRPL15,4,59.000000,0.277615
4357,MRPL16,11,96.000000,0.296711
4358,MRPL17,12,41.000000,0.273171
4359,MRPL18,11,399.000000,0.623443
4360,MRPL19,11,930.000000,0.398116
4361,MRPL2,0,55.000000,0.294276
4362,MRPL20,2,57.000000,0.348997
4363,MRPL21,3,293.000000,0.460564
4364,MRPL22,3,197.000000,0.451414
4365,MRPL23,7,33.000000,0.179924
4366,MRPL24,12,242.000000,0.300195
4367,MRPL27,12,165.000000,0.439763
4368,MRPL28,8,101.000000,0.263168
4369,MRPL3,0,169.000000,0.284869
4370,MRPL30,11,1187.000000,0.475059
4371,MRPL32,6,112.000000,0.307915
4372,MRPL33,7,84.000000,0.351979
4373,MRPL34,3,256.000000,0.413388
4374,MRPL35,11,328.000000,0.493063
4375,MRPL36,0,81.000000,0.269753
4376,MRPL37,11,524.000000,0.579233
4377,MRPL39,11,431.000000,0.463875
4378,MRPL4,12,357.000000,0.423850
4379,MRPL40,2,26.000000,0.196923
4380,MRPL41,7,65.000000,0.617788
4381,MRPL42,11,1206.000000,0.513093
4382,MRPL43,8,51.000000,0.294118
4383,MRPL44,3,955.000000,0.364593
4384,MRPL45,11,698.000000,0.565568
4385,MRPL47,13,194.000000,0.324448
4386,MRPL48,2,63.000000,0.427547
4387,MRPL49,4,162.000000,0.248601
4388,MRPL50,7,361.000000,0.423346
4389,MRPL51,8,44.000000,0.249471
4390,MRPL52,8,228.000000,0.302574
4391,MRPL54,2,44.000000,0.196617
4392,MRPL55,8,68.000000,0.223003
4393,MRPL57,8,73.000000,0.183029
4394,MRPL58,7,122.000000,0.442487
4395,MRPL9,2,265.000000,0.400429
4396,MRPS10,10,378.000000,0.338821
4397,MRPS11,13,92.000000,0.299092
4398,MRPS12,7,228.000000,0.505140
4399,MRPS14,3,147.000000,0.362222
4400,MRPS15,0,163.000000,0.619783
4401,MRPS16,3,283.000000,0.344611
4402,MRPS17,3,101.000000,0.386931
4403,MRPS18A,10,333.000000,0.408390
4404,MRPS18B,4,94.000000,0.318463
4405,MRPS2,7,49.000000,0.460034
4406,MRPS21,8,52.000000,0.251885
4407,MRPS22,11,369.000000,0.497216
4408,MRPS23,3,638.000000,0.518319
4409,MRPS25,9,94.000000,0.226493
4410,MRPS26,3,307.000000,0.516702
4411,MRPS27,11,360.000000,0.543268
4412,MRPS30,0,61.000000,0.369945
4413,MRPS31,9,85.000000,0.217927
4414,MRPS33,0,158.000000,0.470773
4415,MRPS34,8,141.000000,0.336778
4416,MRPS35,11,346.000000,0.382542
4417,MRPS36,9,73.000000,0.270928
4418,MRPS5,2,53.000000,0.401306
4419,MRPS6,7,188.000000,0.358858
4420,MRPS7,12,326.000000,0.376423
4421,MRPS9,11,179.000000,0.573850
4422,MRS2,4,570.000000,0.382623
4423,MRTFA,10,90.000000,0.199501
4424,MRTFB,3,1908.000000,0.369770
4425,MRTO4,6,66.000000,0.404662
4426,MS4A4A,6,451.000000,0.435841
4427,MS4A6A,10,290.000000,0.490252
4428,MS4A7,11,433.000000,0.423221
4429,MSANTD3,12,555.000000,0.419527
4430,MSANTD4,3,894.000000,0.384419
4431,MSH2,11,1140.000000,0.496545
4432,MSH3,11,465.000000,0.571895
4433,MSH6,11,1302.000000,0.481830
4434,MSI1,3,1290.000000,0.469682
4435,MSL1,11,1199.000000,0.503842
4436,MSL2,11,783.000000,0.447479
4437,MSL3,3,612.000000,0.490447
4438,MSLN,8,175.000000,0.369655
4439,MSMO1,12,462.000000,0.402334
4440,MSN,12,309.000000,0.282247
4441,MSR1,10,543.000000,0.387386
4442,MSRB1,12,381.000000,0.453060
4443,MSRB2,10,23.000000,0.284585
4444,MST1R,12,183.000000,0.401910
4445,MSX1,3,1053.000000,0.485210
4446,MT-ATP6,12,366.000000,0.469242
4447,MT-ATP8,12,130.000000,0.232916
4448,MT-CO1,6,271.000000,0.448080
4449,MT-CO2,12,499.000000,0.448173
4450,MT-CO3,6,209.000000,0.321908
4451,MT-CYB,12,309.000000,0.384504
4452,MT-ND1,12,282.000000,0.446304
4453,MT-ND2,12,65.000000,0.320192
4454,MT-ND3,12,109.000000,0.247367
4455,MT-ND4,12,331.000000,0.398517
4456,MT-ND4L,12,174.000000,0.290612
4457,MT-ND5,12,77.000000,0.322283
4458,MT-ND6,12,298.000000,0.414910
4459,MT1A,5,30.000000,0.466667
4460,MT1E,5,82.000000,0.453177
4461,MT1F,0,72.000000,0.482003
4462,MT1G,5,67.000000,0.481682
4463,MT1H,0,99.000000,0.498454
4464,MT1M,5,97.000000,0.484321
4465,MT1X,5,112.000000,0.433237
4466,MT2A,5,133.000000,0.332194
4467,MTA1,3,1222.000000,0.449390
4468,MTA2,11,1287.000000,0.404293
4469,MTA3,11,547.000000,0.394593
4470,MTCH1,4,106.000000,0.376101
4471,MTCH2,10,172.000000,0.380049
4472,MTDH,6,214.000000,0.279014
4473,MTERF3,7,93.000000,0.312295
4474,MTF1,0,189.000000,0.538669
4475,MTF2,3,1030.000000,0.429496
4476,MTFR1,6,508.000000,0.355061
4477,MTFR1L,9,53.000000,0.264877
4478,MTG2,11,276.000000,0.525191
4479,MTHFD1,11,1062.000000,0.474205
4480,MTHFD1L,11,706.000000,0.488659
4481,MTHFD2,12,379.000000,0.424956
4482,MTIF2,4,124.000000,0.348676
4483,MTIF3,9,34.000000,0.245989
4484,MTLN,6,176.000000,0.440519
4485,MTM1,3,256.000000,0.429534
4486,MTMR1,3,995.000000,0.496553
4487,MTMR12,0,121.000000,0.384435
4488,MTMR14,11,1180.000000,0.461516
4489,MTMR2,3,951.000000,0.398386
4490,MTMR4,3,1841.000000,0.397204
4491,MTMR6,6,459.000000,0.350420
4492,MTOR,11,1799.000000,0.398059
4493,MTPAP,10,706.000000,0.418058
4494,MTPN,0,363.000000,0.332618
4495,MTR,3,179.000000,0.521248
4496,MTRES1,2,120.000000,0.360084
4497,MTREX,11,461.000000,0.536348
4498,MTRNR2L12,1,38.000000,0.523471
4499,MTRR,3,655.000000,0.554147
4500,MTSS2,3,969.000000,0.499316
4501,MTURN,3,375.000000,0.651964
4502,MTX1,3,230.000000,0.411164
4503,MTX2,11,798.000000,0.649179
4504,MUC1,5,116.000000,0.425787
4505,MUC16,10,160.000000,0.314465
4506,MUC20,0,40.000000,0.256410
4507,MUL1,6,298.000000,0.511852
4508,MUS81,4,134.000000,0.278195
4509,MVB12A,8,212.000000,0.277519
4510,MVD,12,78.000000,0.301032
4511,MVP,12,169.000000,0.267399
4512,MX1,4,193.000000,0.347744
4513,MX2,3,358.000000,0.595856
4514,MXD1,11,1338.000000,0.474791
4515,MXD4,11,94.000000,0.454129
4516,MXI1,8,72.000000,0.300078
4517,MXRA5,3,565.000000,0.527264
4518,MXRA7,7,275.000000,0.301287
4519,MXRA8,6,194.000000,0.503018
4520,MYADM,6,131.000000,0.430299
4521,MYBBP1A,11,932.000000,0.595953
4522,MYBL2,2,417.000000,0.399603
4523,MYC,4,72.000000,0.332160
4524,MYCBP,0,170.000000,0.608562
4525,MYCL,0,172.000000,0.562899
4526,MYCN,3,865.000000,0.536561
4527,MYD88,11,833.000000,0.414053
4528,MYDGF,6,85.000000,0.237255
4529,MYH10,11,1207.000000,0.532582
4530,MYH14,10,46.000000,0.189372
4531,MYH9,6,222.000000,0.224206
4532,MYL12A,8,86.000000,0.305882
4533,MYL12B,8,134.000000,0.409382
4534,MYL6,2,88.000000,0.312435
4535,MYL6B,2,159.000000,0.450999
4536,MYL9,6,121.000000,0.401102
4537,MYLIP,4,250.000000,0.328353
4538,MYLK,10,262.000000,0.403790
4539,MYLPF,8,62.000000,0.182443
4540,MYNN,13,47.000000,0.289547
4541,MYO10,0,172.000000,0.364477
4542,MYO18A,12,334.000000,0.509342
4543,MYO1B,6,577.000000,0.373478
4544,MYO1C,10,455.000000,0.416111
4545,MYO1D,3,1052.000000,0.440835
4546,MYO1E,12,741.000000,0.358194
4547,MYO5B,7,155.000000,0.267030
4548,MYO6,12,1152.000000,0.381880
4549,MYO9B,12,741.000000,0.377634
4550,MYOF,10,56.000000,0.179870
4551,MYORG,12,191.000000,0.472141
4552,MYPOP,6,82.000000,0.298705
4553,MYRF,10,263.000000,0.388123
4554,MZF1,3,475.000000,0.651352
4555,MZT1,6,314.000000,0.547974
4556,MZT2A,8,15.000000,0.285714
4557,MZT2B,8,141.000000,0.266464
4558,N4BP1,3,755.000000,0.534681
4559,NAA15,11,1030.000000,0.534541
4560,NAA20,13,61.000000,0.263934
4561,NAA30,3,1383.000000,0.439721
4562,NAA35,11,952.000000,0.471187
4563,NAA38,8,22.000000,0.523810
4564,NAA40,11,327.000000,0.583179
4565,NAA50,11,702.000000,0.555161
4566,NAA60,12,378.000000,0.303257
4567,NAA80,7,74.000000,0.201777
4568,NAAA,0,137.000000,0.572456
4569,NAB1,12,37.000000,0.246246
4570,NAB2,11,700.000000,0.558067
4571,NABP2,11,630.000000,0.525929
4572,NACA,6,134.000000,0.256312
4573,NACC1,12,677.000000,0.386049
4574,NADK,11,590.000000,0.462036
4575,NADK2,3,133.000000,0.401230
4576,NADSYN1,3,68.000000,0.327919
4577,NAE1,3,960.000000,0.434393
4578,NAF1,12,735.000000,0.445536
4579,NAGA,10,312.000000,0.379462
4580,NAGK,10,297.000000,0.301483
4581,NAGLU,11,173.000000,0.535623
4582,NAMPT,11,1058.000000,0.570245
4583,NANS,13,145.000000,0.342337
4584,NAP1L1,11,470.000000,0.576700
4585,NAP1L4,12,285.000000,0.372300
4586,NAPA,6,177.000000,0.268169
4587,NAPEPLD,3,267.000000,0.457379
4588,NAPG,12,178.000000,0.323748
4589,NAPRT,4,84.000000,0.349684
4590,NARF,3,1156.000000,0.491372
4591,NARS1,4,139.000000,0.326139
4592,NARS2,3,389.000000,0.541648
4593,NASP,11,1034.000000,0.561455
4594,NAT10,3,292.000000,0.629878
4595,NAT14,8,69.000000,0.220375
4596,NAT8L,11,810.000000,0.546451
4597,NAT9,12,190.000000,0.475578
4598,NATD1,10,419.000000,0.434151
4599,NAXD,5,15.000000,0.285714
4600,NAXE,0,154.000000,0.242594
4601,NBAS,6,783.000000,0.359941
4602,NBDY,3,400.000000,0.609060
4603,NBEAL2,11,495.000000,0.409218
4604,NBL1,6,457.000000,0.406138
4605,NBN,12,195.000000,0.277663
4606,NBR1,11,843.000000,0.559144
4607,NCALD,6,166.000000,0.335378
4608,NCAPD2,11,1087.000000,0.493356
4609,NCAPD3,6,173.000000,0.314021
4610,NCAPG,11,1153.000000,0.457961
4611,NCAPG2,11,1358.000000,0.487599
4612,NCAPH,11,682.000000,0.452177
4613,NCAPH2,13,135.000000,0.299502
4614,NCBP1,11,1318.000000,0.481865
4615,NCBP2,6,85.000000,0.441737
4616,NCBP2AS2,8,58.000000,0.265578
4617,NCDN,0,68.000000,0.217735
4618,NCEH1,12,156.000000,0.511497
4619,NCF2,10,133.000000,0.344384
4620,NCK1,11,278.000000,0.597642
4621,NCK2,6,360.000000,0.474017
4622,NCKAP1,6,362.000000,0.390322
4623,NCKAP5L,6,628.000000,0.441177
4624,NCKIPSD,11,671.000000,0.590707
4625,NCL,3,665.000000,0.415441
4626,NCLN,6,430.000000,0.327869
4627,NCOA1,3,1026.000000,0.458685
4628,NCOA2,10,460.000000,0.370626
4629,NCOA3,11,1358.000000,0.400926
4630,NCOA4,10,152.000000,0.278320
4631,NCOA5,3,1265.000000,0.456414
4632,NCOA6,11,1897.000000,0.394985
4633,NCOA7,13,155.000000,0.223293
4634,NCOR1,11,1261.000000,0.507871
4635,NCOR2,12,539.000000,0.347960
4636,NCS1,7,147.000000,0.472649
4637,NCSTN,3,531.000000,0.557375
4638,NDC1,11,969.000000,0.519269
4639,NDC80,11,777.000000,0.480519
4640,NDEL1,11,1104.000000,0.554391
4641,NDFIP1,4,360.000000,0.325658
4642,NDFIP2,6,99.000000,0.376005
4643,NDN,6,905.000000,0.422591
4644,NDOR1,7,215.000000,0.378222
4645,NDP,0,163.000000,0.584867
4646,NDRG1,11,92.000000,0.383660
4647,NDRG2,3,1083.000000,0.527504
4648,NDRG3,11,966.000000,0.546406
4649,NDST1,6,322.000000,0.344982
4650,NDUFA1,0,58.000000,0.187538
4651,NDUFA10,9,136.000000,0.252397
4652,NDUFA12,9,37.000000,0.199700
4653,NDUFA2,6,65.000000,0.176442
4654,NDUFA3,7,86.000000,0.315732
4655,NDUFA4,6,89.000000,0.287283
4656,NDUFA4L2,6,35.000000,0.321008
4657,NDUFA5,3,669.000000,0.572375
4658,NDUFA6,13,69.000000,0.250639
4659,NDUFA8,7,113.000000,0.473451
4660,NDUFAB1,6,57.000000,0.189850
4661,NDUFAF3,8,43.000000,0.301218
4662,NDUFAF4,11,169.000000,0.538743
4663,NDUFAF7,11,551.000000,0.472252
4664,NDUFAF8,3,665.000000,0.546263
4665,NDUFB1,5,57.000000,0.402882
4666,NDUFB10,13,44.000000,0.193446
4667,NDUFB11,2,87.000000,0.270516
4668,NDUFB2,0,90.000000,0.510861
4669,NDUFB3,7,133.000000,0.253475
4670,NDUFB4,8,48.000000,0.225177
4671,NDUFB5,13,43.000000,0.290144
4672,NDUFB6,9,59.000000,0.188194
4673,NDUFB7,8,130.000000,0.354442
4674,NDUFB8,8,127.000000,0.251844
4675,NDUFB9,4,54.000000,0.415094
4676,NDUFC1,5,47.000000,0.172063
4677,NDUFC2,8,45.000000,0.286869
4678,NDUFS1,11,1042.000000,0.527081
4679,NDUFS2,10,61.000000,0.254645
4680,NDUFS3,13,41.000000,0.245122
4681,NDUFS4,9,53.000000,0.290276
4682,NDUFS5,0,161.000000,0.631211
4683,NDUFS6,10,104.000000,0.510082
4684,NDUFS8,8,70.000000,0.237267
4685,NDUFV1,4,57.000000,0.251880
4686,NDUFV3,7,48.000000,0.429078
4687,NECAB3,11,374.000000,0.699330
4688,NECAP2,6,496.000000,0.405547
4689,NECTIN1,3,707.000000,0.436028
4690,NECTIN2,6,135.000000,0.237922
4691,NECTIN3,7,195.000000,0.546920
4692,NECTIN4,10,66.000000,0.459674
4693,NEDD1,12,1591.000000,0.380439
4694,NEDD8,8,101.000000,0.283366
4695,NEDD9,6,176.000000,0.370130
4696,NEFH,12,464.000000,0.469613
4697,NEIL2,8,22.000000,0.160173
4698,NEK2,12,625.000000,0.360831
4699,NEK4,11,1409.000000,0.459301
4700,NEK6,3,673.000000,0.357532
4701,NEK7,12,623.000000,0.337218
4702,NEK9,3,841.000000,0.545221
4703,NELFA,11,966.000000,0.618234
4704,NELFB,7,319.000000,0.383431
4705,NELFCD,11,1386.000000,0.463330
4706,NELFE,2,183.000000,0.369423
4707,NEMP1,11,1127.000000,0.511637
4708,NENF,8,291.000000,0.229458
4709,NEO1,13,172.000000,0.309534
4710,NEPRO,11,453.000000,0.529489
4711,NES,6,242.000000,0.379617
4712,NET1,11,608.000000,0.713149
4713,NEU1,10,189.000000,0.307497
4714,NEU3,4,257.000000,0.398833
4715,NEURL1B,5,213.000000,0.347064
4716,NF2,2,138.000000,0.293769
4717,NFATC2IP,5,148.000000,0.286817
4718,NFATC4,11,586.000000,0.512797
4719,NFE2L1,12,982.000000,0.413002
4720,NFE2L2,11,1034.000000,0.590751
4721,NFE2L3,2,224.000000,0.362148
4722,NFIB,11,220.000000,0.702117
4723,NFIC,6,38.000000,0.452347
4724,NFIL3,11,418.000000,0.545030
4725,NFIX,11,475.000000,0.404530
4726,NFKB1,12,418.000000,0.399734
4727,NFKB2,12,218.000000,0.328161
4728,NFKBIA,6,32.000000,0.179435
4729,NFKBIB,7,264.000000,0.448180
4730,NFKBID,7,302.000000,0.420409
4731,NFKBIE,12,166.000000,0.357211
4732,NFKBIL1,11,226.000000,0.595792
4733,NFKBIZ,5,130.000000,0.281574
4734,NFRKB,5,154.000000,0.245395
4735,NFS1,11,938.000000,0.569540
4736,NFU1,7,60.000000,0.292090
4737,NFX1,3,150.000000,0.450470
4738,NFYA,6,1089.000000,0.347624
4739,NFYB,11,942.000000,0.510795
4740,NFYC,13,64.000000,0.276786
4741,NGDN,3,888.000000,0.494310
4742,NGLY1,11,358.000000,0.447960
4743,NGRN,3,370.000000,0.463136
4744,NHLRC1,3,810.000000,0.495591
4745,NHP2,9,130.000000,0.265236
4746,NIBAN1,11,741.000000,0.664610
4747,NIBAN2,7,300.000000,0.302899
4748,NID1,6,516.000000,0.475668
4749,NID2,6,489.000000,0.505196
4750,NIF3L1,3,802.000000,0.423115
4751,NIFK,9,125.000000,0.241161
4752,NINJ1,10,72.000000,0.413146
4753,NINJ2,0,160.000000,0.632940
4754,NIP7,8,353.000000,0.333473
4755,NIPA2,11,1045.000000,0.439231
4756,NIPAL2,6,53.000000,0.233672
4757,NIPAL3,4,49.000000,0.250000
4758,NIPBL,3,705.000000,0.447522
4759,NIPSNAP1,2,158.000000,0.419737
4760,NIPSNAP2,11,385.000000,0.529640
4761,NIPSNAP3A,7,330.000000,0.398416
4762,NISCH,11,1132.000000,0.478874
4763,NIT1,3,117.000000,0.368553
4764,NIT2,9,35.000000,0.440336
4765,NKAPD1,6,310.000000,0.343731
4766,NKG7,10,117.000000,0.305629
4767,NKIRAS2,11,721.000000,0.484370
4768,NLGN2,10,511.000000,0.390031
4769,NLK,11,1220.000000,0.475277
4770,NLN,3,725.000000,0.565959
4771,NLRP2,4,79.000000,0.182408
4772,NLRX1,4,108.000000,0.281239
4773,NMB,8,21.000000,0.147619
4774,NMD3,6,706.000000,0.426444
4775,NME1,8,72.000000,0.167840
4776,NME3,12,102.000000,0.390604
4777,NME4,8,147.000000,0.507688
4778,NME6,11,845.000000,0.570212
4779,NMI,12,132.000000,0.418228
4780,NMRAL1,8,144.000000,0.369464
4781,NMRK1,10,159.000000,0.189077
4782,NMT1,7,396.000000,0.383110
4783,NMU,0,143.000000,0.387570
4784,NNMT,6,198.000000,0.408450
4785,NNT,11,601.000000,0.627626
4786,NOA1,11,64.000000,0.433532
4787,NOB1,8,133.000000,0.228184
4788,NOC2L,11,88.000000,0.436520
4789,NOC3L,12,620.000000,0.403966
4790,NOC4L,12,1039.000000,0.446986
4791,NOL10,6,523.000000,0.417712
4792,NOL11,12,1102.000000,0.395892
4793,NOL3,8,66.000000,0.386014
4794,NOL4L,3,1179.000000,0.474794
4795,NOL6,3,183.000000,0.505855
4796,NOL7,4,134.000000,0.414207
4797,NOL8,11,646.000000,0.531457
4798,NOL9,2,243.000000,0.372819
4799,NOLC1,3,815.000000,0.440566
4800,NOMO1,3,827.000000,0.354424
4801,NONO,3,1186.000000,0.457472
4802,NOP10,6,62.000000,0.227393
4803,NOP14,6,219.000000,0.288719
4804,NOP16,9,93.000000,0.271856
4805,NOP53,9,191.000000,0.310003
4806,NOP56,11,769.000000,0.553668
4807,NOP58,3,303.000000,0.374467
4808,NOP9,11,760.000000,0.481978
4809,NOSIP,6,39.000000,0.302294
4810,NOTCH1,10,321.000000,0.397605
4811,NOTCH2,11,1246.000000,0.386989
4812,NOTCH3,3,988.000000,0.480319
4813,NOTUM,3,862.000000,0.565691
4814,NOXA1,3,147.000000,0.542633
4815,NPAS3,3,925.000000,0.533551
4816,NPAT,11,625.000000,0.458677
4817,NPC2,6,34.000000,0.190731
4818,NPDC1,3,378.000000,0.423463
4819,NPEPPS,3,694.000000,0.533540
4820,NPLOC4,12,850.000000,0.380384
4821,NPM1,9,89.000000,0.239530
4822,NPM3,8,122.000000,0.453733
4823,NPNT,3,317.000000,0.379966
4824,NPR1,8,22.000000,0.090909
4825,NPR2,3,153.000000,0.374097
4826,NPRL2,11,351.000000,0.460708
4827,NPRL3,8,70.000000,0.220290
4828,NPTN,12,246.000000,0.417422
4829,NPTX2,6,410.000000,0.562753
4830,NPTXR,13,93.000000,0.279336
4831,NPW,8,152.000000,0.505577
4832,NPY,8,153.000000,0.507310
4833,NQO1,12,246.000000,0.429567
4834,NQO2,6,225.000000,0.392937
4835,NR1D1,1,28.000000,0.632275
4836,NR1D2,11,853.000000,0.396017
4837,NR1H2,6,45.000000,0.291919
4838,NR1H3,10,120.000000,0.538375
4839,NR2C2,11,1343.000000,0.444360
4840,NR2C2AP,8,118.000000,0.547298
4841,NR2F1,3,899.000000,0.462954
4842,NR2F2,6,151.000000,0.412980
4843,NR2F6,8,235.000000,0.332424
4844,NR3C1,4,58.000000,0.162129
4845,NR4A1,6,125.000000,0.447484
4846,NR4A2,6,143.000000,0.402935
4847,NRARP,3,750.000000,0.550889
4848,NRAS,10,986.000000,0.386744
4849,NRBF2,3,494.000000,0.389953
4850,NRBP1,6,540.000000,0.286374
4851,NRBP2,4,86.000000,0.348290
4852,NRCAM,3,846.000000,0.538176
4853,NRDC,11,1338.000000,0.446802
4854,NRF1,3,516.000000,0.380229
4855,NRGN,4,37.000000,0.313814
4856,NRIP1,3,1036.000000,0.464087
4857,NRM,11,544.000000,0.621324
4858,NRP1,6,317.000000,0.462365
4859,NRP2,6,197.000000,0.290117
4860,NRSN2,2,686.000000,0.436386
4861,NRTN,3,853.000000,0.564297
4862,NSA2,9,73.000000,0.396119
4863,NSD1,10,914.000000,0.313227
4864,NSD2,11,1051.000000,0.583328
4865,NSD3,11,1159.000000,0.524422
4866,NSDHL,3,359.000000,0.454833
4867,NSF,11,981.000000,0.480339
4868,NSFL1C,2,389.000000,0.358506
4869,NSG1,10,32.000000,0.304435
4870,NSMAF,4,312.000000,0.277846
4871,NSMCE1,8,189.000000,0.386975
4872,NSMCE2,4,133.000000,0.354978
4873,NSMCE3,3,154.000000,0.320346
4874,NSMCE4A,3,561.000000,0.565654
4875,NSMF,3,487.000000,0.604093
4876,NSRP1,11,480.000000,0.775122
4877,NSUN2,11,279.000000,0.429721
4878,NSUN4,11,483.000000,0.560888
4879,NSUN5,3,618.000000,0.446681
4880,NT5C,12,114.000000,0.368732
4881,NT5C2,11,583.000000,0.453797
4882,NT5C3A,12,300.000000,0.427670
4883,NT5C3B,11,566.000000,0.582620
4884,NT5DC2,11,329.000000,0.735877
4885,NT5E,6,169.000000,0.334108
4886,NTAN1,11,182.000000,0.459171
4887,NTHL1,8,138.000000,0.421877
4888,NTN1,11,117.000000,0.656941
4889,NTN4,13,73.000000,0.332572
4890,NTS,2,126.000000,0.500190
4891,NUAK2,10,40.000000,0.165385
4892,NUB1,12,296.000000,0.327577
4893,NUBP1,13,130.000000,0.262970
4894,NUBP2,12,299.000000,0.394716
4895,NUCB1,6,69.000000,0.297954
4896,NUCB2,10,42.000000,0.377468
4897,NUCKS1,3,392.000000,0.500144
4898,NUDC,12,306.000000,0.484753
4899,NUDCD2,3,401.000000,0.479701
4900,NUDCD3,10,362.000000,0.292313
4901,NUDT1,2,27.000000,0.242165
4902,NUDT14,4,39.000000,0.167341
4903,NUDT15,0,38.000000,0.285917
4904,NUDT16,7,129.000000,0.333818
4905,NUDT16L1,7,110.000000,0.423019
4906,NUDT19,7,174.000000,0.461697
4907,NUDT2,9,32.000000,0.207661
4908,NUDT21,3,1226.000000,0.453225
4909,NUDT22,4,95.000000,0.188802
4910,NUDT4,3,1202.000000,0.453736
4911,NUDT5,11,164.000000,0.483316
4912,NUDT8,4,78.000000,0.285048
4913,NUDT9,11,927.000000,0.500716
4914,NUF2,12,691.000000,0.349592
4915,NUFIP2,11,640.000000,0.600024
4916,NUMA1,3,728.000000,0.508446
4917,NUMB,3,779.000000,0.455897
4918,NUMBL,6,252.000000,0.415797
4919,NUP107,11,1223.000000,0.527238
4920,NUP133,3,926.000000,0.465182
4921,NUP153,11,1458.000000,0.452307
4922,NUP155,11,708.000000,0.550444
4923,NUP160,11,1252.000000,0.496110
4924,NUP188,11,1354.000000,0.485858
4925,NUP205,11,524.000000,0.443164
4926,NUP210,11,1494.000000,0.377182
4927,NUP214,3,1281.000000,0.460206
4928,NUP35,3,225.000000,0.398333
4929,NUP37,3,396.000000,0.500716
4930,NUP42,11,856.000000,0.599079
4931,NUP43,11,1097.000000,0.580127
4932,NUP50,2,126.000000,0.361270
4933,NUP54,0,211.000000,0.472941
4934,NUP58,3,1280.000000,0.420630
4935,NUP62,2,109.000000,0.288311
4936,NUP85,12,793.000000,0.405362
4937,NUP88,11,989.000000,0.607380
4938,NUP93,3,732.000000,0.443012
4939,NUP98,12,468.000000,0.380232
4940,NUPR2,8,119.000000,0.442530
4941,NUS1,11,789.000000,0.417852
4942,NUTF2,8,236.000000,0.332023
4943,NVL,3,1086.000000,0.421933
4944,NXF1,12,836.000000,0.371527
4945,NXN,7,37.000000,0.292793
4946,NXNL2,6,261.000000,0.405069
4947,NXPH4,6,154.000000,0.637297
4948,NXT1,3,568.000000,0.487263
4949,NXT2,4,105.000000,0.381319
